line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
27,timsort,1,0.039,0.039,0,171,1769336586.464,-3.463,meta-llama/Llama-3.2-1B-Instruct,
31,timsort,172,0.122,0.571,0,171,1769336586.464,-3.463,meta-llama/Llama-3.2-1B-Instruct,"1769336586.464, 1769336586.488, 1769336586.588, 1769336586.639, 1769336586.779"
40,timsort,173,0.123,0.571,0,173,1769336586.488,-10.334,meta-llama/Llama-3.2-1B-Instruct,
74,timsort,248,0.169,0.571,0,208,1769336588.151,-13.676,meta-llama/Llama-3.2-1B-Instruct,
117,timsort,337,0.225,0.583,0,257,1769336590.275,-16.582,meta-llama/Llama-3.2-1B-Instruct,
162,timsort,418,0.276,3.052,0,304,1769336602.178,-9.734,meta-llama/Llama-3.2-1B-Instruct,
200,timsort,504,0.319,3.052,0,347,1769336607.023,-9.899,meta-llama/Llama-3.2-1B-Instruct,
245,timsort,588,0.358,3.052,0,390,1769336611.049,-10.924,meta-llama/Llama-3.2-1B-Instruct,
326,timsort,664,0.387,3.052,0,393,1769336620.237,-6.806,meta-llama/Llama-3.2-1B-Instruct,
401,timsort,737,0.411,3.052,0,395,1769336629.322,-2.754,meta-llama/Llama-3.2-1B-Instruct,
453,timsort,828,0.428,3.052,0,430,1769336636.893,-0.2,meta-llama/Llama-3.2-1B-Instruct,
493,timsort,942,0.438,3.052,0,509,1769336640.906,-1.23,meta-llama/Llama-3.2-1B-Instruct,
548,timsort,1020,0.47,3.052,0,535,1769336644.833,-2.364,meta-llama/Llama-3.2-1B-Instruct,
601,timsort,1091,0.495,3.052,0,555,1769336651.869,-0.422,meta-llama/Llama-3.2-1B-Instruct,
655,timsort,1165,0.521,3.052,0,578,1769336785.978,128.643,meta-llama/Llama-3.2-1B-Instruct,
672,timsort,1278,0.551,3.052,0,677,1769336659.182,-3.158,meta-llama/Llama-3.2-1B-Instruct,
697,timsort,1371,0.588,3.052,0,747,1769336660.471,-6.912,meta-llama/Llama-3.2-1B-Instruct,
724,timsort,1455,0.623,3.052,0,806,1769336662.878,-9.534,meta-llama/Llama-3.2-1B-Instruct,
758,timsort,1541,0.661,3.052,0,864,1769336665.891,-11.524,meta-llama/Llama-3.2-1B-Instruct,
796,timsort,1627,0.7,3.052,0,921,1769336669.031,-13.415,meta-llama/Llama-3.2-1B-Instruct,
832,timsort,1713,0.741,3.052,0,973,1769336673.086,-14.388,meta-llama/Llama-3.2-1B-Instruct,
884,timsort,1783,0.771,3.052,0,994,1769336679.165,-13.346,meta-llama/Llama-3.2-1B-Instruct,
940,timsort,1858,0.807,3.052,0,1020,1769336685.569,-11.978,meta-llama/Llama-3.2-1B-Instruct,
990,timsort,1926,0.837,4.27,0,1037,1769336691.729,-10.834,meta-llama/Llama-3.2-1B-Instruct,
1064,timsort,1999,0.866,4.27,0,1044,1769336701.803,-5.814,meta-llama/Llama-3.2-1B-Instruct,
1138,timsort,2073,0.895,4.27,0,1047,1769336711.496,-1.193,meta-llama/Llama-3.2-1B-Instruct,
1189,timsort,2160,0.921,4.27,0,1080,1769336717.59,-0.111,meta-llama/Llama-3.2-1B-Instruct,
1227,timsort,2258,0.947,4.27,0,1145,1769336721.134,-1.598,meta-llama/Llama-3.2-1B-Instruct,
1267,timsort,2333,0.978,4.27,0,1181,1769336724.304,-3.488,meta-llama/Llama-3.2-1B-Instruct,
1309,timsort,2409,1.007,4.27,0,1218,1769336728.904,-3.92,meta-llama/Llama-3.2-1B-Instruct,
1356,timsort,2484,1.038,4.503,0,1250,1769336734.773,-3.088,meta-llama/Llama-3.2-1B-Instruct,
1404,timsort,2559,1.067,4.503,0,1280,1769336741.441,-1.486,meta-llama/Llama-3.2-1B-Instruct,
1450,timsort,2631,1.093,4.503,0,1307,1769336748.374,0.432,meta-llama/Llama-3.2-1B-Instruct,
1495,timsort,2719,1.126,10.065,0,1356,1769336752.005,-0.949,meta-llama/Llama-3.2-1B-Instruct,
1539,timsort,2797,1.157,10.065,0,1392,1769336757.322,-0.643,meta-llama/Llama-3.2-1B-Instruct,
1590,timsort,2880,1.187,10.065,0,1425,1769336763.317,0.344,meta-llama/Llama-3.2-1B-Instruct,
1634,timsort,2963,1.214,10.065,0,1468,1769336767.107,-0.878,meta-llama/Llama-3.2-1B-Instruct,
1687,timsort,3035,1.243,10.065,0,1490,1769336773.691,0.689,meta-llama/Llama-3.2-1B-Instruct,
1723,timsort,3121,1.27,10.065,0,1542,1769336777.345,-0.662,meta-llama/Llama-3.2-1B-Instruct,
1765,timsort,3201,1.304,10.065,0,1583,1769336782.745,-0.29,meta-llama/Llama-3.2-1B-Instruct,
1804,timsort,3281,1.331,10.065,0,1627,1769336787.017,-1.056,meta-llama/Llama-3.2-1B-Instruct,
1817,timsort,3385,1.36,10.065,0,1721,1769336787.36,-5.721,meta-llama/Llama-3.2-1B-Instruct,
1824,timsort,3488,1.392,10.065,0,1820,1769336787.479,-10.65,meta-llama/Llama-3.2-1B-Instruct,
1830,timsort,3585,1.426,10.065,0,1914,1769336787.546,-15.61,meta-llama/Llama-3.2-1B-Instruct,
1835,timsort,3683,1.465,10.065,0,2010,1769336787.616,-20.546,meta-llama/Llama-3.2-1B-Instruct,
1839,timsort,3779,1.508,10.065,0,2105,1769336787.646,-25.544,meta-llama/Llama-3.2-1B-Instruct,
1843,timsort,3874,1.552,10.065,0,2199,1769336787.648,-30.579,meta-llama/Llama-3.2-1B-Instruct,
1851,timsort,3973,1.595,10.065,0,2293,1769336787.799,-35.488,meta-llama/Llama-3.2-1B-Instruct,
1855,timsort,4066,1.639,10.065,0,2385,1769336787.825,-40.492,meta-llama/Llama-3.2-1B-Instruct,
1858,timsort,4157,1.686,10.065,0,2476,1769336787.825,-45.507,meta-llama/Llama-3.2-1B-Instruct,
1864,timsort,4255,1.734,10.065,0,2571,1769336787.908,-50.451,meta-llama/Llama-3.2-1B-Instruct,
1870,timsort,4352,1.788,10.065,0,2665,1769336788.055,-55.342,meta-llama/Llama-3.2-1B-Instruct,
1874,timsort,4444,1.848,10.065,0,2756,1769336788.082,-60.362,meta-llama/Llama-3.2-1B-Instruct,
1877,timsort,4533,1.905,10.065,0,2845,1769336788.082,-65.416,meta-llama/Llama-3.2-1B-Instruct,
1884,timsort,4629,1.968,15.347,0,2937,1769336788.152,-70.347,meta-llama/Llama-3.2-1B-Instruct,
1892,timsort,4722,2.114,438.193,0,3025,1769336788.319,-75.188,meta-llama/Llama-3.2-1B-Instruct,
1900,timsort,4799,2.173,438.193,0,3097,1769336788.477,-80.045,meta-llama/Llama-3.2-1B-Instruct,
1905,timsort,4875,2.232,438.193,0,3171,1769336788.55,-85.039,meta-llama/Llama-3.2-1B-Instruct,
1908,timsort,4947,2.296,438.193,0,3243,1769336788.55,-90.062,meta-llama/Llama-3.2-1B-Instruct,
1918,timsort,5039,2.355,438.193,0,3328,1769336788.761,-94.892,meta-llama/Llama-3.2-1B-Instruct,
1928,timsort,5120,2.431,438.193,0,3347,1769336788.948,-99.736,meta-llama/Llama-3.2-1B-Instruct,
