line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
32,timsort,1,0.04,0.04,0,1,1769447981.955,200.0,meta-llama/Llama-3.2-1B-Instruct,1769447981.955
58,timsort,225,0.132,1.205,0,183,1769447784.161,-2.794,meta-llama/Llama-3.2-1B-Instruct,"1769447784.161, 1769447784.226, 1769447784.237, 1769447784.252, 1769447784.265"
123,timsort,383,0.2,1.205,0,358,1769447784.401,-7.623,meta-llama/Llama-3.2-1B-Instruct,"1769447784.401, 1769447784.439, 1769447784.479, 1769447784.538, 1769447784.550"
221,timsort,431,0.244,1.77,0,358,1769447786.369,-10.677,meta-llama/Llama-3.2-1B-Instruct,"1769447786.369, 1769447786.382, 1769447786.396, 1769447786.494, 1769447786.561"
346,timsort,491,0.284,1.77,0,358,1769447789.739,-12.337,meta-llama/Llama-3.2-1B-Instruct,"1769447789.739, 1769447789.753, 1769447789.826, 1769447789.839, 1769447789.852"
465,timsort,548,0.321,1.77,0,358,1769447791.578,-15.54,meta-llama/Llama-3.2-1B-Instruct,"1769447791.578, 1769447791.667, 1769447791.680, 1769447791.693, 1769447791.706"
587,timsort,609,0.348,1.77,0,358,1769447801.735,-10.398,meta-llama/Llama-3.2-1B-Instruct,"1769447801.735, 1769447801.804, 1769447801.982, 1769447802.156, 1769447802.343"
726,timsort,672,0.372,1.77,0,358,1769447810.828,-6.363,meta-llama/Llama-3.2-1B-Instruct,"1769447810.828, 1769447810.996, 1769447811.178, 1769447811.242, 1769447811.631"
849,timsort,785,0.394,1.77,0,495,1769447823.764,-3.481,meta-llama/Llama-3.2-1B-Instruct,
871,timsort,934,0.408,1.77,0,495,1769447823.764,-3.481,meta-llama/Llama-3.2-1B-Instruct,"1769447823.764, 1769447823.829, 1769447823.854, 1769447824.001, 1769447824.026"
1008,timsort,1009,0.448,1.77,0,537,1769447827.63,-4.632,meta-llama/Llama-3.2-1B-Instruct,"1769447827.630, 1769447827.655, 1769447827.680, 1769447827.705, 1769447827.729"
1139,timsort,1070,0.471,1.77,0,537,1769447831.793,-5.541,meta-llama/Llama-3.2-1B-Instruct,"1769447831.793, 1769447831.842, 1769447831.930, 1769447832.119, 1769447832.292"
1238,timsort,1147,0.5,2.999,0,537,1769447984.102,141.762,meta-llama/Llama-3.2-1B-Instruct,"1769447984.102, 1769447984.195, 1769447984.234, 1769447984.259, 1769447984.285"
1329,timsort,1250,0.529,2.999,0,568,1769447848.312,0.967,meta-llama/Llama-3.2-1B-Instruct,"1769447848.312, 1769447848.343, 1769447984.675, 1769447984.703, 1769447984.730"
1416,timsort,1314,0.556,2.999,0,628,1769447851.046,-1.325,meta-llama/Llama-3.2-1B-Instruct,"1769447851.046, 1769447851.424, 1769447851.633, 1769447851.694, 1769447851.827"
1515,timsort,1391,0.585,2.999,0,653,1769447856.592,-0.834,meta-llama/Llama-3.2-1B-Instruct,"1769447856.592, 1769447856.716, 1769447856.744, 1769447856.851, 1769447856.883"
1602,timsort,1468,0.617,3.005,0,677,1769447863.116,0.634,meta-llama/Llama-3.2-1B-Instruct,"1769447863.116, 1769447863.307, 1769447984.809, 1769447984.834, 1769447984.858"
1669,timsort,1545,0.646,3.005,0,725,1769447867.343,-0.148,meta-llama/Llama-3.2-1B-Instruct,"1769447867.343, 1769447867.403, 1769447867.455, 1769447867.485, 1769447867.632"
1747,timsort,1626,0.678,3.005,0,768,1769447872.285,-0.228,meta-llama/Llama-3.2-1B-Instruct,"1769447872.285, 1769447872.345, 1769447872.612, 1769447872.723, 1769447872.920"
1821,timsort,1707,0.715,3.005,0,808,1769447877.37,-0.157,meta-llama/Llama-3.2-1B-Instruct,"1769447877.370, 1769447877.421, 1769447877.450, 1769447877.510, 1769447877.562"
1902,timsort,1788,0.746,3.005,0,853,1769447881.135,-1.453,meta-llama/Llama-3.2-1B-Instruct,"1769447881.135, 1769447881.282, 1769447881.336, 1769447881.491, 1769447881.553"
1980,timsort,1873,0.779,3.005,0,899,1769447886.848,-0.753,meta-llama/Llama-3.2-1B-Instruct,"1769447886.848, 1769447886.899, 1769447887.088, 1769447887.439, 1769447887.768"
2044,timsort,1939,0.805,3.005,0,933,1769447890.704,-1.92,meta-llama/Llama-3.2-1B-Instruct,"1769447890.704, 1769447890.736, 1769447890.939, 1769447890.988, 1769447891.042"
2122,timsort,2037,0.838,8.881,0,976,1769447897.4,-0.254,meta-llama/Llama-3.2-1B-Instruct,"1769447897.400, 1769447897.439, 1769447897.549, 1769447897.666, 1769447897.710"
2258,timsort,2102,0.867,8.881,0,1017,1769447902.539,-0.142,meta-llama/Llama-3.2-1B-Instruct,"1769447902.539, 1769447902.611, 1769447902.689, 1769447902.834, 1769447902.891"
2292,timsort,2229,0.891,8.881,0,1050,1769447907.478,-0.205,meta-llama/Llama-3.2-1B-Instruct,"1769447907.478, 1769447907.568, 1769447907.664, 1769447907.752, 1769447908.248"
2406,timsort,2290,0.922,8.881,0,1121,1769447910.19,-2.496,meta-llama/Llama-3.2-1B-Instruct,"1769447910.190, 1769447910.226, 1769447910.296, 1769447910.322, 1769447910.396"
2555,timsort,2359,0.954,8.881,0,1121,1769447916.978,-0.766,meta-llama/Llama-3.2-1B-Instruct,"1769447916.978, 1769447917.063, 1769447917.128, 1769447917.259, 1769447917.403"
2576,timsort,2483,0.978,8.881,0,1175,1769447921.835,-0.96,meta-llama/Llama-3.2-1B-Instruct,"1769447921.835, 1769447921.909, 1769447921.985, 1769447922.011, 1769447922.112"
2679,timsort,2568,1.009,8.881,0,1258,1769447923.541,-4.308,meta-llama/Llama-3.2-1B-Instruct,"1769447923.541, 1769447923.691, 1769447923.791, 1769447923.954, 1769447923.983"
2812,timsort,2631,1.04,8.881,0,1259,1769447930.789,-2.124,meta-llama/Llama-3.2-1B-Instruct,"1769447930.789, 1769447931.012, 1769447931.176, 1769447931.332, 1769447931.624"
2892,timsort,2704,1.071,10.964,0,1268,1769447938.441,0.466,meta-llama/Llama-3.2-1B-Instruct,"1769447938.441, 1769447938.488, 1769447938.575, 1769447938.828, 1769447938.970"
2968,timsort,2785,1.106,13.155,0,1296,1769447943.941,0.931,meta-llama/Llama-3.2-1B-Instruct,"1769447943.941, 1769447986.468, 1769447986.496, 1769447986.609, 1769447986.632"
3012,timsort,2871,1.142,13.155,0,1366,1769447945.453,-2.571,meta-llama/Llama-3.2-1B-Instruct,"1769447945.453, 1769447945.709, 1769447945.839, 1769447945.926, 1769447946.058"
3067,timsort,2952,1.18,13.155,0,1428,1769447948.49,-4.612,meta-llama/Llama-3.2-1B-Instruct,"1769447948.490, 1769447948.553, 1769447948.703, 1769447948.820, 1769447948.972"
3126,timsort,3034,1.216,13.155,0,1483,1769447951.05,-7.084,meta-llama/Llama-3.2-1B-Instruct,"1769447951.050, 1769447951.307, 1769447951.428, 1769447951.456, 1769447951.709"
3195,timsort,3113,1.255,14.361,0,1532,1769447954.648,-8.573,meta-llama/Llama-3.2-1B-Instruct,"1769447954.648, 1769447954.769, 1769447954.822, 1769447954.960, 1769447955.150"
