line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
30,timsort,1,0.032,0.032,0,1,1769448952.29,200.0,meta-llama/Llama-3.2-1B-Instruct,1769448952.290
81,timsort,218,0.135,0.631,0,197,1769448754.336,-3.002,meta-llama/Llama-3.2-1B-Instruct,"1769448754.336, 1769448754.347, 1769448754.358, 1769448754.421, 1769448754.433"
218,timsort,286,0.179,0.631,0,202,1769448756.49,-5.871,meta-llama/Llama-3.2-1B-Instruct,"1769448756.490, 1769448756.504, 1769448756.517, 1769448756.530, 1769448756.628"
358,timsort,356,0.215,0.714,0,202,1769448764.119,-3.256,meta-llama/Llama-3.2-1B-Instruct,"1769448764.119, 1769448764.171, 1769448764.234, 1769448764.291, 1769448764.378"
496,timsort,440,0.244,1.361,0,204,1769448773.424,0.999,meta-llama/Llama-3.2-1B-Instruct,"1769448773.424, 1769448952.890, 1769448952.930, 1769448952.971, 1769448952.999"
588,timsort,532,0.267,1.627,0,268,1769448776.079,-1.39,meta-llama/Llama-3.2-1B-Instruct,"1769448776.079, 1769448776.103, 1769448776.169, 1769448776.236, 1769448776.323"
683,timsort,609,0.289,1.627,0,288,1769448782.352,-0.134,meta-llama/Llama-3.2-1B-Instruct,"1769448782.352, 1769448782.383, 1769448782.994, 1769448783.237, 1769448783.302"
758,timsort,693,0.316,1.627,0,331,1769448786.865,-0.64,meta-llama/Llama-3.2-1B-Instruct,"1769448786.865, 1769448786.921, 1769448787.095, 1769448787.331, 1769448787.369"
838,timsort,765,0.344,1.627,0,362,1769448793.07,0.497,meta-llama/Llama-3.2-1B-Instruct,"1769448793.070, 1769448793.207, 1769448793.363, 1769448793.500, 1769448793.573"
893,timsort,852,0.373,1.647,0,417,1769448796.708,-0.883,meta-llama/Llama-3.2-1B-Instruct,"1769448796.708, 1769448796.754, 1769448796.939, 1769448796.964, 1769448796.989"
959,timsort,921,0.406,1.647,0,460,1769448800.649,-2.013,meta-llama/Llama-3.2-1B-Instruct,"1769448800.649, 1769448800.879, 1769448800.957, 1769448801.035, 1769448801.178"
1074,timsort,987,0.438,1.647,0,474,1769448807.574,-0.106,meta-llama/Llama-3.2-1B-Instruct,"1769448807.574, 1769448807.751, 1769448807.900, 1769448808.049, 1769448808.276"
1172,timsort,1082,0.467,1.647,0,521,1769448812.077,-0.626,meta-llama/Llama-3.2-1B-Instruct,"1769448812.077, 1769448812.111, 1769448812.380, 1769448812.491, 1769448812.551"
1215,timsort,1161,0.489,1.733,0,561,1769448817.45,-0.262,meta-llama/Llama-3.2-1B-Instruct,"1769448817.450, 1769448817.688, 1769448817.713, 1769448817.739, 1769448817.905"
1291,timsort,1227,0.521,1.733,0,599,1769448820.582,-2.14,meta-llama/Llama-3.2-1B-Instruct,"1769448820.582, 1769448820.992, 1769448821.117, 1769448821.177, 1769448821.273"
1409,timsort,1294,0.551,2.367,0,610,1769448827.626,-0.157,meta-llama/Llama-3.2-1B-Instruct,"1769448827.626, 1769448827.847, 1769448827.909, 1769448828.050, 1769448828.100"
1486,timsort,1381,0.578,2.367,0,634,1769448954.401,121.5,meta-llama/Llama-3.2-1B-Instruct,"1769448954.401, 1769448954.427, 1769448954.455, 1769448954.481, 1769448954.524"
1538,timsort,1450,0.609,2.367,0,691,1769448836.056,-1.874,meta-llama/Llama-3.2-1B-Instruct,"1769448836.056, 1769448836.134, 1769448836.210, 1769448836.861, 1769448837.172"
1648,timsort,1513,0.639,4.595,0,720,1769448842.197,-0.788,meta-llama/Llama-3.2-1B-Instruct,"1769448842.197, 1769448842.273, 1769448842.349, 1769448842.547, 1769448842.716"
1715,timsort,1604,0.666,4.595,0,768,1769448847.332,-0.664,meta-llama/Llama-3.2-1B-Instruct,"1769448847.332, 1769448847.857, 1769448847.883, 1769448847.960, 1769448847.986"
1807,timsort,1679,0.697,4.595,0,782,1769448853.749,0.702,meta-llama/Llama-3.2-1B-Instruct,"1769448853.749, 1769448954.625, 1769448954.714, 1769448954.800, 1769448954.828"
1899,timsort,1753,0.727,4.595,0,817,1769448858.587,0.456,meta-llama/Llama-3.2-1B-Instruct,"1769448858.587, 1769448858.841, 1769448858.915, 1769448858.947, 1769448859.123"
1969,timsort,1844,0.754,4.595,0,856,1769448864.045,0.875,meta-llama/Llama-3.2-1B-Instruct,"1769448864.045, 1769448864.100, 1769448954.935, 1769448954.961, 1769448954.987"
2044,timsort,1912,0.783,4.595,0,904,1769448868.024,-0.241,meta-llama/Llama-3.2-1B-Instruct,"1769448868.024, 1769448868.088, 1769448868.156, 1769448868.570, 1769448868.746"
2120,timsort,1979,0.813,4.595,0,930,1769448874.068,0.79,meta-llama/Llama-3.2-1B-Instruct,"1769448874.068, 1769448874.133, 1769448874.203, 1769448874.275, 1769448955.078"
2201,timsort,2073,0.839,4.595,0,964,1769448878.829,0.467,meta-llama/Llama-3.2-1B-Instruct,"1769448878.829, 1769448878.947, 1769448879.243, 1769448879.360, 1769448955.191"
2281,timsort,2139,0.869,4.595,0,1015,1769448882.627,-0.765,meta-llama/Llama-3.2-1B-Instruct,"1769448882.627, 1769448882.689, 1769448882.855, 1769448882.950, 1769448883.050"
2348,timsort,2192,0.89,4.595,0,1037,1769448887.565,-1.243,meta-llama/Llama-3.2-1B-Instruct,"1769448887.565, 1769448887.638, 1769448887.823, 1769448887.870, 1769448888.000"
2461,timsort,2272,0.924,4.595,0,1061,1769448955.462,61.592,meta-llama/Llama-3.2-1B-Instruct,"1769448955.462, 1769448955.554, 1769448955.585, 1769448955.614, 1769448955.653"
2540,timsort,2365,0.953,4.595,0,1091,1769448955.653,56.757,meta-llama/Llama-3.2-1B-Instruct,"1769448955.653, 1769448955.679, 1769448955.714, 1769448955.740, 1769448955.833"
2618,timsort,2431,0.981,4.595,0,1143,1769448902.75,-1.187,meta-llama/Llama-3.2-1B-Instruct,"1769448902.750, 1769448903.154, 1769448903.901, 1769448904.202, 1769448904.271"
2707,timsort,2524,1.01,4.595,0,1174,1769448909.422,0.469,meta-llama/Llama-3.2-1B-Instruct,"1769448909.422, 1769448909.449, 1769448909.517, 1769448909.542, 1769448909.568"
2791,timsort,2612,1.037,4.595,0,1211,1769448956.146,42.178,meta-llama/Llama-3.2-1B-Instruct,"1769448956.146, 1769448956.212, 1769448956.254, 1769448956.291, 1769448956.321"
2865,timsort,2660,1.057,4.595,0,1255,1769448918.926,-0.761,meta-llama/Llama-3.2-1B-Instruct,"1769448918.926, 1769448919.060, 1769448919.297, 1769448956.146, 1769448956.212"
2940,timsort,2752,1.088,4.595,0,1279,1769448925.655,0.961,meta-llama/Llama-3.2-1B-Instruct,"1769448925.655, 1769448925.691, 1769448956.347, 1769448956.369, 1769448956.407"
3026,timsort,2823,1.119,8.282,0,1338,1769448928.157,-1.567,meta-llama/Llama-3.2-1B-Instruct,"1769448928.157, 1769448928.337, 1769448928.407, 1769448928.572, 1769448928.647"
