line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
29,timsort,1,0.027,0.027,0,1,1769446952.22,200.0,meta-llama/Llama-3.2-1B-Instruct,1769446952.220
67,timsort,214,0.134,1.191,0,392,1769446754.726,-7.526,meta-llama/Llama-3.2-1B-Instruct,
99,timsort,464,0.223,1.191,0,392,1769446754.726,-7.526,meta-llama/Llama-3.2-1B-Instruct,"1769446754.726, 1769446754.772, 1769446754.813, 1769446754.870, 1769446754.881"
193,timsort,513,0.269,1.656,0,464,1769446756.023,-11.244,meta-llama/Llama-3.2-1B-Instruct,"1769446756.023, 1769446756.036, 1769446756.049, 1769446756.168, 1769446756.208"
335,timsort,583,0.326,1.756,0,464,1769446759.719,-12.608,meta-llama/Llama-3.2-1B-Instruct,"1769446759.719, 1769446759.786, 1769446759.799, 1769446759.894, 1769446759.927"
471,timsort,649,0.397,15.135,0,464,1769446762.105,-15.29,meta-llama/Llama-3.2-1B-Instruct,"1769446762.105, 1769446762.120, 1769446762.134, 1769446762.147, 1769446762.160"
589,timsort,708,0.436,15.135,0,464,1769446764.862,-18.219,meta-llama/Llama-3.2-1B-Instruct,"1769446764.862, 1769446765.729, 1769446765.898, 1769446765.947, 1769446766.007"
735,timsort,779,0.47,15.135,0,464,1769446776.843,-11.304,meta-llama/Llama-3.2-1B-Instruct,"1769446776.843, 1769446777.007, 1769446777.499, 1769446777.585, 1769446777.767"
877,timsort,849,0.498,15.135,0,464,1769446788.306,-4.862,meta-llama/Llama-3.2-1B-Instruct,"1769446788.306, 1769446788.384, 1769446788.420, 1769446788.712, 1769446788.918"
995,timsort,905,0.536,15.702,0,464,1769446797.468,-1.116,meta-llama/Llama-3.2-1B-Instruct,"1769446797.468, 1769446797.621, 1769446797.971, 1769446798.534, 1769446798.590"
1108,timsort,992,0.563,15.702,0,473,1769446804.632,0.999,meta-llama/Llama-3.2-1B-Instruct,"1769446804.632, 1769446954.608, 1769446954.650, 1769446954.909, 1769446954.957"
1164,timsort,1073,0.582,15.702,0,514,1769446808.992,0.312,meta-llama/Llama-3.2-1B-Instruct,"1769446808.992, 1769446809.034, 1769446809.062, 1769446809.397, 1769446955.260"
1215,timsort,1158,0.607,15.702,0,574,1769446811.695,-2.017,meta-llama/Llama-3.2-1B-Instruct,"1769446811.695, 1769446811.752, 1769446812.017, 1769446812.139, 1769446812.279"
1272,timsort,1243,0.635,15.702,0,635,1769446814.709,-4.002,meta-llama/Llama-3.2-1B-Instruct,"1769446814.709, 1769446814.772, 1769446814.815, 1769446814.841, 1769446814.885"
1325,timsort,1339,0.667,15.702,0,705,1769446817.457,-6.31,meta-llama/Llama-3.2-1B-Instruct,"1769446817.457, 1769446817.897, 1769446817.993, 1769446818.077, 1769446818.127"
1393,timsort,1450,0.701,15.702,0,905,1769446821.76,-12.066,meta-llama/Llama-3.2-1B-Instruct,
1396,timsort,1584,0.726,15.702,0,1049,1769446821.76,-17.105,meta-llama/Llama-3.2-1B-Instruct,
1399,timsort,1727,0.756,15.702,0,1049,1769446821.76,-17.105,meta-llama/Llama-3.2-1B-Instruct,"1769446821.760, 1769446821.811, 1769446821.839, 1769446821.883, 1769446821.910"
1523,timsort,1793,0.785,15.702,0,1080,1769446825.711,-18.21,meta-llama/Llama-3.2-1B-Instruct,"1769446825.711, 1769446826.106, 1769446826.293, 1769446826.398, 1769446826.583"
1655,timsort,1859,0.82,15.702,0,1080,1769446831.285,-17.685,meta-llama/Llama-3.2-1B-Instruct,"1769446831.285, 1769446831.311, 1769446831.570, 1769446831.635, 1769446831.660"
1792,timsort,1924,0.857,15.702,0,1080,1769446836.711,-17.272,meta-llama/Llama-3.2-1B-Instruct,"1769446836.711, 1769446836.780, 1769446836.805, 1769446836.831, 1769446836.857"
1910,timsort,1981,0.893,15.702,0,1080,1769446840.916,-18.096,meta-llama/Llama-3.2-1B-Instruct,"1769446840.916, 1769446840.959, 1769446841.097, 1769446841.180, 1769446841.213"
2048,timsort,2049,0.927,15.702,0,1080,1769446852.643,-11.417,meta-llama/Llama-3.2-1B-Instruct,"1769446852.643, 1769446852.825, 1769446852.975, 1769446853.033, 1769446853.169"
2180,timsort,2113,0.957,15.702,0,1080,1769446862.759,-6.33,meta-llama/Llama-3.2-1B-Instruct,"1769446862.759, 1769446862.871, 1769446862.947, 1769446863.026, 1769446863.072"
2322,timsort,2182,0.985,15.702,0,1080,1769446873.349,-0.751,meta-llama/Llama-3.2-1B-Instruct,"1769446873.349, 1769446873.505, 1769446873.743, 1769446873.786, 1769446873.848"
2430,timsort,2242,1.012,15.702,0,1080,1769446880.155,0.997,meta-llama/Llama-3.2-1B-Instruct,"1769446880.155, 1769446955.565, 1769446955.619, 1769446955.664, 1769446955.702"
2517,timsort,2318,1.04,15.702,0,1094,1769446884.942,0.76,meta-llama/Llama-3.2-1B-Instruct,"1769446884.942, 1769446885.093, 1769446885.168, 1769446956.559, 1769446956.598"
2564,timsort,2413,1.069,15.702,0,1161,1769446887.818,-1.411,meta-llama/Llama-3.2-1B-Instruct,"1769446887.818, 1769446887.868, 1769446887.958, 1769446888.005, 1769446888.031"
2632,timsort,2499,1.1,15.702,0,1218,1769446891.314,-2.978,meta-llama/Llama-3.2-1B-Instruct,"1769446891.314, 1769446891.362, 1769446891.416, 1769446891.516, 1769446891.563"
2710,timsort,2579,1.13,15.702,0,1258,1769446896.213,-3.118,meta-llama/Llama-3.2-1B-Instruct,"1769446896.213, 1769446896.271, 1769446896.319, 1769446896.351, 1769446896.544"
2787,timsort,2658,1.166,15.702,0,1302,1769446901.452,-2.907,meta-llama/Llama-3.2-1B-Instruct,"1769446901.452, 1769446901.586, 1769446901.677, 1769446901.893, 1769446902.254"
2856,timsort,2724,1.193,15.702,0,1338,1769446905.549,-4.475,meta-llama/Llama-3.2-1B-Instruct,
2893,timsort,2853,1.214,15.702,0,1438,1769446908.945,-6.089,meta-llama/Llama-3.2-1B-Instruct,
2896,timsort,2991,1.234,15.702,0,1576,1769446908.945,-11.119,meta-llama/Llama-3.2-1B-Instruct,
2969,timsort,3103,1.26,15.702,0,1668,1769446912.299,-12.781,meta-llama/Llama-3.2-1B-Instruct,
3114,timsort,3169,1.294,15.702,0,1668,1769446916.944,-13.136,meta-llama/Llama-3.2-1B-Instruct,
3246,timsort,3234,1.334,15.702,0,1668,1769446921.433,-13.717,meta-llama/Llama-3.2-1B-Instruct,
3348,timsort,3281,1.36,15.702,0,1668,1769446926.819,-13.343,meta-llama/Llama-3.2-1B-Instruct,
3478,timsort,3346,1.397,24.659,0,1668,1769446935.235,-10.007,meta-llama/Llama-3.2-1B-Instruct,
3611,timsort,3411,1.43,24.659,0,1668,1769446947.514,-2.753,meta-llama/Llama-3.2-1B-Instruct,
3732,timsort,3482,1.463,24.659,0,1668,1769446957.231,1.212,meta-llama/Llama-3.2-1B-Instruct,
3758,timsort,3563,1.496,24.659,0,1720,1769446958.403,-2.623,meta-llama/Llama-3.2-1B-Instruct,
3762,timsort,3660,1.53,24.659,0,1816,1769446958.433,-7.63,meta-llama/Llama-3.2-1B-Instruct,
3769,timsort,3756,1.566,24.659,0,1909,1769446958.505,-12.612,meta-llama/Llama-3.2-1B-Instruct,
3772,timsort,3850,1.605,24.659,0,2003,1769446958.505,-17.631,meta-llama/Llama-3.2-1B-Instruct,
