line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
27,timsort,1,0.031,0.031,0,1,1769251907.047,200.0,meta-llama/Llama-3.2-1B-Instruct,1769251907.047
34,timsort,15,0.075,0.21,0,74,1769251708.389,-4.334,meta-llama/Llama-3.2-1B-Instruct,
66,timsort,45,0.183,0.456,0,207,1769251709.522,-8.304,meta-llama/Llama-3.2-1B-Instruct,
103,timsort,80,0.305,0.755,0,371,1769251715.588,-7.34,meta-llama/Llama-3.2-1B-Instruct,
142,timsort,114,0.398,0.9,0,531,1769251717.655,-10.311,meta-llama/Llama-3.2-1B-Instruct,
180,timsort,149,0.512,1.861,0,688,1769251720.054,-13.021,meta-llama/Llama-3.2-1B-Instruct,
218,timsort,184,0.622,1.861,0,855,1769251721.515,-16.672,meta-llama/Llama-3.2-1B-Instruct,
255,timsort,218,0.729,1.982,0,1011,1769251722.891,-20.394,meta-llama/Llama-3.2-1B-Instruct,
292,timsort,252,0.855,2.43,0,1170,1769251724.958,-23.337,meta-llama/Llama-3.2-1B-Instruct,
330,timsort,287,0.958,2.794,0,1333,1769251726.833,-26.533,meta-llama/Llama-3.2-1B-Instruct,
368,timsort,322,1.081,3.109,0,1496,1769251728.708,-29.739,meta-llama/Llama-3.2-1B-Instruct,
404,timsort,357,1.232,10.586,0,1656,1769251730.495,-32.992,meta-llama/Llama-3.2-1B-Instruct,
443,timsort,391,1.331,10.586,0,1816,1769251732.455,-36.161,meta-llama/Llama-3.2-1B-Instruct,
481,timsort,425,1.455,10.586,0,1981,1769251734.354,-39.367,meta-llama/Llama-3.2-1B-Instruct,
518,timsort,459,1.583,10.586,0,2134,1769251736.264,-42.546,meta-llama/Llama-3.2-1B-Instruct,
555,timsort,494,1.774,15.047,0,2301,1769251738.011,-45.894,meta-llama/Llama-3.2-1B-Instruct,
592,timsort,528,1.989,15.047,0,2467,1769251739.262,-49.714,meta-llama/Llama-3.2-1B-Instruct,
630,timsort,563,2.223,15.047,0,2610,1769251741.456,-52.636,meta-llama/Llama-3.2-1B-Instruct,
668,timsort,597,2.389,15.047,0,2773,1769251743.519,-55.659,meta-llama/Llama-3.2-1B-Instruct,
704,timsort,628,3.128,362.566,0,2912,1769251744.804,-59.393,meta-llama/Llama-3.2-1B-Instruct,
738,timsort,662,3.271,362.566,0,3069,1769251746.561,-62.679,meta-llama/Llama-3.2-1B-Instruct,
773,timsort,695,3.458,362.566,0,3221,1769251748.031,-66.348,meta-llama/Llama-3.2-1B-Instruct,
812,timsort,729,3.609,362.566,0,3380,1769251750.082,-69.353,meta-llama/Llama-3.2-1B-Instruct,
848,timsort,763,3.769,362.566,0,3534,1769251751.594,-72.979,meta-llama/Llama-3.2-1B-Instruct,
884,timsort,796,3.92,362.566,0,3697,1769251753.491,-76.099,meta-llama/Llama-3.2-1B-Instruct,
920,timsort,829,4.084,362.566,0,3847,1769251755.178,-79.428,meta-llama/Llama-3.2-1B-Instruct,
956,timsort,862,4.214,362.566,0,3995,1769251756.828,-82.79,meta-llama/Llama-3.2-1B-Instruct,
990,timsort,893,4.742,368.268,0,4146,1769251758.071,-86.678,meta-llama/Llama-3.2-1B-Instruct,
1026,timsort,926,4.895,368.268,0,4292,1769251760.386,-89.475,meta-llama/Llama-3.2-1B-Instruct,
1062,timsort,959,5.03,368.268,0,4437,1769251762.188,-92.819,meta-llama/Llama-3.2-1B-Instruct,
1099,timsort,992,5.169,368.268,0,4602,1769251763.881,-96.169,meta-llama/Llama-3.2-1B-Instruct,
1133,timsort,1024,5.584,368.268,0,4752,1769251765.332,-99.836,meta-llama/Llama-3.2-1B-Instruct,
1169,timsort,1057,5.701,368.268,0,4923,1769251767.286,-102.919,meta-llama/Llama-3.2-1B-Instruct,
1207,timsort,1091,5.818,368.268,0,5076,1769251768.889,-106.452,meta-llama/Llama-3.2-1B-Instruct,
1243,timsort,1124,5.938,368.268,0,5228,1769251770.723,-109.715,meta-llama/Llama-3.2-1B-Instruct,
1276,timsort,1155,6.306,368.268,0,5378,1769251771.782,-113.726,meta-llama/Llama-3.2-1B-Instruct,
1311,timsort,1188,6.419,368.268,0,5539,1769251773.404,-117.144,meta-llama/Llama-3.2-1B-Instruct,
1346,timsort,1218,6.755,368.268,0,5674,1769251775.263,-120.409,meta-llama/Llama-3.2-1B-Instruct,
1381,timsort,1250,6.873,368.268,0,5810,1769251777.132,-123.608,meta-llama/Llama-3.2-1B-Instruct,
1417,timsort,1283,6.992,368.268,0,5960,1769251779.118,-126.728,meta-llama/Llama-3.2-1B-Instruct,
