line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
27,timsort,1,0.029,0.029,0,1,1769249501.57,200.0,meta-llama/Llama-3.2-1B-Instruct,1769249501.570
35,timsort,13,0.037,0.053,0,13,1769249304.383,-3.729,meta-llama/Llama-3.2-1B-Instruct,
60,timsort,47,0.054,0.076,0,21,1769249313.549,0.407,meta-llama/Llama-3.2-1B-Instruct,
80,timsort,81,0.068,0.169,0,37,1769249318.5,0.266,meta-llama/Llama-3.2-1B-Instruct,
101,timsort,114,0.081,0.169,0,51,1769249324.077,0.749,meta-llama/Llama-3.2-1B-Instruct,
119,timsort,149,0.097,0.189,0,72,1769249327.815,-0.608,meta-llama/Llama-3.2-1B-Instruct,
138,timsort,183,0.144,1.038,0,89,1769249332.784,-0.735,meta-llama/Llama-3.2-1B-Instruct,
161,timsort,216,0.176,1.038,0,102,1769249339.224,0.635,meta-llama/Llama-3.2-1B-Instruct,
183,timsort,251,0.217,1.245,0,119,1769249344.578,0.894,meta-llama/Llama-3.2-1B-Instruct,
200,timsort,286,0.238,1.245,0,139,1769249348.7,-0.088,meta-llama/Llama-3.2-1B-Instruct,
209,timsort,319,0.249,1.245,0,166,1769249350.318,-3.552,meta-llama/Llama-3.2-1B-Instruct,
224,timsort,352,0.263,1.245,0,188,1769249352.785,-6.139,meta-llama/Llama-3.2-1B-Instruct,
237,timsort,385,0.279,1.245,0,210,1769249355.935,-8.036,meta-llama/Llama-3.2-1B-Instruct,
270,timsort,418,0.296,1.245,0,216,1769249362.272,-6.752,meta-llama/Llama-3.2-1B-Instruct,
312,timsort,454,0.306,1.245,0,216,1769249373.028,-1.057,meta-llama/Llama-3.2-1B-Instruct,
336,timsort,489,0.318,1.245,0,223,1769249379.4,0.225,meta-llama/Llama-3.2-1B-Instruct,
360,timsort,523,0.332,1.245,0,237,1769249385.04,0.738,meta-llama/Llama-3.2-1B-Instruct,
380,timsort,555,0.344,1.245,0,252,1769249390.103,0.74,meta-llama/Llama-3.2-1B-Instruct,
398,timsort,587,0.357,1.245,0,268,1769249394.842,0.427,meta-llama/Llama-3.2-1B-Instruct,
417,timsort,621,0.372,1.245,0,286,1769249400.3,0.755,meta-llama/Llama-3.2-1B-Instruct,
438,timsort,654,0.387,1.245,0,301,1769249514.981,110.401,meta-llama/Llama-3.2-1B-Instruct,
462,timsort,688,0.401,1.245,0,315,1769249410.261,0.579,meta-llama/Llama-3.2-1B-Instruct,
484,timsort,723,0.411,1.245,0,330,1769249415.202,0.468,meta-llama/Llama-3.2-1B-Instruct,
502,timsort,754,0.425,1.245,0,346,1769249420.716,0.903,meta-llama/Llama-3.2-1B-Instruct,
522,timsort,787,0.439,1.245,0,364,1769249424.976,0.085,meta-llama/Llama-3.2-1B-Instruct,
541,timsort,820,0.456,1.371,0,379,1769249430.196,0.291,meta-llama/Llama-3.2-1B-Instruct,
564,timsort,854,0.47,1.371,0,394,1769249435.725,0.739,meta-llama/Llama-3.2-1B-Instruct,
581,timsort,888,0.486,1.371,0,413,1769249440.795,0.732,meta-llama/Llama-3.2-1B-Instruct,
608,timsort,920,0.501,1.413,0,423,1769249445.376,0.247,meta-llama/Llama-3.2-1B-Instruct,
626,timsort,954,0.517,1.413,0,441,1769249450.458,0.303,meta-llama/Llama-3.2-1B-Instruct,
648,timsort,986,0.534,1.413,0,453,1769249455.787,0.585,meta-llama/Llama-3.2-1B-Instruct,
672,timsort,1018,0.55,1.413,0,464,1769249460.971,0.74,meta-llama/Llama-3.2-1B-Instruct,
696,timsort,1053,0.566,1.573,0,479,1769249465.814,0.434,meta-llama/Llama-3.2-1B-Instruct,
711,timsort,1086,0.582,1.95,0,499,1769249470.773,0.34,meta-llama/Llama-3.2-1B-Instruct,
729,timsort,1118,0.596,1.95,0,517,1769249474.825,-0.698,meta-llama/Llama-3.2-1B-Instruct,
750,timsort,1151,0.613,1.95,0,532,1769249480.884,0.257,meta-llama/Llama-3.2-1B-Instruct,
773,timsort,1184,0.629,1.95,0,545,1769249486.671,0.901,meta-llama/Llama-3.2-1B-Instruct,
797,timsort,1218,0.646,1.95,0,555,1769249491.481,0.634,meta-llama/Llama-3.2-1B-Instruct,
817,timsort,1250,0.661,1.95,0,571,1769249495.264,-0.67,meta-llama/Llama-3.2-1B-Instruct,
842,timsort,1282,0.676,1.95,0,582,1769249501.537,0.576,meta-llama/Llama-3.2-1B-Instruct,
862,timsort,1316,0.696,7.702,0,599,1769249506.556,0.481,meta-llama/Llama-3.2-1B-Instruct,
881,timsort,1349,0.71,7.702,0,616,1769249510.006,-1.092,meta-llama/Llama-3.2-1B-Instruct,
907,timsort,1383,0.723,7.702,0,626,1769249516.491,0.364,meta-llama/Llama-3.2-1B-Instruct,
926,timsort,1419,0.738,7.702,0,646,1769249520.825,-0.431,meta-llama/Llama-3.2-1B-Instruct,
939,timsort,1452,0.753,7.702,0,669,1769249524.282,-2.07,meta-llama/Llama-3.2-1B-Instruct,
957,timsort,1486,0.77,7.702,0,689,1769249527.544,-3.903,meta-llama/Llama-3.2-1B-Instruct,
966,timsort,1520,0.785,7.702,0,716,1769249528.293,-8.198,meta-llama/Llama-3.2-1B-Instruct,
969,timsort,1552,0.802,7.702,0,748,1769249528.293,-13.274,meta-llama/Llama-3.2-1B-Instruct,
977,timsort,1587,0.819,7.702,0,778,1769249529.091,-17.526,meta-llama/Llama-3.2-1B-Instruct,
985,timsort,1622,0.838,7.702,0,808,1769249530.195,-21.467,meta-llama/Llama-3.2-1B-Instruct,
992,timsort,1657,0.856,7.702,0,839,1769249530.478,-26.204,meta-llama/Llama-3.2-1B-Instruct,
997,timsort,1691,0.877,7.702,0,871,1769249530.809,-30.991,meta-llama/Llama-3.2-1B-Instruct,
1005,timsort,1725,0.899,7.702,0,900,1769249531.784,-35.076,meta-llama/Llama-3.2-1B-Instruct,
1008,timsort,1759,0.92,7.702,0,934,1769249531.784,-40.185,meta-llama/Llama-3.2-1B-Instruct,
1016,timsort,1792,0.941,7.702,0,962,1769249532.533,-44.481,meta-llama/Llama-3.2-1B-Instruct,
1025,timsort,1827,0.96,7.702,0,991,1769249533.288,-48.797,meta-llama/Llama-3.2-1B-Instruct,
1032,timsort,1860,0.982,7.702,0,1020,1769249533.6,-53.565,meta-llama/Llama-3.2-1B-Instruct,
1037,timsort,1893,1.003,7.702,0,1051,1769249534.033,-58.252,meta-llama/Llama-3.2-1B-Instruct,
1042,timsort,1927,1.026,7.702,0,1083,1769249534.367,-63.013,meta-llama/Llama-3.2-1B-Instruct,
1048,timsort,1960,1.048,7.702,0,1110,1769249534.367,-68.145,meta-llama/Llama-3.2-1B-Instruct,
1060,timsort,1995,1.071,7.702,0,1103,1769249535.123,-72.511,meta-llama/Llama-3.2-1B-Instruct,
1072,timsort,2029,1.091,7.702,0,1096,1769249536.528,-76.267,meta-llama/Llama-3.2-1B-Instruct,
1078,timsort,2063,1.11,7.702,0,1092,1769249536.964,-80.871,meta-llama/Llama-3.2-1B-Instruct,
1086,timsort,2097,1.13,7.702,0,1088,1769249537.703,-85.185,meta-llama/Llama-3.2-1B-Instruct,
1090,timsort,2131,1.15,7.702,0,1088,1769249537.703,-90.305,meta-llama/Llama-3.2-1B-Instruct,
1094,timsort,2164,1.168,7.702,0,1088,1769249537.703,-95.398,meta-llama/Llama-3.2-1B-Instruct,
1104,timsort,2199,1.186,7.702,0,1082,1769249538.371,-99.803,meta-llama/Llama-3.2-1B-Instruct,
1112,timsort,2232,1.203,7.702,0,1079,1769249538.766,-104.42,meta-llama/Llama-3.2-1B-Instruct,
1120,timsort,2266,1.218,7.702,0,1074,1769249539.103,-109.181,meta-llama/Llama-3.2-1B-Instruct,
1129,timsort,2301,1.235,7.702,0,1069,1769249539.785,-113.556,meta-llama/Llama-3.2-1B-Instruct,
1136,timsort,2335,1.25,7.702,0,1066,1769249540.399,-117.957,meta-llama/Llama-3.2-1B-Instruct,
1142,timsort,2368,1.264,7.702,0,1064,1769249540.613,-122.772,meta-llama/Llama-3.2-1B-Instruct,
1149,timsort,2401,1.277,7.702,0,1061,1769249540.943,-127.449,meta-llama/Llama-3.2-1B-Instruct,
1157,timsort,2435,1.291,7.702,0,1057,1769249541.751,-131.695,meta-llama/Llama-3.2-1B-Instruct,
1163,timsort,2470,1.302,7.702,0,1055,1769249541.899,-136.567,meta-llama/Llama-3.2-1B-Instruct,
1169,timsort,2504,1.315,7.702,0,1053,1769249542.189,-141.301,meta-llama/Llama-3.2-1B-Instruct,
1175,timsort,2538,1.328,7.702,0,1051,1769249542.461,-146.101,meta-llama/Llama-3.2-1B-Instruct,
1185,timsort,2572,1.339,7.702,0,1045,1769249543.432,-150.213,meta-llama/Llama-3.2-1B-Instruct,
1194,timsort,2607,1.351,7.702,0,1041,1769249544.392,-154.483,meta-llama/Llama-3.2-1B-Instruct,
1200,timsort,2641,1.363,7.702,0,1038,1769249544.682,-159.221,meta-llama/Llama-3.2-1B-Instruct,
1208,timsort,2674,1.374,7.702,0,1034,1769249545.218,-163.717,meta-llama/Llama-3.2-1B-Instruct,
1217,timsort,2707,1.384,7.702,0,1030,1769249545.671,-168.362,meta-llama/Llama-3.2-1B-Instruct,
1223,timsort,2741,1.394,7.702,0,1027,1769249546.2,-172.93,meta-llama/Llama-3.2-1B-Instruct,
1230,timsort,2775,1.405,7.702,0,1024,1769249546.498,-177.77,meta-llama/Llama-3.2-1B-Instruct,
1240,timsort,2809,1.414,7.702,0,1018,1769249547.287,-182.018,meta-llama/Llama-3.2-1B-Instruct,
1247,timsort,2842,1.423,7.702,0,1015,1769249547.515,-186.819,meta-llama/Llama-3.2-1B-Instruct,
1254,timsort,2875,1.432,7.702,0,1012,1769249547.846,-191.525,meta-llama/Llama-3.2-1B-Instruct,
1262,timsort,2908,1.44,7.702,0,1008,1769249548.527,-195.848,meta-llama/Llama-3.2-1B-Instruct,
1267,timsort,2942,1.448,7.702,0,1007,1769249548.662,-200.871,meta-llama/Llama-3.2-1B-Instruct,
1275,timsort,2975,1.455,7.702,0,1003,1769249549.838,-204.81,meta-llama/Llama-3.2-1B-Instruct,
1286,timsort,3010,1.462,7.702,0,996,1769249551.214,-208.52,meta-llama/Llama-3.2-1B-Instruct,
1296,timsort,3044,1.469,7.702,0,990,1769249552.091,-212.762,meta-llama/Llama-3.2-1B-Instruct,
1304,timsort,3077,1.476,7.702,0,986,1769249552.864,-216.992,meta-llama/Llama-3.2-1B-Instruct,
1312,timsort,3111,1.483,7.702,0,983,1769249553.279,-221.628,meta-llama/Llama-3.2-1B-Instruct,
1319,timsort,3145,1.49,7.702,0,979,1769249553.808,-226.195,meta-llama/Llama-3.2-1B-Instruct,
1325,timsort,3179,1.497,7.702,0,977,1769249554.195,-230.923,meta-llama/Llama-3.2-1B-Instruct,
1332,timsort,3213,1.504,7.702,0,974,1769249554.466,-235.746,meta-llama/Llama-3.2-1B-Instruct,
1340,timsort,3247,1.51,7.702,0,970,1769249555.11,-240.215,meta-llama/Llama-3.2-1B-Instruct,
1349,timsort,3281,1.517,7.702,0,965,1769249556.571,-243.79,meta-llama/Llama-3.2-1B-Instruct,
1357,timsort,3314,1.522,7.702,0,961,1769249557.313,-248.132,meta-llama/Llama-3.2-1B-Instruct,
1366,timsort,3346,1.528,7.702,0,956,1769249558.035,-252.473,meta-llama/Llama-3.2-1B-Instruct,
1373,timsort,3379,1.533,7.702,0,953,1769249558.523,-257.096,meta-llama/Llama-3.2-1B-Instruct,
1383,timsort,3412,1.538,7.702,0,947,1769249559.709,-260.931,meta-llama/Llama-3.2-1B-Instruct,
1394,timsort,3445,1.543,7.702,0,940,1769249560.988,-264.665,meta-llama/Llama-3.2-1B-Instruct,
1406,timsort,3480,1.547,7.702,0,932,1769249561.731,-269.016,meta-llama/Llama-3.2-1B-Instruct,
1413,timsort,3513,1.551,7.702,0,929,1769249561.941,-273.863,meta-llama/Llama-3.2-1B-Instruct,
1419,timsort,3547,1.555,7.702,0,927,1769249562.258,-278.68,meta-llama/Llama-3.2-1B-Instruct,
1427,timsort,3581,1.559,7.702,0,924,1769249562.792,-283.244,meta-llama/Llama-3.2-1B-Instruct,
1435,timsort,3614,1.564,7.702,0,919,1769249563.258,-287.844,meta-llama/Llama-3.2-1B-Instruct,
1443,timsort,3647,1.567,7.702,0,916,1769249563.723,-292.473,meta-llama/Llama-3.2-1B-Instruct,
1453,timsort,3680,1.57,7.702,0,909,1769249565.138,-296.081,meta-llama/Llama-3.2-1B-Instruct,
1461,timsort,3713,1.573,7.702,0,905,1769249565.939,-300.359,meta-llama/Llama-3.2-1B-Instruct,
1469,timsort,3747,1.574,7.702,0,901,1769249566.465,-304.867,meta-llama/Llama-3.2-1B-Instruct,
1476,timsort,3780,1.577,7.702,0,898,1769249567.168,-309.172,meta-llama/Llama-3.2-1B-Instruct,
1486,timsort,3814,1.58,7.702,0,892,1769249567.71,-313.738,meta-llama/Llama-3.2-1B-Instruct,
1493,timsort,3847,1.583,7.702,0,889,1769249568.008,-318.47,meta-llama/Llama-3.2-1B-Instruct,
1499,timsort,3881,1.586,7.702,0,887,1769249568.432,-323.09,meta-llama/Llama-3.2-1B-Instruct,
1508,timsort,3915,1.589,7.702,0,882,1769249569.239,-327.387,meta-llama/Llama-3.2-1B-Instruct,
1518,timsort,3950,1.591,7.702,0,876,1769249569.823,-331.827,meta-llama/Llama-3.2-1B-Instruct,
1527,timsort,3982,1.594,7.702,0,873,1769249570.275,-336.524,meta-llama/Llama-3.2-1B-Instruct,
1537,timsort,4019,1.596,7.702,0,866,1769249571.085,-340.829,meta-llama/Llama-3.2-1B-Instruct,
1545,timsort,4055,1.598,7.702,0,861,1769249571.811,-345.218,meta-llama/Llama-3.2-1B-Instruct,
1549,timsort,4089,1.6,7.702,0,861,1769249571.811,-350.308,meta-llama/Llama-3.2-1B-Instruct,
1554,timsort,4122,1.603,7.702,0,860,1769249571.91,-355.233,meta-llama/Llama-3.2-1B-Instruct,
1567,timsort,4157,1.605,7.702,0,851,1769249573.578,-358.643,meta-llama/Llama-3.2-1B-Instruct,
1571,timsort,4190,1.607,7.702,0,851,1769249573.578,-363.658,meta-llama/Llama-3.2-1B-Instruct,
1578,timsort,4224,1.609,7.702,0,848,1769249574.28,-367.981,meta-llama/Llama-3.2-1B-Instruct,
1583,timsort,4258,1.611,7.702,0,847,1769249574.447,-372.85,meta-llama/Llama-3.2-1B-Instruct,
1587,timsort,4292,1.613,7.702,0,847,1769249574.447,-377.952,meta-llama/Llama-3.2-1B-Instruct,
1594,timsort,4326,1.614,7.702,0,844,1769249574.898,-382.543,meta-llama/Llama-3.2-1B-Instruct,
1605,timsort,4359,1.616,7.702,0,837,1769249575.847,-386.675,meta-llama/Llama-3.2-1B-Instruct,
1611,timsort,4393,1.617,7.702,0,835,1769249576.119,-391.444,meta-llama/Llama-3.2-1B-Instruct,
1618,timsort,4428,1.617,7.702,0,832,1769249577.34,-395.23,meta-llama/Llama-3.2-1B-Instruct,
1625,timsort,4461,1.618,7.702,0,829,1769249577.873,-399.794,meta-llama/Llama-3.2-1B-Instruct,
1629,timsort,4495,1.619,7.702,0,829,1769249577.873,-404.888,meta-llama/Llama-3.2-1B-Instruct,
