line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
27,timsort,1,0.049,0.049,0,1,1769254323.224,200.0,meta-llama/Llama-3.2-1B-Instruct,1769254323.224
36,timsort,16,0.347,3.111,0,182,1769254124.398,-5.37,meta-llama/Llama-3.2-1B-Instruct,
71,timsort,51,0.424,3.111,0,567,1769254124.95,-9.957,meta-llama/Llama-3.2-1B-Instruct,
108,timsort,86,0.628,3.111,0,974,1769254125.743,-14.238,meta-llama/Llama-3.2-1B-Instruct,
149,timsort,120,0.84,3.111,0,1358,1769254131.257,-13.767,meta-llama/Llama-3.2-1B-Instruct,
185,timsort,154,1.067,3.111,0,1733,1769254132.309,-17.789,meta-llama/Llama-3.2-1B-Instruct,
222,timsort,189,1.335,6.454,0,2153,1769254132.883,-22.294,meta-llama/Llama-3.2-1B-Instruct,
258,timsort,222,1.745,7.53,0,2519,1769254133.41,-26.853,meta-llama/Llama-3.2-1B-Instruct,
294,timsort,256,2.127,7.53,0,2880,1769254134.349,-31.018,meta-llama/Llama-3.2-1B-Instruct,
330,timsort,289,2.485,8.006,0,3230,1769254135.298,-35.134,meta-llama/Llama-3.2-1B-Instruct,
364,timsort,320,3.959,371.02,0,3582,1769254136.041,-39.531,meta-llama/Llama-3.2-1B-Instruct,
400,timsort,353,4.189,371.02,0,3942,1769254136.845,-43.729,meta-llama/Llama-3.2-1B-Instruct,
436,timsort,386,4.44,371.02,0,4341,1769254137.628,-47.98,meta-llama/Llama-3.2-1B-Instruct,
473,timsort,420,4.728,371.02,0,4704,1769254138.492,-52.234,meta-llama/Llama-3.2-1B-Instruct,
508,timsort,453,5.021,371.02,0,5082,1769254139.506,-56.263,meta-llama/Llama-3.2-1B-Instruct,
541,timsort,482,6.013,381.149,0,5428,1769254140.119,-60.662,meta-llama/Llama-3.2-1B-Instruct,
577,timsort,516,6.259,381.149,0,5819,1769254140.596,-65.32,meta-llama/Llama-3.2-1B-Instruct,
612,timsort,547,7.017,381.149,0,6182,1769254141.336,-69.603,meta-llama/Llama-3.2-1B-Instruct,
647,timsort,579,7.224,381.149,0,6488,1769254142.256,-73.698,meta-llama/Llama-3.2-1B-Instruct,
683,timsort,612,7.431,381.149,0,6853,1769254143.006,-77.951,meta-llama/Llama-3.2-1B-Instruct,
