line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
27,timsort,1,0.03,0.03,0,1,1769236416.397,200.0,meta-llama/Llama-3.2-1B-Instruct,1769236416.397
35,timsort,57,0.051,0.115,0,58,1769236217.883,-4.643,meta-llama/Llama-3.2-1B-Instruct,
73,timsort,136,0.136,3.314,0,95,1769236224.993,-2.547,meta-llama/Llama-3.2-1B-Instruct,
118,timsort,210,0.185,3.314,0,131,1769236229.968,-2.585,meta-llama/Llama-3.2-1B-Instruct,
157,timsort,281,0.201,3.314,0,163,1769236236.102,-1.508,meta-llama/Llama-3.2-1B-Instruct,
216,timsort,359,0.221,3.314,0,187,1769236242.985,0.331,meta-llama/Llama-3.2-1B-Instruct,
266,timsort,441,0.24,3.314,0,220,1769236248.244,0.558,meta-llama/Llama-3.2-1B-Instruct,
312,timsort,517,0.261,3.314,0,252,1769236253.625,0.932,meta-llama/Llama-3.2-1B-Instruct,
340,timsort,602,0.285,3.314,0,312,1769236256.203,-1.516,meta-llama/Llama-3.2-1B-Instruct,
371,timsort,675,0.313,3.314,0,357,1769236260.69,-2.089,meta-llama/Llama-3.2-1B-Instruct,
402,timsort,752,0.344,3.314,0,405,1769236264.378,-3.45,meta-llama/Llama-3.2-1B-Instruct,
461,timsort,826,0.375,3.314,0,448,1769236268.752,-4.098,meta-llama/Llama-3.2-1B-Instruct,
510,timsort,903,0.408,3.314,0,482,1769236274.843,-3.053,meta-llama/Llama-3.2-1B-Instruct,
568,timsort,973,0.434,3.314,0,495,1769236282.669,-0.284,meta-llama/Llama-3.2-1B-Instruct,
622,timsort,1051,0.463,3.314,0,519,1769236288.84,0.865,meta-llama/Llama-3.2-1B-Instruct,
641,timsort,1145,0.488,3.314,0,598,1769236290.531,-2.457,meta-llama/Llama-3.2-1B-Instruct,
677,timsort,1221,0.52,3.314,0,642,1769236294.437,-3.589,meta-llama/Llama-3.2-1B-Instruct,
726,timsort,1294,0.551,3.314,0,680,1769236298.764,-4.29,meta-llama/Llama-3.2-1B-Instruct,
765,timsort,1369,0.584,3.314,0,720,1769236303.028,-5.046,meta-llama/Llama-3.2-1B-Instruct,
809,timsort,1441,0.614,3.314,0,751,1769236308.402,-4.682,meta-llama/Llama-3.2-1B-Instruct,
866,timsort,1515,0.644,3.314,0,771,1769236316.111,-2.008,meta-llama/Llama-3.2-1B-Instruct,
923,timsort,1585,0.669,3.314,0,786,1769236323.97,0.797,meta-llama/Llama-3.2-1B-Instruct,
965,timsort,1671,0.699,5.108,0,833,1769236328.722,0.524,meta-llama/Llama-3.2-1B-Instruct,
989,timsort,1759,0.73,5.108,0,900,1769236330.04,-3.158,meta-llama/Llama-3.2-1B-Instruct,
1022,timsort,1831,0.757,5.108,0,942,1769236333.271,-4.963,meta-llama/Llama-3.2-1B-Instruct,
1061,timsort,1905,0.788,5.108,0,981,1769236339.507,-3.768,meta-llama/Llama-3.2-1B-Instruct,
1098,timsort,1976,0.819,5.108,0,1019,1769236344.123,-4.209,meta-llama/Llama-3.2-1B-Instruct,
1144,timsort,2052,0.849,5.108,0,1053,1769236350.343,-2.999,meta-llama/Llama-3.2-1B-Instruct,
1203,timsort,2124,0.878,5.108,0,1070,1769236357.567,-0.786,meta-llama/Llama-3.2-1B-Instruct,
1248,timsort,2203,0.905,5.108,0,1102,1769236363.606,0.243,meta-llama/Llama-3.2-1B-Instruct,
1286,timsort,2277,0.935,5.108,0,1145,1769236366.726,-1.651,meta-llama/Llama-3.2-1B-Instruct,
1328,timsort,2349,0.968,5.108,0,1179,1769236371.309,-2.1,meta-llama/Llama-3.2-1B-Instruct,
1370,timsort,2421,0.996,5.108,0,1211,1769236376.124,-2.332,meta-llama/Llama-3.2-1B-Instruct,
1413,timsort,2491,1.024,5.108,0,1244,1769236382.014,-1.45,meta-llama/Llama-3.2-1B-Instruct,
1468,timsort,2563,1.052,5.108,0,1266,1769236389.352,0.835,meta-llama/Llama-3.2-1B-Instruct,
1510,timsort,2649,1.078,5.108,0,1327,1769236391.901,-1.635,meta-llama/Llama-3.2-1B-Instruct,
1548,timsort,2724,1.11,5.108,0,1364,1769236396.865,-1.693,meta-llama/Llama-3.2-1B-Instruct,
1587,timsort,2797,1.139,5.108,0,1401,1769236401.33,-2.247,meta-llama/Llama-3.2-1B-Instruct,
1629,timsort,2869,1.17,5.108,0,1434,1769236406.868,-1.767,meta-llama/Llama-3.2-1B-Instruct,
1675,timsort,2937,1.201,7.247,0,1459,1769236412.571,-1.078,meta-llama/Llama-3.2-1B-Instruct,
1725,timsort,3005,1.226,7.247,0,1480,1769236418.955,0.29,meta-llama/Llama-3.2-1B-Instruct,
1760,timsort,3084,1.252,7.247,0,1527,1769236422.753,-0.923,meta-llama/Llama-3.2-1B-Instruct,
1774,timsort,3177,1.279,7.247,0,1609,1769236423.256,-5.484,meta-llama/Llama-3.2-1B-Instruct,
1779,timsort,3250,1.307,10.655,0,1680,1769236423.506,-10.274,meta-llama/Llama-3.2-1B-Instruct,
1782,timsort,3321,1.339,10.655,0,1751,1769236423.506,-15.346,meta-llama/Llama-3.2-1B-Instruct,
1786,timsort,3398,1.371,10.655,0,1827,1769236423.602,-20.266,meta-llama/Llama-3.2-1B-Instruct,
1793,timsort,3481,1.405,10.655,0,1906,1769236423.977,-24.918,meta-llama/Llama-3.2-1B-Instruct,
1804,timsort,3559,1.439,10.655,0,1976,1769236424.62,-29.332,meta-llama/Llama-3.2-1B-Instruct,
1817,timsort,3640,1.474,10.655,0,2047,1769236425.12,-33.869,meta-llama/Llama-3.2-1B-Instruct,
