line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
27,timsort,1,0.029,0.029,0,1,1769226280.774,200.0,meta-llama/Llama-3.2-1B-Instruct,1769226280.774
35,timsort,40,0.028,0.058,0,14,1769226083.622,-3.55,meta-llama/Llama-3.2-1B-Instruct,
60,timsort,140,0.037,0.074,0,24,1769226092.415,0.228,meta-llama/Llama-3.2-1B-Instruct,
86,timsort,234,0.049,0.138,0,42,1769226097.705,0.5,meta-llama/Llama-3.2-1B-Instruct,
108,timsort,325,0.063,0.188,0,61,1769226102.444,0.198,meta-llama/Llama-3.2-1B-Instruct,
131,timsort,425,0.079,0.256,0,79,1769226107.615,0.344,meta-llama/Llama-3.2-1B-Instruct,
147,timsort,521,0.102,0.595,0,106,1769226111.596,-0.683,meta-llama/Llama-3.2-1B-Instruct,
172,timsort,617,0.125,0.743,0,120,1769226117.524,0.242,meta-llama/Llama-3.2-1B-Instruct,
193,timsort,723,0.138,0.743,0,142,1769226122.526,0.209,meta-llama/Llama-3.2-1B-Instruct,
219,timsort,811,0.153,0.743,0,157,1769226127.045,-0.273,meta-llama/Llama-3.2-1B-Instruct,
249,timsort,905,0.167,0.743,0,170,1769226132.826,0.465,meta-llama/Llama-3.2-1B-Instruct,
274,timsort,998,0.18,0.743,0,187,1769226137.495,0.102,meta-llama/Llama-3.2-1B-Instruct,
298,timsort,1087,0.193,0.743,0,205,1769226142.563,0.132,meta-llama/Llama-3.2-1B-Instruct,
320,timsort,1181,0.205,0.743,0,224,1769226147.053,-0.413,meta-llama/Llama-3.2-1B-Instruct,
347,timsort,1265,0.218,0.743,0,238,1769226153.159,0.674,meta-llama/Llama-3.2-1B-Instruct,
371,timsort,1356,0.231,0.743,0,256,1769226158.082,0.549,meta-llama/Llama-3.2-1B-Instruct,
396,timsort,1442,0.244,0.743,0,273,1769226163.361,0.783,meta-llama/Llama-3.2-1B-Instruct,
413,timsort,1544,0.255,0.977,0,298,1769226167.123,-0.469,meta-llama/Llama-3.2-1B-Instruct,
443,timsort,1638,0.27,0.977,0,310,1769226293.117,120.507,meta-llama/Llama-3.2-1B-Instruct,
465,timsort,1734,0.284,0.977,0,332,1769226177.344,-0.31,meta-llama/Llama-3.2-1B-Instruct,
487,timsort,1824,0.297,0.977,0,351,1769226182.865,0.193,meta-llama/Llama-3.2-1B-Instruct,
506,timsort,1920,0.309,1.023,0,373,1769226186.333,-1.353,meta-llama/Llama-3.2-1B-Instruct,
527,timsort,2000,0.322,1.023,0,390,1769226191.733,-0.967,meta-llama/Llama-3.2-1B-Instruct,
552,timsort,2096,0.336,1.023,0,407,1769226198.474,0.741,meta-llama/Llama-3.2-1B-Instruct,
569,timsort,2195,0.351,1.023,0,431,1769226202.035,-0.724,meta-llama/Llama-3.2-1B-Instruct,
589,timsort,2283,0.366,1.043,0,453,1769226204.769,-3.0,meta-llama/Llama-3.2-1B-Instruct,
623,timsort,2376,0.381,1.4,0,459,1769226213.301,0.529,meta-llama/Llama-3.2-1B-Instruct,
652,timsort,2465,0.396,1.474,0,472,1769226217.949,0.173,meta-llama/Llama-3.2-1B-Instruct,
680,timsort,2561,0.409,1.474,0,488,1769226297.098,74.307,meta-llama/Llama-3.2-1B-Instruct,
697,timsort,2659,0.423,1.474,0,510,1769226228.316,0.499,meta-llama/Llama-3.2-1B-Instruct,
718,timsort,2747,0.436,1.474,0,529,1769226233.664,0.808,meta-llama/Llama-3.2-1B-Instruct,
741,timsort,2830,0.451,1.474,0,548,1769226238.138,0.228,meta-llama/Llama-3.2-1B-Instruct,
756,timsort,2934,0.466,2.136,0,574,1769226240.618,-2.307,meta-llama/Llama-3.2-1B-Instruct,
774,timsort,3020,0.481,2.136,0,597,1769226243.801,-4.134,meta-llama/Llama-3.2-1B-Instruct,
805,timsort,3104,0.496,2.136,0,607,1769226250.613,-2.37,meta-llama/Llama-3.2-1B-Instruct,
839,timsort,3193,0.511,2.136,0,615,1769226258.335,0.344,meta-llama/Llama-3.2-1B-Instruct,
863,timsort,3283,0.525,2.136,0,635,1769226261.833,-1.185,meta-llama/Llama-3.2-1B-Instruct,
891,timsort,3379,0.538,2.136,0,648,1769226268.256,0.205,meta-llama/Llama-3.2-1B-Instruct,
912,timsort,3464,0.552,2.136,0,665,1769226273.417,0.365,meta-llama/Llama-3.2-1B-Instruct,
937,timsort,3548,0.567,2.136,0,684,1769226278.425,0.33,meta-llama/Llama-3.2-1B-Instruct,
960,timsort,3643,0.582,2.393,0,703,1769226283.107,-0.047,meta-llama/Llama-3.2-1B-Instruct,
986,timsort,3752,0.593,2.393,0,719,1769226288.167,-0.013,meta-llama/Llama-3.2-1B-Instruct,
1005,timsort,3840,0.607,2.393,0,742,1769226292.53,-0.683,meta-llama/Llama-3.2-1B-Instruct,
1038,timsort,4018,0.633,2.393,0,788,1769226300.034,-3.244,meta-llama/Llama-3.2-1B-Instruct,
1052,timsort,4122,0.648,2.393,0,819,1769226303.331,-4.983,meta-llama/Llama-3.2-1B-Instruct,
1060,timsort,4217,0.664,2.393,0,854,1769226304.223,-9.098,meta-llama/Llama-3.2-1B-Instruct,
1069,timsort,4315,0.678,2.393,0,885,1769226304.691,-13.679,meta-llama/Llama-3.2-1B-Instruct,
1072,timsort,4413,0.696,2.393,0,924,1769226304.691,-18.742,meta-llama/Llama-3.2-1B-Instruct,
1082,timsort,4516,0.714,2.393,0,957,1769226305.392,-23.047,meta-llama/Llama-3.2-1B-Instruct,
1085,timsort,4607,0.734,3.667,0,997,1769226305.392,-28.066,meta-llama/Llama-3.2-1B-Instruct,
1094,timsort,4699,0.752,3.667,0,1030,1769226305.955,-32.537,meta-llama/Llama-3.2-1B-Instruct,
1102,timsort,4808,0.768,3.667,0,1066,1769226306.367,-37.178,meta-llama/Llama-3.2-1B-Instruct,
1110,timsort,4914,0.788,3.667,0,1099,1769226307.12,-41.45,meta-llama/Llama-3.2-1B-Instruct,
1117,timsort,5013,0.808,3.667,0,1135,1769226307.568,-46.041,meta-llama/Llama-3.2-1B-Instruct,
1125,timsort,5109,0.828,3.667,0,1169,1769226308.421,-50.203,meta-llama/Llama-3.2-1B-Instruct,
1128,timsort,5208,0.848,3.667,0,1210,1769226308.421,-55.218,meta-llama/Llama-3.2-1B-Instruct,
1131,timsort,5298,0.869,3.667,0,1246,1769226308.421,-60.227,meta-llama/Llama-3.2-1B-Instruct,
1140,timsort,5392,0.892,3.667,0,1279,1769226308.941,-64.719,meta-llama/Llama-3.2-1B-Instruct,
1149,timsort,5492,0.912,3.667,0,1314,1769226309.358,-69.303,meta-llama/Llama-3.2-1B-Instruct,
1159,timsort,5589,0.934,3.667,0,1326,1769226309.964,-73.698,meta-llama/Llama-3.2-1B-Instruct,
1166,timsort,5695,0.956,3.667,0,1323,1769226310.359,-78.312,meta-llama/Llama-3.2-1B-Instruct,
1171,timsort,5789,0.975,4.003,0,1322,1769226310.425,-83.306,meta-llama/Llama-3.2-1B-Instruct,
1175,timsort,5884,0.998,4.003,0,1322,1769226310.425,-88.364,meta-llama/Llama-3.2-1B-Instruct,
1186,timsort,5977,1.02,4.015,0,1316,1769226311.487,-92.348,meta-llama/Llama-3.2-1B-Instruct,
1197,timsort,6078,1.039,4.517,0,1309,1769226312.144,-96.709,meta-llama/Llama-3.2-1B-Instruct,
1205,timsort,6185,1.056,4.517,0,1304,1769226312.424,-101.481,meta-llama/Llama-3.2-1B-Instruct,
1216,timsort,6291,1.072,4.517,0,1297,1769226313.147,-105.787,meta-llama/Llama-3.2-1B-Instruct,
1223,timsort,6391,1.09,4.517,0,1294,1769226313.512,-110.481,meta-llama/Llama-3.2-1B-Instruct,
1227,timsort,6488,1.108,4.517,0,1294,1769226313.512,-115.514,meta-llama/Llama-3.2-1B-Instruct,
1232,timsort,6584,1.125,4.517,0,1293,1769226313.531,-120.513,meta-llama/Llama-3.2-1B-Instruct,
1241,timsort,6681,1.14,4.517,0,1288,1769226313.921,-125.156,meta-llama/Llama-3.2-1B-Instruct,
1250,timsort,6785,1.155,4.517,0,1283,1769226314.697,-129.382,meta-llama/Llama-3.2-1B-Instruct,
1257,timsort,6890,1.169,4.517,0,1280,1769226315.178,-133.931,meta-llama/Llama-3.2-1B-Instruct,
1263,timsort,6992,1.183,4.517,0,1278,1769226315.424,-138.731,meta-llama/Llama-3.2-1B-Instruct,
