line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
27,timsort,1,0.063,0.063,0,1,1769241761.443,200.0,meta-llama/Llama-3.2-1B-Instruct,1769241761.443
37,timsort,17,0.032,0.063,0,13,1769241564.01,-3.553,meta-llama/Llama-3.2-1B-Instruct,"1769241564.010, 1769241564.247, 1769241564.355, 1769241564.456, 1769241564.557"
65,timsort,72,0.048,0.097,0,23,1769241573.5,0.867,meta-llama/Llama-3.2-1B-Instruct,"1769241573.500, 1769241762.885, 1769241763.133, 1769241767.557, 1769241767.707"
86,timsort,124,0.064,0.175,0,48,1769241577.232,-0.451,meta-llama/Llama-3.2-1B-Instruct,"1769241577.232, 1769241577.576, 1769241577.681, 1769241577.782, 1769241577.885"
108,timsort,174,0.082,0.193,0,71,1769241581.931,-0.851,meta-llama/Llama-3.2-1B-Instruct,"1769241581.931, 1769241582.152, 1769241582.278, 1769241582.392, 1769241582.511"
139,timsort,226,0.119,0.661,0,83,1769241588.652,0.805,meta-llama/Llama-3.2-1B-Instruct,"1769241588.652, 1769241763.133, 1769241767.557, 1769241767.707, 1769241767.977"
154,timsort,278,0.152,1.009,0,108,1769241591.917,-0.965,meta-llama/Llama-3.2-1B-Instruct,"1769241591.917, 1769241592.047, 1769241592.640, 1769241593.145, 1769241593.542"
183,timsort,329,0.184,1.009,0,128,1769241598.677,0.744,meta-llama/Llama-3.2-1B-Instruct,"1769241598.677, 1769241767.977, 1769241768.208, 1769241768.324, 1769241768.479"
204,timsort,384,0.199,1.009,0,149,1769241603.221,0.198,meta-llama/Llama-3.2-1B-Instruct,"1769241603.221, 1769241603.322, 1769241603.693, 1769241603.923, 1769241768.479"
231,timsort,436,0.216,1.009,0,169,1769241608.123,0.053,meta-llama/Llama-3.2-1B-Instruct,"1769241608.123, 1769241608.230, 1769241608.384, 1769241608.485, 1769241608.587"
261,timsort,488,0.234,1.009,0,183,1769241614.081,0.947,meta-llama/Llama-3.2-1B-Instruct,"1769241614.081, 1769241768.479, 1769241768.610, 1769241769.051, 1769241769.281"
290,timsort,543,0.249,1.009,0,203,1769241618.5,0.292,meta-llama/Llama-3.2-1B-Instruct,"1769241618.500, 1769241618.736, 1769241618.859, 1769241618.960, 1769241619.183"
313,timsort,595,0.264,1.009,0,217,1769241769.676,146.446,meta-llama/Llama-3.2-1B-Instruct,"1769241769.676, 1769241769.817, 1769241770.044, 1769241770.746, 1769241770.865"
342,timsort,647,0.28,1.009,0,234,1769241770.044,141.769,meta-llama/Llama-3.2-1B-Instruct,"1769241770.044, 1769241770.746, 1769241770.865, 1769241771.638, 1769241771.928"
361,timsort,699,0.296,1.009,0,259,1769241633.711,0.415,meta-llama/Llama-3.2-1B-Instruct,"1769241633.711, 1769241633.813, 1769241634.092, 1769241770.746, 1769241770.865"
382,timsort,749,0.311,1.009,0,286,1769241636.962,-1.372,meta-llama/Llama-3.2-1B-Instruct,"1769241636.962, 1769241637.199, 1769241637.420, 1769241637.821, 1769241637.939"
407,timsort,801,0.329,1.009,0,306,1769241642.689,-0.657,meta-llama/Llama-3.2-1B-Instruct,"1769241642.689, 1769241642.821, 1769241643.164, 1769241643.547, 1769241644.317"
434,timsort,851,0.346,1.164,0,320,1769241647.814,-0.537,meta-llama/Llama-3.2-1B-Instruct,"1769241647.814, 1769241648.156, 1769241648.292, 1769241648.670, 1769241771.928"
463,timsort,904,0.365,1.164,0,338,1769241772.15,118.719,meta-llama/Llama-3.2-1B-Instruct,"1769241772.150, 1769241772.371, 1769241772.627, 1769241772.849, 1769241772.997"
482,timsort,957,0.383,1.164,0,361,1769241657.802,-0.668,meta-llama/Llama-3.2-1B-Instruct,"1769241657.802, 1769241658.159, 1769241658.669, 1769241659.044, 1769241659.149"
503,timsort,1006,0.399,1.164,0,386,1769241662.402,-1.069,meta-llama/Llama-3.2-1B-Instruct,"1769241662.402, 1769241662.522, 1769241663.163, 1769241663.265, 1769241663.796"
523,timsort,1056,0.417,1.196,0,409,1769241666.763,-1.774,meta-llama/Llama-3.2-1B-Instruct,"1769241666.763, 1769241666.865, 1769241666.966, 1769241667.331, 1769241668.107"
552,timsort,1110,0.434,1.196,0,423,1769241773.328,99.725,meta-llama/Llama-3.2-1B-Instruct,"1769241773.328, 1769241773.550, 1769241773.681, 1769241773.800, 1769241773.968"
577,timsort,1161,0.454,1.594,0,445,1769241677.688,-0.997,meta-llama/Llama-3.2-1B-Instruct,"1769241677.688, 1769241677.952, 1769241678.059, 1769241678.162, 1769241678.269"
