line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
27,timsort,1,0.028,0.028,0,1,1769219712.93,200.0,meta-llama/Llama-3.2-1B-Instruct,1769219712.930
35,timsort,78,0.029,0.082,0,29,1769219514.983,-4.355,meta-llama/Llama-3.2-1B-Instruct,
75,timsort,178,0.054,0.121,0,46,1769219524.851,0.503,meta-llama/Llama-3.2-1B-Instruct,
104,timsort,285,0.071,0.174,0,79,1769219528.351,-1.0,meta-llama/Llama-3.2-1B-Instruct,
131,timsort,370,0.094,0.29,0,113,1769219532.739,-1.659,meta-llama/Llama-3.2-1B-Instruct,
170,timsort,456,0.116,0.327,0,132,1769219540.284,0.884,meta-llama/Llama-3.2-1B-Instruct,
197,timsort,569,0.138,0.428,0,171,1769219543.941,-0.471,meta-llama/Llama-3.2-1B-Instruct,
227,timsort,661,0.165,0.517,0,208,1769219547.81,-1.623,meta-llama/Llama-3.2-1B-Instruct,
273,timsort,756,0.191,0.703,0,218,1769219554.697,0.248,meta-llama/Llama-3.2-1B-Instruct,
293,timsort,889,0.209,0.703,0,271,1769219557.302,-2.224,meta-llama/Llama-3.2-1B-Instruct,
322,timsort,979,0.232,0.719,0,310,1769219559.378,-5.176,meta-llama/Llama-3.2-1B-Instruct,
356,timsort,1071,0.257,0.778,0,339,1769219564.944,-4.637,meta-llama/Llama-3.2-1B-Instruct,
390,timsort,1162,0.283,1.032,0,369,1769219570.867,-3.718,meta-llama/Llama-3.2-1B-Instruct,
428,timsort,1246,0.308,1.032,0,394,1769219576.018,-3.592,meta-llama/Llama-3.2-1B-Instruct,
470,timsort,1336,0.334,1.204,0,410,1769219583.946,-0.682,meta-llama/Llama-3.2-1B-Instruct,
506,timsort,1456,0.353,1.204,0,446,1769219588.348,-1.316,meta-llama/Llama-3.2-1B-Instruct,
539,timsort,1547,0.377,1.204,0,474,1769219593.025,-1.663,meta-llama/Llama-3.2-1B-Instruct,
584,timsort,1636,0.401,1.204,0,507,1769219597.78,-1.92,meta-llama/Llama-3.2-1B-Instruct,
614,timsort,1726,0.425,1.275,0,541,1769219601.502,-3.227,meta-llama/Llama-3.2-1B-Instruct,
645,timsort,1807,0.448,1.731,0,570,1769219607.17,-2.572,meta-llama/Llama-3.2-1B-Instruct,
695,timsort,1896,0.473,1.731,0,582,1769219615.367,0.593,meta-llama/Llama-3.2-1B-Instruct,
731,timsort,2000,0.496,1.731,0,609,1769219620.132,0.334,meta-llama/Llama-3.2-1B-Instruct,
768,timsort,2095,0.516,1.731,0,636,1769219624.74,-0.061,meta-llama/Llama-3.2-1B-Instruct,
803,timsort,2183,0.537,1.731,0,668,1769219628.678,-1.155,meta-llama/Llama-3.2-1B-Instruct,
838,timsort,2271,0.558,1.753,0,692,1769219635.455,0.612,meta-llama/Llama-3.2-1B-Instruct,
872,timsort,2366,0.581,2.87,0,720,1769219640.359,0.47,meta-llama/Llama-3.2-1B-Instruct,
909,timsort,2456,0.603,2.87,0,746,1769219645.471,0.505,meta-llama/Llama-3.2-1B-Instruct,
937,timsort,2552,0.623,2.87,0,783,1769219649.877,-0.125,meta-llama/Llama-3.2-1B-Instruct,
967,timsort,2637,0.644,2.87,0,812,1769219655.763,0.714,meta-llama/Llama-3.2-1B-Instruct,
1004,timsort,2728,0.669,2.87,0,846,1769219659.804,-0.262,meta-llama/Llama-3.2-1B-Instruct,
1040,timsort,2822,0.692,2.87,0,868,1769219665.826,0.727,meta-llama/Llama-3.2-1B-Instruct,
1069,timsort,2914,0.714,2.87,0,906,1769219670.484,0.377,meta-llama/Llama-3.2-1B-Instruct,
1101,timsort,3008,0.738,3.69,0,941,1769219675.17,0.039,meta-llama/Llama-3.2-1B-Instruct,
1135,timsort,3091,0.76,3.69,0,970,1769219679.999,-0.181,meta-llama/Llama-3.2-1B-Instruct,
