line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
27,timsort,1,0.027,0.027,0,1,1769227479.936,200.0,meta-llama/Llama-3.2-1B-Instruct,1769227479.936
37,timsort,67,0.034,0.098,0,30,1769227281.889,-3.392,meta-llama/Llama-3.2-1B-Instruct,"1769227281.889, 1769227282.022, 1769227282.081, 1769227282.141, 1769227282.202"
75,timsort,157,0.058,0.152,0,44,1769227290.579,0.29,meta-llama/Llama-3.2-1B-Instruct,"1769227290.579, 1769227290.702, 1769227290.767, 1769227290.960, 1769227291.099"
111,timsort,257,0.081,0.326,0,71,1769227295.297,-0.062,meta-llama/Llama-3.2-1B-Instruct,"1769227295.297, 1769227295.763, 1769227295.874, 1769227296.168, 1769227480.759"
142,timsort,344,0.116,0.638,0,97,1769227480.759,180.378,meta-llama/Llama-3.2-1B-Instruct,"1769227480.759, 1769227480.833, 1769227480.967, 1769227481.426, 1769227481.498"
171,timsort,444,0.142,0.728,0,136,1769227304.979,-0.422,meta-llama/Llama-3.2-1B-Instruct,"1769227304.979, 1769227305.374, 1769227305.431, 1769227305.523, 1769227305.619"
203,timsort,530,0.163,0.728,0,166,1769227310.27,-0.172,meta-llama/Llama-3.2-1B-Instruct,"1769227310.270, 1769227310.371, 1769227310.456, 1769227310.658, 1769227310.831"
235,timsort,617,0.187,0.728,0,200,1769227314.448,-0.996,meta-llama/Llama-3.2-1B-Instruct,"1769227314.448, 1769227314.504, 1769227314.555, 1769227314.789, 1769227314.843"
278,timsort,693,0.207,0.728,0,229,1769227318.97,-1.514,meta-llama/Llama-3.2-1B-Instruct,"1769227318.970, 1769227319.030, 1769227319.197, 1769227319.493, 1769227319.621"
318,timsort,789,0.229,0.728,0,245,1769227326.138,0.631,meta-llama/Llama-3.2-1B-Instruct,"1769227326.138, 1769227326.229, 1769227326.326, 1769227481.426, 1769227481.498"
355,timsort,901,0.251,0.761,0,277,1769227481.498,150.975,meta-llama/Llama-3.2-1B-Instruct,"1769227481.498, 1769227481.651, 1769227481.782, 1769227481.859, 1769227481.959"
389,timsort,995,0.271,0.789,0,315,1769227335.602,0.037,meta-llama/Llama-3.2-1B-Instruct,"1769227335.602, 1769227335.876, 1769227336.345, 1769227336.404, 1769227336.496"
424,timsort,1085,0.29,0.789,0,343,1769227340.427,-0.163,meta-llama/Llama-3.2-1B-Instruct,"1769227340.427, 1769227340.491, 1769227340.556, 1769227340.705, 1769227340.773"
456,timsort,1169,0.311,0.96,0,372,1769227346.167,0.534,meta-llama/Llama-3.2-1B-Instruct,"1769227346.167, 1769227346.391, 1769227346.480, 1769227482.343, 1769227482.500"
488,timsort,1254,0.332,0.96,0,405,1769227350.888,0.217,meta-llama/Llama-3.2-1B-Instruct,"1769227350.888, 1769227351.121, 1769227351.370, 1769227351.435, 1769227351.504"
521,timsort,1340,0.356,1.171,0,441,1769227356.088,0.396,meta-llama/Llama-3.2-1B-Instruct,"1769227356.088, 1769227356.337, 1769227356.685, 1769227482.500, 1769227482.585"
558,timsort,1434,0.38,1.274,0,467,1769227482.585,121.866,meta-llama/Llama-3.2-1B-Instruct,"1769227482.585, 1769227485.280, 1769227486.504, 1769227486.665, 1769227487.141"
589,timsort,1518,0.403,1.274,0,508,1769227364.477,-1.278,meta-llama/Llama-3.2-1B-Instruct,"1769227364.477, 1769227364.528, 1769227364.579, 1769227364.688, 1769227364.759"
623,timsort,1602,0.426,1.282,0,540,1769227368.37,-2.413,meta-llama/Llama-3.2-1B-Instruct,"1769227368.370, 1769227368.526, 1769227368.584, 1769227369.160, 1769227369.373"
660,timsort,1684,0.449,2.062,0,565,1769227375.589,-0.207,meta-llama/Llama-3.2-1B-Instruct,"1769227375.589, 1769227375.652, 1769227376.084, 1769227376.150, 1769227376.299"
698,timsort,1760,0.472,2.062,0,590,1769227380.89,0.028,meta-llama/Llama-3.2-1B-Instruct,"1769227380.890, 1769227381.065, 1769227381.122, 1769227381.552, 1769227381.637"
742,timsort,1849,0.495,2.062,0,616,1769227386.391,0.527,meta-llama/Llama-3.2-1B-Instruct,"1769227386.391, 1769227386.540, 1769227386.689, 1769227386.754, 1769227386.826"
782,timsort,1941,0.519,2.062,0,643,1769227391.767,0.857,meta-llama/Llama-3.2-1B-Instruct,"1769227391.767, 1769227391.836, 1769227391.903, 1769227487.852, 1769227488.002"
812,timsort,2030,0.54,2.062,0,674,1769227396.223,0.279,meta-llama/Llama-3.2-1B-Instruct,"1769227396.223, 1769227396.280, 1769227396.378, 1769227396.463, 1769227396.611"
847,timsort,2108,0.563,2.062,0,702,1769227401.603,0.635,meta-llama/Llama-3.2-1B-Instruct,"1769227401.603, 1769227401.772, 1769227401.832, 1769227401.891, 1769227488.002"
875,timsort,2189,0.585,2.062,0,737,1769227405.814,-0.171,meta-llama/Llama-3.2-1B-Instruct,"1769227405.814, 1769227405.875, 1769227405.931, 1769227406.380, 1769227406.518"
917,timsort,2275,0.61,2.324,0,765,1769227411.665,0.657,meta-llama/Llama-3.2-1B-Instruct,"1769227411.665, 1769227411.851, 1769227411.955, 1769227488.002, 1769227488.143"
947,timsort,2368,0.632,2.491,0,799,1769227415.893,-0.117,meta-llama/Llama-3.2-1B-Instruct,"1769227415.893, 1769227416.053, 1769227416.148, 1769227416.550, 1769227416.627"
982,timsort,2445,0.654,2.491,0,826,1769227421.275,0.207,meta-llama/Llama-3.2-1B-Instruct,"1769227421.275, 1769227421.325, 1769227421.394, 1769227421.729, 1769227488.564"
1019,timsort,2538,0.677,2.491,0,853,1769227426.754,0.659,meta-llama/Llama-3.2-1B-Instruct,"1769227426.754, 1769227426.862, 1769227426.931, 1769227488.564, 1769227488.819"
1045,timsort,2619,0.7,2.491,0,897,1769227430.793,-0.343,meta-llama/Llama-3.2-1B-Instruct,"1769227430.793, 1769227430.925, 1769227431.001, 1769227431.139, 1769227431.228"
1071,timsort,2700,0.723,2.491,0,937,1769227435.171,-0.981,meta-llama/Llama-3.2-1B-Instruct,"1769227435.171, 1769227435.221, 1769227435.286, 1769227435.586, 1769227435.779"
1114,timsort,2779,0.746,2.646,0,971,1769227440.719,-0.468,meta-llama/Llama-3.2-1B-Instruct,"1769227440.719, 1769227440.780, 1769227440.908, 1769227440.968, 1769227441.019"
1153,timsort,2864,0.772,2.646,0,994,1769227446.368,0.142,meta-llama/Llama-3.2-1B-Instruct,"1769227446.368, 1769227446.443, 1769227446.642, 1769227446.697, 1769227446.770"
1191,timsort,2958,0.795,2.695,0,1017,1769227452.12,0.863,meta-llama/Llama-3.2-1B-Instruct,"1769227452.120, 1769227452.182, 1769227489.189, 1769227489.300, 1769227489.366"
1230,timsort,3047,0.819,2.742,0,1048,1769227456.718,0.442,meta-llama/Llama-3.2-1B-Instruct,"1769227456.718, 1769227456.884, 1769227456.954, 1769227457.028, 1769227489.648"
1259,timsort,3133,0.841,2.772,0,1083,1769227461.569,0.247,meta-llama/Llama-3.2-1B-Instruct,"1769227461.569, 1769227461.805, 1769227461.972, 1769227462.040, 1769227462.097"
1283,timsort,3214,0.868,3.472,0,1124,1769227464.649,-1.708,meta-llama/Llama-3.2-1B-Instruct,"1769227464.649, 1769227464.790, 1769227464.848, 1769227464.899, 1769227465.193"
1314,timsort,3294,0.893,3.635,0,1163,1769227467.646,-3.782,meta-llama/Llama-3.2-1B-Instruct,"1769227467.646, 1769227467.718, 1769227467.779, 1769227467.916, 1769227468.106"
1345,timsort,3372,0.917,3.635,0,1199,1769227471.325,-5.151,meta-llama/Llama-3.2-1B-Instruct,"1769227471.325, 1769227471.396, 1769227471.457, 1769227471.559, 1769227471.701"
1389,timsort,3452,0.941,3.635,0,1226,1769227478.197,-3.358,meta-llama/Llama-3.2-1B-Instruct,"1769227478.197, 1769227478.259, 1769227478.316, 1769227478.367, 1769227478.424"
1443,timsort,3544,0.968,3.635,0,1230,1769227486.63,0.05,meta-llama/Llama-3.2-1B-Instruct,"1769227486.630, 1769227486.727, 1769227486.785, 1769227487.071, 1769227487.217"
1470,timsort,3644,0.991,3.635,0,1261,1769227491.028,-0.562,meta-llama/Llama-3.2-1B-Instruct,"1769227491.028, 1769227491.082, 1769227491.187, 1769227491.261, 1769227491.312"
1475,timsort,3734,1.011,3.635,0,1315,1769227491.891,-4.76,meta-llama/Llama-3.2-1B-Instruct,"1769227491.891, 1769227491.989, 1769227492.189, 1769227492.289, 1769227492.293"
1480,timsort,3824,1.035,3.635,0,1445,1769227492.189,-14.515,meta-llama/Llama-3.2-1B-Instruct,
1483,timsort,3897,1.059,3.635,0,1513,1769227492.189,-19.523,meta-llama/Llama-3.2-1B-Instruct,
1487,timsort,3990,1.088,3.635,0,1513,1769227492.189,-19.523,meta-llama/Llama-3.2-1B-Instruct,"1769227492.189, 1769227492.289, 1769227492.293, 1769227492.439, 1769227492.715"
1496,timsort,4082,1.116,3.635,0,1575,1769227492.715,-24.047,meta-llama/Llama-3.2-1B-Instruct,"1769227492.715, 1769227492.767, 1769227492.861, 1769227492.918, 1769227492.951"
1507,timsort,4179,1.145,3.635,0,1632,1769227493.23,-28.553,meta-llama/Llama-3.2-1B-Instruct,"1769227493.230, 1769227493.394, 1769227493.468, 1769227493.565, 1769227493.735"
1511,timsort,4262,1.173,3.806,0,1693,1769227493.565,-33.275,meta-llama/Llama-3.2-1B-Instruct,"1769227493.565, 1769227493.735, 1769227493.803, 1769227493.873, 1769227493.943"
1518,timsort,4346,1.203,4.082,0,1753,1769227493.803,-38.072,meta-llama/Llama-3.2-1B-Instruct,"1769227493.803, 1769227493.873, 1769227493.943, 1769227493.972, 1769227494.016"
1523,timsort,4427,1.232,5.801,0,1811,1769227494.016,-42.889,meta-llama/Llama-3.2-1B-Instruct,"1769227494.016, 1769227494.089, 1769227494.329, 1769227494.379, 1769227494.449"
1530,timsort,4505,1.263,5.801,0,1875,1769227494.329,-47.625,meta-llama/Llama-3.2-1B-Instruct,"1769227494.329, 1769227494.379, 1769227494.449, 1769227494.471, 1769227494.515"
1537,timsort,4599,1.296,5.801,0,1935,1769227494.585,-52.394,meta-llama/Llama-3.2-1B-Instruct,"1769227494.585, 1769227494.617, 1769227494.684, 1769227494.947, 1769227494.971"
1546,timsort,4691,1.325,5.801,0,1989,1769227495.169,-56.838,meta-llama/Llama-3.2-1B-Instruct,"1769227495.169, 1769227495.224, 1769227495.237, 1769227495.359, 1769227495.460"
1553,timsort,4775,1.357,5.848,0,2044,1769227495.46,-61.581,meta-llama/Llama-3.2-1B-Instruct,"1769227495.460, 1769227495.523, 1769227495.779, 1769227495.848, 1769227495.850"
1558,timsort,4848,1.462,377.085,0,2108,1769227495.523,-66.545,meta-llama/Llama-3.2-1B-Instruct,"1769227495.523, 1769227495.779, 1769227495.848, 1769227495.850, 1769227495.970"
1563,timsort,4928,1.492,377.085,0,2159,1769227495.85,-71.239,meta-llama/Llama-3.2-1B-Instruct,"1769227495.850, 1769227495.970, 1769227496.096, 1769227496.167, 1769227496.223"
1569,timsort,5013,1.526,377.085,0,2221,1769227495.85,-76.255,meta-llama/Llama-3.2-1B-Instruct,"1769227495.850, 1769227495.970, 1769227496.096, 1769227496.167, 1769227496.223"
1576,timsort,5114,1.56,377.085,0,2279,1769227496.33,-80.808,meta-llama/Llama-3.2-1B-Instruct,"1769227496.330, 1769227496.418, 1769227496.561, 1769227496.563, 1769227496.679"
1586,timsort,5205,1.6,377.085,0,2306,1769227496.679,-85.479,meta-llama/Llama-3.2-1B-Instruct,"1769227496.679, 1769227496.867, 1769227497.042, 1769227497.093, 1769227497.179"
1595,timsort,5307,1.638,377.085,0,2301,1769227497.249,-89.935,meta-llama/Llama-3.2-1B-Instruct,"1769227497.249, 1769227497.389, 1769227497.456, 1769227497.513, 1769227497.565"
1600,timsort,5415,1.677,377.085,0,2300,1769227497.389,-94.851,meta-llama/Llama-3.2-1B-Instruct,"1769227497.389, 1769227497.456, 1769227497.513, 1769227497.565, 1769227497.643"
1608,timsort,5510,1.718,377.085,0,2296,1769227497.643,-99.602,meta-llama/Llama-3.2-1B-Instruct,"1769227497.643, 1769227497.702, 1769227497.835, 1769227497.874, 1769227498.046"
1614,timsort,5603,1.76,377.085,0,2295,1769227497.702,-104.58,meta-llama/Llama-3.2-1B-Instruct,"1769227497.702, 1769227497.835, 1769227497.874, 1769227498.046, 1769227498.076"
1623,timsort,5702,1.797,377.085,0,2289,1769227498.273,-109.021,meta-llama/Llama-3.2-1B-Instruct,"1769227498.273, 1769227498.459, 1769227498.529, 1769227498.566, 1769227498.603"
1632,timsort,5800,1.831,377.085,0,2285,1769227498.603,-113.724,meta-llama/Llama-3.2-1B-Instruct,"1769227498.603, 1769227498.704, 1769227498.739, 1769227498.836, 1769227498.868"
1637,timsort,5897,1.866,377.085,0,2283,1769227498.739,-118.642,meta-llama/Llama-3.2-1B-Instruct,"1769227498.739, 1769227498.836, 1769227498.868, 1769227498.891, 1769227498.960"
1645,timsort,5992,1.896,377.085,0,2278,1769227499.046,-123.362,meta-llama/Llama-3.2-1B-Instruct,"1769227499.046, 1769227499.153, 1769227499.167, 1769227499.288, 1769227499.292"
1651,timsort,6083,1.928,377.085,0,2277,1769227499.153,-128.276,meta-llama/Llama-3.2-1B-Instruct,"1769227499.153, 1769227499.167, 1769227499.288, 1769227499.292, 1769227499.347"
1657,timsort,6173,1.957,377.085,0,2275,1769227499.288,-133.172,meta-llama/Llama-3.2-1B-Instruct,"1769227499.288, 1769227499.292, 1769227499.347, 1769227499.373, 1769227499.563"
1669,timsort,6272,1.986,377.085,0,2269,1769227499.802,-137.695,meta-llama/Llama-3.2-1B-Instruct,"1769227499.802, 1769227499.853, 1769227499.900, 1769227499.978, 1769227500.005"
1678,timsort,6367,2.012,377.085,0,2263,1769227500.093,-142.455,meta-llama/Llama-3.2-1B-Instruct,"1769227500.093, 1769227500.119, 1769227500.156, 1769227500.256, 1769227500.321"
1684,timsort,6459,2.039,377.085,0,2260,1769227500.256,-147.343,meta-llama/Llama-3.2-1B-Instruct,"1769227500.256, 1769227500.321, 1769227500.381, 1769227500.415, 1769227500.499"
1694,timsort,6541,2.064,377.085,0,2255,1769227500.57,-152.079,meta-llama/Llama-3.2-1B-Instruct,"1769227500.570, 1769227500.644, 1769227500.714, 1769227500.789, 1769227500.856"
1705,timsort,6638,2.09,377.085,0,2247,1769227501.076,-156.583,meta-llama/Llama-3.2-1B-Instruct,"1769227501.076, 1769227501.175, 1769227501.340, 1769227501.378, 1769227501.464"
1712,timsort,6729,2.114,377.085,0,2245,1769227501.34,-161.337,meta-llama/Llama-3.2-1B-Instruct,"1769227501.340, 1769227501.378, 1769227501.464, 1769227501.520, 1769227501.536"
