line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
48,timsort,1,0.04,0.04,0,4,1769216647.818,-2.338,meta-llama/Llama-3.2-1B-Instruct,
58,timsort,86,0.022,0.041,0,2,1769216655.088,-0.079,meta-llama/Llama-3.2-1B-Instruct,
63,timsort,193,0.022,0.059,0,4,1769216658.271,-1.93,meta-llama/Llama-3.2-1B-Instruct,
66,timsort,303,0.025,0.059,0,9,1769216658.271,-6.943,meta-llama/Llama-3.2-1B-Instruct,
84,timsort,398,0.026,0.059,0,1,1769216865.508,195.283,meta-llama/Llama-3.2-1B-Instruct,1769216865.508
91,timsort,426,0.025,0.059,0,1,1769216865.508,195.283,meta-llama/Llama-3.2-1B-Instruct,1769216865.508
108,timsort,461,0.025,0.059,0,5,1769216695.386,0.015,meta-llama/Llama-3.2-1B-Instruct,
111,timsort,564,0.025,0.059,0,5,1769216695.386,0.015,meta-llama/Llama-3.2-1B-Instruct,"1769216695.386, 1769216890.255, 1769216891.294, 1769216892.334, 1769216893.376"
123,timsort,701,0.023,0.059,0,2,1769216895.416,195.032,meta-llama/Llama-3.2-1B-Instruct,"1769216895.416, 1769216897.502"
130,timsort,750,0.023,0.059,0,2,1769216704.624,-0.8,meta-llama/Llama-3.2-1B-Instruct,"1769216704.624, 1769216705.688"
143,timsort,821,0.023,0.059,0,2,1769216716.043,0.576,meta-llama/Llama-3.2-1B-Instruct,
150,timsort,865,0.023,0.059,0,3,1769216719.126,-1.361,meta-llama/Llama-3.2-1B-Instruct,
159,timsort,965,0.023,0.059,0,2,1769216924.301,198.809,meta-llama/Llama-3.2-1B-Instruct,
172,timsort,1032,0.022,0.059,0,1,1769216930.542,200.0,meta-llama/Llama-3.2-1B-Instruct,1769216930.542
184,timsort,1097,0.022,0.059,0,1,1769216939.852,199.232,meta-llama/Llama-3.2-1B-Instruct,1769216939.852
189,timsort,1187,0.022,0.059,0,5,1769216742.92,-2.718,meta-llama/Llama-3.2-1B-Instruct,"1769216742.920, 1769216744.949, 1769216940.911, 1769216942.943, 1769216944.983"
194,timsort,1314,0.022,0.059,0,7,1769216749.107,-1.569,meta-llama/Llama-3.2-1B-Instruct,"1769216749.107, 1769216750.122, 1769216942.943, 1769216944.983, 1769216946.046"
205,timsort,1429,0.023,0.06,0,5,1769216944.983,189.279,meta-llama/Llama-3.2-1B-Instruct,"1769216944.983, 1769216946.046, 1769216947.091, 1769216950.179, 1769216952.299"
216,timsort,1472,0.022,0.06,0,1,1769216960.62,199.894,meta-llama/Llama-3.2-1B-Instruct,1769216960.620
222,timsort,1561,0.022,0.06,0,5,1769216764.743,-1.04,meta-llama/Llama-3.2-1B-Instruct,"1769216764.743, 1769216765.747, 1769216961.662, 1769216962.702, 1769216965.783"
228,timsort,1672,0.022,0.091,0,4,1769216965.783,194.966,meta-llama/Llama-3.2-1B-Instruct,"1769216965.783, 1769216966.857, 1769216968.945, 1769216970.008"
234,timsort,1780,0.023,0.091,0,7,1769216775.139,-0.709,meta-llama/Llama-3.2-1B-Instruct,"1769216775.139, 1769216776.180, 1769216965.783, 1769216966.857, 1769216968.945"
242,timsort,1888,0.023,0.091,0,8,1769216781.405,0.53,meta-llama/Llama-3.2-1B-Instruct,"1769216781.405, 1769216966.857, 1769216968.945, 1769216970.008, 1769216971.073"
252,timsort,2053,0.023,0.091,0,5,1769216979.368,193.478,meta-llama/Llama-3.2-1B-Instruct,"1769216979.368, 1769216981.441, 1769216982.462, 1769216984.530, 1769216985.565"
259,timsort,2159,0.023,0.091,0,7,1769216789.633,-1.291,meta-llama/Llama-3.2-1B-Instruct,"1769216789.633, 1769216790.645, 1769216981.441, 1769216982.462, 1769216984.530"
265,timsort,2271,0.023,0.091,0,8,1769216795.906,-0.031,meta-llama/Llama-3.2-1B-Instruct,"1769216795.906, 1769216982.462, 1769216984.530, 1769216985.565, 1769216990.752"
272,timsort,2393,0.023,0.091,0,7,1769216801.049,0.075,meta-llama/Llama-3.2-1B-Instruct,"1769216801.049, 1769216985.565, 1769216990.752, 1769216991.868, 1769216993.894"
277,timsort,2518,0.023,0.091,0,10,1769216804.163,-1.826,meta-llama/Llama-3.2-1B-Instruct,"1769216804.163, 1769216806.231, 1769216990.752, 1769216991.868, 1769216993.894"
286,timsort,2643,0.024,0.091,0,9,1769216991.868,180.858,meta-llama/Llama-3.2-1B-Instruct,"1769216991.868, 1769216993.894, 1769216995.936, 1769216999.045, 1769217001.096"
294,timsort,2797,0.024,0.091,0,9,1769217001.096,185.072,meta-llama/Llama-3.2-1B-Instruct,"1769217001.096, 1769217002.145, 1769217004.183, 1769217008.380, 1769217010.480"
299,timsort,2906,0.024,0.091,0,12,1769216820.812,-0.214,meta-llama/Llama-3.2-1B-Instruct,"1769216820.812, 1769217002.145, 1769217004.183, 1769217008.380, 1769217010.480"
305,timsort,3030,0.025,0.091,0,14,1769216826.024,-0.03,meta-llama/Llama-3.2-1B-Instruct,"1769216826.024, 1769217008.380, 1769217010.480, 1769217012.554, 1769217013.580"
312,timsort,3149,0.025,0.128,0,14,1769216831.146,0.087,meta-llama/Llama-3.2-1B-Instruct,"1769216831.146, 1769217010.480, 1769217012.554, 1769217013.580, 1769217014.605"
319,timsort,3262,0.026,0.128,0,16,1769216834.225,-1.837,meta-llama/Llama-3.2-1B-Instruct,"1769216834.225, 1769216835.269, 1769217010.480, 1769217012.554, 1769217013.580"
324,timsort,3386,0.027,0.128,0,18,1769216840.452,-0.652,meta-llama/Llama-3.2-1B-Instruct,"1769216840.452, 1769217012.554, 1769217013.580, 1769217014.605, 1769217015.632"
