line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
27,timsort,1,0.027,0.027,0,1,1769238822.277,200.0,meta-llama/Llama-3.2-1B-Instruct,1769238822.277
34,timsort,46,0.066,0.214,0,83,1769238623.613,-4.156,meta-llama/Llama-3.2-1B-Instruct,
78,timsort,104,0.166,0.602,0,149,1769238629.849,-2.944,meta-llama/Llama-3.2-1B-Instruct,
131,timsort,176,0.2,0.602,0,231,1769238633.719,-4.114,meta-llama/Llama-3.2-1B-Instruct,
185,timsort,248,0.252,0.602,0,326,1769238638.289,-4.585,meta-llama/Llama-3.2-1B-Instruct,
240,timsort,316,0.3,0.901,0,405,1769238641.003,-6.872,meta-llama/Llama-3.2-1B-Instruct,
298,timsort,394,0.357,1.012,0,493,1769238644.773,-8.138,meta-llama/Llama-3.2-1B-Instruct,
363,timsort,467,0.409,1.196,0,562,1769238649.571,-8.391,meta-llama/Llama-3.2-1B-Instruct,
420,timsort,544,0.467,1.435,0,665,1769238653.722,-9.289,meta-llama/Llama-3.2-1B-Instruct,
491,timsort,619,0.516,1.435,0,744,1769238657.789,-10.291,meta-llama/Llama-3.2-1B-Instruct,
553,timsort,692,0.57,1.506,0,836,1769238661.942,-11.163,meta-llama/Llama-3.2-1B-Instruct,
610,timsort,764,0.622,1.905,0,920,1769238665.611,-12.511,meta-llama/Llama-3.2-1B-Instruct,
666,timsort,835,0.676,2.252,0,1005,1769238669.93,-13.236,meta-llama/Llama-3.2-1B-Instruct,
723,timsort,904,0.729,2.252,0,1079,1769238672.732,-15.451,meta-llama/Llama-3.2-1B-Instruct,
780,timsort,977,0.783,2.682,0,1158,1769238676.404,-16.808,meta-llama/Llama-3.2-1B-Instruct,
836,timsort,1052,0.839,2.682,0,1245,1769238680.518,-17.728,meta-llama/Llama-3.2-1B-Instruct,
895,timsort,1125,0.894,2.682,0,1342,1769238685.094,-18.204,meta-llama/Llama-3.2-1B-Instruct,
949,timsort,1193,0.946,2.89,0,1429,1769238689.03,-19.285,meta-llama/Llama-3.2-1B-Instruct,
1024,timsort,1264,1.002,3.013,0,1515,1769238693.719,-19.62,meta-llama/Llama-3.2-1B-Instruct,
1082,timsort,1336,1.063,5.554,0,1583,1769238697.887,-20.522,meta-llama/Llama-3.2-1B-Instruct,
1143,timsort,1409,1.12,5.554,0,1662,1769238701.296,-22.195,meta-llama/Llama-3.2-1B-Instruct,
1199,timsort,1477,1.174,5.554,0,1747,1769238705.079,-23.463,meta-llama/Llama-3.2-1B-Instruct,
1291,timsort,1550,1.233,5.554,0,1848,1769238708.676,-24.903,meta-llama/Llama-3.2-1B-Instruct,
1348,timsort,1623,1.295,6.519,0,1930,1769238711.629,-26.976,meta-llama/Llama-3.2-1B-Instruct,
1402,timsort,1692,1.353,6.519,0,2009,1769238716.334,-27.287,meta-llama/Llama-3.2-1B-Instruct,
