line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
29,timsort,1,0.06,0.06,0,122,1769511791.182,-1.499,meta-llama/Llama-3.2-1B-Instruct,
32,timsort,233,0.131,1.131,0,370,1769511791.182,-6.503,meta-llama/Llama-3.2-1B-Instruct,
38,timsort,448,0.199,1.131,0,370,1769511791.182,-6.503,meta-llama/Llama-3.2-1B-Instruct,"1769511791.182, 1769511791.226, 1769511791.337, 1769511791.403, 1769511791.474"
171,timsort,532,0.248,1.142,0,448,1769511791.474,-11.528,meta-llama/Llama-3.2-1B-Instruct,"1769511791.474, 1769511791.485, 1769511791.496, 1769511791.508, 1769511791.519"
261,timsort,1020,0.39,1.707,0,1121,1769511793.346,-19.667,meta-llama/Llama-3.2-1B-Instruct,
264,timsort,1605,0.563,2.787,0,1739,1769511793.346,-24.679,meta-llama/Llama-3.2-1B-Instruct,
267,timsort,2239,0.77,2.787,0,2381,1769511793.346,-29.683,meta-llama/Llama-3.2-1B-Instruct,
270,timsort,2819,1.006,3.981,0,2860,1769511793.346,-34.693,meta-llama/Llama-3.2-1B-Instruct,
273,timsort,3273,1.331,421.078,0,3361,1769511793.346,-39.696,meta-llama/Llama-3.2-1B-Instruct,
276,timsort,3677,1.568,421.078,0,3745,1769511793.346,-44.704,meta-llama/Llama-3.2-1B-Instruct,
279,timsort,4092,1.871,421.078,0,4177,1769511793.346,-49.826,meta-llama/Llama-3.2-1B-Instruct,
282,timsort,4437,2.129,421.078,0,4531,1769511793.346,-54.828,meta-llama/Llama-3.2-1B-Instruct,
285,timsort,4854,2.39,421.078,0,4906,1769511793.346,-59.876,meta-llama/Llama-3.2-1B-Instruct,
288,timsort,5238,2.682,421.078,0,5280,1769511793.346,-64.879,meta-llama/Llama-3.2-1B-Instruct,
291,timsort,5571,2.943,421.078,0,5620,1769511793.346,-69.896,meta-llama/Llama-3.2-1B-Instruct,
294,timsort,5891,3.204,421.078,0,5935,1769511793.346,-74.91,meta-llama/Llama-3.2-1B-Instruct,
297,timsort,6191,3.444,421.078,0,6217,1769511793.346,-79.931,meta-llama/Llama-3.2-1B-Instruct,
300,timsort,6478,3.715,421.078,0,6513,1769511793.346,-84.935,meta-llama/Llama-3.2-1B-Instruct,
303,timsort,6760,3.973,421.078,0,6789,1769511793.346,-89.938,meta-llama/Llama-3.2-1B-Instruct,
306,timsort,7028,4.266,421.078,0,7057,1769511793.346,-94.951,meta-llama/Llama-3.2-1B-Instruct,
309,timsort,7312,4.506,421.078,0,7329,1769511793.346,-99.964,meta-llama/Llama-3.2-1B-Instruct,
312,timsort,7560,4.77,421.078,0,7579,1769511793.346,-104.979,meta-llama/Llama-3.2-1B-Instruct,
315,timsort,7797,5.022,421.078,0,7817,1769511793.346,-109.982,meta-llama/Llama-3.2-1B-Instruct,
318,timsort,8044,5.271,421.078,0,8063,1769511793.346,-114.988,meta-llama/Llama-3.2-1B-Instruct,
321,timsort,8293,5.514,421.078,0,8287,1769511793.346,-119.989,meta-llama/Llama-3.2-1B-Instruct,
324,timsort,8492,5.747,421.078,0,8493,1769511793.346,-125.044,meta-llama/Llama-3.2-1B-Instruct,
327,timsort,8719,5.977,421.078,0,8725,1769511793.346,-130.045,meta-llama/Llama-3.2-1B-Instruct,
330,timsort,8929,6.2,421.078,0,8921,1769511793.346,-135.195,meta-llama/Llama-3.2-1B-Instruct,
333,timsort,9110,6.447,421.078,0,9118,1769511793.346,-140.211,meta-llama/Llama-3.2-1B-Instruct,
336,timsort,9313,6.691,421.078,0,9300,1769511793.346,-145.215,meta-llama/Llama-3.2-1B-Instruct,
339,timsort,9513,6.903,421.078,0,9506,1769511793.346,-150.456,meta-llama/Llama-3.2-1B-Instruct,
342,timsort,9711,7.134,421.078,0,9704,1769511793.346,-155.456,meta-llama/Llama-3.2-1B-Instruct,
345,timsort,9891,7.386,421.078,0,9887,1769511793.346,-160.463,meta-llama/Llama-3.2-1B-Instruct,
