line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
29,timsort,1,0.026,0.026,0,126,1769432161.791,-1.78,meta-llama/Llama-3.2-1B-Instruct,
32,timsort,234,0.134,1.654,0,126,1769432161.791,-1.78,meta-llama/Llama-3.2-1B-Instruct,"1769432161.791, 1769432161.831, 1769432161.920, 1769432161.933, 1769432161.972"
41,timsort,261,0.155,1.654,0,261,1769432161.831,-10.651,meta-llama/Llama-3.2-1B-Instruct,
57,timsort,262,0.156,1.654,0,261,1769432161.92,-17.044,meta-llama/Llama-3.2-1B-Instruct,
74,timsort,368,0.225,5.684,0,333,1769432163.181,-20.813,meta-llama/Llama-3.2-1B-Instruct,
83,timsort,476,0.285,5.684,0,435,1769432163.419,-25.627,meta-llama/Llama-3.2-1B-Instruct,
87,timsort,581,0.355,5.684,0,539,1769432163.432,-30.643,meta-llama/Llama-3.2-1B-Instruct,
90,timsort,681,0.422,5.684,0,639,1769432163.432,-35.661,meta-llama/Llama-3.2-1B-Instruct,
93,timsort,782,0.487,5.684,0,740,1769432163.432,-40.7,meta-llama/Llama-3.2-1B-Instruct,
96,timsort,896,0.562,5.684,0,854,1769432163.432,-45.714,meta-llama/Llama-3.2-1B-Instruct,
99,timsort,998,0.63,5.684,0,956,1769432163.432,-50.743,meta-llama/Llama-3.2-1B-Instruct,
104,timsort,1094,0.697,5.684,0,1050,1769432163.557,-55.638,meta-llama/Llama-3.2-1B-Instruct,
121,timsort,1213,0.76,5.684,0,1155,1769432164.738,-59.479,meta-llama/Llama-3.2-1B-Instruct,
140,timsort,1320,0.825,5.684,0,1245,1769432165.564,-63.66,meta-llama/Llama-3.2-1B-Instruct,
145,timsort,1415,0.895,5.684,0,1338,1769432165.649,-68.62,meta-llama/Llama-3.2-1B-Instruct,
149,timsort,1502,0.958,5.684,0,1424,1769432165.662,-73.638,meta-llama/Llama-3.2-1B-Instruct,
152,timsort,1597,1.025,5.684,0,1519,1769432165.662,-78.676,meta-llama/Llama-3.2-1B-Instruct,
155,timsort,1694,1.095,5.684,0,1616,1769432165.662,-83.718,meta-llama/Llama-3.2-1B-Instruct,
158,timsort,1792,1.164,5.684,0,1714,1769432165.662,-88.735,meta-llama/Llama-3.2-1B-Instruct,
168,timsort,1892,1.231,9.518,0,1807,1769432165.842,-93.569,meta-llama/Llama-3.2-1B-Instruct,
181,timsort,1992,1.298,9.518,0,1897,1769432166.107,-98.36,meta-llama/Llama-3.2-1B-Instruct,
210,timsort,2067,1.36,9.518,0,1950,1769432167.18,-102.331,meta-llama/Llama-3.2-1B-Instruct,
233,timsort,2151,1.43,9.88,0,2010,1769432181.326,-93.236,meta-llama/Llama-3.2-1B-Instruct,
271,timsort,2228,1.5,9.88,0,2052,1769432184.651,-94.999,meta-llama/Llama-3.2-1B-Instruct,
309,timsort,2296,1.564,9.88,0,2085,1769432187.368,-97.329,meta-llama/Llama-3.2-1B-Instruct,
353,timsort,2362,1.629,17.856,0,2116,1769432191.246,-99.008,meta-llama/Llama-3.2-1B-Instruct,
455,timsort,2396,1.681,32.686,0,2116,1769432194.45,-100.843,meta-llama/Llama-3.2-1B-Instruct,
544,timsort,2449,1.726,32.686,0,2116,1769432200.142,-100.214,meta-llama/Llama-3.2-1B-Instruct,
621,timsort,2516,1.772,32.686,0,2116,1769432206.709,-98.721,meta-llama/Llama-3.2-1B-Instruct,
695,timsort,2588,1.824,32.686,0,2116,1769432213.093,-97.401,meta-llama/Llama-3.2-1B-Instruct,
770,timsort,2660,1.878,32.686,0,2116,1769432220.591,-94.914,meta-llama/Llama-3.2-1B-Instruct,
845,timsort,2733,1.922,32.686,0,2116,1769432226.255,-94.271,meta-llama/Llama-3.2-1B-Instruct,
920,timsort,2805,1.971,32.686,0,2116,1769432233.39,-92.191,meta-llama/Llama-3.2-1B-Instruct,
994,timsort,2873,2.014,32.686,0,2116,1769432241.807,-88.802,meta-llama/Llama-3.2-1B-Instruct,
1067,timsort,2946,2.063,32.686,0,2116,1769432249.769,-85.839,meta-llama/Llama-3.2-1B-Instruct,
1142,timsort,3017,2.104,32.686,0,2116,1769432257.636,-83.009,meta-llama/Llama-3.2-1B-Instruct,
1217,timsort,3090,2.151,32.686,0,2116,1769432264.326,-81.32,meta-llama/Llama-3.2-1B-Instruct,
1288,timsort,3158,2.189,32.686,0,2116,1769432273.034,-77.613,meta-llama/Llama-3.2-1B-Instruct,
1362,timsort,3230,2.222,32.686,0,2116,1769432280.742,-74.957,meta-llama/Llama-3.2-1B-Instruct,
1444,timsort,3303,2.254,32.686,0,2116,1769432293.504,-67.197,meta-llama/Llama-3.2-1B-Instruct,
1515,timsort,3372,2.284,32.686,0,2116,1769432308.236,-57.517,meta-llama/Llama-3.2-1B-Instruct,
1593,timsort,3446,2.318,32.686,0,2116,1769432317.412,-53.419,meta-llama/Llama-3.2-1B-Instruct,
1664,timsort,3516,2.348,32.686,0,2116,1769432326.782,-49.054,meta-llama/Llama-3.2-1B-Instruct,
1749,timsort,3591,2.388,32.686,0,2116,1769432337.324,-43.541,meta-llama/Llama-3.2-1B-Instruct,
1828,timsort,3663,2.423,32.686,0,2116,1769432347.42,-38.48,meta-llama/Llama-3.2-1B-Instruct,
1904,timsort,3737,2.449,32.686,0,2116,1769432358.229,-32.711,meta-llama/Llama-3.2-1B-Instruct,
1929,timsort,3843,2.467,32.686,0,2116,1769432363.609,-32.339,meta-llama/Llama-3.2-1B-Instruct,
1933,timsort,3962,2.474,32.686,0,2207,1769432364.431,-36.542,meta-llama/Llama-3.2-1B-Instruct,
1950,timsort,4070,2.492,32.686,0,2302,1769432364.924,-41.078,meta-llama/Llama-3.2-1B-Instruct,
1955,timsort,4162,2.524,32.686,0,2392,1769432365.022,-46.004,meta-llama/Llama-3.2-1B-Instruct,
1960,timsort,4256,2.561,32.686,0,2484,1769432365.131,-50.939,meta-llama/Llama-3.2-1B-Instruct,
1963,timsort,4346,2.595,32.686,0,2574,1769432365.131,-55.943,meta-llama/Llama-3.2-1B-Instruct,
1966,timsort,4432,2.628,32.686,0,2660,1769432365.131,-60.981,meta-llama/Llama-3.2-1B-Instruct,
1970,timsort,4523,2.666,32.686,0,2750,1769432365.153,-65.994,meta-llama/Llama-3.2-1B-Instruct,
1974,timsort,4599,2.705,32.686,0,2826,1769432365.153,-71.066,meta-llama/Llama-3.2-1B-Instruct,
1978,timsort,4673,2.852,526.631,0,2898,1769432365.226,-76.042,meta-llama/Llama-3.2-1B-Instruct,
1981,timsort,4758,2.898,526.631,0,2983,1769432365.226,-81.054,meta-llama/Llama-3.2-1B-Instruct,
1984,timsort,4845,2.944,526.631,0,3070,1769432365.226,-86.098,meta-llama/Llama-3.2-1B-Instruct,
1987,timsort,4936,2.994,526.631,0,3161,1769432365.226,-91.157,meta-llama/Llama-3.2-1B-Instruct,
1990,timsort,5022,3.041,526.631,0,3247,1769432365.226,-96.186,meta-llama/Llama-3.2-1B-Instruct,
1993,timsort,5110,3.095,526.631,0,3335,1769432365.226,-101.199,meta-llama/Llama-3.2-1B-Instruct,
1996,timsort,5187,3.21,526.631,0,3412,1769432365.226,-106.22,meta-llama/Llama-3.2-1B-Instruct,
2005,timsort,5275,3.265,526.631,0,3494,1769432365.377,-111.092,meta-llama/Llama-3.2-1B-Instruct,
2025,timsort,5398,3.302,526.631,0,3602,1769432366.118,-115.372,meta-llama/Llama-3.2-1B-Instruct,
2035,timsort,5500,3.403,526.631,0,3698,1769432366.655,-119.853,meta-llama/Llama-3.2-1B-Instruct,
2045,timsort,5592,3.445,526.631,0,3783,1769432367.355,-124.184,meta-llama/Llama-3.2-1B-Instruct,
2049,timsort,5674,3.503,526.631,0,3864,1769432367.405,-129.17,meta-llama/Llama-3.2-1B-Instruct,
