line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
27,timsort,1,0.066,0.066,0,1,1769245366.373,200.0,meta-llama/Llama-3.2-1B-Instruct,1769245366.373
37,timsort,24,0.115,0.842,0,96,1769245167.668,-5.172,meta-llama/Llama-3.2-1B-Instruct,
82,timsort,77,0.211,0.842,0,236,1769245169.676,-8.244,meta-llama/Llama-3.2-1B-Instruct,
131,timsort,128,0.316,0.843,0,394,1769245176.437,-6.501,meta-llama/Llama-3.2-1B-Instruct,
183,timsort,181,0.418,1.046,0,548,1769245179.291,-8.659,meta-llama/Llama-3.2-1B-Instruct,
237,timsort,231,0.508,1.355,0,679,1769245181.32,-11.633,meta-llama/Llama-3.2-1B-Instruct,
291,timsort,284,0.613,1.581,0,838,1769245183.813,-14.169,meta-llama/Llama-3.2-1B-Instruct,
345,timsort,336,0.715,2.005,0,988,1769245186.427,-16.577,meta-llama/Llama-3.2-1B-Instruct,
398,timsort,388,0.813,2.361,0,1125,1769245188.948,-19.073,meta-llama/Llama-3.2-1B-Instruct,
453,timsort,439,0.905,2.449,0,1262,1769245192.096,-20.971,meta-llama/Llama-3.2-1B-Instruct,
505,timsort,491,1.016,3.131,0,1402,1769245194.693,-23.469,meta-llama/Llama-3.2-1B-Instruct,
562,timsort,544,1.142,8.349,0,1545,1769245196.961,-26.273,meta-llama/Llama-3.2-1B-Instruct,
615,timsort,596,1.25,8.349,0,1702,1769245200.106,-28.137,meta-llama/Llama-3.2-1B-Instruct,
669,timsort,647,1.356,8.349,0,1845,1769245202.307,-31.04,meta-llama/Llama-3.2-1B-Instruct,
725,timsort,699,1.445,8.349,0,1989,1769245204.66,-33.767,meta-llama/Llama-3.2-1B-Instruct,
777,timsort,749,1.564,8.349,0,2133,1769245207.004,-36.489,meta-llama/Llama-3.2-1B-Instruct,
829,timsort,799,1.724,17.354,0,2279,1769245209.979,-38.533,meta-llama/Llama-3.2-1B-Instruct,
882,timsort,850,1.91,17.354,0,2433,1769245212.912,-40.636,meta-llama/Llama-3.2-1B-Instruct,
