line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
43,timsort,1,0.029,0.029,0,2,1769217316.123,0.038,meta-llama/Llama-3.2-1B-Instruct,
48,timsort,111,0.024,0.042,0,2,1769217316.123,0.038,meta-llama/Llama-3.2-1B-Instruct,"1769217316.123, 1769217515.666"
57,timsort,224,0.029,0.049,0,10,1769217318.82,-2.301,meta-llama/Llama-3.2-1B-Instruct,"1769217318.820, 1769217319.368, 1769217319.882, 1769217320.934, 1769217516.204"
69,timsort,341,0.032,0.071,0,14,1769217330.492,-0.675,meta-llama/Llama-3.2-1B-Instruct,
81,timsort,460,0.034,0.071,0,14,1769217336.83,0.64,meta-llama/Llama-3.2-1B-Instruct,
93,timsort,595,0.034,0.071,0,15,1769217523.716,182.521,meta-llama/Llama-3.2-1B-Instruct,
102,timsort,712,0.035,0.09,0,18,1769217347.046,0.799,meta-llama/Llama-3.2-1B-Instruct,
111,timsort,820,0.037,0.09,0,21,1769217351.332,0.061,meta-llama/Llama-3.2-1B-Instruct,
122,timsort,915,0.039,0.101,0,21,1769217351.332,0.061,meta-llama/Llama-3.2-1B-Instruct,"1769217351.332, 1769217351.846, 1769217531.073, 1769217532.151, 1769217533.228"
128,timsort,1027,0.041,0.101,0,29,1769217359.834,-1.474,meta-llama/Llama-3.2-1B-Instruct,
141,timsort,1154,0.043,0.101,0,29,1769217359.834,-1.474,meta-llama/Llama-3.2-1B-Instruct,"1769217359.834, 1769217361.415, 1769217533.228, 1769217534.274, 1769217535.312"
150,timsort,1272,0.044,0.12,0,32,1769217371.635,0.285,meta-llama/Llama-3.2-1B-Instruct,
161,timsort,1367,0.046,0.12,0,33,1769217540.114,163.753,meta-llama/Llama-3.2-1B-Instruct,
165,timsort,1479,0.048,0.168,0,41,1769217379.349,-2.046,meta-llama/Llama-3.2-1B-Instruct,
175,timsort,1580,0.051,0.168,0,41,1769217379.349,-2.046,meta-llama/Llama-3.2-1B-Instruct,"1769217379.349, 1769217379.856, 1769217381.527, 1769217540.663, 1769217541.195"
186,timsort,1704,0.053,0.168,0,45,1769217392.3,0.782,meta-llama/Llama-3.2-1B-Instruct,
198,timsort,1831,0.055,0.168,0,45,1769217397.153,0.634,meta-llama/Llama-3.2-1B-Instruct,
208,timsort,1941,0.057,0.168,0,48,1769217401.992,0.432,meta-llama/Llama-3.2-1B-Instruct,
218,timsort,2063,0.058,0.177,0,50,1769217406.778,0.181,meta-llama/Llama-3.2-1B-Instruct,
223,timsort,2167,0.061,0.177,0,57,1769217411.103,-0.496,meta-llama/Llama-3.2-1B-Instruct,
235,timsort,2276,0.063,0.201,0,57,1769217411.103,-0.496,meta-llama/Llama-3.2-1B-Instruct,"1769217411.103, 1769217557.231, 1769217557.769, 1769217558.327, 1769217559.377"
244,timsort,2400,0.065,0.201,0,61,1769217422.39,0.761,meta-llama/Llama-3.2-1B-Instruct,
250,timsort,2518,0.067,0.201,0,67,1769217426.663,0.022,meta-llama/Llama-3.2-1B-Instruct,
261,timsort,2626,0.07,0.281,0,69,1769217432.649,0.999,meta-llama/Llama-3.2-1B-Instruct,
269,timsort,2742,0.072,0.281,0,73,1769217566.319,129.652,meta-llama/Llama-3.2-1B-Instruct,
273,timsort,2859,0.075,0.347,0,81,1769217438.517,-3.171,meta-llama/Llama-3.2-1B-Instruct,
286,timsort,2973,0.078,0.347,0,81,1769217438.517,-3.171,meta-llama/Llama-3.2-1B-Instruct,"1769217438.517, 1769217439.059, 1769217439.566, 1769217440.100, 1769217442.233"
297,timsort,3091,0.08,0.398,0,82,1769217572.241,120.542,meta-llama/Llama-3.2-1B-Instruct,
303,timsort,3209,0.083,0.398,0,88,1769217453.14,-3.562,meta-llama/Llama-3.2-1B-Instruct,
314,timsort,3315,0.086,0.49,0,89,1769217577.286,115.566,meta-llama/Llama-3.2-1B-Instruct,
326,timsort,3416,0.088,0.49,0,90,1769217467.686,0.963,meta-llama/Llama-3.2-1B-Instruct,
333,timsort,3522,0.091,0.49,0,95,1769217471.478,-0.281,meta-llama/Llama-3.2-1B-Instruct,
347,timsort,3653,0.093,0.49,0,94,1769217477.766,0.999,meta-llama/Llama-3.2-1B-Instruct,
358,timsort,3801,0.095,0.49,0,95,1769217482.583,0.814,meta-llama/Llama-3.2-1B-Instruct,
365,timsort,3912,0.098,0.49,0,100,1769217485.832,-0.939,meta-llama/Llama-3.2-1B-Instruct,
374,timsort,4018,0.101,0.49,0,104,1769217489.5,-2.283,meta-llama/Llama-3.2-1B-Instruct,
385,timsort,4135,0.104,0.49,0,105,1769217497.516,0.726,meta-llama/Llama-3.2-1B-Instruct,
395,timsort,4237,0.107,0.49,0,107,1769217501.88,0.061,meta-llama/Llama-3.2-1B-Instruct,
409,timsort,4380,0.109,0.49,0,106,1769217594.025,87.188,meta-llama/Llama-3.2-1B-Instruct,
418,timsort,4537,0.11,0.49,0,109,1769217596.73,84.861,meta-llama/Llama-3.2-1B-Instruct,
423,timsort,4657,0.113,0.49,0,117,1769217514.076,-2.81,meta-llama/Llama-3.2-1B-Instruct,
426,timsort,4774,0.116,0.49,0,126,1769217514.076,-7.843,meta-llama/Llama-3.2-1B-Instruct,
437,timsort,4880,0.119,0.49,0,128,1769217519.385,-7.59,meta-llama/Llama-3.2-1B-Instruct,
456,timsort,4999,0.121,0.49,0,121,1769217601.559,69.538,meta-llama/Llama-3.2-1B-Instruct,
