line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
45,timsort,1,0.026,0.026,0,2,1769224561.126,198.626,meta-llama/Llama-3.2-1B-Instruct,
49,timsort,96,0.025,0.056,0,2,1769224561.126,198.626,meta-llama/Llama-3.2-1B-Instruct,"1769224561.126, 1769224562.173"
59,timsort,205,0.024,0.056,0,5,1769224367.308,-0.22,meta-llama/Llama-3.2-1B-Instruct,"1769224367.308, 1769224561.126, 1769224562.173, 1769224563.226, 1769224567.382"
66,timsort,314,0.023,0.056,0,2,1769224570.449,197.877,meta-llama/Llama-3.2-1B-Instruct,"1769224570.449, 1769224572.526"
75,timsort,413,0.023,0.056,0,3,1769224573.56,190.912,meta-llama/Llama-3.2-1B-Instruct,
83,timsort,516,0.023,0.056,0,3,1769224573.56,190.912,meta-llama/Llama-3.2-1B-Instruct,"1769224573.560, 1769224575.624, 1769224581.733"
91,timsort,571,0.023,0.056,0,3,1769224392.01,-0.685,meta-llama/Llama-3.2-1B-Instruct,
97,timsort,669,0.023,0.056,0,3,1769224392.01,-0.685,meta-llama/Llama-3.2-1B-Instruct,"1769224392.010, 1769224589.995, 1769224592.054"
107,timsort,760,0.022,0.056,0,3,1769224403.419,0.688,meta-llama/Llama-3.2-1B-Instruct,
110,timsort,854,0.022,0.056,0,8,1769224403.419,-4.345,meta-llama/Llama-3.2-1B-Instruct,
119,timsort,967,0.023,0.056,0,6,1769224412.829,0.046,meta-llama/Llama-3.2-1B-Instruct,
126,timsort,1071,0.023,0.07,0,7,1769224416.961,-0.824,meta-llama/Llama-3.2-1B-Instruct,
131,timsort,1171,0.024,0.072,0,7,1769224416.961,-0.824,meta-llama/Llama-3.2-1B-Instruct,"1769224416.961, 1769224417.963, 1769224608.744, 1769224609.765, 1769224610.805"
142,timsort,1292,0.024,0.072,0,9,1769224422.055,-0.746,meta-llama/Llama-3.2-1B-Instruct,"1769224422.055, 1769224423.058, 1769224608.744, 1769224609.765, 1769224610.805"
151,timsort,1389,0.024,0.072,0,6,1769224433.613,0.714,meta-llama/Llama-3.2-1B-Instruct,
157,timsort,1484,0.024,0.072,0,6,1769224433.613,0.714,meta-llama/Llama-3.2-1B-Instruct,"1769224433.613, 1769224620.052, 1769224623.097, 1769224625.176, 1769224630.552"
167,timsort,1592,0.024,0.072,0,5,1769224623.097,185.186,meta-llama/Llama-3.2-1B-Instruct,"1769224623.097, 1769224625.176, 1769224630.552, 1769224631.583, 1769224637.760"
172,timsort,1701,0.024,0.072,0,8,1769224444.971,-2.987,meta-llama/Llama-3.2-1B-Instruct,
176,timsort,1801,0.025,0.072,0,8,1769224444.971,-2.987,meta-llama/Llama-3.2-1B-Instruct,"1769224444.971, 1769224448.097, 1769224639.813, 1769224640.855, 1769224641.895"
190,timsort,1911,0.025,0.083,0,6,1769224646.057,188.065,meta-llama/Llama-3.2-1B-Instruct,
196,timsort,2017,0.025,0.083,0,6,1769224646.057,188.065,meta-llama/Llama-3.2-1B-Instruct,"1769224646.057, 1769224648.170, 1769224649.193, 1769224655.334, 1769224656.366"
203,timsort,2134,0.025,0.083,0,9,1769224467.714,-0.335,meta-llama/Llama-3.2-1B-Instruct,
212,timsort,2240,0.025,0.083,0,9,1769224467.714,-0.335,meta-llama/Llama-3.2-1B-Instruct,"1769224467.714, 1769224656.366, 1769224657.413, 1769224658.443, 1769224660.498"
217,timsort,2343,0.025,0.083,0,11,1769224474.875,-3.198,meta-llama/Llama-3.2-1B-Instruct,
223,timsort,2438,0.026,0.083,0,11,1769224474.875,-3.198,meta-llama/Llama-3.2-1B-Instruct,"1769224474.875, 1769224475.891, 1769224660.498, 1769224662.567, 1769224663.593"
230,timsort,2543,0.026,0.083,0,13,1769224486.267,-1.831,meta-llama/Llama-3.2-1B-Instruct,
239,timsort,2645,0.027,0.095,0,13,1769224486.267,-1.831,meta-llama/Llama-3.2-1B-Instruct,"1769224486.267, 1769224664.646, 1769224667.777, 1769224669.815, 1769224675.933"
248,timsort,2753,0.027,0.095,0,9,1769224676.981,183.86,meta-llama/Llama-3.2-1B-Instruct,"1769224676.981, 1769224678.015, 1769224679.038, 1769224680.079, 1769224683.201"
255,timsort,2857,0.027,0.095,0,12,1769224683.201,180.053,meta-llama/Llama-3.2-1B-Instruct,
260,timsort,2957,0.028,0.095,0,14,1769224506.184,-1.981,meta-llama/Llama-3.2-1B-Instruct,
269,timsort,3061,0.028,0.095,0,13,1769224513.447,0.258,meta-llama/Llama-3.2-1B-Instruct,
277,timsort,3171,0.028,0.095,0,13,1769224518.578,0.386,meta-llama/Llama-3.2-1B-Instruct,
285,timsort,3280,0.028,0.095,0,13,1769224523.76,0.554,meta-llama/Llama-3.2-1B-Instruct,
293,timsort,3380,0.029,0.095,0,13,1769224700.036,171.83,meta-llama/Llama-3.2-1B-Instruct,
298,timsort,3485,0.029,0.095,0,16,1769224702.107,168.892,meta-llama/Llama-3.2-1B-Instruct,
305,timsort,3588,0.03,0.095,0,17,1769224708.272,170.043,meta-llama/Llama-3.2-1B-Instruct,
309,timsort,3697,0.03,0.095,0,17,1769224708.272,170.043,meta-llama/Llama-3.2-1B-Instruct,"1769224708.272, 1769224709.329, 1769224711.436, 1769224713.464, 1769224716.548"
317,timsort,3817,0.03,0.095,0,20,1769224547.4,-0.893,meta-llama/Llama-3.2-1B-Instruct,
328,timsort,3916,0.031,0.131,0,17,1769224719.642,166.344,meta-llama/Llama-3.2-1B-Instruct,
332,timsort,4029,0.031,0.131,0,21,1769224557.673,-0.628,meta-llama/Llama-3.2-1B-Instruct,
339,timsort,4134,0.032,0.131,0,22,1769224727.857,164.522,meta-llama/Llama-3.2-1B-Instruct,
343,timsort,4244,0.033,0.131,0,26,1769224568.05,-0.32,meta-llama/Llama-3.2-1B-Instruct,
349,timsort,4352,0.033,0.131,0,28,1769224573.336,-0.049,meta-llama/Llama-3.2-1B-Instruct,
358,timsort,4455,0.034,0.131,0,26,1769224577.475,-0.926,meta-llama/Llama-3.2-1B-Instruct,
364,timsort,4559,0.034,0.131,0,28,1769224738.175,154.734,meta-llama/Llama-3.2-1B-Instruct,
368,timsort,4668,0.035,0.21,0,32,1769224584.789,-3.668,meta-llama/Llama-3.2-1B-Instruct,
378,timsort,4769,0.036,0.21,0,30,1769224741.293,147.795,meta-llama/Llama-3.2-1B-Instruct,
385,timsort,4876,0.037,0.21,0,30,1769224741.293,147.795,meta-llama/Llama-3.2-1B-Instruct,"1769224741.293, 1769224743.311, 1769224744.354, 1769224752.560, 1769224753.586"
392,timsort,4978,0.037,0.21,0,31,1769224598.218,-0.314,meta-llama/Llama-3.2-1B-Instruct,"1769224598.218, 1769224599.261, 1769224744.354, 1769224752.560, 1769224753.586"
399,timsort,5089,0.038,0.275,0,32,1769224606.426,-2.13,meta-llama/Llama-3.2-1B-Instruct,
405,timsort,5185,0.038,0.275,0,32,1769224606.426,-2.13,meta-llama/Llama-3.2-1B-Instruct,"1769224606.426, 1769224608.504, 1769224757.715, 1769224758.774, 1769224759.827"
410,timsort,5286,0.039,0.275,0,32,1769224757.715,144.114,meta-llama/Llama-3.2-1B-Instruct,"1769224757.715, 1769224758.774, 1769224759.827, 1769224761.907, 1769224762.940"
419,timsort,5414,0.04,0.275,0,35,1769224624.065,0.387,meta-llama/Llama-3.2-1B-Instruct,
426,timsort,5516,0.041,0.275,0,36,1769224766.043,137.34,meta-llama/Llama-3.2-1B-Instruct,
436,timsort,5620,0.041,0.275,0,35,1769224770.23,136.523,meta-llama/Llama-3.2-1B-Instruct,
441,timsort,5735,0.042,0.275,0,34,1769224771.297,132.562,meta-llama/Llama-3.2-1B-Instruct,
