line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
48,timsort,1,0.049,0.049,0,1,1769232291.202,200.0,meta-llama/Llama-3.2-1B-Instruct,1769232291.202
56,timsort,76,0.023,0.049,0,3,1769232124.903,-1.463,meta-llama/Llama-3.2-1B-Instruct,"1769232124.903, 1769232125.948, 1769232326.004"
63,timsort,137,0.022,0.049,0,2,1769232131.125,-0.253,meta-llama/Llama-3.2-1B-Instruct,"1769232131.125, 1769232331.193"
68,timsort,222,0.024,0.066,0,7,1769232136.286,-5.11,meta-llama/Llama-3.2-1B-Instruct,
75,timsort,309,0.026,0.066,0,7,1769232136.286,-5.11,meta-llama/Llama-3.2-1B-Instruct,"1769232136.286, 1769232137.345, 1769232138.368, 1769232139.390, 1769232140.391"
93,timsort,366,0.026,0.066,0,2,1769232340.413,193.997,meta-llama/Llama-3.2-1B-Instruct,"1769232340.413, 1769232341.467"
103,timsort,370,0.026,0.066,0,6,1769232161.982,-4.576,meta-llama/Llama-3.2-1B-Instruct,
106,timsort,452,0.025,0.066,0,6,1769232161.982,-4.576,meta-llama/Llama-3.2-1B-Instruct,"1769232161.982, 1769232163.026, 1769232165.127, 1769232363.110, 1769232365.194"
110,timsort,540,0.026,0.066,0,11,1769232161.982,-9.602,meta-llama/Llama-3.2-1B-Instruct,"1769232161.982, 1769232163.026, 1769232165.127, 1769232171.368, 1769232363.110"
124,timsort,642,0.026,0.066,0,5,1769232368.336,191.698,meta-llama/Llama-3.2-1B-Instruct,"1769232368.336, 1769232369.357, 1769232371.390, 1769232373.423, 1769232376.521"
133,timsort,746,0.026,0.066,0,4,1769232373.423,191.777,meta-llama/Llama-3.2-1B-Instruct,"1769232373.423, 1769232376.521, 1769232378.542, 1769232381.646"
142,timsort,836,0.025,0.066,0,3,1769232186.773,0.082,meta-llama/Llama-3.2-1B-Instruct,"1769232186.773, 1769232381.646, 1769232383.723"
154,timsort,846,0.025,0.066,0,5,1769232198.202,-3.592,meta-llama/Llama-3.2-1B-Instruct,
161,timsort,942,0.025,0.066,0,5,1769232198.202,-3.592,meta-llama/Llama-3.2-1B-Instruct,"1769232198.202, 1769232398.256, 1769232399.276, 1769232400.326, 1769232401.350"
168,timsort,1039,0.025,0.066,0,3,1769232403.386,196.545,meta-llama/Llama-3.2-1B-Instruct,"1769232403.386, 1769232404.416, 1769232406.470"
176,timsort,1126,0.025,0.066,0,6,1769232210.524,-1.339,meta-llama/Llama-3.2-1B-Instruct,"1769232210.524, 1769232211.585, 1769232212.631, 1769232404.416, 1769232406.470"
184,timsort,1230,0.024,0.066,0,6,1769232218.881,-3.031,meta-llama/Llama-3.2-1B-Instruct,
187,timsort,1319,0.024,0.066,0,6,1769232218.881,-3.031,meta-llama/Llama-3.2-1B-Instruct,"1769232218.881, 1769232220.952, 1769232415.811, 1769232416.879, 1769232418.912"
195,timsort,1410,0.025,0.066,0,6,1769232416.879,189.953,meta-llama/Llama-3.2-1B-Instruct,"1769232416.879, 1769232418.912, 1769232420.979, 1769232422.045, 1769232423.071"
206,timsort,1507,0.025,0.066,0,4,1769232422.045,190.109,meta-llama/Llama-3.2-1B-Instruct,"1769232422.045, 1769232423.071, 1769232426.176, 1769232428.263"
212,timsort,1606,0.025,0.066,0,5,1769232426.176,189.233,meta-llama/Llama-3.2-1B-Instruct,"1769232426.176, 1769232428.263, 1769232434.380, 1769232435.459, 1769232436.504"
221,timsort,1703,0.025,0.066,0,8,1769232426.176,184.231,meta-llama/Llama-3.2-1B-Instruct,"1769232426.176, 1769232428.263, 1769232434.380, 1769232435.459, 1769232436.504"
227,timsort,1808,0.025,0.066,0,10,1769232248.866,-3.104,meta-llama/Llama-3.2-1B-Instruct,
230,timsort,1899,0.025,0.066,0,10,1769232248.866,-3.104,meta-llama/Llama-3.2-1B-Instruct,"1769232248.866, 1769232249.897, 1769232250.919, 1769232251.928, 1769232252.960"
240,timsort,1981,0.026,0.066,0,11,1769232251.928,-5.093,meta-llama/Llama-3.2-1B-Instruct,"1769232251.928, 1769232252.960, 1769232257.107, 1769232441.659, 1769232442.709"
