line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
43,timsort,1,0.03,0.03,0,1,1769240528.302,0.98,meta-llama/Llama-3.2-1B-Instruct,1769240528.302
49,timsort,52,0.03,0.045,0,12,1769240539.78,-2.739,meta-llama/Llama-3.2-1B-Instruct,
52,timsort,102,0.04,0.067,0,22,1769240539.78,-7.841,meta-llama/Llama-3.2-1B-Instruct,
58,timsort,154,0.05,0.094,0,22,1769240539.78,-7.841,meta-llama/Llama-3.2-1B-Instruct,"1769240539.780, 1769240540.307, 1769240540.819, 1769240541.853, 1769240543.397"
73,timsort,206,0.056,0.132,0,26,1769240545.013,-7.64,meta-llama/Llama-3.2-1B-Instruct,"1769240545.013, 1769240546.052, 1769240546.553, 1769240547.059, 1769240547.587"
94,timsort,263,0.055,0.132,0,16,1769240738.279,180.588,meta-llama/Llama-3.2-1B-Instruct,"1769240738.279, 1769240740.349, 1769240741.373, 1769240741.894, 1769240742.916"
102,timsort,314,0.055,0.132,0,17,1769240563.737,1.0,meta-llama/Llama-3.2-1B-Instruct,"1769240563.737, 1769240744.548, 1769240747.620, 1769240748.144, 1769240751.776"
112,timsort,365,0.057,0.214,0,25,1769240571.508,-1.266,meta-llama/Llama-3.2-1B-Instruct,
115,timsort,414,0.059,0.214,0,35,1769240571.508,-6.293,meta-llama/Llama-3.2-1B-Instruct,
118,timsort,463,0.063,0.214,0,44,1769240571.508,-11.294,meta-llama/Llama-3.2-1B-Instruct,
142,timsort,516,0.067,0.214,0,33,1769240587.643,-0.195,meta-llama/Llama-3.2-1B-Instruct,
150,timsort,571,0.069,0.214,0,33,1769240587.643,-0.195,meta-llama/Llama-3.2-1B-Instruct,"1769240587.643, 1769240588.666, 1769240755.956, 1769240756.990, 1769240757.508"
161,timsort,621,0.071,0.214,0,37,1769240591.279,-1.646,meta-llama/Llama-3.2-1B-Instruct,"1769240591.279, 1769240592.321, 1769240593.384, 1769240593.886, 1769240759.060"
169,timsort,672,0.073,0.214,0,44,1769240602.84,-0.25,meta-llama/Llama-3.2-1B-Instruct,
172,timsort,721,0.077,0.287,0,54,1769240602.84,-5.26,meta-llama/Llama-3.2-1B-Instruct,
177,timsort,768,0.08,0.287,0,54,1769240602.84,-5.26,meta-llama/Llama-3.2-1B-Instruct,"1769240602.840, 1769240603.343, 1769240603.848, 1769240604.367, 1769240604.889"
200,timsort,825,0.083,0.287,0,54,1769240611.126,-2.027,meta-llama/Llama-3.2-1B-Instruct,"1769240611.126, 1769240611.638, 1769240613.322, 1769240760.639, 1769240761.181"
210,timsort,875,0.085,0.287,0,48,1769240768.444,150.271,meta-llama/Llama-3.2-1B-Instruct,"1769240768.444, 1769240769.476, 1769240772.100, 1769240772.629, 1769240775.677"
218,timsort,927,0.088,0.287,0,52,1769240768.444,145.212,meta-llama/Llama-3.2-1B-Instruct,"1769240768.444, 1769240769.476, 1769240772.100, 1769240772.629, 1769240775.677"
224,timsort,976,0.091,0.287,0,65,1769240631.108,-2.228,meta-llama/Llama-3.2-1B-Instruct,
227,timsort,1024,0.094,0.287,0,74,1769240631.108,-7.236,meta-llama/Llama-3.2-1B-Instruct,
238,timsort,1074,0.098,0.287,0,74,1769240631.108,-7.236,meta-llama/Llama-3.2-1B-Instruct,"1769240631.108, 1769240631.609, 1769240632.111, 1769240632.671, 1769240633.194"
253,timsort,1131,0.1,0.287,0,69,1769240777.801,134.428,meta-llama/Llama-3.2-1B-Instruct,"1769240777.801, 1769240778.332, 1769240779.411, 1769240779.937, 1769240780.973"
262,timsort,1181,0.103,0.445,0,72,1769240779.937,131.52,meta-llama/Llama-3.2-1B-Instruct,"1769240779.937, 1769240780.973, 1769240781.510, 1769240784.565, 1769240785.089"
270,timsort,1231,0.106,0.445,0,76,1769240653.395,-0.026,meta-llama/Llama-3.2-1B-Instruct,"1769240653.395, 1769240781.510, 1769240784.565, 1769240785.089, 1769240785.612"
279,timsort,1280,0.109,0.445,0,79,1769240784.565,126.058,meta-llama/Llama-3.2-1B-Instruct,"1769240784.565, 1769240785.089, 1769240785.612, 1769240786.142, 1769240787.165"
283,timsort,1333,0.112,0.445,0,93,1769240664.877,-3.721,meta-llama/Llama-3.2-1B-Instruct,
298,timsort,1388,0.115,0.445,0,93,1769240664.877,-3.721,meta-llama/Llama-3.2-1B-Instruct,"1769240664.877, 1769240665.409, 1769240666.456, 1769240668.014, 1769240668.516"
304,timsort,1443,0.118,0.445,0,91,1769240788.74,115.119,meta-llama/Llama-3.2-1B-Instruct,"1769240788.740, 1769240789.277, 1769240790.802, 1769240791.882, 1769240794.928"
316,timsort,1493,0.121,0.445,0,96,1769240678.519,-0.167,meta-llama/Llama-3.2-1B-Instruct,"1769240678.519, 1769240789.277, 1769240790.802, 1769240791.882, 1769240794.928"
328,timsort,1545,0.125,0.445,0,95,1769240684.688,0.95,meta-llama/Llama-3.2-1B-Instruct,"1769240684.688, 1769240794.928, 1769240795.499, 1769240796.037, 1769240796.559"
339,timsort,1595,0.129,1.011,0,98,1769240688.771,0.02,meta-llama/Llama-3.2-1B-Instruct,"1769240688.771, 1769240689.301, 1769240795.499, 1769240796.037, 1769240796.559"
347,timsort,1645,0.133,1.011,0,100,1769240694.498,0.744,meta-llama/Llama-3.2-1B-Instruct,"1769240694.498, 1769240796.037, 1769240796.559, 1769240797.084, 1769240798.688"
359,timsort,1699,0.137,1.011,0,104,1769240699.787,0.95,meta-llama/Llama-3.2-1B-Instruct,"1769240699.787, 1769240797.084, 1769240798.688, 1769240799.238, 1769240800.293"
371,timsort,1750,0.14,1.011,0,103,1769240800.293,96.396,meta-llama/Llama-3.2-1B-Instruct,"1769240800.293, 1769240800.815, 1769240801.337, 1769240804.427, 1769240804.965"
380,timsort,1803,0.144,1.011,0,106,1769240801.337,92.378,meta-llama/Llama-3.2-1B-Instruct,"1769240801.337, 1769240804.427, 1769240804.965, 1769240805.500, 1769240806.525"
390,timsort,1854,0.147,1.011,0,108,1769240714.867,0.877,meta-llama/Llama-3.2-1B-Instruct,"1769240714.867, 1769240804.965, 1769240805.500, 1769240806.525, 1769240807.057"
399,timsort,1904,0.152,1.023,0,112,1769240718.459,-0.605,meta-llama/Llama-3.2-1B-Instruct,"1769240718.459, 1769240718.966, 1769240719.471, 1769240804.965, 1769240805.500"
410,timsort,1957,0.155,1.023,0,116,1769240724.224,0.058,meta-llama/Llama-3.2-1B-Instruct,"1769240724.224, 1769240724.733, 1769240804.965, 1769240805.500, 1769240806.525"
419,timsort,2010,0.159,1.023,0,117,1769240729.969,0.739,meta-llama/Llama-3.2-1B-Instruct,"1769240729.969, 1769240808.611, 1769240811.202, 1769240811.805, 1769240812.837"
435,timsort,2063,0.162,1.023,0,120,1769240739.26,-0.029,meta-llama/Llama-3.2-1B-Instruct,
443,timsort,2120,0.165,1.023,0,124,1769240744.466,0.153,meta-llama/Llama-3.2-1B-Instruct,
451,timsort,2169,0.168,1.023,0,124,1769240744.466,0.153,meta-llama/Llama-3.2-1B-Instruct,"1769240744.466, 1769240744.974, 1769240816.411, 1769240816.933, 1769240817.973"
461,timsort,2220,0.172,1.023,0,128,1769240749.588,0.253,meta-llama/Llama-3.2-1B-Instruct,"1769240749.588, 1769240816.411, 1769240816.933, 1769240817.973, 1769240820.121"
468,timsort,2271,0.175,1.023,0,131,1769240755.32,0.956,meta-llama/Llama-3.2-1B-Instruct,"1769240755.320, 1769240817.973, 1769240820.121, 1769240821.195, 1769240822.260"
478,timsort,2323,0.178,1.023,0,134,1769240759.993,0.629,meta-llama/Llama-3.2-1B-Instruct,"1769240759.993, 1769240820.121, 1769240821.195, 1769240822.260, 1769240822.783"
490,timsort,2376,0.181,1.023,0,138,1769240821.195,56.724,meta-llama/Llama-3.2-1B-Instruct,"1769240821.195, 1769240822.260, 1769240822.783, 1769240823.307, 1769240823.827"
499,timsort,2431,0.183,1.023,0,144,1769240773.616,-0.987,meta-llama/Llama-3.2-1B-Instruct,
502,timsort,2479,0.187,1.023,0,154,1769240773.616,-6.055,meta-llama/Llama-3.2-1B-Instruct,
512,timsort,2531,0.19,1.023,0,154,1769240773.616,-6.055,meta-llama/Llama-3.2-1B-Instruct,"1769240773.616, 1769240774.117, 1769240774.643, 1769240775.145, 1769240775.661"
528,timsort,2582,0.193,1.023,0,154,1769240781.492,-3.219,meta-llama/Llama-3.2-1B-Instruct,"1769240781.492, 1769240783.124, 1769240783.625, 1769240784.641, 1769240785.696"
538,timsort,2633,0.196,1.023,0,152,1769240789.855,0.127,meta-llama/Llama-3.2-1B-Instruct,"1769240789.855, 1769240790.360, 1769240827.450, 1769240827.973, 1769240829.060"
548,timsort,2686,0.199,1.023,0,155,1769240829.06,34.26,meta-llama/Llama-3.2-1B-Instruct,"1769240829.060, 1769240829.584, 1769240833.829, 1769240834.356, 1769240834.879"
