line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
27,timsort,1,0.03,0.03,0,1,1769220915.328,200.0,meta-llama/Llama-3.2-1B-Instruct,1769220915.328
37,timsort,87,0.073,0.541,0,86,1769220716.785,-3.851,meta-llama/Llama-3.2-1B-Instruct,"1769220716.785, 1769220716.798, 1769220716.811, 1769220716.824, 1769220716.836"
78,timsort,180,0.159,0.684,0,126,1769220718.308,-7.36,meta-llama/Llama-3.2-1B-Instruct,"1769220718.308, 1769220718.387, 1769220718.473, 1769220718.501, 1769220718.584"
123,timsort,263,0.198,3.038,0,168,1769220725.9,-4.776,meta-llama/Llama-3.2-1B-Instruct,"1769220725.900, 1769220725.943, 1769220726.185, 1769220726.376, 1769220726.557"
165,timsort,348,0.229,3.038,0,211,1769220731.35,-4.357,meta-llama/Llama-3.2-1B-Instruct,"1769220731.350, 1769220731.416, 1769220731.517, 1769220731.809, 1769220731.855"
221,timsort,446,0.26,3.038,0,258,1769220737.364,-3.362,meta-llama/Llama-3.2-1B-Instruct,"1769220737.364, 1769220737.426, 1769220737.487, 1769220737.530, 1769220737.562"
281,timsort,538,0.289,3.038,0,293,1769220742.514,-3.251,meta-llama/Llama-3.2-1B-Instruct,"1769220742.514, 1769220742.627, 1769220742.682, 1769220742.790, 1769220742.994"
341,timsort,625,0.316,3.038,0,324,1769220748.952,-1.839,meta-llama/Llama-3.2-1B-Instruct,"1769220748.952, 1769220748.980, 1769220749.148, 1769220749.293, 1769220749.358"
407,timsort,716,0.344,3.038,0,358,1769220755.411,-0.417,meta-llama/Llama-3.2-1B-Instruct,"1769220755.411, 1769220755.452, 1769220755.645, 1769220755.908, 1769220756.041"
451,timsort,817,0.37,3.038,0,397,1769220761.196,0.358,meta-llama/Llama-3.2-1B-Instruct,"1769220761.196, 1769220761.299, 1769220761.687, 1769220761.836, 1769220915.640"
495,timsort,901,0.4,3.038,0,453,1769220765.469,-0.381,meta-llama/Llama-3.2-1B-Instruct,"1769220765.469, 1769220765.717, 1769220766.044, 1769220766.312, 1769220766.441"
539,timsort,987,0.433,3.038,0,499,1769220769.909,-1.144,meta-llama/Llama-3.2-1B-Instruct,"1769220769.909, 1769220770.029, 1769220770.072, 1769220770.230, 1769220770.515"
584,timsort,1074,0.466,3.038,0,550,1769220774.361,-1.752,meta-llama/Llama-3.2-1B-Instruct,"1769220774.361, 1769220774.472, 1769220774.523, 1769220774.614, 1769220774.867"
629,timsort,1156,0.498,3.038,0,586,1769220780.219,-0.899,meta-llama/Llama-3.2-1B-Instruct,"1769220780.219, 1769220780.272, 1769220780.329, 1769220780.701, 1769220781.070"
680,timsort,1243,0.535,3.038,0,627,1769220785.444,-0.698,meta-llama/Llama-3.2-1B-Instruct,"1769220785.444, 1769220785.610, 1769220785.669, 1769220785.868, 1769220785.939"
746,timsort,1328,0.565,3.038,0,659,1769220790.963,-0.219,meta-llama/Llama-3.2-1B-Instruct,"1769220790.963, 1769220791.130, 1769220791.461, 1769220791.650, 1769220791.710"
799,timsort,1419,0.596,3.038,0,701,1769220796.456,0.242,meta-llama/Llama-3.2-1B-Instruct,"1769220796.456, 1769220796.524, 1769220796.724, 1769220796.751, 1769220796.820"
842,timsort,1508,0.627,3.038,0,744,1769220801.835,0.59,meta-llama/Llama-3.2-1B-Instruct,"1769220801.835, 1769220801.905, 1769220801.933, 1769220801.967, 1769220802.081"
877,timsort,1606,0.652,3.038,0,789,1769220806.831,0.552,meta-llama/Llama-3.2-1B-Instruct,"1769220806.831, 1769220806.859, 1769220806.944, 1769220806.971, 1769220806.998"
916,timsort,1689,0.685,3.038,0,856,1769220808.928,-2.385,meta-llama/Llama-3.2-1B-Instruct,"1769220808.928, 1769220809.102, 1769220809.147, 1769220809.234, 1769220809.265"
962,timsort,1776,0.717,3.038,0,905,1769220813.787,-2.602,meta-llama/Llama-3.2-1B-Instruct,"1769220813.787, 1769220813.956, 1769220814.181, 1769220814.444, 1769220814.479"
1013,timsort,1862,0.749,3.038,0,943,1769220819.967,-1.424,meta-llama/Llama-3.2-1B-Instruct,"1769220819.967, 1769220820.081, 1769220820.129, 1769220820.242, 1769220820.287"
1070,timsort,1949,0.783,3.499,0,979,1769220825.899,-0.507,meta-llama/Llama-3.2-1B-Instruct,"1769220825.899, 1769220826.041, 1769220826.094, 1769220826.147, 1769220826.182"
1124,timsort,2040,0.814,3.499,0,1009,1769220832.369,0.952,meta-llama/Llama-3.2-1B-Instruct,"1769220832.369, 1769220832.414, 1769220916.006, 1769220916.032, 1769220916.059"
1160,timsort,2142,0.845,3.499,0,1059,1769220836.985,0.557,meta-llama/Llama-3.2-1B-Instruct,"1769220836.985, 1769220837.026, 1769220837.097, 1769220837.126, 1769220837.159"
1194,timsort,2230,0.876,3.499,0,1137,1769220838.206,-3.262,meta-llama/Llama-3.2-1B-Instruct,"1769220838.206, 1769220838.427, 1769220838.498, 1769220838.525, 1769220838.552"
1231,timsort,2315,0.914,3.499,0,1189,1769220842.171,-4.314,meta-llama/Llama-3.2-1B-Instruct,"1769220842.171, 1769220842.361, 1769220842.419, 1769220842.465, 1769220842.737"
1277,timsort,2394,0.946,3.499,0,1234,1769220845.802,-5.692,meta-llama/Llama-3.2-1B-Instruct,"1769220845.802, 1769220845.872, 1769220845.935, 1769220846.037, 1769220846.088"
1313,timsort,2477,0.981,3.499,0,1281,1769220849.165,-7.336,meta-llama/Llama-3.2-1B-Instruct,"1769220849.165, 1769220849.212, 1769220849.682, 1769220849.888, 1769220849.937"
1359,timsort,2560,1.017,3.499,0,1328,1769220854.289,-7.221,meta-llama/Llama-3.2-1B-Instruct,"1769220854.289, 1769220854.358, 1769220854.405, 1769220854.445, 1769220854.489"
1415,timsort,2641,1.048,3.499,0,1358,1769220860.593,-5.93,meta-llama/Llama-3.2-1B-Instruct,"1769220860.593, 1769220860.775, 1769220860.881, 1769220860.921, 1769220861.264"
1476,timsort,2730,1.089,5.569,0,1388,1769220867.817,-3.725,meta-llama/Llama-3.2-1B-Instruct,"1769220867.817, 1769220868.040, 1769220868.155, 1769220868.243, 1769220868.631"
1539,timsort,2813,1.121,5.569,0,1416,1769220873.892,-2.704,meta-llama/Llama-3.2-1B-Instruct,"1769220873.892, 1769220874.115, 1769220874.158, 1769220874.212, 1769220874.614"
