line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
43,timsort,1,0.029,0.029,0,4,1769232800.347,-0.881,meta-llama/Llama-3.2-1B-Instruct,
46,timsort,93,0.029,0.045,0,14,1769232800.347,-5.957,meta-llama/Llama-3.2-1B-Instruct,
49,timsort,181,0.037,0.062,0,23,1769232800.347,-10.984,meta-llama/Llama-3.2-1B-Instruct,
58,timsort,266,0.044,0.095,0,23,1769232800.347,-10.984,meta-llama/Llama-3.2-1B-Instruct,"1769232800.347, 1769232801.406, 1769232804.131, 1769232804.638, 1769232805.157"
77,timsort,357,0.048,0.307,0,24,1769232810.663,-5.671,meta-llama/Llama-3.2-1B-Instruct,"1769232810.663, 1769232811.190, 1769232811.701, 1769232812.203, 1769232812.706"
92,timsort,469,0.046,0.307,0,16,1769232822.27,0.904,meta-llama/Llama-3.2-1B-Instruct,"1769232822.270, 1769233002.043, 1769233002.598, 1769233004.691, 1769233005.778"
101,timsort,563,0.045,0.307,0,15,1769233007.945,181.578,meta-llama/Llama-3.2-1B-Instruct,"1769233007.945, 1769233009.123, 1769233012.281, 1769233012.806, 1769233016.472"
109,timsort,643,0.047,0.307,0,20,1769232832.323,0.92,meta-llama/Llama-3.2-1B-Instruct,"1769232832.323, 1769233009.123, 1769233012.281, 1769233012.806, 1769233016.472"
118,timsort,734,0.048,0.307,0,23,1769232837.096,0.648,meta-llama/Llama-3.2-1B-Instruct,"1769232837.096, 1769233009.123, 1769233012.281, 1769233012.806, 1769233016.472"
126,timsort,827,0.05,0.307,0,33,1769232844.952,-1.508,meta-llama/Llama-3.2-1B-Instruct,
140,timsort,925,0.052,0.307,0,33,1769232844.952,-1.508,meta-llama/Llama-3.2-1B-Instruct,"1769232844.952, 1769232846.554, 1769233012.281, 1769233012.806, 1769233016.472"
151,timsort,1032,0.053,0.307,0,30,1769233020.734,169.253,meta-llama/Llama-3.2-1B-Instruct,"1769233020.734, 1769233021.808, 1769233022.335, 1769233023.888, 1769233024.929"
156,timsort,1122,0.055,0.307,0,41,1769232857.646,-3.898,meta-llama/Llama-3.2-1B-Instruct,
160,timsort,1209,0.057,0.307,0,41,1769232857.646,-3.898,meta-llama/Llama-3.2-1B-Instruct,"1769232857.646, 1769232858.696, 1769232859.229, 1769232859.762, 1769232860.288"
170,timsort,1298,0.061,0.409,0,47,1769232859.762,-6.799,meta-llama/Llama-3.2-1B-Instruct,"1769232859.762, 1769232860.288, 1769232860.794, 1769232863.989, 1769232864.510"
184,timsort,1386,0.063,0.409,0,49,1769232869.337,-2.246,meta-llama/Llama-3.2-1B-Instruct,"1769232869.337, 1769232869.866, 1769232870.396, 1769232872.524, 1769233024.929"
198,timsort,1490,0.065,0.409,0,45,1769233027.053,150.437,meta-llama/Llama-3.2-1B-Instruct,"1769233027.053, 1769233028.137, 1769233029.191, 1769233030.805, 1769233031.889"
210,timsort,1587,0.066,0.409,0,44,1769233034.542,152.895,meta-llama/Llama-3.2-1B-Instruct,"1769233034.542, 1769233037.167, 1769233037.692, 1769233040.782, 1769233041.849"
219,timsort,1676,0.068,0.409,0,53,1769232891.011,-0.683,meta-llama/Llama-3.2-1B-Instruct,
222,timsort,1764,0.07,0.409,0,62,1769232891.011,-5.694,meta-llama/Llama-3.2-1B-Instruct,
225,timsort,1852,0.074,0.409,0,72,1769232891.011,-10.729,meta-llama/Llama-3.2-1B-Instruct,
242,timsort,1933,0.077,0.409,0,72,1769232891.011,-10.729,meta-llama/Llama-3.2-1B-Instruct,"1769232891.011, 1769232892.599, 1769232895.295, 1769232896.885, 1769232897.390"
255,timsort,2047,0.078,0.409,0,64,1769233044.493,137.723,meta-llama/Llama-3.2-1B-Instruct,"1769233044.493, 1769233045.022, 1769233046.112, 1769233046.638, 1769233049.771"
262,timsort,2142,0.08,0.409,0,72,1769232916.524,-0.267,meta-llama/Llama-3.2-1B-Instruct,
270,timsort,2226,0.083,0.409,0,72,1769232916.524,-0.267,meta-llama/Llama-3.2-1B-Instruct,"1769232916.524, 1769232917.555, 1769233050.831, 1769233051.358, 1769233052.388"
274,timsort,2315,0.086,0.409,0,85,1769232922.413,-4.432,meta-llama/Llama-3.2-1B-Instruct,
281,timsort,2400,0.09,0.409,0,85,1769232922.413,-4.432,meta-llama/Llama-3.2-1B-Instruct,"1769232922.413, 1769232922.939, 1769232923.442, 1769232923.949, 1769232926.069"
298,timsort,2497,0.093,0.467,0,89,1769232926.575,-5.314,meta-llama/Llama-3.2-1B-Instruct,"1769232926.575, 1769232927.612, 1769232928.671, 1769232930.873, 1769232931.379"
308,timsort,2606,0.096,0.467,0,83,1769232937.62,0.722,meta-llama/Llama-3.2-1B-Instruct,"1769232937.620, 1769233060.317, 1769233060.866, 1769233061.400, 1769233061.933"
316,timsort,2693,0.099,0.503,0,86,1769233061.933,120.029,meta-llama/Llama-3.2-1B-Instruct,"1769233061.933, 1769233062.487, 1769233064.045, 1769233064.608, 1769233065.648"
329,timsort,2774,0.101,0.503,0,91,1769232946.547,-0.376,meta-llama/Llama-3.2-1B-Instruct,"1769232946.547, 1769232947.094, 1769232947.604, 1769233062.487, 1769233064.045"
338,timsort,2860,0.104,0.503,0,91,1769232952.594,0.649,meta-llama/Llama-3.2-1B-Instruct,"1769232952.594, 1769233064.045, 1769233064.608, 1769233065.648, 1769233066.185"
346,timsort,2968,0.106,0.503,0,100,1769232959.457,-2.576,meta-llama/Llama-3.2-1B-Instruct,
358,timsort,3060,0.109,0.503,0,100,1769232959.457,-2.576,meta-llama/Llama-3.2-1B-Instruct,"1769232959.457, 1769232959.975, 1769232961.002, 1769232961.535, 1769232962.593"
371,timsort,3166,0.112,0.503,0,97,1769233071.015,103.98,meta-llama/Llama-3.2-1B-Instruct,"1769233071.015, 1769233072.049, 1769233072.595, 1769233073.629, 1769233074.186"
