line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
30,timsort,1,0.041,0.041,0,1,1769461777.588,200.0,meta-llama/Llama-3.2-1B-Instruct,1769461777.588
82,timsort,219,0.141,1.175,0,199,1769461579.617,-2.994,meta-llama/Llama-3.2-1B-Instruct,"1769461579.617, 1769461579.629, 1769461579.641, 1769461579.702, 1769461579.714"
202,timsort,278,0.183,1.376,0,202,1769461581.774,-5.854,meta-llama/Llama-3.2-1B-Instruct,"1769461581.774, 1769461581.787, 1769461581.889, 1769461581.955, 1769461582.009"
338,timsort,344,0.22,1.411,0,202,1769461589.41,-3.218,meta-llama/Llama-3.2-1B-Instruct,"1769461589.410, 1769461589.475, 1769461589.520, 1769461589.585, 1769461589.782"
482,timsort,422,0.245,1.411,0,202,1769461778.182,180.496,meta-llama/Llama-3.2-1B-Instruct,"1769461778.182, 1769461778.224, 1769461778.262, 1769461778.290, 1769461778.314"
573,timsort,521,0.266,1.411,0,261,1769461601.719,-1.042,meta-llama/Llama-3.2-1B-Instruct,"1769461601.719, 1769461601.868, 1769461602.004, 1769461602.078, 1769461602.161"
678,timsort,604,0.289,1.59,0,290,1769461608.2,0.379,meta-llama/Llama-3.2-1B-Instruct,"1769461608.200, 1769461608.262, 1769461608.607, 1769461778.543, 1769461778.580"
749,timsort,673,0.313,1.59,0,315,1769461778.821,165.991,meta-llama/Llama-3.2-1B-Instruct,"1769461778.821, 1769461778.857, 1769461778.896, 1769461778.937, 1769461778.972"
811,timsort,747,0.339,1.59,0,365,1769461617.744,-0.122,meta-llama/Llama-3.2-1B-Instruct,"1769461617.744, 1769461617.816, 1769461617.878, 1769461618.031, 1769461618.188"
884,timsort,814,0.365,1.59,0,394,1769461623.071,0.183,meta-llama/Llama-3.2-1B-Instruct,"1769461623.071, 1769461623.140, 1769461623.197, 1769461623.541, 1769461623.789"
944,timsort,906,0.396,1.59,0,454,1769461627.61,-0.298,meta-llama/Llama-3.2-1B-Instruct,"1769461627.610, 1769461627.695, 1769461627.809, 1769461627.967, 1769461628.039"
1044,timsort,979,0.428,1.59,0,483,1769461632.215,-0.71,meta-llama/Llama-3.2-1B-Instruct,"1769461632.215, 1769461632.368, 1769461632.516, 1769461632.632, 1769461632.887"
