line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
28,timsort,1,0.036,0.036,0,1,1769460799.174,200.0,meta-llama/Llama-3.2-1B-Instruct,1769460799.174
54,timsort,229,0.131,1.13,0,190,1769460601.277,-2.93,meta-llama/Llama-3.2-1B-Instruct,"1769460601.277, 1769460601.289, 1769460601.301, 1769460601.312, 1769460601.324"
117,timsort,401,0.2,2.648,0,379,1769460601.494,-7.727,meta-llama/Llama-3.2-1B-Instruct,"1769460601.494, 1769460601.533, 1769460601.573, 1769460601.610, 1769460601.652"
217,timsort,450,0.245,2.648,0,379,1769460603.49,-10.778,meta-llama/Llama-3.2-1B-Instruct,"1769460603.490, 1769460603.504, 1769460603.516, 1769460603.529, 1769460603.543"
338,timsort,509,0.288,2.648,0,379,1769460606.608,-12.743,meta-llama/Llama-3.2-1B-Instruct,"1769460606.608, 1769460606.640, 1769460606.651, 1769460606.707, 1769460606.719"
450,timsort,564,0.321,2.648,0,379,1769460608.222,-16.149,meta-llama/Llama-3.2-1B-Instruct,"1769460608.222, 1769460608.319, 1769460608.356, 1769460608.444, 1769460608.458"
576,timsort,625,0.352,2.648,0,379,1769460617.072,-12.299,meta-llama/Llama-3.2-1B-Instruct,"1769460617.072, 1769460617.148, 1769460617.310, 1769460617.468, 1769460617.524"
714,timsort,688,0.38,2.648,0,379,1769460626.482,-7.902,meta-llama/Llama-3.2-1B-Instruct,"1769460626.482, 1769460626.569, 1769460626.737, 1769460626.918, 1769460626.982"
868,timsort,797,0.414,2.648,0,379,1769460640.405,0.997,meta-llama/Llama-3.2-1B-Instruct,"1769460640.405, 1769460800.638, 1769460800.675, 1769460800.700, 1769460800.750"
892,timsort,942,0.426,2.648,0,487,1769460642.029,-2.39,meta-llama/Llama-3.2-1B-Instruct,"1769460642.029, 1769460642.123, 1769460642.250, 1769460642.277, 1769460642.302"
1036,timsort,1019,0.476,15.795,0,535,1769460645.278,-4.164,meta-llama/Llama-3.2-1B-Instruct,"1769460645.278, 1769460645.344, 1769460645.531, 1769460645.850, 1769460645.875"
1143,timsort,1070,0.497,15.795,0,535,1769460650.441,-4.051,meta-llama/Llama-3.2-1B-Instruct,"1769460650.441, 1769460650.621, 1769460650.753, 1769460650.822, 1769460651.280"
1219,timsort,1167,0.523,15.795,0,553,1769460659.645,0.053,meta-llama/Llama-3.2-1B-Instruct,"1769460659.645, 1769460659.671, 1769460659.892, 1769460659.969, 1769460660.105"
1354,timsort,1243,0.552,15.795,0,595,1769460663.952,-0.642,meta-llama/Llama-3.2-1B-Instruct,"1769460663.952, 1769460664.158, 1769460664.240, 1769460664.299, 1769460664.456"
1447,timsort,1323,0.581,15.795,0,623,1769460669.918,0.29,meta-llama/Llama-3.2-1B-Instruct,"1769460669.918, 1769460669.975, 1769460670.250, 1769460670.306, 1769460670.372"
1509,timsort,1389,0.607,15.795,0,649,1769460675.218,0.534,meta-llama/Llama-3.2-1B-Instruct,"1769460675.218, 1769460675.349, 1769460675.485, 1769460675.542, 1769460675.616"
1579,timsort,1473,0.638,15.795,0,700,1769460679.162,-0.554,meta-llama/Llama-3.2-1B-Instruct,"1769460679.162, 1769460679.213, 1769460679.274, 1769460679.425, 1769460679.720"
1643,timsort,1551,0.668,15.795,0,748,1769460682.99,-1.777,meta-llama/Llama-3.2-1B-Instruct,"1769460682.990, 1769460683.186, 1769460683.233, 1769460683.356, 1769460683.385"
1714,timsort,1634,0.701,15.795,0,799,1769460687.256,-2.564,meta-llama/Llama-3.2-1B-Instruct,"1769460687.256, 1769460687.376, 1769460687.637, 1769460687.673, 1769460687.977"
1783,timsort,1719,0.738,15.795,0,849,1769460691.856,-2.982,meta-llama/Llama-3.2-1B-Instruct,"1769460691.856, 1769460692.061, 1769460692.190, 1769460692.513, 1769460692.549"
1860,timsort,1798,0.772,15.795,0,892,1769460695.835,-4.034,meta-llama/Llama-3.2-1B-Instruct,"1769460695.835, 1769460696.034, 1769460696.168, 1769460696.211, 1769460696.314"
1940,timsort,1879,0.809,15.795,0,933,1769460701.031,-3.841,meta-llama/Llama-3.2-1B-Instruct,"1769460701.031, 1769460701.363, 1769460701.659, 1769460701.793, 1769460701.829"
2023,timsort,1961,0.845,15.795,0,980,1769460706.408,-3.489,meta-llama/Llama-3.2-1B-Instruct,"1769460706.408, 1769460706.457, 1769460706.595, 1769460706.644, 1769460706.797"
2122,timsort,2061,0.883,19.696,0,1048,1769460710.878,-4.043,meta-llama/Llama-3.2-1B-Instruct,"1769460710.878, 1769460710.934, 1769460711.028, 1769460711.201, 1769460711.256"
2249,timsort,2125,0.913,19.696,0,1049,1769460715.88,-4.101,meta-llama/Llama-3.2-1B-Instruct,"1769460715.880, 1769460716.051, 1769460716.134, 1769460716.366, 1769460716.410"
2350,timsort,2223,0.947,19.696,0,1049,1769460725.982,0.997,meta-llama/Llama-3.2-1B-Instruct,"1769460725.982, 1769460802.188, 1769460802.211, 1769460802.241, 1769460802.266"
2416,timsort,2339,0.976,19.696,0,1156,1769460727.273,-2.743,meta-llama/Llama-3.2-1B-Instruct,"1769460727.273, 1769460727.330, 1769460727.497, 1769460727.567, 1769460727.593"
2530,timsort,2393,1.006,19.696,0,1170,1769460731.043,-4.018,meta-llama/Llama-3.2-1B-Instruct,"1769460731.043, 1769460731.069, 1769460731.096, 1769460731.162, 1769460731.189"
2661,timsort,2462,1.035,19.696,0,1170,1769460739.747,-0.337,meta-llama/Llama-3.2-1B-Instruct,"1769460739.747, 1769460739.792, 1769460740.210, 1769460740.279, 1769460740.406"
2705,timsort,2581,1.062,19.696,0,1229,1769460744.194,-0.926,meta-llama/Llama-3.2-1B-Instruct,"1769460744.194, 1769460744.403, 1769460744.437, 1769460744.593, 1769460744.619"
2840,timsort,2656,1.096,19.696,0,1262,1769460749.975,-0.22,meta-llama/Llama-3.2-1B-Instruct,"1769460749.975, 1769460750.108, 1769460750.371, 1769460750.519, 1769460750.587"
2931,timsort,2735,1.127,19.696,0,1299,1769460754.772,-0.445,meta-llama/Llama-3.2-1B-Instruct,"1769460754.772, 1769460754.874, 1769460755.273, 1769460755.327, 1769460755.456"
3019,timsort,2809,1.155,19.696,0,1324,1769460760.99,0.686,meta-llama/Llama-3.2-1B-Instruct,"1769460760.990, 1769460761.055, 1769460761.109, 1769460761.210, 1769460803.164"
3093,timsort,2889,1.188,19.696,0,1354,1769460766.027,0.719,meta-llama/Llama-3.2-1B-Instruct,"1769460766.027, 1769460766.229, 1769460803.431, 1769460803.456, 1769460803.497"
3163,timsort,2972,1.222,19.696,0,1414,1769460769.064,-1.29,meta-llama/Llama-3.2-1B-Instruct,"1769460769.064, 1769460769.090, 1769460769.227, 1769460769.258, 1769460769.311"
3237,timsort,3045,1.252,19.696,0,1452,1769460773.382,-2.305,meta-llama/Llama-3.2-1B-Instruct,"1769460773.382, 1769460773.500, 1769460773.696, 1769460773.807, 1769460773.908"
3312,timsort,3126,1.284,19.696,0,1493,1769460778.895,-1.829,meta-llama/Llama-3.2-1B-Instruct,"1769460778.895, 1769460778.947, 1769460779.008, 1769460779.037, 1769460779.088"
3401,timsort,3223,1.322,19.696,0,1561,1769460783.707,-2.034,meta-llama/Llama-3.2-1B-Instruct,"1769460783.707, 1769460783.734, 1769460783.803, 1769460783.830, 1769460783.857"
3502,timsort,3287,1.351,19.696,0,1581,1769460788.937,-1.835,meta-llama/Llama-3.2-1B-Instruct,"1769460788.937, 1769460788.963, 1769460788.993, 1769460789.130, 1769460789.188"
3593,timsort,3358,1.381,19.696,0,1588,1769460796.813,0.997,meta-llama/Llama-3.2-1B-Instruct,"1769460796.813, 1769460803.522, 1769460803.550, 1769460803.577, 1769460803.615"
3622,timsort,3442,1.416,19.696,0,1649,1769460798.81,-2.06,meta-llama/Llama-3.2-1B-Instruct,"1769460798.810, 1769460798.872, 1769460799.189, 1769460799.480, 1769460799.598"
3654,timsort,3561,1.444,19.696,0,1728,1769460801.451,-4.434,meta-llama/Llama-3.2-1B-Instruct,"1769460801.451, 1769460801.495, 1769460801.666, 1769460801.790, 1769460801.922"
3720,timsort,3652,1.481,19.696,0,1885,1769460804.391,-11.506,meta-llama/Llama-3.2-1B-Instruct,
3723,timsort,3746,1.527,19.696,0,1982,1769460804.391,-16.529,meta-llama/Llama-3.2-1B-Instruct,
3726,timsort,3840,1.567,19.696,0,1982,1769460804.391,-16.529,meta-llama/Llama-3.2-1B-Instruct,"1769460804.391, 1769460804.414, 1769460804.443, 1769460804.448, 1769460804.472"
3739,timsort,3958,1.604,19.696,0,2076,1769460804.523,-21.402,meta-llama/Llama-3.2-1B-Instruct,"1769460804.523, 1769460804.729, 1769460804.863, 1769460804.912, 1769460804.937"
3752,timsort,4038,1.654,23.826,0,2172,1769460804.964,-25.968,meta-llama/Llama-3.2-1B-Instruct,"1769460804.964, 1769460804.975, 1769460804.986, 1769460805.009, 1769460805.050"
3761,timsort,4126,1.701,23.826,0,2341,1769460805.075,-35.888,meta-llama/Llama-3.2-1B-Instruct,
3765,timsort,4218,1.748,23.826,0,2341,1769460805.075,-35.888,meta-llama/Llama-3.2-1B-Instruct,"1769460805.075, 1769460805.095, 1769460805.135, 1769460805.167, 1769460805.200"
3769,timsort,4311,1.799,23.826,0,2432,1769460805.135,-40.869,meta-llama/Llama-3.2-1B-Instruct,"1769460805.135, 1769460805.167, 1769460805.200, 1769460805.220, 1769460805.229"
3773,timsort,4404,1.848,23.826,0,2526,1769460805.167,-45.843,meta-llama/Llama-3.2-1B-Instruct,"1769460805.167, 1769460805.200, 1769460805.220, 1769460805.229, 1769460805.252"
