line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
29,timsort,1,0.024,0.024,0,1,1769459763.85,200.0,meta-llama/Llama-3.2-1B-Instruct,1769459763.850
67,timsort,226,0.131,1.151,0,404,1769459566.361,-7.52,meta-llama/Llama-3.2-1B-Instruct,
100,timsort,467,0.224,1.151,0,404,1769459566.361,-7.52,meta-llama/Llama-3.2-1B-Instruct,"1769459566.361, 1769459566.397, 1769459566.433, 1769459566.479, 1769459566.489"
211,timsort,523,0.278,1.285,0,464,1769459567.71,-11.206,meta-llama/Llama-3.2-1B-Instruct,"1769459567.710, 1769459567.747, 1769459567.833, 1769459567.846, 1769459567.884"
353,timsort,592,0.329,1.379,0,464,1769459571.172,-12.784,meta-llama/Llama-3.2-1B-Instruct,"1769459571.172, 1769459571.265, 1769459571.301, 1769459571.450, 1769459571.490"
484,timsort,657,0.375,1.688,0,464,1769459573.524,-15.445,meta-llama/Llama-3.2-1B-Instruct,"1769459573.524, 1769459573.537, 1769459573.550, 1769459573.588, 1769459573.628"
600,timsort,714,0.409,2.545,0,464,1769459575.794,-18.474,meta-llama/Llama-3.2-1B-Instruct,"1769459575.794, 1769459575.807, 1769459575.821, 1769459575.920, 1769459576.042"
738,timsort,783,0.448,3.4,0,464,1769459587.345,-11.974,meta-llama/Llama-3.2-1B-Instruct,"1769459587.345, 1769459587.404, 1769459587.465, 1769459587.749, 1769459587.810"
882,timsort,850,0.476,3.4,0,464,1769459599.134,-5.215,meta-llama/Llama-3.2-1B-Instruct,"1769459599.134, 1769459599.257, 1769459599.302, 1769459599.448, 1769459599.504"
1002,timsort,911,0.495,3.4,0,464,1769459609.057,-0.316,meta-llama/Llama-3.2-1B-Instruct,"1769459609.057, 1769459609.172, 1769459609.231, 1769459609.399, 1769459609.746"
1111,timsort,997,0.519,3.4,0,473,1769459765.93,151.488,meta-llama/Llama-3.2-1B-Instruct,"1769459765.930, 1769459765.957, 1769459766.049, 1769459766.087, 1769459766.112"
1166,timsort,1085,0.541,3.4,0,507,1769459619.621,0.148,meta-llama/Llama-3.2-1B-Instruct,"1769459619.621, 1769459619.698, 1769459620.043, 1769459620.088, 1769459620.187"
1216,timsort,1167,0.567,3.4,0,567,1769459622.758,-1.745,meta-llama/Llama-3.2-1B-Instruct,"1769459622.758, 1769459622.790, 1769459622.840, 1769459622.882, 1769459622.913"
1270,timsort,1256,0.599,3.4,0,629,1769459625.552,-3.957,meta-llama/Llama-3.2-1B-Instruct,"1769459625.552, 1769459625.591, 1769459625.744, 1769459625.791, 1769459625.942"
1325,timsort,1348,0.637,3.4,0,694,1769459628.151,-6.395,meta-llama/Llama-3.2-1B-Instruct,"1769459628.151, 1769459628.196, 1769459628.226, 1769459628.415, 1769459628.465"
1368,timsort,1465,0.667,4.255,0,892,1769459632.833,-11.738,meta-llama/Llama-3.2-1B-Instruct,
1371,timsort,1606,0.696,4.255,0,1037,1769459632.833,-16.748,meta-llama/Llama-3.2-1B-Instruct,
1402,timsort,1745,0.729,4.255,0,1037,1769459632.833,-16.748,meta-llama/Llama-3.2-1B-Instruct,"1769459632.833, 1769459632.922, 1769459632.984, 1769459633.108, 1769459633.149"
