line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
72,timsort,1,0.019,0.019,0,84,1769457332.256,-0.844,meta-llama/Llama-3.2-1B-Instruct,
75,timsort,240,0.116,1.107,0,333,1769457332.256,-5.852,meta-llama/Llama-3.2-1B-Instruct,
78,timsort,478,0.206,1.48,0,333,1769457332.256,-5.852,meta-llama/Llama-3.2-1B-Instruct,"1769457332.256, 1769457332.326, 1769457332.458, 1769457332.536, 1769457332.618"
239,timsort,579,0.273,2.679,0,531,1769457332.658,-10.735,meta-llama/Llama-3.2-1B-Instruct,"1769457332.658, 1769457332.671, 1769457332.799, 1769457332.842, 1769457332.931"
376,timsort,645,0.328,2.679,0,531,1769457336.062,-12.339,meta-llama/Llama-3.2-1B-Instruct,"1769457336.062, 1769457336.072, 1769457336.106, 1769457336.164, 1769457336.180"
518,timsort,713,0.379,2.928,0,531,1769457338.374,-15.042,meta-llama/Llama-3.2-1B-Instruct,"1769457338.374, 1769457338.388, 1769457338.401, 1769457338.414, 1769457338.427"
658,timsort,782,0.419,2.928,0,531,1769457340.559,-17.907,meta-llama/Llama-3.2-1B-Instruct,"1769457340.559, 1769457340.572, 1769457340.610, 1769457340.648, 1769457340.690"
805,timsort,854,0.46,2.928,0,531,1769457345.223,-18.252,meta-llama/Llama-3.2-1B-Instruct,"1769457345.223, 1769457345.386, 1769457345.532, 1769457345.593, 1769457345.655"
938,timsort,916,0.492,2.928,0,531,1769457355.138,-13.387,meta-llama/Llama-3.2-1B-Instruct,"1769457355.138, 1769457355.477, 1769457355.638, 1769457355.696, 1769457356.091"
1078,timsort,988,0.518,2.928,0,531,1769457365.382,-8.216,meta-llama/Llama-3.2-1B-Instruct,"1769457365.382, 1769457365.495, 1769457365.531, 1769457365.591, 1769457365.706"
1206,timsort,1060,0.547,2.928,0,531,1769457375.658,-2.951,meta-llama/Llama-3.2-1B-Instruct,"1769457375.658, 1769457375.838, 1769457375.988, 1769457376.041, 1769457376.540"
1287,timsort,1126,0.572,2.928,0,531,1769457531.866,148.228,meta-llama/Llama-3.2-1B-Instruct,"1769457531.866, 1769457531.893, 1769457531.918, 1769457531.968, 1769457532.007"
1355,timsort,1192,0.595,2.928,0,531,1769457533.027,144.308,meta-llama/Llama-3.2-1B-Instruct,"1769457533.027, 1769457533.049, 1769457533.085, 1769457533.143, 1769457533.180"
