line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
44,timsort,1,0.034,0.034,0,2,1770095151.941,199.814,meta-llama/Llama-3.2-1B-Instruct,
146,timsort,37,0.034,0.069,0,16,1770094968.557,0.556,meta-llama/Llama-3.2-1B-Instruct,
159,timsort,55,0.037,0.069,0,16,1770094974.021,1.0,meta-llama/Llama-3.2-1B-Instruct,
168,timsort,78,0.041,0.069,0,16,1770095171.916,193.723,meta-llama/Llama-3.2-1B-Instruct,
182,timsort,93,0.042,0.069,0,16,1770094984.25,1.0,meta-llama/Llama-3.2-1B-Instruct,
185,timsort,118,0.043,0.069,0,21,1770094988.449,0.134,meta-llama/Llama-3.2-1B-Instruct,
188,timsort,164,0.052,0.142,0,53,1770094988.449,-4.926,meta-llama/Llama-3.2-1B-Instruct,
191,timsort,211,0.071,0.206,0,82,1770094988.449,-9.938,meta-llama/Llama-3.2-1B-Instruct,
195,timsort,259,0.09,0.274,0,112,1770094988.673,-14.759,meta-llama/Llama-3.2-1B-Instruct,
198,timsort,306,0.111,0.343,0,146,1770094988.673,-19.84,meta-llama/Llama-3.2-1B-Instruct,
201,timsort,354,0.137,0.407,0,176,1770094988.673,-24.924,meta-llama/Llama-3.2-1B-Instruct,
205,timsort,401,0.163,0.513,0,205,1770094988.793,-29.862,meta-llama/Llama-3.2-1B-Instruct,
208,timsort,452,0.188,0.575,0,237,1770094988.793,-34.901,meta-llama/Llama-3.2-1B-Instruct,
211,timsort,500,0.214,0.634,0,265,1770094988.793,-39.939,meta-llama/Llama-3.2-1B-Instruct,
216,timsort,547,0.238,0.695,0,290,1770094989.103,-44.651,meta-llama/Llama-3.2-1B-Instruct,
219,timsort,596,0.264,0.738,0,320,1770094989.103,-49.663,meta-llama/Llama-3.2-1B-Instruct,
222,timsort,645,0.29,0.841,0,353,1770094989.103,-54.711,meta-llama/Llama-3.2-1B-Instruct,
226,timsort,693,0.317,0.923,0,383,1770094989.913,-58.962,meta-llama/Llama-3.2-1B-Instruct,
