line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
38,timsort,1,0.026,0.026,0,35,1770093878.191,-2.022,meta-llama/Llama-3.2-1B-Instruct,
43,timsort,42,0.052,0.13,0,35,1770093878.191,-2.022,meta-llama/Llama-3.2-1B-Instruct,"1770093878.191, 1770093878.812, 1770093879.063, 1770093879.298, 1770093879.370"
111,timsort,43,0.053,0.13,0,42,1770093879.063,-13.711,meta-llama/Llama-3.2-1B-Instruct,
121,timsort,60,0.063,0.137,0,42,1770093883.879,-13.958,meta-llama/Llama-3.2-1B-Instruct,
137,timsort,74,0.067,0.137,0,42,1770093902.957,-0.048,meta-llama/Llama-3.2-1B-Instruct,
153,timsort,91,0.073,0.137,0,42,1770094078.223,170.182,meta-llama/Llama-3.2-1B-Instruct,
162,timsort,115,0.077,0.137,0,42,1770094080.535,167.327,meta-llama/Llama-3.2-1B-Instruct,
173,timsort,132,0.079,0.137,0,42,1770094096.985,178.758,meta-llama/Llama-3.2-1B-Instruct,
176,timsort,162,0.084,0.196,0,59,1770093922.285,-1.007,meta-llama/Llama-3.2-1B-Instruct,
181,timsort,210,0.1,0.244,0,105,1770093923.044,-5.312,meta-llama/Llama-3.2-1B-Instruct,
184,timsort,257,0.124,0.358,0,152,1770093923.044,-10.331,meta-llama/Llama-3.2-1B-Instruct,
189,timsort,303,0.153,0.513,0,196,1770093923.261,-15.168,meta-llama/Llama-3.2-1B-Instruct,
193,timsort,351,0.185,0.758,0,243,1770093923.368,-20.132,meta-llama/Llama-3.2-1B-Instruct,
197,timsort,399,0.216,0.758,0,290,1770093923.868,-24.698,meta-llama/Llama-3.2-1B-Instruct,
200,timsort,446,0.251,0.806,0,337,1770093923.868,-29.811,meta-llama/Llama-3.2-1B-Instruct,
206,timsort,495,0.287,0.944,0,383,1770093924.389,-34.381,meta-llama/Llama-3.2-1B-Instruct,
209,timsort,544,0.326,1.51,0,432,1770093924.389,-39.394,meta-llama/Llama-3.2-1B-Instruct,
213,timsort,596,0.365,1.51,0,483,1770093924.881,-43.988,meta-llama/Llama-3.2-1B-Instruct,
216,timsort,646,0.404,1.51,0,533,1770093924.881,-49.036,meta-llama/Llama-3.2-1B-Instruct,
219,timsort,695,0.443,1.51,0,582,1770093924.881,-54.077,meta-llama/Llama-3.2-1B-Instruct,
222,timsort,748,0.481,1.51,0,635,1770093924.881,-59.107,meta-llama/Llama-3.2-1B-Instruct,
226,timsort,800,0.517,1.673,0,686,1770093925.0,-64.037,meta-llama/Llama-3.2-1B-Instruct,
236,timsort,844,0.551,1.746,0,723,1770093927.119,-66.984,meta-llama/Llama-3.2-1B-Instruct,
250,timsort,885,0.585,7.518,0,756,1770093928.369,-70.753,meta-llama/Llama-3.2-1B-Instruct,
257,timsort,935,0.615,7.518,0,799,1770093929.589,-74.56,meta-llama/Llama-3.2-1B-Instruct,
377,timsort,944,0.622,7.518,0,804,1770093930.24,-88.018,meta-llama/Llama-3.2-1B-Instruct,
394,timsort,959,0.635,7.518,0,804,1770093932.988,-91.071,meta-llama/Llama-3.2-1B-Instruct,
411,timsort,973,0.646,7.518,0,804,1770093935.629,-94.022,meta-llama/Llama-3.2-1B-Instruct,
432,timsort,988,0.656,7.518,0,804,1770093938.628,-96.348,meta-llama/Llama-3.2-1B-Instruct,
450,timsort,1003,0.67,7.518,0,804,1770093941.396,-99.134,meta-llama/Llama-3.2-1B-Instruct,
471,timsort,1018,0.681,7.518,0,804,1770093944.761,-100.936,meta-llama/Llama-3.2-1B-Instruct,
489,timsort,1034,0.692,7.518,0,804,1770093948.066,-102.847,meta-llama/Llama-3.2-1B-Instruct,
509,timsort,1048,0.704,7.518,0,804,1770093950.507,-105.591,meta-llama/Llama-3.2-1B-Instruct,
529,timsort,1064,0.718,7.518,0,804,1770093954.328,-107.145,meta-llama/Llama-3.2-1B-Instruct,
549,timsort,1079,0.727,7.518,0,804,1770093957.618,-109.044,meta-llama/Llama-3.2-1B-Instruct,
569,timsort,1094,0.737,7.518,0,804,1770093960.694,-111.294,meta-llama/Llama-3.2-1B-Instruct,
602,timsort,1104,0.746,7.518,0,804,1770093963.213,-113.862,meta-llama/Llama-3.2-1B-Instruct,
624,timsort,1124,0.761,7.518,0,804,1770093967.106,-115.082,meta-llama/Llama-3.2-1B-Instruct,
647,timsort,1144,0.774,7.518,0,804,1770093971.084,-116.21,meta-llama/Llama-3.2-1B-Instruct,
671,timsort,1164,0.785,7.518,0,804,1770093975.467,-117.065,meta-llama/Llama-3.2-1B-Instruct,
696,timsort,1185,0.797,7.518,0,804,1770093980.427,-117.415,meta-llama/Llama-3.2-1B-Instruct,
718,timsort,1205,0.807,7.518,0,804,1770093984.176,-118.769,meta-llama/Llama-3.2-1B-Instruct,
739,timsort,1224,0.82,7.518,0,804,1770093989.149,-118.808,meta-llama/Llama-3.2-1B-Instruct,
764,timsort,1245,0.833,7.518,0,804,1770093992.02,-121.136,meta-llama/Llama-3.2-1B-Instruct,
787,timsort,1265,0.852,13.964,0,804,1770093997.434,-120.801,meta-llama/Llama-3.2-1B-Instruct,
810,timsort,1285,0.86,13.964,0,804,1770094001.11,-122.221,meta-llama/Llama-3.2-1B-Instruct,
833,timsort,1305,0.869,13.964,0,804,1770094004.907,-123.511,meta-llama/Llama-3.2-1B-Instruct,
856,timsort,1325,0.877,13.964,0,804,1770094032.411,-101.013,meta-llama/Llama-3.2-1B-Instruct,
880,timsort,1345,0.887,13.964,0,804,1770094049.597,-89.033,meta-llama/Llama-3.2-1B-Instruct,
902,timsort,1365,0.895,13.964,0,804,1770094061.556,-82.15,meta-llama/Llama-3.2-1B-Instruct,
925,timsort,1385,0.902,13.964,0,804,1770094077.465,-71.259,meta-llama/Llama-3.2-1B-Instruct,
949,timsort,1406,0.911,13.964,0,804,1770094086.99,-66.93,meta-llama/Llama-3.2-1B-Instruct,
971,timsort,1425,0.918,13.964,0,804,1770094095.334,-63.665,meta-llama/Llama-3.2-1B-Instruct,
993,timsort,1446,0.925,13.964,0,804,1770094105.007,-59.14,meta-llama/Llama-3.2-1B-Instruct,
1000,timsort,1475,0.932,13.964,0,804,1770094111.728,-57.514,meta-llama/Llama-3.2-1B-Instruct,
1004,timsort,1505,0.942,13.964,0,804,1770094118.648,-55.602,meta-llama/Llama-3.2-1B-Instruct,
1010,timsort,1534,0.95,13.964,0,804,1770094123.787,-55.477,meta-llama/Llama-3.2-1B-Instruct,
1013,timsort,1580,0.961,13.964,0,835,1770094125.642,-58.686,meta-llama/Llama-3.2-1B-Instruct,
1019,timsort,1636,0.972,13.964,0,890,1770094125.646,-63.994,meta-llama/Llama-3.2-1B-Instruct,
1109,timsort,1653,0.979,13.964,0,896,1770094127.648,-71.633,meta-llama/Llama-3.2-1B-Instruct,
1113,timsort,1674,0.986,13.964,0,896,1770094130.731,-73.645,meta-llama/Llama-3.2-1B-Instruct,
1117,timsort,1706,0.997,13.964,0,915,1770094133.661,-75.925,meta-llama/Llama-3.2-1B-Instruct,
1120,timsort,1750,1.011,13.964,0,959,1770094133.661,-80.967,meta-llama/Llama-3.2-1B-Instruct,
1123,timsort,1797,1.027,13.964,0,1006,1770094133.661,-85.999,meta-llama/Llama-3.2-1B-Instruct,
1127,timsort,1843,1.044,13.964,0,1051,1770094133.76,-90.901,meta-llama/Llama-3.2-1B-Instruct,
1130,timsort,1891,1.062,13.964,0,1099,1770094133.76,-95.921,meta-llama/Llama-3.2-1B-Instruct,
1134,timsort,1938,1.084,13.964,0,1145,1770094134.42,-100.287,meta-llama/Llama-3.2-1B-Instruct,
1140,timsort,1982,1.101,13.964,0,1186,1770094135.259,-104.559,meta-llama/Llama-3.2-1B-Instruct,
1143,timsort,2028,1.125,13.964,0,1232,1770094135.259,-109.583,meta-llama/Llama-3.2-1B-Instruct,
1146,timsort,2075,1.15,13.964,0,1279,1770094135.259,-114.626,meta-llama/Llama-3.2-1B-Instruct,
1150,timsort,2123,1.175,13.964,0,1326,1770094135.366,-119.624,meta-llama/Llama-3.2-1B-Instruct,
1154,timsort,2169,1.202,13.964,0,1371,1770094135.459,-124.574,meta-llama/Llama-3.2-1B-Instruct,
1158,timsort,2218,1.229,13.964,0,1419,1770094135.688,-129.422,meta-llama/Llama-3.2-1B-Instruct,
1162,timsort,2266,1.257,13.964,0,1466,1770094135.79,-134.373,meta-llama/Llama-3.2-1B-Instruct,
1166,timsort,2311,1.284,13.964,0,1510,1770094135.872,-139.335,meta-llama/Llama-3.2-1B-Instruct,
1170,timsort,2362,1.313,13.964,0,1560,1770094135.896,-144.438,meta-llama/Llama-3.2-1B-Instruct,
1173,timsort,2416,1.342,13.964,0,1614,1770094135.896,-149.446,meta-llama/Llama-3.2-1B-Instruct,
1177,timsort,2468,1.37,13.964,0,1665,1770094136.004,-154.415,meta-llama/Llama-3.2-1B-Instruct,
1181,timsort,2517,1.4,13.964,0,1713,1770094136.05,-159.44,meta-llama/Llama-3.2-1B-Instruct,
1184,timsort,2569,1.431,13.964,0,1765,1770094136.05,-164.464,meta-llama/Llama-3.2-1B-Instruct,
