line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
27,timsort,1,0.038,0.038,0,1,1769180809.604,34.0,meta-llama/Llama-3.2-1B-Instruct,1769180809.604
33,timsort,123,0.033,0.109,0,38,1769180795.904,14.329,meta-llama/Llama-3.2-1B-Instruct,
40,timsort,253,0.073,0.461,0,100,1769180806.468,19.884,meta-llama/Llama-3.2-1B-Instruct,
44,timsort,357,0.119,0.461,0,160,1769180797.958,6.365,meta-llama/Llama-3.2-1B-Instruct,
47,timsort,453,0.161,0.466,0,220,1769180797.958,1.35,meta-llama/Llama-3.2-1B-Instruct,
50,timsort,541,0.203,0.624,0,273,1769180797.958,-3.677,meta-llama/Llama-3.2-1B-Instruct,
60,timsort,659,0.247,1.289,0,332,1769180810.731,4.038,meta-llama/Llama-3.2-1B-Instruct,
69,timsort,757,0.289,1.289,0,388,1769180813.143,1.418,meta-llama/Llama-3.2-1B-Instruct,
81,timsort,872,0.327,1.289,0,447,1769180821.504,4.725,meta-llama/Llama-3.2-1B-Instruct,
89,timsort,964,0.367,1.289,0,505,1769180823.592,1.769,meta-llama/Llama-3.2-1B-Instruct,
92,timsort,1054,0.406,1.289,0,562,1769180823.592,-3.284,meta-llama/Llama-3.2-1B-Instruct,
97,timsort,1152,0.445,1.349,0,622,1769180825.135,-6.757,meta-llama/Llama-3.2-1B-Instruct,
104,timsort,1262,0.49,1.467,0,680,1769180827.092,-9.841,meta-llama/Llama-3.2-1B-Instruct,
113,timsort,1371,0.531,1.603,0,739,1769180830.669,-11.27,meta-llama/Llama-3.2-1B-Instruct,
117,timsort,1460,0.567,1.787,0,797,1769180830.794,-16.176,meta-llama/Llama-3.2-1B-Instruct,
122,timsort,1566,0.607,1.993,0,856,1769180831.953,-20.035,meta-llama/Llama-3.2-1B-Instruct,
128,timsort,1674,0.655,2.182,0,915,1769180834.298,-22.75,meta-llama/Llama-3.2-1B-Instruct,
136,timsort,1778,0.698,2.182,0,972,1769180836.579,-25.495,meta-llama/Llama-3.2-1B-Instruct,
142,timsort,1889,0.741,2.277,0,1034,1769180836.813,-30.314,meta-llama/Llama-3.2-1B-Instruct,
152,timsort,1983,0.779,2.451,0,1084,1769180838.975,-33.181,meta-llama/Llama-3.2-1B-Instruct,
159,timsort,2108,0.816,2.598,0,1151,1769180839.58,-37.601,meta-llama/Llama-3.2-1B-Instruct,
163,timsort,2196,0.857,2.755,0,1212,1769180839.622,-42.562,meta-llama/Llama-3.2-1B-Instruct,
168,timsort,2298,0.902,2.808,0,1271,1769180840.027,-47.192,meta-llama/Llama-3.2-1B-Instruct,
175,timsort,2394,0.947,4.7,0,1326,1769180841.122,-51.111,meta-llama/Llama-3.2-1B-Instruct,
183,timsort,2491,0.99,4.7,0,1383,1769180844.231,-53.017,meta-llama/Llama-3.2-1B-Instruct,
187,timsort,2607,1.033,4.7,0,1447,1769180844.367,-57.891,meta-llama/Llama-3.2-1B-Instruct,
196,timsort,2710,1.077,4.7,0,1504,1769180846.219,-61.086,meta-llama/Llama-3.2-1B-Instruct,
201,timsort,2804,1.124,4.7,0,1561,1769180847.005,-65.336,meta-llama/Llama-3.2-1B-Instruct,
209,timsort,2905,1.165,5.95,0,1619,1769180847.992,-69.365,meta-llama/Llama-3.2-1B-Instruct,
213,timsort,2999,1.202,5.95,0,1681,1769180848.119,-74.284,meta-llama/Llama-3.2-1B-Instruct,
221,timsort,3100,1.245,5.95,0,1736,1769180850.323,-77.09,meta-llama/Llama-3.2-1B-Instruct,
230,timsort,3193,1.287,5.95,0,1795,1769180852.035,-80.398,meta-llama/Llama-3.2-1B-Instruct,
237,timsort,3294,1.326,5.95,0,1852,1769180852.962,-84.511,meta-llama/Llama-3.2-1B-Instruct,
243,timsort,3386,1.368,5.95,0,1909,1769180854.009,-88.491,meta-llama/Llama-3.2-1B-Instruct,
254,timsort,3488,1.408,5.95,0,1962,1769180856.999,-90.525,meta-llama/Llama-3.2-1B-Instruct,
260,timsort,3593,1.443,5.95,0,2025,1769180857.787,-94.767,meta-llama/Llama-3.2-1B-Instruct,
266,timsort,3693,1.487,6.248,0,2084,1769180858.793,-98.779,meta-llama/Llama-3.2-1B-Instruct,
270,timsort,3793,1.527,6.248,0,2145,1769180858.927,-103.69,meta-llama/Llama-3.2-1B-Instruct,
279,timsort,3883,1.568,20.962,0,2199,1769180859.927,-107.701,meta-llama/Llama-3.2-1B-Instruct,
282,timsort,3978,1.612,20.962,0,2258,1769180860.186,-112.461,meta-llama/Llama-3.2-1B-Instruct,
287,timsort,4076,1.65,20.962,0,2316,1769180860.575,-117.122,meta-llama/Llama-3.2-1B-Instruct,
292,timsort,4170,1.692,20.962,0,2375,1769180861.952,-120.835,meta-llama/Llama-3.2-1B-Instruct,
297,timsort,4254,1.734,20.962,0,2437,1769180862.176,-125.636,meta-llama/Llama-3.2-1B-Instruct,
304,timsort,4345,1.776,20.962,0,2498,1769180862.871,-129.988,meta-llama/Llama-3.2-1B-Instruct,
316,timsort,4426,1.817,20.962,0,2553,1769180863.599,-134.292,meta-llama/Llama-3.2-1B-Instruct,
324,timsort,4526,1.859,20.962,0,2612,1769180865.183,-137.742,meta-llama/Llama-3.2-1B-Instruct,
330,timsort,4620,1.908,20.962,0,2673,1769180865.708,-142.259,meta-llama/Llama-3.2-1B-Instruct,
337,timsort,4700,1.959,20.962,0,2727,1769180866.162,-146.848,meta-llama/Llama-3.2-1B-Instruct,
347,timsort,4782,2.091,407.764,0,2777,1769180867.225,-150.786,meta-llama/Llama-3.2-1B-Instruct,
352,timsort,4869,2.135,407.764,0,2836,1769180867.652,-155.409,meta-llama/Llama-3.2-1B-Instruct,
358,timsort,4957,2.188,407.764,0,2896,1769180867.963,-160.134,meta-llama/Llama-3.2-1B-Instruct,
363,timsort,5047,2.238,407.764,0,2955,1769180868.319,-164.867,meta-llama/Llama-3.2-1B-Instruct,
371,timsort,5131,2.285,407.764,0,3013,1769180868.932,-169.308,meta-llama/Llama-3.2-1B-Instruct,
377,timsort,5221,2.333,407.764,0,3070,1769180869.874,-173.373,meta-llama/Llama-3.2-1B-Instruct,
388,timsort,5311,2.387,407.764,0,3126,1769180872.112,-176.159,meta-llama/Llama-3.2-1B-Instruct,
399,timsort,5403,2.504,407.764,0,3176,1769180873.576,-179.754,meta-llama/Llama-3.2-1B-Instruct,
411,timsort,5499,2.549,407.764,0,3229,1769180875.509,-182.847,meta-llama/Llama-3.2-1B-Instruct,
414,timsort,5582,2.599,407.764,0,3289,1769180875.509,-187.9,meta-llama/Llama-3.2-1B-Instruct,
418,timsort,5662,2.647,407.764,0,3345,1769180875.659,-192.754,meta-llama/Llama-3.2-1B-Instruct,
428,timsort,5741,2.7,407.764,0,3401,1769180877.036,-196.447,meta-llama/Llama-3.2-1B-Instruct,
439,timsort,5834,2.816,407.764,0,3421,1769180878.209,-200.274,meta-llama/Llama-3.2-1B-Instruct,
446,timsort,5938,2.88,407.764,0,3418,1769180878.615,-204.885,meta-llama/Llama-3.2-1B-Instruct,
455,timsort,6044,2.939,407.764,0,3413,1769180879.854,-208.709,meta-llama/Llama-3.2-1B-Instruct,
459,timsort,6115,3.05,407.764,0,3413,1769180879.854,-213.773,meta-llama/Llama-3.2-1B-Instruct,
465,timsort,6200,3.107,407.764,0,3411,1769180881.304,-217.349,meta-llama/Llama-3.2-1B-Instruct,
477,timsort,6285,3.166,407.764,0,3403,1769180882.967,-220.71,meta-llama/Llama-3.2-1B-Instruct,
489,timsort,6376,3.264,407.764,0,3396,1769180884.746,-223.977,meta-llama/Llama-3.2-1B-Instruct,
498,timsort,6470,3.314,407.764,0,3389,1769180886.066,-227.672,meta-llama/Llama-3.2-1B-Instruct,
506,timsort,6575,3.354,407.764,0,3385,1769180886.31,-232.461,meta-llama/Llama-3.2-1B-Instruct,
511,timsort,6666,3.404,407.764,0,3384,1769180886.374,-237.402,meta-llama/Llama-3.2-1B-Instruct,
516,timsort,6753,3.452,407.764,0,3383,1769180886.507,-242.292,meta-llama/Llama-3.2-1B-Instruct,
523,timsort,6827,3.552,407.764,0,3381,1769180886.584,-247.222,meta-llama/Llama-3.2-1B-Instruct,
542,timsort,6923,3.596,407.764,0,3365,1769180889.463,-249.364,meta-llama/Llama-3.2-1B-Instruct,
551,timsort,7041,3.627,407.764,0,3360,1769180890.077,-253.755,meta-llama/Llama-3.2-1B-Instruct,
557,timsort,7135,3.669,407.764,0,3358,1769180890.586,-258.286,meta-llama/Llama-3.2-1B-Instruct,
564,timsort,7225,3.709,407.764,0,3355,1769180891.129,-262.807,meta-llama/Llama-3.2-1B-Instruct,
571,timsort,7318,3.755,407.764,0,3352,1769180891.696,-267.249,meta-llama/Llama-3.2-1B-Instruct,
575,timsort,7393,3.835,407.764,0,3352,1769180891.696,-272.285,meta-llama/Llama-3.2-1B-Instruct,
586,timsort,7499,3.867,407.764,0,3345,1769180893.282,-275.718,meta-llama/Llama-3.2-1B-Instruct,
593,timsort,7602,3.897,407.764,0,3342,1769180893.768,-280.29,meta-llama/Llama-3.2-1B-Instruct,
600,timsort,7709,3.93,407.764,0,3339,1769180894.539,-284.52,meta-llama/Llama-3.2-1B-Instruct,
605,timsort,7797,3.968,407.764,0,3338,1769180894.603,-289.473,meta-llama/Llama-3.2-1B-Instruct,
