line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
27,timsort,1,0.038,0.038,0,1,1769189759.906,34.0,meta-llama/Llama-3.2-1B-Instruct,1769189759.906
35,timsort,89,0.072,0.378,0,89,1769189742.234,11.158,meta-llama/Llama-3.2-1B-Instruct,"1769189742.234, 1769189744.100, 1769189745.499, 1769189746.674, 1769189749.072"
40,timsort,211,0.145,0.473,0,190,1769189745.966,9.878,meta-llama/Llama-3.2-1B-Instruct,"1769189745.966, 1769189750.339, 1769189751.902, 1769189754.103, 1769189754.906"
46,timsort,299,0.209,0.526,0,361,1769189753.32,7.223,meta-llama/Llama-3.2-1B-Instruct,
49,timsort,385,0.277,0.811,0,361,1769189753.32,7.223,meta-llama/Llama-3.2-1B-Instruct,"1769189753.320, 1769189753.416, 1769189754.103, 1769189754.906, 1769189755.123"
54,timsort,468,0.339,1.013,0,444,1769189754.103,2.966,meta-llama/Llama-3.2-1B-Instruct,"1769189754.103, 1769189754.906, 1769189755.123, 1769189755.413, 1769189755.596"
64,timsort,557,0.399,1.104,0,528,1769189755.943,-0.238,meta-llama/Llama-3.2-1B-Instruct,"1769189755.943, 1769189756.406, 1769189756.427, 1769189756.942, 1769189757.055"
76,timsort,648,0.453,1.39,0,609,1769189760.309,-0.893,meta-llama/Llama-3.2-1B-Instruct,"1769189760.309, 1769189761.468, 1769189761.686, 1769189762.131, 1769189763.581"
80,timsort,732,0.512,1.517,0,691,1769189761.686,-4.537,meta-llama/Llama-3.2-1B-Instruct,"1769189761.686, 1769189762.131, 1769189763.581, 1769189763.898, 1769189764.423"
85,timsort,813,0.57,1.856,0,771,1769189763.581,-7.715,meta-llama/Llama-3.2-1B-Instruct,"1769189763.581, 1769189763.898, 1769189764.423, 1769189765.835, 1769189766.069"
89,timsort,892,0.627,1.914,0,849,1769189763.898,-12.455,meta-llama/Llama-3.2-1B-Instruct,"1769189763.898, 1769189764.423, 1769189765.835, 1769189766.069, 1769189766.561"
97,timsort,979,0.688,2.041,0,929,1769189766.069,-15.294,meta-llama/Llama-3.2-1B-Instruct,"1769189766.069, 1769189766.561, 1769189766.759, 1769189766.779, 1769189767.903"
109,timsort,1066,0.746,2.122,0,1008,1769189768.673,-17.736,meta-llama/Llama-3.2-1B-Instruct,"1769189768.673, 1769189769.558, 1769189769.709, 1769189770.381, 1769189771.293"
119,timsort,1157,0.804,2.273,0,1093,1769189772.48,-18.958,meta-llama/Llama-3.2-1B-Instruct,"1769189772.480, 1769189772.498, 1769189772.725, 1769189772.828, 1769189772.898"
125,timsort,1263,0.861,2.771,0,1190,1769189772.898,-23.553,meta-llama/Llama-3.2-1B-Instruct,"1769189772.898, 1769189773.089, 1769189773.559, 1769189773.832, 1769189774.469"
130,timsort,1352,0.923,2.903,0,1281,1769189773.559,-27.946,meta-llama/Llama-3.2-1B-Instruct,"1769189773.559, 1769189773.832, 1769189774.469, 1769189774.918, 1769189774.993"
135,timsort,1438,0.983,3.953,0,1368,1769189774.469,-32.057,meta-llama/Llama-3.2-1B-Instruct,"1769189774.469, 1769189774.918, 1769189774.993, 1769189775.856, 1769189776.080"
139,timsort,1525,1.047,3.953,0,1453,1769189774.918,-36.652,meta-llama/Llama-3.2-1B-Instruct,"1769189774.918, 1769189774.993, 1769189775.856, 1769189776.080, 1769189776.439"
148,timsort,1618,1.107,4.893,0,1540,1769189776.439,-40.145,meta-llama/Llama-3.2-1B-Instruct,"1769189776.439, 1769189776.452, 1769189776.673, 1769189776.997, 1769189777.610"
153,timsort,1713,1.164,4.893,0,1633,1769189777.61,-44.05,meta-llama/Llama-3.2-1B-Instruct,"1769189777.610, 1769189777.881, 1769189778.245, 1769189778.595, 1769189778.659"
159,timsort,1805,1.218,4.893,0,1719,1769189778.595,-48.081,meta-llama/Llama-3.2-1B-Instruct,"1769189778.595, 1769189778.659, 1769189779.810, 1769189779.895, 1769189779.968"
164,timsort,1895,1.282,5.619,0,1810,1769189779.81,-51.897,meta-llama/Llama-3.2-1B-Instruct,"1769189779.810, 1769189779.895, 1769189779.968, 1769189780.158, 1769189780.578"
173,timsort,1987,1.338,5.619,0,1891,1769189781.019,-55.693,meta-llama/Llama-3.2-1B-Instruct,"1769189781.019, 1769189781.067, 1769189781.397, 1769189781.411, 1769189781.885"
177,timsort,2076,1.404,5.619,0,1984,1769189781.067,-60.694,meta-llama/Llama-3.2-1B-Instruct,"1769189781.067, 1769189781.397, 1769189781.411, 1769189781.885, 1769189781.892"
182,timsort,2164,1.468,5.619,0,2068,1769189781.411,-65.356,meta-llama/Llama-3.2-1B-Instruct,"1769189781.411, 1769189781.885, 1769189781.892, 1769189782.071, 1769189782.753"
192,timsort,2248,1.53,6.644,0,2146,1769189783.135,-68.64,meta-llama/Llama-3.2-1B-Instruct,"1769189783.135, 1769189783.429, 1769189783.682, 1769189783.724, 1769189784.517"
203,timsort,2326,1.587,6.644,0,2219,1769189784.769,-72.107,meta-llama/Llama-3.2-1B-Instruct,"1769189784.769, 1769189784.795, 1769189785.023, 1769189785.393, 1769189785.897"
209,timsort,2413,1.646,7.525,0,2302,1769189786.81,-75.143,meta-llama/Llama-3.2-1B-Instruct,"1769189786.810, 1769189786.852, 1769189787.293, 1769189787.297, 1769189787.638"
215,timsort,2489,1.705,12.385,0,2375,1769189787.293,-79.705,meta-llama/Llama-3.2-1B-Instruct,"1769189787.293, 1769189787.297, 1769189787.638, 1769189787.723, 1769189788.088"
220,timsort,2568,1.761,12.385,0,2455,1769189787.723,-84.331,meta-llama/Llama-3.2-1B-Instruct,"1769189787.723, 1769189788.088, 1769189788.145, 1769189788.337, 1769189788.895"
226,timsort,2660,1.832,12.385,0,2541,1769189788.337,-88.738,meta-llama/Llama-3.2-1B-Instruct,"1769189788.337, 1769189788.895, 1769189788.958, 1769189789.043, 1769189789.151"
232,timsort,2742,1.892,12.385,0,2623,1769189789.043,-93.068,meta-llama/Llama-3.2-1B-Instruct,"1769189789.043, 1769189789.151, 1769189790.182, 1769189791.120, 1769189791.283"
242,timsort,2832,1.961,12.385,0,2705,1769189792.611,-94.519,meta-llama/Llama-3.2-1B-Instruct,"1769189792.611, 1769189793.631, 1769189793.818, 1769189793.882, 1769189794.078"
246,timsort,2910,2.161,380.512,0,2786,1769189793.631,-98.519,meta-llama/Llama-3.2-1B-Instruct,"1769189793.631, 1769189793.818, 1769189793.882, 1769189794.078, 1769189794.211"
251,timsort,2992,2.228,380.512,0,2861,1769189793.882,-103.321,meta-llama/Llama-3.2-1B-Instruct,"1769189793.882, 1769189794.078, 1769189794.211, 1769189794.767, 1769189794.843"
256,timsort,3066,2.297,380.512,0,2935,1769189794.078,-108.173,meta-llama/Llama-3.2-1B-Instruct,"1769189794.078, 1769189794.211, 1769189794.767, 1769189794.843, 1769189794.846"
261,timsort,3150,2.358,380.512,0,3014,1769189794.843,-112.448,meta-llama/Llama-3.2-1B-Instruct,"1769189794.843, 1769189794.846, 1769189795.033, 1769189795.040, 1769189795.545"
266,timsort,3228,2.425,380.512,0,3091,1769189795.033,-117.288,meta-llama/Llama-3.2-1B-Instruct,"1769189795.033, 1769189795.040, 1769189795.545, 1769189795.638, 1769189795.697"
273,timsort,3312,2.492,380.512,0,3172,1769189795.638,-121.721,meta-llama/Llama-3.2-1B-Instruct,"1769189795.638, 1769189795.697, 1769189795.719, 1769189795.951, 1769189795.977"
278,timsort,3388,2.563,380.512,0,3245,1769189795.951,-126.465,meta-llama/Llama-3.2-1B-Instruct,"1769189795.951, 1769189795.977, 1769189795.989, 1769189796.078, 1769189796.277"
287,timsort,3474,2.628,380.512,0,3392,1769189796.364,-136.124,meta-llama/Llama-3.2-1B-Instruct,
290,timsort,3540,2.787,380.512,0,3392,1769189796.364,-136.124,meta-llama/Llama-3.2-1B-Instruct,"1769189796.364, 1769189796.618, 1769189796.662, 1769189796.780, 1769189796.956"
301,timsort,3615,2.855,380.512,0,3458,1769189797.199,-140.347,meta-llama/Llama-3.2-1B-Instruct,"1769189797.199, 1769189797.217, 1769189797.375, 1769189797.678, 1769189797.855"
308,timsort,3707,2.917,380.512,0,3545,1769189798.046,-144.531,meta-llama/Llama-3.2-1B-Instruct,"1769189798.046, 1769189798.067, 1769189798.083, 1769189798.241, 1769189798.383"
315,timsort,3788,2.988,380.512,0,3621,1769189798.383,-149.226,meta-llama/Llama-3.2-1B-Instruct,"1769189798.383, 1769189798.523, 1769189798.582, 1769189798.664, 1769189798.674"
328,timsort,3858,3.133,380.512,0,3681,1769189799.573,-153.088,meta-llama/Llama-3.2-1B-Instruct,"1769189799.573, 1769189799.699, 1769189800.265, 1769189800.714, 1769189800.772"
332,timsort,3954,3.193,380.512,0,3775,1769189800.714,-156.953,meta-llama/Llama-3.2-1B-Instruct,"1769189800.714, 1769189800.772, 1769189800.839, 1769189800.847, 1769189800.857"
337,timsort,4031,3.258,380.512,0,3854,1769189800.839,-161.838,meta-llama/Llama-3.2-1B-Instruct,"1769189800.839, 1769189800.847, 1769189800.857, 1769189801.178, 1769189801.444"
343,timsort,4097,3.406,380.512,0,3913,1769189801.178,-166.554,meta-llama/Llama-3.2-1B-Instruct,"1769189801.178, 1769189801.444, 1769189801.716, 1769189801.758, 1769189802.025"
352,timsort,4176,3.462,380.512,0,3983,1769189802.554,-170.195,meta-llama/Llama-3.2-1B-Instruct,"1769189802.554, 1769189802.554, 1769189802.824, 1769189802.948, 1769189802.995"
363,timsort,4253,3.519,380.512,0,4058,1769189803.176,-174.598,meta-llama/Llama-3.2-1B-Instruct,"1769189803.176, 1769189803.312, 1769189803.390, 1769189803.461, 1769189803.499"
372,timsort,4329,3.65,380.512,0,4133,1769189804.684,-178.371,meta-llama/Llama-3.2-1B-Instruct,"1769189804.684, 1769189804.892, 1769189804.931, 1769189805.052, 1769189805.111"
381,timsort,4406,3.713,380.512,0,4203,1769189805.329,-182.798,meta-llama/Llama-3.2-1B-Instruct,"1769189805.329, 1769189805.337, 1769189805.354, 1769189805.425, 1769189805.432"
