line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
40,timsort,1,0.06,0.06,0,1,1769208891.166,43.99,meta-llama/Llama-3.2-1B-Instruct,1769208891.166
45,timsort,34,0.031,0.06,0,2,1769208938.25,86.024,meta-llama/Llama-3.2-1B-Instruct,"1769208938.250, 1769208993.252"
54,timsort,67,0.031,0.06,0,4,1769208986.413,129.032,meta-llama/Llama-3.2-1B-Instruct,"1769208986.413, 1769208993.252, 1769209004.433, 1769209066.411"
60,timsort,101,0.031,0.06,0,2,1769209059.566,197.132,meta-llama/Llama-3.2-1B-Instruct,"1769209059.566, 1769209066.411"
67,timsort,134,0.033,0.06,0,6,1769208934.728,67.133,meta-llama/Llama-3.2-1B-Instruct,"1769208934.728, 1769208953.711, 1769208954.666, 1769208972.595, 1769209059.566"
80,timsort,163,0.032,0.06,0,3,1769208894.075,16.471,meta-llama/Llama-3.2-1B-Instruct,
83,timsort,194,0.031,0.06,0,8,1769208894.075,11.427,meta-llama/Llama-3.2-1B-Instruct,
88,timsort,229,0.033,0.063,0,8,1769208894.075,11.427,meta-llama/Llama-3.2-1B-Instruct,"1769208894.075, 1769208898.022, 1769208935.170, 1769208960.212, 1769208976.125"
98,timsort,263,0.034,0.063,0,8,1769208960.212,72.521,meta-llama/Llama-3.2-1B-Instruct,"1769208960.212, 1769208976.125, 1769209001.256, 1769209014.189, 1769209014.409"
106,timsort,297,0.034,0.083,0,8,1769208926.531,33.766,meta-llama/Llama-3.2-1B-Instruct,"1769208926.531, 1769209012.507, 1769209014.409, 1769209025.453, 1769209026.477"
113,timsort,332,0.034,0.088,0,7,1769208962.696,64.849,meta-llama/Llama-3.2-1B-Instruct,"1769208962.696, 1769209025.453, 1769209026.477, 1769209067.510, 1769209069.966"
117,timsort,366,0.035,0.088,0,9,1769209053.879,150.916,meta-llama/Llama-3.2-1B-Instruct,"1769209053.879, 1769209058.781, 1769209059.782, 1769209067.510, 1769209069.966"
121,timsort,400,0.037,0.088,0,13,1769208977.921,69.834,meta-llama/Llama-3.2-1B-Instruct,"1769208977.921, 1769209013.927, 1769209053.879, 1769209058.781, 1769209059.782"
129,timsort,434,0.038,0.088,0,17,1769208931.289,13.092,meta-llama/Llama-3.2-1B-Instruct,
133,timsort,470,0.04,0.095,0,17,1769208931.289,13.092,meta-llama/Llama-3.2-1B-Instruct,"1769208931.289, 1769209057.086, 1769209057.236, 1769209058.781, 1769209059.782"
142,timsort,506,0.041,0.1,0,20,1769208950.357,27.137,meta-llama/Llama-3.2-1B-Instruct,"1769208950.357, 1769209007.308, 1769209055.356, 1769209057.086, 1769209057.236"
148,timsort,540,0.043,0.1,0,22,1769208985.534,52.091,meta-llama/Llama-3.2-1B-Instruct,
152,timsort,573,0.045,0.138,0,22,1769208985.534,52.091,meta-llama/Llama-3.2-1B-Instruct,"1769208985.534, 1769209029.542, 1769209057.236, 1769209058.781, 1769209059.782"
158,timsort,608,0.047,0.138,0,28,1769208964.607,21.075,meta-llama/Llama-3.2-1B-Instruct,
163,timsort,643,0.049,0.138,0,28,1769208964.607,21.075,meta-llama/Llama-3.2-1B-Instruct,"1769208964.607, 1769209024.711, 1769209029.542, 1769209057.236, 1769209058.781"
169,timsort,678,0.051,0.138,0,30,1769209024.711,76.072,meta-llama/Llama-3.2-1B-Instruct,"1769209024.711, 1769209029.542, 1769209057.236, 1769209058.781, 1769209059.782"
181,timsort,714,0.052,0.165,0,31,1769209057.236,103.555,meta-llama/Llama-3.2-1B-Instruct,"1769209057.236, 1769209058.781, 1769209059.782, 1769209060.789, 1769209060.894"
186,timsort,748,0.054,0.165,0,32,1769208988.117,24.288,meta-llama/Llama-3.2-1B-Instruct,
190,timsort,782,0.056,0.165,0,36,1769208988.117,19.261,meta-llama/Llama-3.2-1B-Instruct,
194,timsort,816,0.058,0.267,0,36,1769208988.117,19.261,meta-llama/Llama-3.2-1B-Instruct,"1769208988.117, 1769208995.205, 1769209010.079, 1769209025.091, 1769209030.321"
203,timsort,851,0.06,0.267,0,40,1769208982.361,8.472,meta-llama/Llama-3.2-1B-Instruct,"1769208982.361, 1769208993.359, 1769208995.205, 1769209010.079, 1769209025.091"
212,timsort,884,0.061,0.267,0,37,1769209067.51,88.567,meta-llama/Llama-3.2-1B-Instruct,"1769209067.510, 1769209069.966, 1769209071.439, 1769209073.948, 1769209076.604"
221,timsort,920,0.063,0.267,0,37,1769209012.787,23.824,meta-llama/Llama-3.2-1B-Instruct,
224,timsort,955,0.064,0.267,0,42,1769209010.887,16.788,meta-llama/Llama-3.2-1B-Instruct,
228,timsort,989,0.066,0.267,0,42,1769209010.887,16.788,meta-llama/Llama-3.2-1B-Instruct,"1769209010.887, 1769209012.787, 1769209037.757, 1769209050.814, 1769209055.849"
232,timsort,1024,0.068,0.334,0,45,1769209036.993,37.769,meta-llama/Llama-3.2-1B-Instruct,"1769209036.993, 1769209037.757, 1769209050.814, 1769209055.849, 1769209059.991"
239,timsort,1059,0.069,0.334,0,51,1769209055.849,46.426,meta-llama/Llama-3.2-1B-Instruct,
245,timsort,1094,0.071,0.334,0,51,1769209055.849,46.426,meta-llama/Llama-3.2-1B-Instruct,"1769209055.849, 1769209059.991, 1769209074.165, 1769209075.041, 1769209077.605"
253,timsort,1129,0.073,0.334,0,53,1769209081.189,61.573,meta-llama/Llama-3.2-1B-Instruct,
256,timsort,1163,0.075,0.334,0,58,1769209081.189,56.519,meta-llama/Llama-3.2-1B-Instruct,
262,timsort,1198,0.077,0.334,0,58,1769209081.189,56.519,meta-llama/Llama-3.2-1B-Instruct,"1769209081.189, 1769209085.022, 1769209085.323, 1769209085.569, 1769209087.234"
267,timsort,1233,0.079,0.334,0,59,1769209074.678,44.944,meta-llama/Llama-3.2-1B-Instruct,"1769209074.678, 1769209087.234, 1769209088.584, 1769209089.331, 1769209090.180"
274,timsort,1269,0.081,0.579,0,61,1769209088.584,53.815,meta-llama/Llama-3.2-1B-Instruct,"1769209088.584, 1769209089.331, 1769209090.180, 1769209090.406, 1769209090.494"
279,timsort,1304,0.083,0.579,0,63,1769209089.331,49.465,meta-llama/Llama-3.2-1B-Instruct,"1769209089.331, 1769209090.180, 1769209090.406, 1769209090.494, 1769209093.185"
288,timsort,1339,0.085,0.579,0,66,1769209094.333,44.268,meta-llama/Llama-3.2-1B-Instruct,
291,timsort,1374,0.087,0.579,0,71,1769209094.333,39.187,meta-llama/Llama-3.2-1B-Instruct,
295,timsort,1409,0.09,0.579,0,71,1769209094.333,39.187,meta-llama/Llama-3.2-1B-Instruct,"1769209094.333, 1769209095.458, 1769209095.889, 1769209096.674, 1769209097.726"
301,timsort,1445,0.092,0.579,0,77,1769209097.726,32.513,meta-llama/Llama-3.2-1B-Instruct,
