line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
34,timsort,1,0.062,0.062,0,1,1769177871.736,34.0,meta-llama/Llama-3.2-1B-Instruct,1769177871.736
47,timsort,73,0.02,0.062,0,1,1769178010.501,147.632,meta-llama/Llama-3.2-1B-Instruct,1769178010.501
52,timsort,183,0.021,0.062,0,3,1769178046.693,178.802,meta-llama/Llama-3.2-1B-Instruct,"1769178046.693, 1769178062.565, 1769178065.699"
59,timsort,301,0.023,0.069,0,6,1769177940.876,67.964,meta-llama/Llama-3.2-1B-Instruct,"1769177940.876, 1769177960.795, 1769177978.762, 1769178046.693, 1769178062.565"
71,timsort,412,0.023,0.069,0,4,1769177947.114,69.0,meta-llama/Llama-3.2-1B-Instruct,"1769177947.114, 1769178046.693, 1769178062.565, 1769178065.699"
76,timsort,422,0.023,0.069,0,4,1769177947.114,69.0,meta-llama/Llama-3.2-1B-Instruct,"1769177947.114, 1769178046.693, 1769178062.565, 1769178065.699"
84,timsort,460,0.022,0.069,0,3,1769177931.52,38.374,meta-llama/Llama-3.2-1B-Instruct,
91,timsort,560,0.022,0.069,0,3,1769177931.52,38.374,meta-llama/Llama-3.2-1B-Instruct,"1769177931.520, 1769177955.542, 1769178020.593"
98,timsort,677,0.022,0.069,0,5,1769177944.836,41.659,meta-llama/Llama-3.2-1B-Instruct,
103,timsort,789,0.022,0.069,0,8,1769177995.874,87.692,meta-llama/Llama-3.2-1B-Instruct,
108,timsort,920,0.023,0.069,0,11,1769177980.263,67.0,meta-llama/Llama-3.2-1B-Instruct,
116,timsort,1029,0.024,0.069,0,10,1769178065.025,146.736,meta-llama/Llama-3.2-1B-Instruct,
119,timsort,1139,0.025,0.069,0,10,1769178065.025,146.736,meta-llama/Llama-3.2-1B-Instruct,"1769178065.025, 1769178066.048, 1769178067.470, 1769178073.793, 1769178080.197"
125,timsort,1283,0.026,0.069,0,17,1769177948.822,20.501,meta-llama/Llama-3.2-1B-Instruct,
131,timsort,1401,0.028,0.078,0,19,1769177969.996,36.625,meta-llama/Llama-3.2-1B-Instruct,
138,timsort,1521,0.029,0.078,0,19,1769177969.996,36.625,meta-llama/Llama-3.2-1B-Instruct,"1769177969.996, 1769178057.971, 1769178061.851, 1769178063.632, 1769178065.025"
142,timsort,1622,0.031,0.083,0,19,1769177992.222,53.816,meta-llama/Llama-3.2-1B-Instruct,"1769177992.222, 1769178063.632, 1769178065.025, 1769178066.048, 1769178067.470"
152,timsort,1736,0.032,0.083,0,22,1769177992.222,48.782,meta-llama/Llama-3.2-1B-Instruct,"1769177992.222, 1769178036.234, 1769178063.632, 1769178065.025, 1769178066.048"
158,timsort,1858,0.033,0.083,0,19,1769178073.793,125.35,meta-llama/Llama-3.2-1B-Instruct,"1769178073.793, 1769178078.096, 1769178080.197, 1769178083.084, 1769178083.341"
164,timsort,1997,0.034,0.096,0,25,1769178007.727,49.193,meta-llama/Llama-3.2-1B-Instruct,
170,timsort,2102,0.035,0.125,0,25,1769178007.727,49.193,meta-llama/Llama-3.2-1B-Instruct,"1769178007.727, 1769178067.561, 1769178067.674, 1769178069.702, 1769178073.793"
176,timsort,2225,0.037,0.125,0,26,1769178067.674,104.131,meta-llama/Llama-3.2-1B-Instruct,"1769178067.674, 1769178069.702, 1769178073.793, 1769178078.096, 1769178080.197"
182,timsort,2333,0.038,0.125,0,27,1769178069.702,101.092,meta-llama/Llama-3.2-1B-Instruct,"1769178069.702, 1769178073.793, 1769178074.071, 1769178078.096, 1769178080.197"
187,timsort,2457,0.039,0.181,0,30,1769177986.332,12.696,meta-llama/Llama-3.2-1B-Instruct,"1769177986.332, 1769178069.702, 1769178073.793, 1769178074.071, 1769178078.096"
193,timsort,2575,0.041,0.181,0,33,1769178000.538,21.866,meta-llama/Llama-3.2-1B-Instruct,"1769178000.538, 1769178069.702, 1769178073.793, 1769178074.071, 1769178078.096"
200,timsort,2691,0.042,0.181,0,33,1769178074.071,90.356,meta-llama/Llama-3.2-1B-Instruct,"1769178074.071, 1769178078.096, 1769178080.197, 1769178083.084, 1769178083.341"
207,timsort,2810,0.044,0.181,0,37,1769178037.064,43.333,meta-llama/Llama-3.2-1B-Instruct,
211,timsort,2918,0.045,0.181,0,37,1769178037.064,43.333,meta-llama/Llama-3.2-1B-Instruct,"1769178037.064, 1769178080.197, 1769178083.084, 1769178083.341, 1769178084.346"
216,timsort,3053,0.046,0.181,0,44,1769178045.158,41.368,meta-llama/Llama-3.2-1B-Instruct,
220,timsort,3165,0.048,0.181,0,44,1769178045.158,41.368,meta-llama/Llama-3.2-1B-Instruct,"1769178045.158, 1769178058.263, 1769178063.319, 1769178080.197, 1769178083.084"
228,timsort,3293,0.049,0.181,0,47,1769178058.263,49.435,meta-llama/Llama-3.2-1B-Instruct,"1769178058.263, 1769178063.319, 1769178067.516, 1769178080.197, 1769178082.560"
232,timsort,3402,0.051,0.181,0,47,1769178081.757,67.894,meta-llama/Llama-3.2-1B-Instruct,"1769178081.757, 1769178082.560, 1769178083.084, 1769178083.341, 1769178084.346"
239,timsort,3551,0.052,0.181,0,49,1769178083.084,64.212,meta-llama/Llama-3.2-1B-Instruct,"1769178083.084, 1769178083.341, 1769178084.346, 1769178085.658, 1769178088.894"
245,timsort,3664,0.054,0.181,0,54,1769178085.658,56.731,meta-llama/Llama-3.2-1B-Instruct,
251,timsort,3784,0.056,0.192,0,56,1769178092.282,58.323,meta-llama/Llama-3.2-1B-Instruct,
255,timsort,3911,0.057,0.209,0,60,1769178082.621,43.65,meta-llama/Llama-3.2-1B-Instruct,
263,timsort,4050,0.059,0.209,0,60,1769178082.621,43.65,meta-llama/Llama-3.2-1B-Instruct,"1769178082.621, 1769178092.486, 1769178094.938, 1769178096.427, 1769178096.521"
269,timsort,4197,0.06,0.209,0,62,1769178064.872,15.879,meta-llama/Llama-3.2-1B-Instruct,
274,timsort,4317,0.062,0.209,0,62,1769178064.872,15.879,meta-llama/Llama-3.2-1B-Instruct,"1769178064.872, 1769178098.252, 1769178098.342, 1769178100.831, 1769178102.800"
280,timsort,4448,0.064,0.209,0,63,1769178098.342,44.311,meta-llama/Llama-3.2-1B-Instruct,"1769178098.342, 1769178100.831, 1769178102.800, 1769178103.388, 1769178103.994"
285,timsort,4574,0.066,0.272,0,69,1769178103.388,39.309,meta-llama/Llama-3.2-1B-Instruct,
291,timsort,4699,0.067,0.272,0,71,1769178111.78,42.634,meta-llama/Llama-3.2-1B-Instruct,
294,timsort,4807,0.069,0.272,0,71,1769178111.78,42.634,meta-llama/Llama-3.2-1B-Instruct,"1769178111.780, 1769178112.770, 1769178113.175, 1769178115.125, 1769178116.743"
302,timsort,4941,0.071,0.272,0,76,1769178093.965,14.782,meta-llama/Llama-3.2-1B-Instruct,
306,timsort,5051,0.072,0.302,0,76,1769178093.965,14.782,meta-llama/Llama-3.2-1B-Instruct,"1769178093.965, 1769178117.897, 1769178118.557, 1769178118.877, 1769178118.929"
316,timsort,5169,0.074,0.511,0,77,1769178098.324,9.117,meta-llama/Llama-3.2-1B-Instruct,
322,timsort,5298,0.075,0.511,0,79,1769178128.97,34.757,meta-llama/Llama-3.2-1B-Instruct,
330,timsort,5433,0.077,0.511,0,79,1769178128.97,34.757,meta-llama/Llama-3.2-1B-Instruct,"1769178128.970, 1769178129.732, 1769178131.478, 1769178131.895, 1769178132.921"
336,timsort,5565,0.078,0.511,0,78,1769178136.436,37.205,meta-llama/Llama-3.2-1B-Instruct,"1769178136.436, 1769178139.559, 1769178140.690, 1769178143.828, 1769178148.294"
345,timsort,5693,0.08,0.511,0,81,1769178139.559,35.296,meta-llama/Llama-3.2-1B-Instruct,"1769178139.559, 1769178140.690, 1769178143.828, 1769178148.294, 1769178151.046"
350,timsort,5804,0.081,0.511,0,83,1769178154.623,40.326,meta-llama/Llama-3.2-1B-Instruct,
356,timsort,5920,0.083,0.511,0,83,1769178154.623,40.326,meta-llama/Llama-3.2-1B-Instruct,"1769178154.623, 1769178156.639, 1769178157.232, 1769178157.412, 1769178157.632"
362,timsort,6041,0.085,0.511,0,83,1769178158.33,38.991,meta-llama/Llama-3.2-1B-Instruct,"1769178158.330, 1769178159.862, 1769178161.482, 1769178161.847, 1769178162.970"
371,timsort,6164,0.086,0.511,0,84,1769178161.482,37.121,meta-llama/Llama-3.2-1B-Instruct,"1769178161.482, 1769178161.847, 1769178162.276, 1769178162.970, 1769178163.656"
