line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
40,timsort,1,0.028,0.028,0,7,1769178567.08,19.609,meta-llama/Llama-3.2-1B-Instruct,
43,timsort,100,0.028,0.047,0,7,1769178567.08,19.609,meta-llama/Llama-3.2-1B-Instruct,"1769178567.080, 1769178598.557, 1769178670.849, 1769178675.905, 1769178693.458"
48,timsort,207,0.035,0.062,0,24,1769178573.214,15.669,meta-llama/Llama-3.2-1B-Instruct,
53,timsort,324,0.041,0.142,0,24,1769178573.214,15.669,meta-llama/Llama-3.2-1B-Instruct,"1769178573.214, 1769178577.653, 1769178597.968, 1769178598.557, 1769178612.605"
62,timsort,449,0.046,0.142,0,27,1769178613.264,50.714,meta-llama/Llama-3.2-1B-Instruct,"1769178613.264, 1769178618.893, 1769178622.517, 1769178624.484, 1769178637.344"
74,timsort,591,0.048,0.142,0,28,1769178638.333,70.763,meta-llama/Llama-3.2-1B-Instruct,"1769178638.333, 1769178639.793, 1769178654.721, 1769178658.249, 1769178659.808"
84,timsort,700,0.05,0.142,0,38,1769178591.136,13.483,meta-llama/Llama-3.2-1B-Instruct,
87,timsort,818,0.054,0.142,0,47,1769178591.136,8.481,meta-llama/Llama-3.2-1B-Instruct,
90,timsort,925,0.059,0.142,0,47,1769178591.136,8.481,meta-llama/Llama-3.2-1B-Instruct,"1769178591.136, 1769178600.681, 1769178607.789, 1769178619.386, 1769178627.417"
94,timsort,1067,0.064,0.194,0,55,1769178600.681,13.007,meta-llama/Llama-3.2-1B-Instruct,"1769178600.681, 1769178607.789, 1769178611.271, 1769178619.386, 1769178622.764"
107,timsort,1198,0.068,0.205,0,58,1769178627.417,34.715,meta-llama/Llama-3.2-1B-Instruct,"1769178627.417, 1769178631.077, 1769178638.638, 1769178639.500, 1769178650.421"
115,timsort,1325,0.071,0.205,0,61,1769178650.421,52.687,meta-llama/Llama-3.2-1B-Instruct,"1769178650.421, 1769178652.996, 1769178666.652, 1769178672.473, 1769178675.905"
122,timsort,1467,0.075,0.288,0,74,1769178615.694,7.92,meta-llama/Llama-3.2-1B-Instruct,
125,timsort,1583,0.08,0.288,0,83,1769178615.694,2.907,meta-llama/Llama-3.2-1B-Instruct,
128,timsort,1697,0.086,0.583,0,83,1769178615.694,2.907,meta-llama/Llama-3.2-1B-Instruct,"1769178615.694, 1769178615.920, 1769178627.380, 1769178632.185, 1769178664.017"
132,timsort,1817,0.093,0.583,0,92,1769178615.92,-1.874,meta-llama/Llama-3.2-1B-Instruct,"1769178615.920, 1769178627.380, 1769178632.185, 1769178634.563, 1769178638.468"
141,timsort,1951,0.098,0.583,0,99,1769178632.185,9.352,meta-llama/Llama-3.2-1B-Instruct,"1769178632.185, 1769178634.563, 1769178638.468, 1769178646.281, 1769178656.859"
145,timsort,2069,0.103,0.583,0,104,1769178657.676,29.841,meta-llama/Llama-3.2-1B-Instruct,"1769178657.676, 1769178663.935, 1769178664.017, 1769178665.762, 1769178666.652"
153,timsort,2191,0.108,0.697,0,118,1769178663.235,25.345,meta-llama/Llama-3.2-1B-Instruct,
156,timsort,2297,0.114,0.697,0,118,1769178663.235,25.345,meta-llama/Llama-3.2-1B-Instruct,"1769178663.235, 1769178666.652, 1769178667.699, 1769178672.473, 1769178674.429"
162,timsort,2405,0.119,0.697,0,125,1769178666.652,23.751,meta-llama/Llama-3.2-1B-Instruct,"1769178666.652, 1769178667.699, 1769178672.473, 1769178674.429, 1769178674.609"
167,timsort,2516,0.124,0.697,0,132,1769178672.473,24.521,meta-llama/Llama-3.2-1B-Instruct,"1769178672.473, 1769178674.429, 1769178674.609, 1769178675.905, 1769178675.989"
177,timsort,2634,0.129,0.697,0,136,1769178679.437,26.448,meta-llama/Llama-3.2-1B-Instruct,"1769178679.437, 1769178679.582, 1769178680.034, 1769178680.649, 1769178681.170"
187,timsort,2758,0.134,0.697,0,140,1769178681.17,23.147,meta-llama/Llama-3.2-1B-Instruct,"1769178681.170, 1769178681.432, 1769178682.182, 1769178684.641, 1769178685.127"
195,timsort,2871,0.138,0.697,0,150,1769178689.258,21.176,meta-llama/Llama-3.2-1B-Instruct,
199,timsort,2975,0.143,0.697,0,150,1769178689.258,21.176,meta-llama/Llama-3.2-1B-Instruct,"1769178689.258, 1769178690.273, 1769178691.439, 1769178691.806, 1769178693.458"
203,timsort,3095,0.149,0.697,0,157,1769178691.439,18.343,meta-llama/Llama-3.2-1B-Instruct,"1769178691.439, 1769178691.806, 1769178693.458, 1769178695.220, 1769178695.319"
210,timsort,3236,0.153,0.697,0,166,1769178691.806,13.676,meta-llama/Llama-3.2-1B-Instruct,"1769178691.806, 1769178693.458, 1769178695.220, 1769178695.319, 1769178695.920"
214,timsort,3367,0.158,0.697,0,171,1769178695.92,12.757,meta-llama/Llama-3.2-1B-Instruct,"1769178695.920, 1769178696.990, 1769178697.424, 1769178698.259, 1769178699.556"
221,timsort,3510,0.163,0.697,0,178,1769178698.259,10.086,meta-llama/Llama-3.2-1B-Instruct,"1769178698.259, 1769178699.556, 1769178699.847, 1769178700.083, 1769178701.292"
225,timsort,3632,0.168,0.697,0,185,1769178699.847,6.655,meta-llama/Llama-3.2-1B-Instruct,"1769178699.847, 1769178700.083, 1769178701.292, 1769178702.029, 1769178702.037"
229,timsort,3753,0.174,0.697,0,194,1769178700.083,1.845,meta-llama/Llama-3.2-1B-Instruct,"1769178700.083, 1769178701.292, 1769178702.029, 1769178702.037, 1769178702.612"
235,timsort,3877,0.18,0.697,0,209,1769178702.037,-6.239,meta-llama/Llama-3.2-1B-Instruct,
240,timsort,3998,0.186,0.697,0,209,1769178702.037,-6.239,meta-llama/Llama-3.2-1B-Instruct,"1769178702.037, 1769178702.612, 1769178704.055, 1769178704.071, 1769178705.303"
246,timsort,4127,0.192,0.697,0,215,1769178705.303,-7.989,meta-llama/Llama-3.2-1B-Instruct,"1769178705.303, 1769178706.014, 1769178706.218, 1769178706.407, 1769178706.992"
252,timsort,4257,0.196,0.699,0,221,1769178706.407,-11.913,meta-llama/Llama-3.2-1B-Instruct,"1769178706.407, 1769178706.992, 1769178707.526, 1769178707.749, 1769178707.880"
256,timsort,4379,0.201,0.699,0,229,1769178707.526,-15.803,meta-llama/Llama-3.2-1B-Instruct,"1769178707.526, 1769178707.749, 1769178707.880, 1769178709.963, 1769178710.500"
260,timsort,4487,0.207,0.699,0,247,1769178707.749,-25.642,meta-llama/Llama-3.2-1B-Instruct,
265,timsort,4606,0.212,0.699,0,247,1769178707.749,-25.642,meta-llama/Llama-3.2-1B-Instruct,"1769178707.749, 1769178707.880, 1769178709.963, 1769178710.500, 1769178711.410"
274,timsort,4726,0.218,1.091,0,252,1769178711.41,-27.008,meta-llama/Llama-3.2-1B-Instruct,"1769178711.410, 1769178711.773, 1769178712.826, 1769178713.248, 1769178717.040"
286,timsort,4841,0.223,1.091,0,253,1769178719.08,-24.34,meta-llama/Llama-3.2-1B-Instruct,"1769178719.080, 1769178720.289, 1769178720.309, 1769178720.453, 1769178720.555"
294,timsort,4962,0.227,1.091,0,253,1769178724.854,-23.57,meta-llama/Llama-3.2-1B-Instruct,"1769178724.854, 1769178725.921, 1769178725.978, 1769178726.123, 1769178726.778"
301,timsort,5070,0.232,1.091,0,267,1769178726.778,-31.703,meta-llama/Llama-3.2-1B-Instruct,
304,timsort,5177,0.237,1.091,0,267,1769178726.778,-31.703,meta-llama/Llama-3.2-1B-Instruct,"1769178726.778, 1769178726.946, 1769178727.308, 1769178727.448, 1769178727.635"
315,timsort,5281,0.242,1.091,0,270,1769178732.507,-31.007,meta-llama/Llama-3.2-1B-Instruct,"1769178732.507, 1769178733.097, 1769178734.400, 1769178735.322, 1769178736.935"
321,timsort,5394,0.247,1.091,0,277,1769178734.4,-34.166,meta-llama/Llama-3.2-1B-Instruct,"1769178734.400, 1769178735.322, 1769178736.935, 1769178737.708, 1769178737.736"
330,timsort,5517,0.251,1.091,0,280,1769178739.126,-34.467,meta-llama/Llama-3.2-1B-Instruct,"1769178739.126, 1769178739.667, 1769178739.719, 1769178740.128, 1769178740.585"
336,timsort,5637,0.255,1.091,0,287,1769178740.128,-38.47,meta-llama/Llama-3.2-1B-Instruct,"1769178740.128, 1769178740.585, 1769178741.909, 1769178741.957, 1769178742.671"
342,timsort,5745,0.261,1.143,0,300,1769178742.737,-45.898,meta-llama/Llama-3.2-1B-Instruct,
347,timsort,5854,0.266,1.143,0,300,1769178742.737,-45.898,meta-llama/Llama-3.2-1B-Instruct,"1769178742.737, 1769178743.992, 1769178744.605, 1769178745.008, 1769178745.168"
352,timsort,5978,0.27,1.143,0,306,1769178745.008,-48.658,meta-llama/Llama-3.2-1B-Instruct,"1769178745.008, 1769178745.168, 1769178746.161, 1769178746.327, 1769178746.379"
361,timsort,6106,0.275,1.143,0,311,1769178746.553,-52.15,meta-llama/Llama-3.2-1B-Instruct,"1769178746.553, 1769178747.151, 1769178748.757, 1769178749.197, 1769178749.764"
368,timsort,6233,0.279,1.143,0,315,1769178750.136,-53.568,meta-llama/Llama-3.2-1B-Instruct,"1769178750.136, 1769178750.879, 1769178751.615, 1769178751.924, 1769178752.454"
376,timsort,6367,0.283,1.143,0,319,1769178754.071,-54.654,meta-llama/Llama-3.2-1B-Instruct,"1769178754.071, 1769178754.303, 1769178755.864, 1769178756.035, 1769178756.229"
383,timsort,6484,0.288,1.143,0,333,1769178756.39,-62.382,meta-llama/Llama-3.2-1B-Instruct,
387,timsort,6594,0.293,1.143,0,342,1769178756.607,-67.189,meta-llama/Llama-3.2-1B-Instruct,
391,timsort,6710,0.299,1.143,0,342,1769178756.607,-67.189,meta-llama/Llama-3.2-1B-Instruct,"1769178756.607, 1769178759.844, 1769178760.066, 1769178760.750, 1769178761.998"
397,timsort,6848,0.305,1.407,0,349,1769178760.066,-68.762,meta-llama/Llama-3.2-1B-Instruct,"1769178760.066, 1769178760.750, 1769178761.998, 1769178763.115, 1769178763.633"
406,timsort,6975,0.31,1.407,0,352,1769178763.633,-70.238,meta-llama/Llama-3.2-1B-Instruct,"1769178763.633, 1769178763.670, 1769178763.779, 1769178764.589, 1769178765.176"
412,timsort,7089,0.315,1.407,0,350,1769178763.779,-75.105,meta-llama/Llama-3.2-1B-Instruct,"1769178763.779, 1769178764.589, 1769178765.176, 1769178766.308, 1769178766.433"
419,timsort,7204,0.319,1.407,0,348,1769178765.176,-78.719,meta-llama/Llama-3.2-1B-Instruct,"1769178765.176, 1769178766.308, 1769178766.433, 1769178767.179, 1769178767.381"
424,timsort,7324,0.324,1.407,0,346,1769178766.433,-82.508,meta-llama/Llama-3.2-1B-Instruct,"1769178766.433, 1769178767.179, 1769178767.381, 1769178767.810, 1769178768.313"
430,timsort,7429,0.328,1.407,0,345,1769178767.179,-86.802,meta-llama/Llama-3.2-1B-Instruct,"1769178767.179, 1769178767.381, 1769178767.810, 1769178768.313, 1769178769.330"
447,timsort,7545,0.332,1.407,0,334,1769178775.656,-83.342,meta-llama/Llama-3.2-1B-Instruct,"1769178775.656, 1769178775.667, 1769178776.150, 1769178777.355, 1769178778.019"
455,timsort,7662,0.335,1.407,0,326,1769178780.184,-83.843,meta-llama/Llama-3.2-1B-Instruct,"1769178780.184, 1769178780.198, 1769178781.908, 1769178782.511, 1769178782.754"
465,timsort,7775,0.339,1.407,0,324,1769178781.908,-87.123,meta-llama/Llama-3.2-1B-Instruct,"1769178781.908, 1769178782.511, 1769178782.754, 1769178782.996, 1769178783.066"
472,timsort,7901,0.342,1.407,0,319,1769178785.09,-88.978,meta-llama/Llama-3.2-1B-Instruct,"1769178785.090, 1769178787.279, 1769178787.406, 1769178787.591, 1769178787.789"
