line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
42,timsort,1,0.062,0.062,0,1,1769209670.575,132.993,meta-llama/Llama-3.2-1B-Instruct,1769209670.575
46,timsort,32,0.033,0.062,0,14,1769209567.487,14.77,meta-llama/Llama-3.2-1B-Instruct,
49,timsort,65,0.046,0.081,0,14,1769209567.487,14.77,meta-llama/Llama-3.2-1B-Instruct,"1769209567.487, 1769209581.012, 1769209598.986, 1769209619.098, 1769209638.534"
55,timsort,99,0.056,0.111,0,23,1769209573.272,15.429,meta-llama/Llama-3.2-1B-Instruct,"1769209573.272, 1769209577.750, 1769209581.012, 1769209598.137, 1769209598.986"
64,timsort,133,0.06,0.111,0,28,1769209598.986,36.078,meta-llama/Llama-3.2-1B-Instruct,"1769209598.986, 1769209600.904, 1769209612.717, 1769209613.289, 1769209619.098"
74,timsort,168,0.064,0.111,0,31,1769209620.532,52.604,meta-llama/Llama-3.2-1B-Instruct,"1769209620.532, 1769209622.640, 1769209624.405, 1769209631.704, 1769209637.334"
79,timsort,203,0.068,0.16,0,44,1769209590.682,12.524,meta-llama/Llama-3.2-1B-Instruct,
82,timsort,237,0.075,0.16,0,54,1769209590.682,7.406,meta-llama/Llama-3.2-1B-Instruct,
86,timsort,271,0.082,0.171,0,63,1769209600.227,11.809,meta-llama/Llama-3.2-1B-Instruct,
91,timsort,307,0.089,0.182,0,63,1769209600.227,11.809,meta-llama/Llama-3.2-1B-Instruct,"1769209600.227, 1769209607.263, 1769209610.503, 1769209613.036, 1769209618.788"
104,timsort,342,0.096,0.201,0,67,1769209622.002,28.564,meta-llama/Llama-3.2-1B-Instruct,"1769209622.002, 1769209627.062, 1769209630.222, 1769209637.922, 1769209638.534"
111,timsort,377,0.101,0.343,0,68,1769209643.864,45.41,meta-llama/Llama-3.2-1B-Instruct,"1769209643.864, 1769209644.338, 1769209649.430, 1769209649.818, 1769209652.163"
115,timsort,412,0.107,0.343,0,75,1769209643.864,40.338,meta-llama/Llama-3.2-1B-Instruct,"1769209643.864, 1769209644.338, 1769209648.496, 1769209649.430, 1769209649.818"
120,timsort,447,0.114,0.343,0,92,1769209630.983,17.357,meta-llama/Llama-3.2-1B-Instruct,
123,timsort,482,0.121,0.373,0,92,1769209630.983,17.357,meta-llama/Llama-3.2-1B-Instruct,"1769209630.983, 1769209637.214, 1769209643.864, 1769209644.338, 1769209648.496"
128,timsort,517,0.129,0.373,0,101,1769209633.326,14.607,meta-llama/Llama-3.2-1B-Instruct,"1769209633.326, 1769209637.214, 1769209643.864, 1769209644.338, 1769209648.496"
139,timsort,552,0.136,0.48,0,108,1769209644.338,20.549,meta-llama/Llama-3.2-1B-Instruct,"1769209644.338, 1769209644.902, 1769209648.496, 1769209649.430, 1769209649.818"
150,timsort,586,0.144,0.48,0,108,1769209658.652,29.766,meta-llama/Llama-3.2-1B-Instruct,"1769209658.652, 1769209659.643, 1769209662.681, 1769209662.999, 1769209664.712"
156,timsort,622,0.151,0.48,0,112,1769209666.2,32.26,meta-llama/Llama-3.2-1B-Instruct,"1769209666.200, 1769209666.217, 1769209667.142, 1769209671.633, 1769209673.304"
160,timsort,657,0.158,0.48,0,129,1769209657.094,12.941,meta-llama/Llama-3.2-1B-Instruct,
163,timsort,690,0.164,0.48,0,129,1769209657.094,12.941,meta-llama/Llama-3.2-1B-Instruct,"1769209657.094, 1769209667.142, 1769209671.633, 1769209672.685, 1769209673.304"
170,timsort,724,0.171,0.48,0,138,1769209667.142,17.855,meta-llama/Llama-3.2-1B-Instruct,"1769209667.142, 1769209671.633, 1769209672.685, 1769209673.304, 1769209674.740"
178,timsort,758,0.179,0.646,0,142,1769209677.854,23.51,meta-llama/Llama-3.2-1B-Instruct,"1769209677.854, 1769209678.794, 1769209678.972, 1769209679.366, 1769209679.592"
194,timsort,793,0.185,0.646,0,145,1769209677.918,18.567,meta-llama/Llama-3.2-1B-Instruct,"1769209677.918, 1769209679.635, 1769209679.856, 1769209681.423, 1769209683.445"
