line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
27,timsort,1,0.043,0.043,0,216,1769845661.958,-3.554,meta-llama/Llama-3.2-1B-Instruct,
32,timsort,220,0.124,0.573,0,216,1769845661.958,-3.554,meta-llama/Llama-3.2-1B-Instruct,"1769845661.958, 1769845661.988, 1769845662.073, 1769845662.112, 1769845662.230"
43,timsort,222,0.126,0.573,0,222,1769845661.988,-11.576,meta-llama/Llama-3.2-1B-Instruct,
97,timsort,278,0.183,2.364,0,222,1769845663.997,-14.575,meta-llama/Llama-3.2-1B-Instruct,
161,timsort,346,0.222,2.364,0,228,1769845676.943,-6.641,meta-llama/Llama-3.2-1B-Instruct,
242,timsort,417,0.248,2.364,0,228,1769845686.908,-1.741,meta-llama/Llama-3.2-1B-Instruct,
298,timsort,520,0.264,2.364,0,268,1769845693.35,-0.306,meta-llama/Llama-3.2-1B-Instruct,
339,timsort,606,0.281,2.364,0,320,1769845695.838,-2.833,meta-llama/Llama-3.2-1B-Instruct,
400,timsort,672,0.305,2.364,0,324,1769845704.534,0.85,meta-llama/Llama-3.2-1B-Instruct,
427,timsort,771,0.334,2.364,0,400,1769845706.624,-2.088,meta-llama/Llama-3.2-1B-Instruct,
463,timsort,850,0.371,5.857,0,445,1769845710.829,-2.921,meta-llama/Llama-3.2-1B-Instruct,
506,timsort,933,0.408,5.857,0,490,1769845716.393,-2.443,meta-llama/Llama-3.2-1B-Instruct,
553,timsort,1015,0.443,5.857,0,527,1769845721.545,-2.356,meta-llama/Llama-3.2-1B-Instruct,
615,timsort,1086,0.473,5.857,0,547,1769845727.292,-1.893,meta-llama/Llama-3.2-1B-Instruct,
650,timsort,1173,0.497,5.857,0,594,1769845733.004,-1.186,meta-llama/Llama-3.2-1B-Instruct,
711,timsort,1238,0.526,5.857,0,606,1769845739.482,0.283,meta-llama/Llama-3.2-1B-Instruct,
755,timsort,1318,0.554,5.857,0,640,1769845744.861,0.638,meta-llama/Llama-3.2-1B-Instruct,
800,timsort,1395,0.584,5.857,0,673,1769845749.949,0.717,meta-llama/Llama-3.2-1B-Instruct,
831,timsort,1492,0.615,5.857,0,742,1769845752.614,-1.681,meta-llama/Llama-3.2-1B-Instruct,
868,timsort,1565,0.646,5.857,0,780,1769845756.816,-2.486,meta-llama/Llama-3.2-1B-Instruct,
907,timsort,1647,0.677,5.857,0,826,1769845762.043,-2.279,meta-llama/Llama-3.2-1B-Instruct,
972,timsort,1711,0.706,5.857,0,830,1769845770.39,0.998,meta-llama/Llama-3.2-1B-Instruct,
1006,timsort,1807,0.734,5.857,0,893,1769845774.484,0.072,meta-llama/Llama-3.2-1B-Instruct,
1063,timsort,1883,0.76,5.857,0,922,1769845780.11,0.641,meta-llama/Llama-3.2-1B-Instruct,
1097,timsort,1951,0.787,5.857,0,954,1769845784.812,0.299,meta-llama/Llama-3.2-1B-Instruct,
1134,timsort,2041,0.822,15.49,0,1010,1769845788.027,-1.487,meta-llama/Llama-3.2-1B-Instruct,
1173,timsort,2118,0.855,15.49,0,1049,1769845792.887,-1.653,meta-llama/Llama-3.2-1B-Instruct,
1213,timsort,2194,0.885,15.49,0,1088,1769845797.645,-1.946,meta-llama/Llama-3.2-1B-Instruct,
1254,timsort,2270,0.919,15.49,0,1127,1769845802.496,-2.125,meta-llama/Llama-3.2-1B-Instruct,
1298,timsort,2348,0.951,15.49,0,1164,1769845807.013,-2.648,meta-llama/Llama-3.2-1B-Instruct,
1367,timsort,2417,0.981,15.49,0,1176,1769845814.622,-0.084,meta-llama/Llama-3.2-1B-Instruct,
1399,timsort,2519,1.013,22.846,0,1244,1769845818.068,-1.715,meta-llama/Llama-3.2-1B-Instruct,
1458,timsort,2593,1.037,22.846,0,1259,1769845825.395,0.611,meta-llama/Llama-3.2-1B-Instruct,
1495,timsort,2679,1.064,22.846,0,1314,1769845828.533,-1.305,meta-llama/Llama-3.2-1B-Instruct,
1544,timsort,2754,1.097,22.846,0,1341,1769845834.103,-0.789,meta-llama/Llama-3.2-1B-Instruct,
1595,timsort,2830,1.129,22.846,0,1371,1769845840.318,0.361,meta-llama/Llama-3.2-1B-Instruct,
1638,timsort,2911,1.159,22.846,0,1409,1769845845.04,0.045,meta-llama/Llama-3.2-1B-Instruct,
1680,timsort,2988,1.192,22.846,0,1448,1769845849.723,-0.284,meta-llama/Llama-3.2-1B-Instruct,
1723,timsort,3078,1.219,22.846,0,1501,1769845854.097,-0.974,meta-llama/Llama-3.2-1B-Instruct,
1775,timsort,3145,1.246,22.846,0,1522,1769845863.189,3.042,meta-llama/Llama-3.2-1B-Instruct,
1809,timsort,3236,1.276,22.846,0,1576,1769845862.907,-2.294,meta-llama/Llama-3.2-1B-Instruct,
1826,timsort,3348,1.302,22.846,0,1674,1769845863.676,-6.538,meta-llama/Llama-3.2-1B-Instruct,
1833,timsort,3454,1.333,22.846,0,1776,1769845863.866,-11.384,meta-llama/Llama-3.2-1B-Instruct,
1839,timsort,3554,1.381,33.581,0,1874,1769845863.943,-16.328,meta-llama/Llama-3.2-1B-Instruct,
1842,timsort,3656,1.425,33.581,0,1976,1769845863.943,-21.37,meta-llama/Llama-3.2-1B-Instruct,
1846,timsort,3754,1.466,33.581,0,2073,1769845863.992,-26.35,meta-llama/Llama-3.2-1B-Instruct,
1851,timsort,3860,1.512,33.581,0,2177,1769845864.053,-31.291,meta-llama/Llama-3.2-1B-Instruct,
1855,timsort,3960,1.56,33.581,0,2276,1769845864.091,-36.282,meta-llama/Llama-3.2-1B-Instruct,
1861,timsort,4058,1.608,33.581,0,2371,1769845864.193,-41.425,meta-llama/Llama-3.2-1B-Instruct,
1869,timsort,4157,1.653,33.581,0,2465,1769845864.354,-46.314,meta-llama/Llama-3.2-1B-Instruct,
1872,timsort,4249,1.7,33.581,0,2557,1769845864.354,-51.334,meta-llama/Llama-3.2-1B-Instruct,
1878,timsort,4350,1.752,33.581,0,2655,1769845864.418,-56.271,meta-llama/Llama-3.2-1B-Instruct,
1884,timsort,4452,1.812,33.581,0,2754,1769845864.508,-61.2,meta-llama/Llama-3.2-1B-Instruct,
1893,timsort,4549,1.878,33.581,0,2845,1769845864.706,-66.005,meta-llama/Llama-3.2-1B-Instruct,
1905,timsort,4650,1.948,33.581,0,2938,1769845864.949,-70.788,meta-llama/Llama-3.2-1B-Instruct,
1910,timsort,4732,2.112,520.414,0,3019,1769845864.979,-76.027,meta-llama/Llama-3.2-1B-Instruct,
1913,timsort,4828,2.194,520.414,0,3115,1769845864.979,-81.056,meta-llama/Llama-3.2-1B-Instruct,
1916,timsort,4921,2.268,520.414,0,3208,1769845864.979,-86.087,meta-llama/Llama-3.2-1B-Instruct,
1920,timsort,5013,2.333,520.414,0,3299,1769845864.985,-91.096,meta-llama/Llama-3.2-1B-Instruct,
1925,timsort,5107,2.406,520.414,0,3391,1769845865.105,-95.998,meta-llama/Llama-3.2-1B-Instruct,
1931,timsort,5190,2.547,520.414,0,3471,1769845865.178,-100.956,meta-llama/Llama-3.2-1B-Instruct,
1947,timsort,5290,2.616,520.414,0,3559,1769845866.197,-104.959,meta-llama/Llama-3.2-1B-Instruct,
1953,timsort,5379,2.702,520.414,0,3646,1769845866.486,-109.692,meta-llama/Llama-3.2-1B-Instruct,
1960,timsort,5461,2.852,520.414,0,3723,1769845867.028,-114.151,meta-llama/Llama-3.2-1B-Instruct,
1976,timsort,5544,2.927,520.414,0,3793,1769845867.919,-118.298,meta-llama/Llama-3.2-1B-Instruct,
2013,timsort,5614,3.013,520.414,0,3829,1769845870.827,-120.481,meta-llama/Llama-3.2-1B-Instruct,
2056,timsort,5678,3.147,520.414,0,3855,1769845874.647,-121.953,meta-llama/Llama-3.2-1B-Instruct,
2074,timsort,5773,3.206,520.414,0,3935,1769845875.536,-126.12,meta-llama/Llama-3.2-1B-Instruct,
2083,timsort,5869,3.275,520.414,0,4024,1769845875.988,-130.696,meta-llama/Llama-3.2-1B-Instruct,
2091,timsort,5949,3.415,520.414,0,4099,1769845876.28,-135.478,meta-llama/Llama-3.2-1B-Instruct,
2095,timsort,6039,3.489,520.414,0,4188,1769845876.374,-140.39,meta-llama/Llama-3.2-1B-Instruct,
2106,timsort,6125,3.558,520.414,0,4266,1769845876.845,-144.961,meta-llama/Llama-3.2-1B-Instruct,
2117,timsort,6209,3.664,520.414,0,4342,1769845877.22,-149.614,meta-llama/Llama-3.2-1B-Instruct,
2122,timsort,6298,3.735,520.414,0,4429,1769845877.267,-154.62,meta-llama/Llama-3.2-1B-Instruct,
2130,timsort,6381,3.838,520.414,0,4507,1769845877.601,-159.315,meta-llama/Llama-3.2-1B-Instruct,
2136,timsort,6463,3.948,520.414,0,4586,1769845877.692,-164.263,meta-llama/Llama-3.2-1B-Instruct,
2139,timsort,6548,4.021,520.414,0,4671,1769845877.692,-169.273,meta-llama/Llama-3.2-1B-Instruct,
