line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
29,timsort,1,0.026,0.026,0,112,1769826884.262,-2.01,meta-llama/Llama-3.2-1B-Instruct,
32,timsort,185,0.125,1.139,0,112,1769826884.262,-2.01,meta-llama/Llama-3.2-1B-Instruct,"1769826884.262, 1769826884.326, 1769826884.383, 1769826884.453, 1769826884.479"
69,timsort,259,0.154,1.139,0,258,1769826884.262,-8.243,meta-llama/Llama-3.2-1B-Instruct,"1769826884.262, 1769826884.326, 1769826884.383, 1769826884.453, 1769826884.479"
107,timsort,329,0.231,7.594,0,265,1769826886.195,-11.362,meta-llama/Llama-3.2-1B-Instruct,"1769826886.195, 1769826886.217, 1769826886.240, 1769826886.279, 1769826886.437"
184,timsort,391,0.265,7.594,0,272,1769826889.668,-12.908,meta-llama/Llama-3.2-1B-Instruct,"1769826889.668, 1769826889.693, 1769826889.719, 1769826889.812, 1769826889.837"
241,timsort,452,0.296,7.594,0,279,1769826899.0,-8.653,meta-llama/Llama-3.2-1B-Instruct,"1769826899.000, 1769826899.043, 1769826899.168, 1769826899.259, 1769826899.334"
304,timsort,513,0.317,7.594,0,287,1769826907.435,-5.552,meta-llama/Llama-3.2-1B-Instruct,"1769826907.435, 1769826907.566, 1769826907.648, 1769826907.883, 1769826907.972"
349,timsort,568,0.334,7.594,0,287,1769826916.255,-1.821,meta-llama/Llama-3.2-1B-Instruct,"1769826916.255, 1769826916.335, 1769826916.744, 1769826917.646, 1769826917.787"
390,timsort,658,0.357,7.594,0,339,1769826922.176,-0.941,meta-llama/Llama-3.2-1B-Instruct,"1769826922.176, 1769826922.269, 1769826922.350, 1769826922.388, 1769826922.426"
440,timsort,723,0.377,7.594,0,354,1769826928.331,0.153,meta-llama/Llama-3.2-1B-Instruct,"1769826928.331, 1769826928.423, 1769826928.471, 1769826928.699, 1769826929.063"
486,timsort,784,0.402,7.594,0,366,1769827084.386,151.148,meta-llama/Llama-3.2-1B-Instruct,"1769827084.386, 1769827084.410, 1769827084.440, 1769827084.466, 1769827084.524"
577,timsort,854,0.426,7.594,0,403,1769826939.266,0.988,meta-llama/Llama-3.2-1B-Instruct,"1769826939.266, 1769827084.635, 1769827084.788, 1769827084.814, 1769827084.842"
640,timsort,1088,0.475,7.594,0,830,1769826939.506,-8.814,meta-llama/Llama-3.2-1B-Instruct,
643,timsort,1331,0.531,7.594,0,1088,1769826939.506,-13.821,meta-llama/Llama-3.2-1B-Instruct,
646,timsort,1601,0.607,7.594,0,1341,1769826939.506,-18.832,meta-llama/Llama-3.2-1B-Instruct,
649,timsort,1858,0.71,7.594,0,1617,1769826939.506,-23.846,meta-llama/Llama-3.2-1B-Instruct,
652,timsort,2134,0.824,7.594,0,1883,1769826939.506,-28.848,meta-llama/Llama-3.2-1B-Instruct,
655,timsort,2402,0.936,7.594,0,2160,1769826939.506,-33.869,meta-llama/Llama-3.2-1B-Instruct,
658,timsort,2682,1.075,7.594,0,2428,1769826939.506,-38.885,meta-llama/Llama-3.2-1B-Instruct,
661,timsort,2948,1.214,7.594,0,2686,1769826939.506,-43.898,meta-llama/Llama-3.2-1B-Instruct,
664,timsort,3161,1.519,544.328,0,2918,1769826939.506,-48.907,meta-llama/Llama-3.2-1B-Instruct,
667,timsort,3429,1.662,544.328,0,3168,1769826939.506,-53.917,meta-llama/Llama-3.2-1B-Instruct,
670,timsort,3680,1.809,544.328,0,3377,1769826939.506,-58.937,meta-llama/Llama-3.2-1B-Instruct,
673,timsort,3889,2.002,544.328,0,3618,1769826939.506,-63.95,meta-llama/Llama-3.2-1B-Instruct,
