line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
29,timsort,1,0.029,0.029,0,119,1769777473.102,-1.454,meta-llama/Llama-3.2-1B-Instruct,
32,timsort,239,0.109,1.072,0,362,1769777473.102,-6.463,meta-llama/Llama-3.2-1B-Instruct,
37,timsort,460,0.203,1.847,0,510,1769777473.297,-11.339,meta-llama/Llama-3.2-1B-Instruct,
85,timsort,551,0.262,1.847,0,526,1769777474.949,-14.705,meta-llama/Llama-3.2-1B-Instruct,
88,timsort,632,0.328,2.233,0,620,1769777474.949,-19.714,meta-llama/Llama-3.2-1B-Instruct,
91,timsort,731,0.404,2.233,0,718,1769777474.949,-24.75,meta-llama/Llama-3.2-1B-Instruct,
94,timsort,827,0.479,2.233,0,816,1769777474.949,-29.777,meta-llama/Llama-3.2-1B-Instruct,
97,timsort,931,0.55,2.233,0,921,1769777474.949,-34.78,meta-llama/Llama-3.2-1B-Instruct,
100,timsort,1029,0.632,13.094,0,1019,1769777474.949,-39.795,meta-llama/Llama-3.2-1B-Instruct,
103,timsort,1127,0.712,13.094,0,1118,1769777474.949,-44.848,meta-llama/Llama-3.2-1B-Instruct,
106,timsort,1229,0.784,13.094,0,1220,1769777474.949,-49.903,meta-llama/Llama-3.2-1B-Instruct,
109,timsort,1328,0.856,13.094,0,1220,1769777474.949,-49.903,meta-llama/Llama-3.2-1B-Instruct,"1769777474.949, 1769777475.061, 1769777475.122, 1769777475.238, 1769777475.306"
112,timsort,1431,0.93,13.094,0,1417,1769777474.949,-59.95,meta-llama/Llama-3.2-1B-Instruct,
116,timsort,1526,0.994,13.094,0,1516,1769777475.061,-64.879,meta-llama/Llama-3.2-1B-Instruct,
119,timsort,1631,1.069,13.094,0,1621,1769777475.061,-69.903,meta-llama/Llama-3.2-1B-Instruct,
122,timsort,1733,1.141,13.094,0,1722,1769777475.061,-74.95,meta-llama/Llama-3.2-1B-Instruct,
149,timsort,1834,1.216,13.094,0,1808,1769777476.672,-78.352,meta-llama/Llama-3.2-1B-Instruct,
152,timsort,1971,1.27,13.094,0,1808,1769777476.672,-78.352,meta-llama/Llama-3.2-1B-Instruct,"1769777476.672, 1769777476.683, 1769777476.694, 1769777476.781, 1769777476.793"
263,timsort,2023,1.302,13.094,0,1931,1769777476.683,-84.107,meta-llama/Llama-3.2-1B-Instruct,"1769777476.683, 1769777476.694, 1769777476.781, 1769777476.793, 1769777476.830"
342,timsort,2081,1.355,13.094,0,1931,1769777478.385,-87.42,meta-llama/Llama-3.2-1B-Instruct,"1769777478.385, 1769777478.399, 1769777478.410, 1769777478.422, 1769777478.434"
403,timsort,2140,1.409,13.094,0,1931,1769777480.345,-90.463,meta-llama/Llama-3.2-1B-Instruct,"1769777480.345, 1769777480.384, 1769777480.449, 1769777480.461, 1769777480.472"
471,timsort,2199,1.461,13.094,0,1931,1769777484.145,-91.713,meta-llama/Llama-3.2-1B-Instruct,"1769777484.145, 1769777484.206, 1769777484.312, 1769777484.380, 1769777484.404"
537,timsort,2255,1.504,13.094,0,1931,1769777491.692,-89.184,meta-llama/Llama-3.2-1B-Instruct,"1769777491.692, 1769777491.720, 1769777491.887, 1769777491.927, 1769777491.956"
604,timsort,2317,1.553,14.612,0,1931,1769777498.137,-87.744,meta-llama/Llama-3.2-1B-Instruct,"1769777498.137, 1769777498.344, 1769777498.391, 1769777498.416, 1769777498.661"
684,timsort,2389,1.6,14.612,0,1931,1769777505.725,-85.195,meta-llama/Llama-3.2-1B-Instruct,"1769777505.725, 1769777505.755, 1769777505.800, 1769777505.825, 1769777505.871"
760,timsort,2462,1.648,14.612,0,1931,1769777512.657,-83.294,meta-llama/Llama-3.2-1B-Instruct,"1769777512.657, 1769777512.683, 1769777512.799, 1769777513.146, 1769777513.190"
836,timsort,2535,1.692,14.612,0,1931,1769777519.854,-81.157,meta-llama/Llama-3.2-1B-Instruct,"1769777519.854, 1769777519.887, 1769777519.932, 1769777519.957, 1769777520.010"
913,timsort,2608,1.735,14.612,0,1931,1769777526.445,-79.595,meta-llama/Llama-3.2-1B-Instruct,"1769777526.445, 1769777526.491, 1769777526.521, 1769777526.633, 1769777526.956"
992,timsort,2683,1.778,14.612,0,1931,1769777533.986,-77.107,meta-llama/Llama-3.2-1B-Instruct,"1769777533.986, 1769777534.171, 1769777534.439, 1769777534.636, 1769777534.681"
