line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
27,timsort,1,0.036,0.036,0,1,1769848675.458,200.0,meta-llama/Llama-3.2-1B-Instruct,1769848675.458
44,timsort,151,0.113,0.584,0,142,1769848477.117,-3.388,meta-llama/Llama-3.2-1B-Instruct,"1769848477.117, 1769848477.158, 1769848477.287, 1769848477.300, 1769848477.311"
94,timsort,212,0.152,0.584,0,154,1769848478.784,-6.724,meta-llama/Llama-3.2-1B-Instruct,"1769848478.784, 1769848478.806, 1769848479.001, 1769848479.064, 1769848479.203"
156,timsort,269,0.177,0.584,0,154,1769848488.246,-2.272,meta-llama/Llama-3.2-1B-Instruct,"1769848488.246, 1769848488.733, 1769848488.795, 1769848488.940, 1769848489.238"
209,timsort,354,0.199,0.584,0,184,1769848495.732,0.163,meta-llama/Llama-3.2-1B-Instruct,"1769848495.732, 1769848495.797, 1769848495.860, 1769848495.886, 1769848495.912"
263,timsort,419,0.22,0.584,0,204,1769848500.449,-0.14,meta-llama/Llama-3.2-1B-Instruct,"1769848500.449, 1769848500.504, 1769848501.136, 1769848501.223, 1769848501.294"
305,timsort,506,0.245,0.982,0,248,1769848505.494,-0.106,meta-llama/Llama-3.2-1B-Instruct,"1769848505.494, 1769848505.606, 1769848505.733, 1769848505.806, 1769848505.923"
342,timsort,603,0.269,1.299,0,310,1769848509.725,-0.908,meta-llama/Llama-3.2-1B-Instruct,"1769848509.725, 1769848509.800, 1769848509.872, 1769848509.897, 1769848509.922"
390,timsort,678,0.303,1.299,0,344,1769848514.134,-1.538,meta-llama/Llama-3.2-1B-Instruct,"1769848514.134, 1769848514.188, 1769848514.332, 1769848514.460, 1769848514.525"
436,timsort,754,0.335,1.299,0,376,1769848519.468,-1.217,meta-llama/Llama-3.2-1B-Instruct,"1769848519.468, 1769848519.740, 1769848519.876, 1769848520.034, 1769848520.289"
477,timsort,826,0.362,1.299,0,408,1769848525.215,-0.522,meta-llama/Llama-3.2-1B-Instruct,"1769848525.215, 1769848525.289, 1769848525.539, 1769848525.605, 1769848525.655"
512,timsort,923,0.386,1.299,0,456,1769848530.94,0.191,meta-llama/Llama-3.2-1B-Instruct,"1769848530.940, 1769848530.967, 1769848530.994, 1769848531.020, 1769848531.106"
547,timsort,1006,0.423,1.595,0,524,1769848531.917,-3.842,meta-llama/Llama-3.2-1B-Instruct,"1769848531.917, 1769848532.145, 1769848532.337, 1769848532.363, 1769848532.390"
584,timsort,1086,0.458,1.595,0,575,1769848535.734,-5.099,meta-llama/Llama-3.2-1B-Instruct,"1769848535.734, 1769848535.781, 1769848535.836, 1769848535.904, 1769848536.115"
642,timsort,1159,0.495,2.257,0,605,1769848540.605,-5.287,meta-llama/Llama-3.2-1B-Instruct,"1769848540.605, 1769848540.772, 1769848541.147, 1769848541.391, 1769848541.421"
