line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
28,timsort,1,0.036,0.036,0,1,1769832852.338,200.0,meta-llama/Llama-3.2-1B-Instruct,1769832852.338
32,timsort,228,0.133,1.248,0,190,1769832654.493,-2.877,meta-llama/Llama-3.2-1B-Instruct,"1769832654.493, 1769832654.505, 1769832654.517, 1769832654.529, 1769832654.541"
54,timsort,394,0.2,1.248,0,382,1769832654.493,-8.161,meta-llama/Llama-3.2-1B-Instruct,"1769832654.493, 1769832654.505, 1769832654.517, 1769832654.529, 1769832654.541"
123,timsort,450,0.249,1.248,0,383,1769832656.646,-11.05,meta-llama/Llama-3.2-1B-Instruct,"1769832656.646, 1769832656.657, 1769832656.668, 1769832656.682, 1769832656.694"
184,timsort,504,0.289,1.248,0,383,1769832659.648,-13.117,meta-llama/Llama-3.2-1B-Instruct,"1769832659.648, 1769832659.747, 1769832659.786, 1769832659.934, 1769832659.970"
239,timsort,559,0.322,1.248,0,383,1769832661.452,-16.369,meta-llama/Llama-3.2-1B-Instruct,"1769832661.452, 1769832661.465, 1769832661.479, 1769832661.491, 1769832661.504"
298,timsort,617,0.349,1.248,0,383,1769832668.785,-14.081,meta-llama/Llama-3.2-1B-Instruct,"1769832668.785, 1769832668.817, 1769832668.894, 1769832669.203, 1769832669.258"
362,timsort,677,0.378,1.248,0,383,1769832680.128,-7.85,meta-llama/Llama-3.2-1B-Instruct,"1769832680.128, 1769832680.241, 1769832680.433, 1769832680.574, 1769832680.654"
422,timsort,731,0.401,1.549,0,383,1769832689.581,-3.49,meta-llama/Llama-3.2-1B-Instruct,"1769832689.581, 1769832689.616, 1769832690.980, 1769832691.051, 1769832691.080"
464,timsort,809,0.416,1.549,0,412,1769832697.958,-0.128,meta-llama/Llama-3.2-1B-Instruct,"1769832697.958, 1769832697.983, 1769832698.008, 1769832698.166, 1769832698.191"
504,timsort,896,0.447,9.914,0,462,1769832702.596,-0.62,meta-llama/Llama-3.2-1B-Instruct,"1769832702.596, 1769832702.621, 1769832702.647, 1769832702.713, 1769832702.739"
552,timsort,957,0.472,9.914,0,476,1769832708.279,0.02,meta-llama/Llama-3.2-1B-Instruct,"1769832708.279, 1769832708.536, 1769832708.660, 1769832708.973, 1769832709.074"
606,timsort,1045,0.493,9.914,0,502,1769832713.779,0.494,meta-llama/Llama-3.2-1B-Instruct,"1769832713.779, 1769832713.882, 1769832713.947, 1769832713.996, 1769832714.064"
652,timsort,1125,0.513,9.914,0,564,1769832716.205,-2.147,meta-llama/Llama-3.2-1B-Instruct,"1769832716.205, 1769832716.401, 1769832716.782, 1769832716.859, 1769832716.983"
692,timsort,1199,0.535,9.914,0,576,1769832724.021,0.66,meta-llama/Llama-3.2-1B-Instruct,"1769832724.021, 1769832724.047, 1769832724.074, 1769832724.099, 1769832724.124"
738,timsort,1264,0.558,9.914,0,616,1769832726.907,-1.568,meta-llama/Llama-3.2-1B-Instruct,"1769832726.907, 1769832727.112, 1769832727.175, 1769832727.421, 1769832727.497"
786,timsort,1328,0.582,9.914,0,634,1769832733.888,0.371,meta-llama/Llama-3.2-1B-Instruct,"1769832733.888, 1769832734.018, 1769832854.624, 1769832854.649, 1769832854.676"
