line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
29,timsort,1,0.031,0.031,0,119,1769779670.151,-1.519,meta-llama/Llama-3.2-1B-Instruct,
32,timsort,225,0.128,1.138,0,353,1769779670.151,-6.525,meta-llama/Llama-3.2-1B-Instruct,
36,timsort,443,0.207,1.138,0,353,1769779670.151,-6.525,meta-llama/Llama-3.2-1B-Instruct,"1769779670.151, 1769779670.201, 1769779670.321, 1769779670.388, 1769779670.462"
44,timsort,540,0.269,1.472,0,499,1769779670.388,-11.388,meta-llama/Llama-3.2-1B-Instruct,"1769779670.388, 1769779670.462, 1769779670.476, 1769779670.489, 1769779670.501"
80,timsort,618,0.335,1.567,0,537,1769779672.154,-14.625,meta-llama/Llama-3.2-1B-Instruct,"1769779672.154, 1769779672.217, 1769779672.338, 1769779672.408, 1769779672.421"
88,timsort,706,0.395,1.567,0,708,1769779672.408,-24.406,meta-llama/Llama-3.2-1B-Instruct,
91,timsort,798,0.459,1.567,0,803,1769779672.408,-29.442,meta-llama/Llama-3.2-1B-Instruct,
94,timsort,901,0.535,1.745,0,904,1769779672.408,-34.479,meta-llama/Llama-3.2-1B-Instruct,
97,timsort,998,0.602,2.059,0,997,1769779672.408,-39.526,meta-llama/Llama-3.2-1B-Instruct,
100,timsort,1084,0.667,2.347,0,1088,1769779672.408,-44.571,meta-llama/Llama-3.2-1B-Instruct,
104,timsort,1181,0.745,4.442,0,1182,1769779672.421,-49.595,meta-llama/Llama-3.2-1B-Instruct,
107,timsort,1273,0.815,4.442,0,1182,1769779672.421,-49.595,meta-llama/Llama-3.2-1B-Instruct,"1769779672.421, 1769779672.434, 1769779672.447, 1769779672.460, 1769779672.473"
111,timsort,1370,0.884,4.442,0,1372,1769779672.434,-59.584,meta-llama/Llama-3.2-1B-Instruct,
115,timsort,1469,0.951,4.442,0,1465,1769779672.447,-64.615,meta-llama/Llama-3.2-1B-Instruct,
118,timsort,1561,1.02,4.442,0,1562,1769779672.447,-69.632,meta-llama/Llama-3.2-1B-Instruct,
121,timsort,1661,1.098,6.918,0,1659,1769779672.447,-74.657,meta-llama/Llama-3.2-1B-Instruct,
124,timsort,1758,1.168,6.918,0,1659,1769779672.447,-74.657,meta-llama/Llama-3.2-1B-Instruct,"1769779672.447, 1769779672.460, 1769779672.473, 1769779672.486, 1769779672.598"
151,timsort,1876,1.226,6.918,0,1741,1769779673.985,-78.138,meta-llama/Llama-3.2-1B-Instruct,"1769779673.985, 1769779674.085, 1769779674.098, 1769779674.135, 1769779674.200"
252,timsort,1931,1.263,6.918,0,1838,1769779674.085,-83.832,meta-llama/Llama-3.2-1B-Instruct,"1769779674.085, 1769779674.098, 1769779674.135, 1769779674.200, 1769779674.214"
311,timsort,1989,1.32,9.793,0,1838,1769779676.038,-86.963,meta-llama/Llama-3.2-1B-Instruct,"1769779676.038, 1769779676.051, 1769779676.064, 1769779676.077, 1769779676.090"
373,timsort,2047,1.371,9.793,0,1838,1769779678.355,-89.724,meta-llama/Llama-3.2-1B-Instruct,"1769779678.355, 1769779678.368, 1769779678.450, 1769779678.464, 1769779678.477"
436,timsort,2108,1.426,13.51,0,1838,1769779683.332,-89.785,meta-llama/Llama-3.2-1B-Instruct,"1769779683.332, 1769779683.456, 1769779683.488, 1769779683.684, 1769779683.831"
