line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
27,timsort,1,0.038,0.038,0,1,1769858033.138,200.0,meta-llama/Llama-3.2-1B-Instruct,1769858033.138
47,timsort,112,0.099,0.357,0,89,1769857835.542,-2.641,meta-llama/Llama-3.2-1B-Instruct,"1769857835.542, 1769857835.566, 1769857835.590, 1769857835.613, 1769857835.637"
100,timsort,195,0.144,0.62,0,124,1769857839.947,-3.283,meta-llama/Llama-3.2-1B-Instruct,"1769857839.947, 1769857840.009, 1769857840.052, 1769857840.087, 1769857840.514"
146,timsort,269,0.169,0.62,0,155,1769857846.546,-1.731,meta-llama/Llama-3.2-1B-Instruct,"1769857846.546, 1769857846.652, 1769857847.160, 1769857847.222, 1769857847.327"
195,timsort,356,0.203,0.62,0,193,1769857852.394,-0.904,meta-llama/Llama-3.2-1B-Instruct,"1769857852.394, 1769857852.713, 1769857852.737, 1769857852.831, 1769857852.947"
250,timsort,441,0.232,0.62,0,231,1769857857.128,-1.199,meta-llama/Llama-3.2-1B-Instruct,"1769857857.128, 1769857857.680, 1769857857.746, 1769857857.805, 1769857857.834"
304,timsort,527,0.261,0.62,0,264,1769857863.039,-0.312,meta-llama/Llama-3.2-1B-Instruct,"1769857863.039, 1769857863.384, 1769857863.643, 1769857863.837, 1769857864.077"
361,timsort,613,0.296,4.075,0,306,1769857868.508,0.111,meta-llama/Llama-3.2-1B-Instruct,"1769857868.508, 1769857868.552, 1769857868.897, 1769857869.199, 1769857869.340"
404,timsort,712,0.321,4.075,0,366,1769857872.983,-0.449,meta-llama/Llama-3.2-1B-Instruct,"1769857872.983, 1769857873.152, 1769857873.216, 1769857873.241, 1769857873.346"
458,timsort,804,0.351,4.075,0,393,1769857879.311,0.848,meta-llama/Llama-3.2-1B-Instruct,"1769857879.311, 1769857879.397, 1769857879.422, 1769858034.054, 1769858034.112"
510,timsort,890,0.382,4.075,0,443,1769857884.4,0.894,meta-llama/Llama-3.2-1B-Instruct,"1769857884.400, 1769857884.453, 1769858034.054, 1769858034.112, 1769858034.153"
556,timsort,984,0.415,4.075,0,494,1769857888.434,-0.107,meta-llama/Llama-3.2-1B-Instruct,"1769857888.434, 1769857888.498, 1769857888.626, 1769857888.742, 1769857888.997"
601,timsort,1068,0.447,4.075,0,537,1769857892.192,-1.386,meta-llama/Llama-3.2-1B-Instruct,"1769857892.192, 1769857892.303, 1769857892.348, 1769857892.681, 1769857892.872"
645,timsort,1149,0.481,4.075,0,576,1769857898.754,0.141,meta-llama/Llama-3.2-1B-Instruct,"1769857898.754, 1769857898.804, 1769857898.891, 1769857899.130, 1769857899.187"
691,timsort,1225,0.513,4.075,0,609,1769857903.722,0.055,meta-llama/Llama-3.2-1B-Instruct,"1769857903.722, 1769857903.757, 1769857904.123, 1769857904.182, 1769857904.211"
736,timsort,1309,0.55,4.075,0,651,1769857908.209,-0.469,meta-llama/Llama-3.2-1B-Instruct,"1769857908.209, 1769857908.401, 1769857908.770, 1769857908.924, 1769857908.982"
788,timsort,1393,0.584,4.075,0,691,1769857913.623,-0.093,meta-llama/Llama-3.2-1B-Instruct,"1769857913.623, 1769857913.716, 1769857913.816, 1769857913.928, 1769857914.283"
833,timsort,1487,0.614,4.075,0,727,1769857919.285,0.556,meta-llama/Llama-3.2-1B-Instruct,"1769857919.285, 1769857919.311, 1769857919.397, 1769857919.635, 1769857919.701"
884,timsort,1568,0.645,4.075,0,772,1769857923.617,-0.117,meta-llama/Llama-3.2-1B-Instruct,"1769857923.617, 1769857923.672, 1769857923.801, 1769857924.529, 1769857924.563"
922,timsort,1666,0.676,4.075,0,833,1769857928.234,-0.56,meta-llama/Llama-3.2-1B-Instruct,"1769857928.234, 1769857928.260, 1769857928.367, 1769857928.392, 1769857928.503"
970,timsort,1740,0.707,4.075,0,867,1769857932.088,-1.745,meta-llama/Llama-3.2-1B-Instruct,"1769857932.088, 1769857932.144, 1769857932.240, 1769857932.279, 1769857932.364"
1013,timsort,1814,0.734,4.075,0,897,1769857939.074,0.175,meta-llama/Llama-3.2-1B-Instruct,"1769857939.074, 1769857939.138, 1769857939.295, 1769857939.378, 1769857939.428"
1061,timsort,1898,0.766,4.075,0,941,1769857944.483,0.556,meta-llama/Llama-3.2-1B-Instruct,"1769857944.483, 1769857944.558, 1769857944.592, 1769857944.750, 1769857944.788"
1097,timsort,1990,0.796,4.075,0,996,1769857948.112,-0.847,meta-llama/Llama-3.2-1B-Instruct,"1769857948.112, 1769857948.158, 1769857948.274, 1769857948.600, 1769857948.639"
1133,timsort,2077,0.833,4.075,0,1050,1769857951.576,-2.404,meta-llama/Llama-3.2-1B-Instruct,"1769857951.576, 1769857951.710, 1769857951.754, 1769857951.797, 1769857951.880"
1171,timsort,2161,0.87,4.075,0,1104,1769857956.04,-2.951,meta-llama/Llama-3.2-1B-Instruct,"1769857956.040, 1769857956.104, 1769857956.150, 1769857956.274, 1769857956.320"
1224,timsort,2240,0.903,4.075,0,1134,1769857961.458,-2.536,meta-llama/Llama-3.2-1B-Instruct,"1769857961.458, 1769857961.804, 1769857961.863, 1769857961.910, 1769857961.980"
1281,timsort,2322,0.939,4.075,0,1167,1769857966.796,-2.237,meta-llama/Llama-3.2-1B-Instruct,"1769857966.796, 1769857966.831, 1769857966.882, 1769857966.979, 1769857967.089"
1362,timsort,2399,0.974,12.632,0,1178,1769857974.399,0.336,meta-llama/Llama-3.2-1B-Instruct,"1769857974.399, 1769857974.997, 1769858035.523, 1769858035.611, 1769858035.675"
1415,timsort,2483,1.006,12.632,0,1218,1769857979.874,0.592,meta-llama/Llama-3.2-1B-Instruct,"1769857979.874, 1769857980.277, 1769858035.714, 1769858035.753, 1769858035.788"
1449,timsort,2592,1.036,12.632,0,1298,1769857982.257,-2.076,meta-llama/Llama-3.2-1B-Instruct,"1769857982.257, 1769857982.325, 1769857982.695, 1769857982.813, 1769857982.900"
1492,timsort,2677,1.073,12.632,0,1352,1769857985.599,-3.752,meta-llama/Llama-3.2-1B-Instruct,"1769857985.599, 1769857985.698, 1769857985.966, 1769857986.035, 1769857986.141"
1534,timsort,2757,1.11,12.632,0,1389,1769857990.467,-3.894,meta-llama/Llama-3.2-1B-Instruct,"1769857990.467, 1769857990.536, 1769857990.570, 1769857990.749, 1769857990.981"
1578,timsort,2838,1.145,12.632,0,1428,1769857995.27,-4.135,meta-llama/Llama-3.2-1B-Instruct,"1769857995.270, 1769857995.497, 1769857995.560, 1769857996.216, 1769857996.264"
1625,timsort,2914,1.18,12.632,0,1466,1769858000.108,-4.308,meta-llama/Llama-3.2-1B-Instruct,"1769858000.108, 1769858000.166, 1769858000.330, 1769858000.401, 1769858000.453"
1666,timsort,2997,1.216,12.632,0,1509,1769858004.934,-4.516,meta-llama/Llama-3.2-1B-Instruct,"1769858004.934, 1769858005.000, 1769858005.228, 1769858005.293, 1769858005.568"
