line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
29,timsort,1,0.041,0.041,0,140,1769806921.835,-1.879,meta-llama/Llama-3.2-1B-Instruct,
34,timsort,165,0.119,1.033,0,253,1769806921.901,-6.851,meta-llama/Llama-3.2-1B-Instruct,
37,timsort,327,0.18,1.033,0,253,1769806921.901,-6.851,meta-llama/Llama-3.2-1B-Instruct,"1769806921.901, 1769806921.939, 1769806921.950, 1769806921.987, 1769806922.029"
169,timsort,923,0.262,1.033,0,658,1769806921.939,-16.835,meta-llama/Llama-3.2-1B-Instruct,
172,timsort,2116,0.368,1.708,0,917,1769806921.939,-21.835,meta-llama/Llama-3.2-1B-Instruct,
175,timsort,3185,0.453,1.958,0,1198,1769806921.939,-26.838,meta-llama/Llama-3.2-1B-Instruct,
178,timsort,4259,0.541,2.363,0,1495,1769806921.939,-31.847,meta-llama/Llama-3.2-1B-Instruct,
181,timsort,5288,0.63,2.871,0,1768,1769806921.939,-36.849,meta-llama/Llama-3.2-1B-Instruct,
184,timsort,6247,0.719,3.265,0,2066,1769806921.939,-41.851,meta-llama/Llama-3.2-1B-Instruct,
187,timsort,7145,0.812,3.265,0,2366,1769806921.939,-46.851,meta-llama/Llama-3.2-1B-Instruct,
190,timsort,8050,0.915,4.038,0,2633,1769806921.939,-51.856,meta-llama/Llama-3.2-1B-Instruct,
193,timsort,8796,1.058,429.136,0,2891,1769806921.939,-56.857,meta-llama/Llama-3.2-1B-Instruct,
196,timsort,9516,1.177,429.136,0,3121,1769806921.939,-61.86,meta-llama/Llama-3.2-1B-Instruct,
199,timsort,10186,1.288,429.136,0,3372,1769806921.939,-66.861,meta-llama/Llama-3.2-1B-Instruct,
202,timsort,10823,1.418,429.136,0,3625,1769806921.939,-71.87,meta-llama/Llama-3.2-1B-Instruct,
205,timsort,11355,1.532,429.136,0,3837,1769806921.939,-76.873,meta-llama/Llama-3.2-1B-Instruct,
208,timsort,11922,1.652,429.136,0,4098,1769806921.939,-81.875,meta-llama/Llama-3.2-1B-Instruct,
211,timsort,12456,1.767,429.136,0,4330,1769806921.939,-86.88,meta-llama/Llama-3.2-1B-Instruct,
214,timsort,12879,1.89,429.136,0,4556,1769806921.939,-91.881,meta-llama/Llama-3.2-1B-Instruct,
217,timsort,13368,2.016,429.136,0,4805,1769806921.939,-96.885,meta-llama/Llama-3.2-1B-Instruct,
220,timsort,13833,2.14,429.136,0,5018,1769806921.939,-101.888,meta-llama/Llama-3.2-1B-Instruct,
223,timsort,14270,2.279,429.136,0,5257,1769806921.939,-106.892,meta-llama/Llama-3.2-1B-Instruct,
226,timsort,14713,2.396,429.136,0,5458,1769806921.939,-111.909,meta-llama/Llama-3.2-1B-Instruct,
229,timsort,15106,2.524,429.136,0,5654,1769806921.939,-116.911,meta-llama/Llama-3.2-1B-Instruct,
232,timsort,15507,2.651,429.136,0,5847,1769806921.939,-121.921,meta-llama/Llama-3.2-1B-Instruct,
235,timsort,15879,2.774,429.136,0,6040,1769806921.939,-126.925,meta-llama/Llama-3.2-1B-Instruct,
238,timsort,16248,2.893,429.136,0,6219,1769806921.939,-131.931,meta-llama/Llama-3.2-1B-Instruct,
241,timsort,16579,3.024,429.136,0,6399,1769806921.939,-136.943,meta-llama/Llama-3.2-1B-Instruct,
244,timsort,16932,3.14,429.136,0,6574,1769806921.939,-141.948,meta-llama/Llama-3.2-1B-Instruct,
247,timsort,17267,3.255,429.136,0,6742,1769806921.939,-147.105,meta-llama/Llama-3.2-1B-Instruct,
