line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
27,timsort,1,0.036,0.036,0,1,1769791525.567,200.0,meta-llama/Llama-3.2-1B-Instruct,1769791525.567
89,timsort,69,0.066,0.158,0,72,1769791331.41,0.805,meta-llama/Llama-3.2-1B-Instruct,
136,timsort,140,0.165,1.162,0,126,1769791336.533,0.912,meta-llama/Llama-3.2-1B-Instruct,
220,timsort,218,0.196,1.162,0,229,1769791339.007,-2.502,meta-llama/Llama-3.2-1B-Instruct,
269,timsort,281,0.238,1.162,0,285,1769791345.295,-1.264,meta-llama/Llama-3.2-1B-Instruct,
340,timsort,339,0.276,1.162,0,331,1769791350.08,-1.48,meta-llama/Llama-3.2-1B-Instruct,
409,timsort,398,0.312,1.162,0,388,1769791355.739,-1.109,meta-llama/Llama-3.2-1B-Instruct,
470,timsort,460,0.368,4.612,0,428,1769791361.752,-0.111,meta-llama/Llama-3.2-1B-Instruct,
536,timsort,522,0.409,4.612,0,497,1769791366.854,-0.089,meta-llama/Llama-3.2-1B-Instruct,
600,timsort,578,0.456,4.731,0,542,1769791372.357,0.391,meta-llama/Llama-3.2-1B-Instruct,
656,timsort,633,0.491,4.731,0,594,1769791377.715,0.689,meta-llama/Llama-3.2-1B-Instruct,
709,timsort,694,0.533,4.731,0,652,1769791382.308,0.241,meta-llama/Llama-3.2-1B-Instruct,
776,timsort,750,0.576,4.731,0,703,1769791387.646,0.501,meta-llama/Llama-3.2-1B-Instruct,
832,timsort,811,0.626,4.739,0,757,1769791392.737,0.508,meta-llama/Llama-3.2-1B-Instruct,
870,timsort,886,0.671,4.739,0,820,1769791398.152,0.884,meta-llama/Llama-3.2-1B-Instruct,
969,timsort,945,0.702,4.739,0,820,1769791398.152,0.884,meta-llama/Llama-3.2-1B-Instruct,"1769791398.152, 1769791398.199, 1769791398.251, 1769791398.252, 1769791398.253"
1013,timsort,1008,0.751,4.739,0,949,1769791406.326,-1.121,meta-llama/Llama-3.2-1B-Instruct,
1076,timsort,1067,0.795,5.681,0,1009,1769791412.311,-0.16,meta-llama/Llama-3.2-1B-Instruct,
1135,timsort,1119,0.855,22.532,0,1053,1769791417.157,-0.354,meta-llama/Llama-3.2-1B-Instruct,
1198,timsort,1179,0.896,22.532,0,1106,1769791422.889,0.32,meta-llama/Llama-3.2-1B-Instruct,
1260,timsort,1229,0.934,22.532,0,1171,1769791426.853,-0.782,meta-llama/Llama-3.2-1B-Instruct,
1323,timsort,1287,0.988,22.532,0,1213,1769791431.843,-0.855,meta-llama/Llama-3.2-1B-Instruct,
1400,timsort,1342,1.054,28.176,0,1253,1769791437.022,-0.697,meta-llama/Llama-3.2-1B-Instruct,
1466,timsort,1402,1.1,28.176,0,1304,1769791528.144,85.387,meta-llama/Llama-3.2-1B-Instruct,
1537,timsort,1462,1.157,28.176,0,1366,1769791447.756,-0.025,meta-llama/Llama-3.2-1B-Instruct,
1593,timsort,1518,1.202,28.176,0,1420,1769791452.423,-0.422,meta-llama/Llama-3.2-1B-Instruct,
1655,timsort,1578,1.252,28.176,0,1486,1769791457.143,-0.733,meta-llama/Llama-3.2-1B-Instruct,
1722,timsort,1638,1.299,28.176,0,1533,1769791462.942,0.055,meta-llama/Llama-3.2-1B-Instruct,
1761,timsort,1710,1.37,37.184,0,1599,1769791467.358,-1.459,meta-llama/Llama-3.2-1B-Instruct,
1874,timsort,1768,1.412,37.184,0,1645,1769791473.955,0.086,meta-llama/Llama-3.2-1B-Instruct,
1906,timsort,1839,1.466,37.184,0,1703,1769791479.697,0.809,meta-llama/Llama-3.2-1B-Instruct,
2006,timsort,1899,1.519,37.184,0,1774,1769791481.203,-2.723,meta-llama/Llama-3.2-1B-Instruct,
2054,timsort,1961,1.618,37.184,0,1824,1769791488.248,-0.754,meta-llama/Llama-3.2-1B-Instruct,
2110,timsort,2016,1.681,37.184,0,1872,1769791494.069,-0.033,meta-llama/Llama-3.2-1B-Instruct,
2163,timsort,2071,1.73,37.184,0,1916,1769791499.597,0.468,meta-llama/Llama-3.2-1B-Instruct,
2267,timsort,2161,1.887,210.188,0,2060,1769791502.264,-1.88,meta-llama/Llama-3.2-1B-Instruct,
2344,timsort,2386,1.968,210.188,0,2549,1769791502.264,-7.098,meta-llama/Llama-3.2-1B-Instruct,
2347,timsort,2651,2.078,210.188,0,3150,1769791502.264,-12.099,meta-llama/Llama-3.2-1B-Instruct,
2350,timsort,2868,2.362,456.55,0,3649,1769791502.264,-17.109,meta-llama/Llama-3.2-1B-Instruct,
2353,timsort,3100,2.586,456.55,0,4142,1769791502.264,-22.279,meta-llama/Llama-3.2-1B-Instruct,
2356,timsort,3320,2.811,456.55,0,4611,1769791502.264,-27.287,meta-llama/Llama-3.2-1B-Instruct,
2359,timsort,3548,3.05,456.55,0,5056,1769791502.264,-32.298,meta-llama/Llama-3.2-1B-Instruct,
2366,timsort,3955,3.643,456.55,0,5931,1769791502.264,-42.321,meta-llama/Llama-3.2-1B-Instruct,
2369,timsort,4136,3.988,456.55,0,6343,1769791502.264,-47.338,meta-llama/Llama-3.2-1B-Instruct,
2372,timsort,4326,4.257,456.55,0,6735,1769791502.264,-52.466,meta-llama/Llama-3.2-1B-Instruct,
2375,timsort,4505,4.523,456.55,0,7137,1769791502.264,-57.467,meta-llama/Llama-3.2-1B-Instruct,
2378,timsort,4668,4.84,456.55,0,7463,1769791502.264,-62.478,meta-llama/Llama-3.2-1B-Instruct,
2381,timsort,4844,5.161,456.55,0,7846,1769791502.264,-67.486,meta-llama/Llama-3.2-1B-Instruct,
2384,timsort,5001,5.522,456.55,0,8174,1769791502.264,-72.501,meta-llama/Llama-3.2-1B-Instruct,
2387,timsort,5152,5.808,456.55,0,8490,1769791502.264,-77.517,meta-llama/Llama-3.2-1B-Instruct,
2390,timsort,5298,6.141,456.55,0,8815,1769791502.264,-82.77,meta-llama/Llama-3.2-1B-Instruct,
2393,timsort,5454,6.48,456.55,0,9143,1769791502.264,-87.979,meta-llama/Llama-3.2-1B-Instruct,
2396,timsort,5599,6.809,456.55,0,9445,1769791502.264,-93.266,meta-llama/Llama-3.2-1B-Instruct,
2399,timsort,5730,7.12,456.55,0,9730,1769791502.264,-98.341,meta-llama/Llama-3.2-1B-Instruct,
2402,timsort,5852,7.423,456.55,0,9981,1769791502.264,-103.656,meta-llama/Llama-3.2-1B-Instruct,
2405,timsort,5991,7.729,456.55,0,10241,1769791502.264,-108.66,meta-llama/Llama-3.2-1B-Instruct,
2408,timsort,6111,8.109,456.55,0,10485,1769791502.264,-113.771,meta-llama/Llama-3.2-1B-Instruct,
2411,timsort,6250,8.302,456.55,0,10781,1769791502.264,-118.791,meta-llama/Llama-3.2-1B-Instruct,
2414,timsort,6381,8.581,456.55,0,11063,1769791502.264,-123.798,meta-llama/Llama-3.2-1B-Instruct,
2417,timsort,6503,8.912,456.55,0,11290,1769791502.264,-128.827,meta-llama/Llama-3.2-1B-Instruct,
2420,timsort,6614,9.231,456.55,0,11518,1769791502.264,-134.124,meta-llama/Llama-3.2-1B-Instruct,
2423,timsort,6731,9.542,456.55,0,11765,1769791502.264,-139.269,meta-llama/Llama-3.2-1B-Instruct,
2426,timsort,6845,9.844,456.55,0,11991,1769791502.264,-144.498,meta-llama/Llama-3.2-1B-Instruct,
2429,timsort,6960,10.142,456.55,0,12253,1769791502.264,-149.509,meta-llama/Llama-3.2-1B-Instruct,
2432,timsort,7071,10.435,456.55,0,12478,1769791502.264,-154.741,meta-llama/Llama-3.2-1B-Instruct,
2435,timsort,7175,10.721,456.55,0,12698,1769791502.264,-159.897,meta-llama/Llama-3.2-1B-Instruct,
2438,timsort,7284,11.01,456.55,0,12939,1769791502.264,-164.915,meta-llama/Llama-3.2-1B-Instruct,
2441,timsort,7382,11.291,456.55,0,13156,1769791502.264,-170.003,meta-llama/Llama-3.2-1B-Instruct,
2444,timsort,7479,11.567,456.55,0,13348,1769791502.264,-175.014,meta-llama/Llama-3.2-1B-Instruct,
2447,timsort,7585,11.846,456.55,0,13542,1769791502.264,-180.044,meta-llama/Llama-3.2-1B-Instruct,
2450,timsort,7694,12.114,456.55,0,13758,1769791502.264,-185.055,meta-llama/Llama-3.2-1B-Instruct,
2453,timsort,7773,12.373,456.55,0,13904,1769791502.264,-190.066,meta-llama/Llama-3.2-1B-Instruct,
2456,timsort,7866,12.636,456.55,0,14087,1769791502.264,-195.067,meta-llama/Llama-3.2-1B-Instruct,
2459,timsort,7965,12.894,456.55,0,14274,1769791502.264,-200.091,meta-llama/Llama-3.2-1B-Instruct,
2462,timsort,8055,13.147,456.55,0,14497,1769791502.264,-205.097,meta-llama/Llama-3.2-1B-Instruct,
2465,timsort,8146,13.432,456.55,0,14667,1769791502.264,-210.107,meta-llama/Llama-3.2-1B-Instruct,
2468,timsort,8245,13.681,456.55,0,14876,1769791502.264,-215.136,meta-llama/Llama-3.2-1B-Instruct,
2471,timsort,8335,13.961,456.55,0,15054,1769791502.264,-220.255,meta-llama/Llama-3.2-1B-Instruct,
2474,timsort,8432,14.24,456.55,0,15273,1769791502.264,-225.556,meta-llama/Llama-3.2-1B-Instruct,
2477,timsort,8527,14.515,456.55,0,15479,1769791502.264,-230.794,meta-llama/Llama-3.2-1B-Instruct,
2480,timsort,8623,14.789,456.55,0,15668,1769791502.264,-236.031,meta-llama/Llama-3.2-1B-Instruct,
2483,timsort,8719,15.065,456.55,0,15850,1769791502.264,-241.371,meta-llama/Llama-3.2-1B-Instruct,
2486,timsort,8810,15.296,456.55,0,16060,1769791502.264,-246.386,meta-llama/Llama-3.2-1B-Instruct,
2489,timsort,8893,15.56,456.55,0,16233,1769791502.264,-251.389,meta-llama/Llama-3.2-1B-Instruct,
2492,timsort,8975,15.788,456.55,0,16427,1769791502.264,-256.423,meta-llama/Llama-3.2-1B-Instruct,
2495,timsort,9055,16.012,456.55,0,16590,1769791502.264,-261.426,meta-llama/Llama-3.2-1B-Instruct,
2498,timsort,9131,16.266,456.55,0,16756,1769791502.264,-266.547,meta-llama/Llama-3.2-1B-Instruct,
2501,timsort,9218,16.492,456.55,0,16936,1769791502.264,-271.547,meta-llama/Llama-3.2-1B-Instruct,
2504,timsort,9295,16.747,456.55,0,17083,1769791502.264,-276.557,meta-llama/Llama-3.2-1B-Instruct,
2507,timsort,9380,17.003,456.55,0,17235,1769791502.264,-281.841,meta-llama/Llama-3.2-1B-Instruct,
2510,timsort,9465,17.258,456.55,0,17419,1769791502.264,-287.158,meta-llama/Llama-3.2-1B-Instruct,
2513,timsort,9548,17.506,456.55,0,17580,1769791502.264,-292.254,meta-llama/Llama-3.2-1B-Instruct,
2516,timsort,9632,17.755,456.55,0,17743,1769791502.264,-297.47,meta-llama/Llama-3.2-1B-Instruct,
2519,timsort,9715,18.0,456.55,0,17904,1769791502.264,-302.734,meta-llama/Llama-3.2-1B-Instruct,
2522,timsort,9793,18.206,456.55,0,18053,1769791502.264,-307.737,meta-llama/Llama-3.2-1B-Instruct,
2525,timsort,9862,18.438,456.55,0,18204,1769791502.264,-312.931,meta-llama/Llama-3.2-1B-Instruct,
2528,timsort,9941,18.678,456.55,0,18363,1769791502.264,-318.124,meta-llama/Llama-3.2-1B-Instruct,
2531,timsort,10010,18.879,456.55,0,18501,1769791502.264,-323.159,meta-llama/Llama-3.2-1B-Instruct,
2534,timsort,10086,19.112,456.55,0,18659,1769791502.264,-328.22,meta-llama/Llama-3.2-1B-Instruct,
2537,timsort,10161,19.313,456.55,0,18804,1769791502.264,-333.227,meta-llama/Llama-3.2-1B-Instruct,
