line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
29,timsort,1,0.032,0.032,0,170,1769819588.738,-2.44,meta-llama/Llama-3.2-1B-Instruct,
32,timsort,230,0.132,1.2,0,170,1769819588.738,-2.44,meta-llama/Llama-3.2-1B-Instruct,"1769819588.738, 1769819588.782, 1769819588.825, 1769819588.885, 1769819588.897"
75,timsort,388,0.194,1.2,0,375,1769819588.738,-8.03,meta-llama/Llama-3.2-1B-Instruct,"1769819588.738, 1769819588.782, 1769819588.825, 1769819588.885, 1769819588.897"
132,timsort,465,0.262,3.192,0,394,1769819591.037,-10.747,meta-llama/Llama-3.2-1B-Instruct,"1769819591.037, 1769819591.048, 1769819591.086, 1769819591.146, 1769819591.186"
181,timsort,527,0.306,3.362,0,401,1769819593.97,-12.849,meta-llama/Llama-3.2-1B-Instruct,"1769819593.970, 1769819593.982, 1769819593.994, 1769819594.005, 1769819594.069"
243,timsort,597,0.346,3.362,0,419,1769819595.674,-16.202,meta-llama/Llama-3.2-1B-Instruct,"1769819595.674, 1769819595.686, 1769819595.698, 1769819595.710, 1769819595.721"
301,timsort,669,0.39,3.362,0,436,1769819602.309,-14.574,meta-llama/Llama-3.2-1B-Instruct,"1769819602.309, 1769819602.338, 1769819602.477, 1769819602.588, 1769819602.716"
357,timsort,733,0.482,45.514,0,451,1769819609.446,-12.493,meta-llama/Llama-3.2-1B-Instruct,"1769819609.446, 1769819609.899, 1769819610.050, 1769819610.127, 1769819610.251"
411,timsort,809,0.507,45.514,0,467,1769819617.526,-9.455,meta-llama/Llama-3.2-1B-Instruct,"1769819617.526, 1769819617.641, 1769819617.669, 1769819618.492, 1769819618.518"
471,timsort,875,0.533,45.514,0,482,1769819626.277,-5.766,meta-llama/Llama-3.2-1B-Instruct,"1769819626.277, 1769819626.314, 1769819626.482, 1769819627.081, 1769819627.252"
532,timsort,952,0.556,45.514,0,497,1769819634.75,-2.298,meta-llama/Llama-3.2-1B-Instruct,"1769819634.750, 1769819635.064, 1769819635.638, 1769819635.705, 1769819635.735"
589,timsort,1026,0.577,45.514,0,519,1769819641.448,-0.614,meta-llama/Llama-3.2-1B-Instruct,"1769819641.448, 1769819641.927, 1769819642.122, 1769819642.246, 1769819642.271"
671,timsort,1116,0.658,73.71,0,560,1769819647.064,-0.038,meta-llama/Llama-3.2-1B-Instruct,"1769819647.064, 1769819647.088, 1769819647.154, 1769819647.350, 1769819647.418"
740,timsort,1692,0.668,73.71,0,1678,1769819647.154,-9.951,meta-llama/Llama-3.2-1B-Instruct,
743,timsort,2353,0.772,73.71,0,2297,1769819647.154,-14.964,meta-llama/Llama-3.2-1B-Instruct,
746,timsort,2964,0.936,73.71,0,2762,1769819647.154,-19.971,meta-llama/Llama-3.2-1B-Instruct,
749,timsort,3422,1.241,490.294,0,3252,1769819647.154,-25.003,meta-llama/Llama-3.2-1B-Instruct,
752,timsort,3843,1.453,490.294,0,3670,1769819647.154,-30.012,meta-llama/Llama-3.2-1B-Instruct,
755,timsort,4315,1.681,490.294,0,4048,1769819647.154,-35.147,meta-llama/Llama-3.2-1B-Instruct,
758,timsort,4650,1.92,490.294,0,4474,1769819647.154,-40.16,meta-llama/Llama-3.2-1B-Instruct,
761,timsort,5070,2.177,490.294,0,4856,1769819647.154,-45.178,meta-llama/Llama-3.2-1B-Instruct,
764,timsort,5469,2.418,490.294,0,5204,1769819647.154,-50.236,meta-llama/Llama-3.2-1B-Instruct,
767,timsort,5816,2.68,490.294,0,5557,1769819647.154,-55.237,meta-llama/Llama-3.2-1B-Instruct,
770,timsort,6147,2.929,490.294,0,5849,1769819647.154,-60.245,meta-llama/Llama-3.2-1B-Instruct,
773,timsort,6442,3.168,490.294,0,6138,1769819647.154,-65.259,meta-llama/Llama-3.2-1B-Instruct,
776,timsort,6719,3.43,490.294,0,6440,1769819647.154,-70.263,meta-llama/Llama-3.2-1B-Instruct,
779,timsort,7019,3.649,490.294,0,6715,1769819647.154,-75.265,meta-llama/Llama-3.2-1B-Instruct,
782,timsort,7293,3.931,490.294,0,6984,1769819647.154,-80.416,meta-llama/Llama-3.2-1B-Instruct,
785,timsort,7575,4.209,490.294,0,7256,1769819647.154,-85.429,meta-llama/Llama-3.2-1B-Instruct,
788,timsort,7848,4.442,490.294,0,7505,1769819647.154,-90.577,meta-llama/Llama-3.2-1B-Instruct,
791,timsort,8093,4.701,490.294,0,7755,1769819647.154,-95.71,meta-llama/Llama-3.2-1B-Instruct,
794,timsort,8338,4.953,490.294,0,8000,1769819647.154,-100.978,meta-llama/Llama-3.2-1B-Instruct,
797,timsort,8569,5.161,490.294,0,8238,1769819647.154,-105.985,meta-llama/Llama-3.2-1B-Instruct,
800,timsort,8802,5.391,490.294,0,8452,1769819647.154,-110.989,meta-llama/Llama-3.2-1B-Instruct,
803,timsort,9026,5.615,490.294,0,8660,1769819647.154,-116.104,meta-llama/Llama-3.2-1B-Instruct,
806,timsort,9228,5.864,490.294,0,8871,1769819647.154,-121.117,meta-llama/Llama-3.2-1B-Instruct,
809,timsort,9443,6.08,490.294,0,9062,1769819647.154,-126.156,meta-llama/Llama-3.2-1B-Instruct,
812,timsort,9630,6.319,490.294,0,9062,1769819647.154,-126.156,meta-llama/Llama-3.2-1B-Instruct,"1769819647.154, 1769819647.350, 1769819647.418, 1769819647.583, 1769819647.671"
815,timsort,9831,6.553,490.294,0,9470,1769819647.154,-136.421,meta-llama/Llama-3.2-1B-Instruct,
818,timsort,10034,6.784,490.294,0,9657,1769819647.154,-141.492,meta-llama/Llama-3.2-1B-Instruct,
821,timsort,10220,7.014,490.294,0,9845,1769819647.154,-146.499,meta-llama/Llama-3.2-1B-Instruct,
824,timsort,10401,7.232,490.294,0,10009,1769819647.154,-151.741,meta-llama/Llama-3.2-1B-Instruct,
827,timsort,10562,7.422,490.294,0,10185,1769819647.154,-156.9,meta-llama/Llama-3.2-1B-Instruct,
830,timsort,10743,7.633,490.294,0,10358,1769819647.154,-161.912,meta-llama/Llama-3.2-1B-Instruct,
833,timsort,10904,7.863,490.294,0,10537,1769819647.154,-166.929,meta-llama/Llama-3.2-1B-Instruct,
836,timsort,11098,8.04,490.294,0,10718,1769819647.154,-171.976,meta-llama/Llama-3.2-1B-Instruct,
839,timsort,11267,8.239,490.294,0,10893,1769819647.154,-176.993,meta-llama/Llama-3.2-1B-Instruct,
842,timsort,11436,8.431,490.294,0,11081,1769819647.154,-182.006,meta-llama/Llama-3.2-1B-Instruct,
845,timsort,11624,8.599,490.294,0,11229,1769819647.154,-187.181,meta-llama/Llama-3.2-1B-Instruct,
848,timsort,11775,8.785,490.294,0,11375,1769819647.154,-192.19,meta-llama/Llama-3.2-1B-Instruct,
851,timsort,11921,8.992,490.294,0,11513,1769819647.154,-197.192,meta-llama/Llama-3.2-1B-Instruct,
854,timsort,12063,9.173,490.294,0,11669,1769819647.154,-202.204,meta-llama/Llama-3.2-1B-Instruct,
