line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
28,timsort,1,0.029,0.029,0,1,1769796394.932,200.0,meta-llama/Llama-3.2-1B-Instruct,1769796394.932
32,timsort,186,0.104,1.17,0,472,1769796198.037,-7.221,meta-llama/Llama-3.2-1B-Instruct,
35,timsort,383,0.211,3.702,0,472,1769796198.037,-7.221,meta-llama/Llama-3.2-1B-Instruct,"1769796198.037, 1769796198.087, 1769796198.114, 1769796198.115, 1769796198.152"
64,timsort,527,0.295,3.702,0,720,1769796198.037,-12.391,meta-llama/Llama-3.2-1B-Instruct,"1769796198.037, 1769796198.087, 1769796198.114, 1769796198.115, 1769796198.152"
92,timsort,603,0.387,3.702,0,866,1769796199.376,-21.405,meta-llama/Llama-3.2-1B-Instruct,
95,timsort,687,0.474,3.702,0,866,1769796199.376,-21.405,meta-llama/Llama-3.2-1B-Instruct,"1769796199.376, 1769796199.388, 1769796199.390, 1769796199.521, 1769796199.550"
100,timsort,776,0.562,3.702,0,989,1769796199.388,-26.419,meta-llama/Llama-3.2-1B-Instruct,"1769796199.388, 1769796199.390, 1769796199.521, 1769796199.550, 1769796199.577"
107,timsort,854,0.647,3.702,0,1110,1769796199.521,-31.289,meta-llama/Llama-3.2-1B-Instruct,"1769796199.521, 1769796199.550, 1769796199.577, 1769796199.579, 1769796199.618"
112,timsort,942,0.736,3.702,0,1360,1769796199.579,-41.251,meta-llama/Llama-3.2-1B-Instruct,
115,timsort,1024,0.818,3.702,0,1482,1769796199.579,-46.342,meta-llama/Llama-3.2-1B-Instruct,
119,timsort,1105,0.91,7.91,0,1611,1769796199.618,-51.309,meta-llama/Llama-3.2-1B-Instruct,
122,timsort,1192,1.0,7.91,0,1729,1769796199.618,-56.392,meta-llama/Llama-3.2-1B-Instruct,
126,timsort,1277,1.079,7.91,0,1862,1769796199.667,-61.808,meta-llama/Llama-3.2-1B-Instruct,
129,timsort,1355,1.156,7.91,0,1984,1769796199.667,-66.841,meta-llama/Llama-3.2-1B-Instruct,
132,timsort,1437,1.256,8.108,0,1984,1769796199.667,-66.841,meta-llama/Llama-3.2-1B-Instruct,"1769796199.667, 1769796199.697, 1769796199.698, 1769796199.711, 1769796199.739"
137,timsort,1527,1.352,8.187,0,2254,1769796199.698,-76.828,meta-llama/Llama-3.2-1B-Instruct,
140,timsort,1611,1.45,10.614,0,2254,1769796199.698,-76.828,meta-llama/Llama-3.2-1B-Instruct,"1769796199.698, 1769796199.711, 1769796199.739, 1769796199.770, 1769796199.873"
245,timsort,1672,1.581,59.982,0,2320,1769796200.588,-80.953,meta-llama/Llama-3.2-1B-Instruct,"1769796200.588, 1769796200.600, 1769796200.627, 1769796200.786, 1769796200.815"
319,timsort,1737,1.71,59.982,0,2327,1769796203.02,-83.545,meta-llama/Llama-3.2-1B-Instruct,"1769796203.020, 1769796203.032, 1769796203.033, 1769796203.075, 1769796203.076"
388,timsort,1806,1.854,59.982,0,2333,1769796204.873,-86.761,meta-llama/Llama-3.2-1B-Instruct,"1769796204.873, 1769796204.942, 1769796204.944, 1769796204.957, 1769796205.028"
464,timsort,1877,1.984,59.982,0,2338,1769796207.635,-89.046,meta-llama/Llama-3.2-1B-Instruct,"1769796207.635, 1769796207.689, 1769796207.825, 1769796207.827, 1769796207.840"
538,timsort,1949,2.119,59.982,0,2342,1769796210.082,-91.605,meta-llama/Llama-3.2-1B-Instruct,"1769796210.082, 1769796210.084, 1769796210.124, 1769796210.155, 1769796210.289"
613,timsort,2022,2.245,59.982,0,2352,1769796218.951,-87.779,meta-llama/Llama-3.2-1B-Instruct,"1769796218.951, 1769796218.952, 1769796219.332, 1769796219.548, 1769796219.549"
683,timsort,2090,2.361,59.982,0,2356,1769796224.326,-87.452,meta-llama/Llama-3.2-1B-Instruct,"1769796224.326, 1769796224.418, 1769796224.469, 1769796224.717, 1769796224.719"
758,timsort,2159,2.459,59.982,0,2365,1769796230.831,-85.977,meta-llama/Llama-3.2-1B-Instruct,"1769796230.831, 1769796230.833, 1769796230.866, 1769796230.867, 1769796230.912"
831,timsort,2230,2.549,59.982,0,2373,1769796235.851,-85.988,meta-llama/Llama-3.2-1B-Instruct,"1769796235.851, 1769796235.852, 1769796235.913, 1769796236.002, 1769796236.003"
904,timsort,2302,2.644,59.982,0,2379,1769796241.455,-85.44,meta-llama/Llama-3.2-1B-Instruct,"1769796241.455, 1769796241.456, 1769796241.480, 1769796241.481, 1769796241.585"
975,timsort,2370,2.745,59.982,0,2380,1769796247.713,-84.238,meta-llama/Llama-3.2-1B-Instruct,"1769796247.713, 1769796247.714, 1769796247.919, 1769796247.920, 1769796247.947"
