line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
29,timsort,1,0.03,0.03,0,165,1769824147.427,-2.432,meta-llama/Llama-3.2-1B-Instruct,
32,timsort,225,0.127,1.191,0,371,1769824147.427,-7.477,meta-llama/Llama-3.2-1B-Instruct,
61,timsort,379,0.191,1.191,0,371,1769824147.427,-7.477,meta-llama/Llama-3.2-1B-Instruct,"1769824147.427, 1769824147.474, 1769824147.517, 1769824147.577, 1769824147.589"
127,timsort,458,0.254,1.191,0,385,1769824149.3,-10.653,meta-llama/Llama-3.2-1B-Instruct,"1769824149.300, 1769824149.312, 1769824149.327, 1769824149.340, 1769824149.444"
225,timsort,520,0.297,1.191,0,393,1769824152.589,-12.387,meta-llama/Llama-3.2-1B-Instruct,"1769824152.589, 1769824152.602, 1769824152.668, 1769824152.682, 1769824152.753"
302,timsort,592,0.341,1.305,0,409,1769824154.139,-15.889,meta-llama/Llama-3.2-1B-Instruct,"1769824154.139, 1769824154.202, 1769824154.215, 1769824154.330, 1769824154.344"
374,timsort,651,0.373,1.305,0,414,1769824161.081,-13.949,meta-llama/Llama-3.2-1B-Instruct,"1769824161.081, 1769824161.110, 1769824161.139, 1769824161.338, 1769824161.375"
430,timsort,728,0.405,1.305,0,433,1769824168.592,-11.547,meta-llama/Llama-3.2-1B-Instruct,"1769824168.592, 1769824168.629, 1769824168.991, 1769824169.145, 1769824169.219"
487,timsort,798,0.441,7.311,0,451,1769824177.919,-7.22,meta-llama/Llama-3.2-1B-Instruct,"1769824177.919, 1769824178.011, 1769824178.792, 1769824178.858, 1769824178.902"
548,timsort,871,0.476,7.311,0,465,1769824185.733,-4.459,meta-llama/Llama-3.2-1B-Instruct,"1769824185.733, 1769824186.209, 1769824186.342, 1769824186.375, 1769824186.406"
626,timsort,947,0.503,7.311,0,481,1769824194.756,-0.457,meta-llama/Llama-3.2-1B-Instruct,"1769824194.756, 1769824194.793, 1769824194.876, 1769824194.904, 1769824194.985"
699,timsort,1029,0.527,7.311,0,497,1769824201.212,0.998,meta-llama/Llama-3.2-1B-Instruct,"1769824201.212, 1769824346.564, 1769824346.616, 1769824346.655, 1769824346.682"
767,timsort,1106,0.553,7.311,0,548,1769824205.575,0.338,meta-llama/Llama-3.2-1B-Instruct,"1769824205.575, 1769824205.601, 1769824205.626, 1769824205.788, 1769824205.814"
912,timsort,1446,0.554,7.311,0,579,1769824210.307,-0.096,meta-llama/Llama-3.2-1B-Instruct,"1769824210.307, 1769824210.336, 1769824210.479, 1769824210.509, 1769824210.767"
918,timsort,2443,0.569,7.311,0,1106,1769824210.307,-10.102,meta-llama/Llama-3.2-1B-Instruct,
921,timsort,3547,0.625,7.311,0,1405,1769824210.307,-15.104,meta-llama/Llama-3.2-1B-Instruct,
924,timsort,4636,0.703,7.311,0,1688,1769824210.307,-20.111,meta-llama/Llama-3.2-1B-Instruct,
927,timsort,5642,0.781,7.311,0,1987,1769824210.307,-25.119,meta-llama/Llama-3.2-1B-Instruct,
930,timsort,6614,0.866,7.311,0,2253,1769824210.307,-30.119,meta-llama/Llama-3.2-1B-Instruct,
933,timsort,7396,1.022,518.414,0,2527,1769824210.307,-35.13,meta-llama/Llama-3.2-1B-Instruct,
936,timsort,8132,1.104,518.414,0,2773,1769824210.307,-40.133,meta-llama/Llama-3.2-1B-Instruct,
939,timsort,8901,1.236,518.414,0,3022,1769824210.307,-45.134,meta-llama/Llama-3.2-1B-Instruct,
942,timsort,9617,1.352,518.414,0,3244,1769824210.307,-50.135,meta-llama/Llama-3.2-1B-Instruct,
945,timsort,10199,1.452,518.414,0,3491,1769824210.307,-55.148,meta-llama/Llama-3.2-1B-Instruct,
948,timsort,10812,1.578,518.414,0,3740,1769824210.307,-60.149,meta-llama/Llama-3.2-1B-Instruct,
951,timsort,11371,1.698,518.414,0,3971,1769824210.307,-65.159,meta-llama/Llama-3.2-1B-Instruct,
954,timsort,11816,1.81,518.414,0,4220,1769824210.307,-70.2,meta-llama/Llama-3.2-1B-Instruct,
