line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
29,timsort,1,0.03,0.03,0,173,1769810574.803,-2.476,meta-llama/Llama-3.2-1B-Instruct,
32,timsort,234,0.131,1.176,0,420,1769810574.803,-7.482,meta-llama/Llama-3.2-1B-Instruct,
35,timsort,491,0.228,1.977,0,420,1769810574.803,-7.482,meta-llama/Llama-3.2-1B-Instruct,"1769810574.803, 1769810574.841, 1769810574.881, 1769810574.947, 1769810574.959"
102,timsort,528,0.297,18.341,0,497,1769810575.388,-11.967,meta-llama/Llama-3.2-1B-Instruct,"1769810575.388, 1769810575.399, 1769810575.410, 1769810575.474, 1769810575.485"
153,timsort,576,0.337,18.341,0,497,1769810577.322,-15.065,meta-llama/Llama-3.2-1B-Instruct,"1769810577.322, 1769810577.437, 1769810577.500, 1769810577.621, 1769810577.687"
209,timsort,630,0.381,18.341,0,497,1769810580.054,-17.453,meta-llama/Llama-3.2-1B-Instruct,"1769810580.054, 1769810580.092, 1769810580.105, 1769810580.116, 1769810580.183"
266,timsort,682,0.412,18.341,0,497,1769810581.687,-20.893,meta-llama/Llama-3.2-1B-Instruct,"1769810581.687, 1769810581.726, 1769810581.765, 1769810581.777, 1769810581.789"
321,timsort,734,0.443,18.341,0,497,1769810583.73,-23.861,meta-llama/Llama-3.2-1B-Instruct,"1769810583.730, 1769810583.767, 1769810583.804, 1769810583.817, 1769810583.829"
378,timsort,789,0.47,18.341,0,497,1769810592.122,-20.558,meta-llama/Llama-3.2-1B-Instruct,"1769810592.122, 1769810592.715, 1769810593.085, 1769810593.386, 1769810593.630"
433,timsort,838,0.493,18.341,0,497,1769810603.701,-14.044,meta-llama/Llama-3.2-1B-Instruct,"1769810603.701, 1769810603.830, 1769810604.237, 1769810604.428, 1769810604.773"
489,timsort,892,0.516,18.341,0,497,1769810613.312,-9.484,meta-llama/Llama-3.2-1B-Instruct,"1769810613.312, 1769810613.678, 1769810614.193, 1769810614.348, 1769810614.451"
547,timsort,950,0.538,18.341,0,497,1769810623.886,-3.934,meta-llama/Llama-3.2-1B-Instruct,"1769810623.886, 1769810624.388, 1769810624.471, 1769810624.641, 1769810625.061"
610,timsort,1014,0.558,18.341,0,497,1769810633.692,0.833,meta-llama/Llama-3.2-1B-Instruct,"1769810633.692, 1769810633.725, 1769810773.829, 1769810773.867, 1769810773.903"
623,timsort,1112,0.581,18.341,0,544,1769810636.566,-1.341,meta-llama/Llama-3.2-1B-Instruct,"1769810636.566, 1769810636.596, 1769810636.771, 1769810636.808, 1769810636.921"
646,timsort,1243,0.598,18.341,0,644,1769810639.43,-3.489,meta-llama/Llama-3.2-1B-Instruct,"1769810639.430, 1769810639.627, 1769810639.651, 1769810639.683, 1769810639.859"
696,timsort,1328,0.617,18.341,0,749,1769810639.924,-8.004,meta-llama/Llama-3.2-1B-Instruct,"1769810639.924, 1769810639.946, 1769810640.059, 1769810640.084, 1769810640.135"
