line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
28,timsort,1,0.042,0.042,0,1,1769838538.749,200.0,meta-llama/Llama-3.2-1B-Instruct,1769838538.749
33,timsort,207,0.12,1.144,0,195,1769838340.944,-2.834,meta-llama/Llama-3.2-1B-Instruct,"1769838340.944, 1769838340.955, 1769838340.967, 1769838340.978, 1769838340.989"
91,timsort,295,0.184,1.144,0,249,1769838341.802,-7.017,meta-llama/Llama-3.2-1B-Instruct,"1769838341.802, 1769838341.813, 1769838341.825, 1769838341.836, 1769838341.893"
149,timsort,377,0.252,3.426,0,284,1769838343.608,-10.266,meta-llama/Llama-3.2-1B-Instruct,"1769838343.608, 1769838343.648, 1769838343.660, 1769838343.671, 1769838343.710"
202,timsort,451,0.29,3.426,0,310,1769838348.857,-10.036,meta-llama/Llama-3.2-1B-Instruct,"1769838348.857, 1769838348.885, 1769838348.943, 1769838349.016, 1769838349.044"
253,timsort,526,0.328,3.426,0,340,1769838353.606,-10.673,meta-llama/Llama-3.2-1B-Instruct,"1769838353.606, 1769838353.636, 1769838353.981, 1769838354.013, 1769838354.291"
307,timsort,608,0.362,3.426,0,371,1769838360.608,-8.717,meta-llama/Llama-3.2-1B-Instruct,"1769838360.608, 1769838360.637, 1769838360.807, 1769838360.866, 1769838360.891"
358,timsort,684,0.394,3.426,0,399,1769838366.643,-7.683,meta-llama/Llama-3.2-1B-Instruct,"1769838366.643, 1769838366.799, 1769838366.886, 1769838366.967, 1769838367.240"
413,timsort,762,0.424,3.426,0,428,1769838373.478,-5.851,meta-llama/Llama-3.2-1B-Instruct,"1769838373.478, 1769838373.715, 1769838373.827, 1769838373.890, 1769838374.032"
458,timsort,843,0.453,3.426,0,456,1769838379.911,-4.456,meta-llama/Llama-3.2-1B-Instruct,"1769838379.911, 1769838380.327, 1769838380.483, 1769838380.541, 1769838380.996"
507,timsort,919,0.484,3.426,0,484,1769838387.236,-2.157,meta-llama/Llama-3.2-1B-Instruct,"1769838387.236, 1769838387.325, 1769838387.407, 1769838387.459, 1769838387.525"
566,timsort,993,0.512,3.426,0,509,1769838393.529,-0.895,meta-llama/Llama-3.2-1B-Instruct,"1769838393.529, 1769838393.636, 1769838393.667, 1769838393.780, 1769838393.805"
625,timsort,1069,0.539,3.426,0,538,1769838399.797,0.358,meta-llama/Llama-3.2-1B-Instruct,"1769838399.797, 1769838400.026, 1769838400.075, 1769838400.224, 1769838400.386"
652,timsort,1168,0.565,3.426,0,606,1769838402.553,-1.933,meta-llama/Llama-3.2-1B-Instruct,"1769838402.553, 1769838402.740, 1769838402.764, 1769838402.829, 1769838402.933"
683,timsort,1252,0.597,3.426,0,654,1769838405.99,-3.51,meta-llama/Llama-3.2-1B-Instruct,"1769838405.990, 1769838406.205, 1769838406.238, 1769838406.695, 1769838406.752"
723,timsort,1342,0.633,3.426,0,705,1769838410.067,-4.461,meta-llama/Llama-3.2-1B-Instruct,"1769838410.067, 1769838410.102, 1769838410.130, 1769838410.154, 1769838410.178"
760,timsort,1425,0.671,3.426,0,752,1769838414.021,-5.601,meta-llama/Llama-3.2-1B-Instruct,"1769838414.021, 1769838414.050, 1769838414.107, 1769838414.134, 1769838414.309"
834,timsort,1496,0.701,3.426,0,770,1769838420.757,-3.886,meta-llama/Llama-3.2-1B-Instruct,"1769838420.757, 1769838420.820, 1769838421.012, 1769838421.171, 1769838421.447"
899,timsort,1569,0.728,3.426,0,770,1769838430.508,0.833,meta-llama/Llama-3.2-1B-Instruct,"1769838430.508, 1769838430.599, 1769838540.257, 1769838540.298, 1769838540.334"
943,timsort,1664,0.754,3.426,0,827,1769838435.04,0.25,meta-llama/Llama-3.2-1B-Instruct,"1769838435.040, 1769838435.108, 1769838435.222, 1769838435.295, 1769838435.325"
998,timsort,1751,0.784,3.426,0,847,1769838440.822,0.998,meta-llama/Llama-3.2-1B-Instruct,"1769838440.822, 1769838540.622, 1769838540.671, 1769838540.707, 1769838540.755"
1047,timsort,1834,0.813,3.426,0,902,1769838445.211,0.37,meta-llama/Llama-3.2-1B-Instruct,"1769838445.211, 1769838445.370, 1769838445.749, 1769838540.622, 1769838540.671"
1081,timsort,1918,0.84,3.426,0,948,1769838449.945,0.042,meta-llama/Llama-3.2-1B-Instruct,"1769838449.945, 1769838450.492, 1769838450.667, 1769838450.692, 1769838450.819"
1133,timsort,2005,0.87,3.426,0,992,1769838455.154,0.203,meta-llama/Llama-3.2-1B-Instruct,"1769838455.154, 1769838455.181, 1769838455.293, 1769838455.362, 1769838455.387"
