line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
27,timsort,1,0.026,0.026,0,1,1769808945.23,200.0,meta-llama/Llama-3.2-1B-Instruct,1769808945.230
85,timsort,65,0.065,0.173,0,69,1769808750.616,0.317,meta-llama/Llama-3.2-1B-Instruct,
132,timsort,139,0.159,0.798,0,127,1769808756.237,0.937,meta-llama/Llama-3.2-1B-Instruct,
222,timsort,215,0.19,1.248,0,250,1769808757.742,-2.572,meta-llama/Llama-3.2-1B-Instruct,
262,timsort,277,0.246,2.521,0,303,1769808761.745,-3.606,meta-llama/Llama-3.2-1B-Instruct,
334,timsort,331,0.282,2.521,0,346,1769808766.513,-4.229,meta-llama/Llama-3.2-1B-Instruct,
393,timsort,396,0.35,10.265,0,404,1769808772.986,-2.788,meta-llama/Llama-3.2-1B-Instruct,
460,timsort,454,0.39,10.265,0,448,1769808779.061,-1.751,meta-llama/Llama-3.2-1B-Instruct,
517,timsort,513,0.425,10.265,0,505,1769808784.075,-1.762,meta-llama/Llama-3.2-1B-Instruct,
578,timsort,574,0.464,10.265,0,558,1769808789.074,-1.858,meta-llama/Llama-3.2-1B-Instruct,
644,timsort,626,0.497,10.265,0,599,1769808795.31,-0.752,meta-llama/Llama-3.2-1B-Instruct,
703,timsort,687,0.54,10.265,0,668,1769808799.98,-1.085,meta-llama/Llama-3.2-1B-Instruct,
761,timsort,750,0.59,10.265,0,718,1769808804.911,-1.196,meta-llama/Llama-3.2-1B-Instruct,
828,timsort,809,0.631,10.265,0,776,1769808810.634,-0.529,meta-llama/Llama-3.2-1B-Instruct,
895,timsort,872,0.675,10.265,0,820,1769808816.332,0.118,meta-llama/Llama-3.2-1B-Instruct,
959,timsort,933,0.716,10.265,0,880,1769808821.194,-0.07,meta-llama/Llama-3.2-1B-Instruct,
982,timsort,1017,0.768,10.265,0,973,1769808825.848,-0.595,meta-llama/Llama-3.2-1B-Instruct,
1059,timsort,1071,0.808,10.265,0,1035,1769808830.363,-1.172,meta-llama/Llama-3.2-1B-Instruct,
1143,timsort,1128,0.856,10.265,0,1090,1769808834.77,-1.818,meta-llama/Llama-3.2-1B-Instruct,
1203,timsort,1184,0.896,10.265,0,1143,1769808840.716,-0.897,meta-llama/Llama-3.2-1B-Instruct,
1262,timsort,1241,0.94,10.265,0,1216,1769808843.749,-2.868,meta-llama/Llama-3.2-1B-Instruct,
1325,timsort,1298,0.984,10.265,0,1263,1769808849.034,-2.612,meta-llama/Llama-3.2-1B-Instruct,
1385,timsort,1356,1.027,10.265,0,1305,1769808854.422,-2.315,meta-llama/Llama-3.2-1B-Instruct,
1447,timsort,1416,1.07,10.265,0,1360,1769808861.191,-0.548,meta-llama/Llama-3.2-1B-Instruct,
1509,timsort,1476,1.113,10.265,0,1415,1769808865.346,-1.425,meta-llama/Llama-3.2-1B-Instruct,
1569,timsort,1535,1.152,10.265,0,1479,1769808870.578,-1.231,meta-llama/Llama-3.2-1B-Instruct,
1626,timsort,1586,1.299,185.952,0,1531,1769808874.644,-2.192,meta-llama/Llama-3.2-1B-Instruct,
1693,timsort,1646,1.347,185.952,0,1574,1769808880.197,-1.7,meta-llama/Llama-3.2-1B-Instruct,
1755,timsort,1707,1.41,185.952,0,1643,1769808885.801,-1.102,meta-llama/Llama-3.2-1B-Instruct,
1839,timsort,1765,1.453,185.952,0,1684,1769808890.804,-1.148,meta-llama/Llama-3.2-1B-Instruct,
1906,timsort,1829,1.492,185.952,0,1737,1769808897.359,0.407,meta-llama/Llama-3.2-1B-Instruct,
1950,timsort,1905,1.535,185.952,0,1808,1769808902.884,0.887,meta-llama/Llama-3.2-1B-Instruct,
2037,timsort,1959,1.568,185.952,0,1850,1769808908.037,0.98,meta-llama/Llama-3.2-1B-Instruct,
2089,timsort,2019,1.615,185.952,0,1912,1769808912.826,0.738,meta-llama/Llama-3.2-1B-Instruct,
2134,timsort,2086,1.676,185.952,0,1972,1769808917.337,0.209,meta-llama/Llama-3.2-1B-Instruct,
2209,timsort,2137,1.72,185.952,0,2014,1769808923.078,0.941,meta-llama/Llama-3.2-1B-Instruct,
2224,timsort,2209,1.769,185.952,0,2096,1769808925.927,-1.229,meta-llama/Llama-3.2-1B-Instruct,
2297,timsort,2264,1.848,185.952,0,2134,1769808932.534,0.375,meta-llama/Llama-3.2-1B-Instruct,
2354,timsort,2319,1.963,185.952,0,2207,1769808935.442,-1.721,meta-llama/Llama-3.2-1B-Instruct,
2414,timsort,2375,2.059,185.952,0,2242,1769808941.712,-0.463,meta-llama/Llama-3.2-1B-Instruct,
2470,timsort,2434,2.153,185.952,0,2303,1769808946.946,-0.268,meta-llama/Llama-3.2-1B-Instruct,
2510,timsort,2494,2.228,185.952,0,2365,1769808950.663,-1.561,meta-llama/Llama-3.2-1B-Instruct,
2568,timsort,2552,2.342,185.952,0,2423,1769808952.133,-5.141,meta-llama/Llama-3.2-1B-Instruct,
2598,timsort,2607,2.649,640.407,0,2483,1769808953.727,-8.584,meta-llama/Llama-3.2-1B-Instruct,
2758,timsort,2774,2.712,640.407,0,2858,1769808953.798,-13.518,meta-llama/Llama-3.2-1B-Instruct,
2761,timsort,3013,2.785,640.407,0,3380,1769808953.798,-18.532,meta-llama/Llama-3.2-1B-Instruct,
2764,timsort,3219,3.007,640.407,0,3825,1769808953.798,-23.544,meta-llama/Llama-3.2-1B-Instruct,
2767,timsort,3453,3.189,640.407,0,4296,1769808953.798,-28.559,meta-llama/Llama-3.2-1B-Instruct,
2770,timsort,3687,3.376,640.407,0,4780,1769808953.798,-33.559,meta-llama/Llama-3.2-1B-Instruct,
2773,timsort,3900,3.629,640.407,0,5241,1769808953.798,-38.564,meta-llama/Llama-3.2-1B-Instruct,
2776,timsort,4105,3.892,640.407,0,5690,1769808953.798,-43.627,meta-llama/Llama-3.2-1B-Instruct,
2779,timsort,4292,4.078,640.407,0,6111,1769808953.798,-48.634,meta-llama/Llama-3.2-1B-Instruct,
2782,timsort,4484,4.327,640.407,0,6530,1769808953.798,-53.642,meta-llama/Llama-3.2-1B-Instruct,
2785,timsort,4659,4.63,640.407,0,6896,1769808953.798,-58.735,meta-llama/Llama-3.2-1B-Instruct,
2788,timsort,4838,4.931,640.407,0,7274,1769808953.798,-63.793,meta-llama/Llama-3.2-1B-Instruct,
2791,timsort,5015,5.225,640.407,0,7649,1769808953.798,-68.823,meta-llama/Llama-3.2-1B-Instruct,
2794,timsort,5181,5.51,640.407,0,7991,1769808953.798,-73.824,meta-llama/Llama-3.2-1B-Instruct,
2797,timsort,5330,5.788,640.407,0,8325,1769808953.798,-78.839,meta-llama/Llama-3.2-1B-Instruct,
2800,timsort,5472,6.111,640.407,0,8613,1769808953.798,-83.846,meta-llama/Llama-3.2-1B-Instruct,
2803,timsort,5618,6.436,640.407,0,8924,1769808953.798,-89.051,meta-llama/Llama-3.2-1B-Instruct,
2806,timsort,5761,6.743,640.407,0,9232,1769808953.798,-94.074,meta-llama/Llama-3.2-1B-Instruct,
2809,timsort,5879,6.984,640.407,0,9476,1769808953.798,-99.075,meta-llama/Llama-3.2-1B-Instruct,
2812,timsort,6019,7.286,640.407,0,9743,1769808953.798,-104.087,meta-llama/Llama-3.2-1B-Instruct,
2815,timsort,6151,7.626,640.407,0,10002,1769808953.798,-109.129,meta-llama/Llama-3.2-1B-Instruct,
2818,timsort,6269,7.907,640.407,0,10251,1769808953.798,-114.132,meta-llama/Llama-3.2-1B-Instruct,
2821,timsort,6390,8.236,640.407,0,10508,1769808953.798,-119.147,meta-llama/Llama-3.2-1B-Instruct,
2824,timsort,6535,8.473,640.407,0,10785,1769808953.798,-124.158,meta-llama/Llama-3.2-1B-Instruct,
2827,timsort,6655,8.739,640.407,0,11029,1769808953.798,-129.25,meta-llama/Llama-3.2-1B-Instruct,
2830,timsort,6776,9.053,640.407,0,11280,1769808953.798,-134.484,meta-llama/Llama-3.2-1B-Instruct,
2833,timsort,6894,9.356,640.407,0,11515,1769808953.798,-139.746,meta-llama/Llama-3.2-1B-Instruct,
2836,timsort,7013,9.65,640.407,0,11784,1769808953.798,-144.763,meta-llama/Llama-3.2-1B-Instruct,
2839,timsort,7120,9.937,640.407,0,12004,1769808953.798,-149.802,meta-llama/Llama-3.2-1B-Instruct,
2842,timsort,7229,10.223,640.407,0,12229,1769808953.798,-155.005,meta-llama/Llama-3.2-1B-Instruct,
2845,timsort,7341,10.502,640.407,0,12476,1769808953.798,-160.018,meta-llama/Llama-3.2-1B-Instruct,
2848,timsort,7442,10.773,640.407,0,12698,1769808953.798,-165.038,meta-llama/Llama-3.2-1B-Instruct,
2851,timsort,7543,11.04,640.407,0,12902,1769808953.798,-170.054,meta-llama/Llama-3.2-1B-Instruct,
2854,timsort,7651,11.315,640.407,0,13101,1769808953.798,-175.062,meta-llama/Llama-3.2-1B-Instruct,
2857,timsort,7750,11.581,640.407,0,13302,1769808953.798,-180.089,meta-llama/Llama-3.2-1B-Instruct,
2860,timsort,7838,11.842,640.407,0,13455,1769808953.798,-185.14,meta-llama/Llama-3.2-1B-Instruct,
2863,timsort,7936,12.108,640.407,0,13653,1769808953.798,-190.159,meta-llama/Llama-3.2-1B-Instruct,
2866,timsort,8035,12.37,640.407,0,13859,1769808953.798,-195.187,meta-llama/Llama-3.2-1B-Instruct,
2869,timsort,8127,12.624,640.407,0,14065,1769808953.798,-200.19,meta-llama/Llama-3.2-1B-Instruct,
2872,timsort,8225,12.916,640.407,0,14247,1769808953.798,-205.41,meta-llama/Llama-3.2-1B-Instruct,
2875,timsort,8322,13.159,640.407,0,14457,1769808953.798,-210.412,meta-llama/Llama-3.2-1B-Instruct,
2878,timsort,8417,13.436,640.407,0,14652,1769808953.798,-215.553,meta-llama/Llama-3.2-1B-Instruct,
2881,timsort,8516,13.677,640.407,0,14853,1769808953.798,-220.582,meta-llama/Llama-3.2-1B-Instruct,
2884,timsort,8606,13.95,640.407,0,15066,1769808953.798,-225.592,meta-llama/Llama-3.2-1B-Instruct,
2887,timsort,8696,14.222,640.407,0,15236,1769808953.798,-230.653,meta-llama/Llama-3.2-1B-Instruct,
2890,timsort,8791,14.457,640.407,0,15426,1769808953.798,-235.665,meta-llama/Llama-3.2-1B-Instruct,
2893,timsort,8876,14.726,640.407,0,15613,1769808953.798,-240.671,meta-llama/Llama-3.2-1B-Instruct,
2896,timsort,8966,14.953,640.407,0,15801,1769808953.798,-245.68,meta-llama/Llama-3.2-1B-Instruct,
2899,timsort,9046,15.209,640.407,0,15999,1769808953.798,-250.695,meta-llama/Llama-3.2-1B-Instruct,
2902,timsort,9127,15.432,640.407,0,16162,1769808953.798,-255.719,meta-llama/Llama-3.2-1B-Instruct,
2905,timsort,9212,15.654,640.407,0,16340,1769808953.798,-260.757,meta-llama/Llama-3.2-1B-Instruct,
2908,timsort,9293,15.906,640.407,0,16509,1769808953.798,-265.762,meta-llama/Llama-3.2-1B-Instruct,
2911,timsort,9378,16.159,640.407,0,16667,1769808953.798,-270.978,meta-llama/Llama-3.2-1B-Instruct,
2914,timsort,9464,16.409,640.407,0,16837,1769808953.798,-276.193,meta-llama/Llama-3.2-1B-Instruct,
2917,timsort,9552,16.659,640.407,0,17011,1769808953.798,-281.447,meta-llama/Llama-3.2-1B-Instruct,
2920,timsort,9638,16.91,640.407,0,17194,1769808953.798,-286.663,meta-llama/Llama-3.2-1B-Instruct,
2923,timsort,9726,17.125,640.407,0,17360,1769808953.798,-291.688,meta-llama/Llama-3.2-1B-Instruct,
2926,timsort,9802,17.363,640.407,0,17503,1769808953.798,-296.879,meta-llama/Llama-3.2-1B-Instruct,
2929,timsort,9878,17.597,640.407,0,17649,1769808953.798,-302.07,meta-llama/Llama-3.2-1B-Instruct,
