line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
34,timsort,1,0.022,0.022,0,1,1770087171.373,0.999,meta-llama/Llama-3.2-1B-Instruct,1770087171.373
53,timsort,48,0.037,0.079,0,23,1770087175.198,-6.005,meta-llama/Llama-3.2-1B-Instruct,
176,timsort,49,0.037,0.079,0,23,1770087175.309,-11.573,meta-llama/Llama-3.2-1B-Instruct,
183,timsort,75,0.044,0.091,0,23,1770087192.904,1.0,meta-llama/Llama-3.2-1B-Instruct,
191,timsort,110,0.073,2.867,0,23,1770087390.508,192.898,meta-llama/Llama-3.2-1B-Instruct,
216,timsort,121,0.071,2.867,0,24,1770087392.594,189.881,meta-llama/Llama-3.2-1B-Instruct,
219,timsort,159,0.069,2.867,0,35,1770087206.7,-1.021,meta-llama/Llama-3.2-1B-Instruct,
222,timsort,214,0.079,2.867,0,66,1770087206.7,-6.073,meta-llama/Llama-3.2-1B-Instruct,
225,timsort,272,0.098,2.867,0,98,1770087206.7,-11.125,meta-llama/Llama-3.2-1B-Instruct,
228,timsort,330,0.124,2.867,0,129,1770087206.7,-16.162,meta-llama/Llama-3.2-1B-Instruct,
231,timsort,387,0.148,2.867,0,162,1770087206.7,-21.225,meta-llama/Llama-3.2-1B-Instruct,
235,timsort,443,0.17,2.867,0,192,1770087207.352,-25.628,meta-llama/Llama-3.2-1B-Instruct,
241,timsort,497,0.198,2.867,0,218,1770087209.347,-28.655,meta-llama/Llama-3.2-1B-Instruct,
246,timsort,552,0.219,2.867,0,245,1770087209.658,-33.412,meta-llama/Llama-3.2-1B-Instruct,
249,timsort,617,0.242,2.867,0,277,1770087209.658,-38.439,meta-llama/Llama-3.2-1B-Instruct,
252,timsort,680,0.27,2.867,0,310,1770087209.658,-43.502,meta-llama/Llama-3.2-1B-Instruct,
256,timsort,740,0.296,2.867,0,341,1770087209.956,-48.276,meta-llama/Llama-3.2-1B-Instruct,
259,timsort,799,0.323,2.867,0,373,1770087209.956,-53.301,meta-llama/Llama-3.2-1B-Instruct,
