line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
44,timsort,1,0.028,0.028,0,2,1769373290.966,0.902,meta-llama/Llama-3.2-1B-Instruct,
58,timsort,115,0.049,0.141,0,58,1769373292.796,-2.291,meta-llama/Llama-3.2-1B-Instruct,
70,timsort,225,0.103,0.838,0,114,1769373294.418,-5.746,meta-llama/Llama-3.2-1B-Instruct,
79,timsort,324,0.144,0.838,0,174,1769373295.47,-9.774,meta-llama/Llama-3.2-1B-Instruct,
88,timsort,414,0.185,0.838,0,233,1769373296.233,-14.042,meta-llama/Llama-3.2-1B-Instruct,
94,timsort,495,0.224,0.838,0,292,1769373296.628,-18.72,meta-llama/Llama-3.2-1B-Instruct,
100,timsort,572,0.267,1.023,0,350,1769373297.509,-22.905,meta-llama/Llama-3.2-1B-Instruct,
106,timsort,655,0.31,1.023,0,408,1769373298.103,-27.346,meta-llama/Llama-3.2-1B-Instruct,
109,timsort,729,0.352,1.074,0,473,1769373298.103,-32.366,meta-llama/Llama-3.2-1B-Instruct,
112,timsort,811,0.406,1.138,0,535,1769373298.103,-37.398,meta-llama/Llama-3.2-1B-Instruct,
121,timsort,903,0.449,1.341,0,591,1769373299.355,-41.173,meta-llama/Llama-3.2-1B-Instruct,
139,timsort,986,0.495,1.498,0,635,1769373301.946,-43.584,meta-llama/Llama-3.2-1B-Instruct,
145,timsort,1119,0.535,1.498,0,703,1769373302.723,-47.821,meta-llama/Llama-3.2-1B-Instruct,
164,timsort,1240,0.571,1.498,0,757,1769373304.413,-51.146,meta-llama/Llama-3.2-1B-Instruct,
178,timsort,1362,0.616,1.76,0,813,1769373305.9,-54.663,meta-llama/Llama-3.2-1B-Instruct,
199,timsort,1450,0.662,1.948,0,853,1769373308.448,-57.143,meta-llama/Llama-3.2-1B-Instruct,
228,timsort,1532,0.699,2.083,0,886,1769373311.876,-58.76,meta-llama/Llama-3.2-1B-Instruct,
260,timsort,1620,0.742,2.661,0,917,1769373317.069,-58.586,meta-llama/Llama-3.2-1B-Instruct,
301,timsort,1704,0.781,2.661,0,950,1769373321.688,-59.023,meta-llama/Llama-3.2-1B-Instruct,
332,timsort,1787,0.818,2.661,0,975,1769373326.399,-59.315,meta-llama/Llama-3.2-1B-Instruct,
367,timsort,1872,0.854,2.661,0,1004,1769373331.813,-58.948,meta-llama/Llama-3.2-1B-Instruct,
403,timsort,1954,0.889,2.661,0,1027,1769373336.5,-59.272,meta-llama/Llama-3.2-1B-Instruct,
436,timsort,2036,0.926,12.617,0,1055,1769373342.078,-58.695,meta-llama/Llama-3.2-1B-Instruct,
476,timsort,2114,0.957,12.617,0,1076,1769373347.944,-58.321,meta-llama/Llama-3.2-1B-Instruct,
512,timsort,2193,0.985,12.617,0,1093,1769373353.029,-58.257,meta-llama/Llama-3.2-1B-Instruct,
553,timsort,2276,1.013,12.617,0,1114,1769373358.092,-58.202,meta-llama/Llama-3.2-1B-Instruct,
605,timsort,2350,1.04,12.617,0,1126,1769373365.868,-55.451,meta-llama/Llama-3.2-1B-Instruct,
720,timsort,2396,1.058,12.617,0,1119,1769373374.402,-52.105,meta-llama/Llama-3.2-1B-Instruct,
818,timsort,2460,1.076,12.617,0,1107,1769373383.337,-48.255,meta-llama/Llama-3.2-1B-Instruct,
899,timsort,2530,1.099,12.617,0,1092,1769373396.177,-40.443,meta-llama/Llama-3.2-1B-Instruct,
970,timsort,2603,1.12,12.617,0,1078,1769373409.594,-32.032,meta-llama/Llama-3.2-1B-Instruct,
1049,timsort,2678,1.139,12.617,0,1062,1769373423.282,-23.417,meta-llama/Llama-3.2-1B-Instruct,
1124,timsort,2751,1.157,12.617,0,1044,1769373439.911,-11.789,meta-llama/Llama-3.2-1B-Instruct,
1202,timsort,2826,1.174,12.617,0,1030,1769373452.887,-3.873,meta-llama/Llama-3.2-1B-Instruct,
1265,timsort,2911,1.188,12.617,0,1005,1769373493.082,31.295,meta-llama/Llama-3.2-1B-Instruct,
1268,timsort,3064,1.183,12.617,0,1001,1769373465.474,-1.314,meta-llama/Llama-3.2-1B-Instruct,
1275,timsort,3209,1.183,12.617,0,1070,1769373465.927,-5.873,meta-llama/Llama-3.2-1B-Instruct,
1291,timsort,3341,1.189,12.617,0,1127,1769373467.528,-9.276,meta-llama/Llama-3.2-1B-Instruct,
1301,timsort,3446,1.201,12.617,0,1186,1769373468.215,-13.599,meta-llama/Llama-3.2-1B-Instruct,
1307,timsort,3536,1.218,12.617,0,1246,1769373468.453,-18.389,meta-llama/Llama-3.2-1B-Instruct,
1310,timsort,3606,1.237,12.617,0,1309,1769373468.453,-23.394,meta-llama/Llama-3.2-1B-Instruct,
1313,timsort,3681,1.259,12.617,0,1368,1769373468.453,-28.414,meta-llama/Llama-3.2-1B-Instruct,
1316,timsort,3759,1.283,12.617,0,1433,1769373468.453,-33.462,meta-llama/Llama-3.2-1B-Instruct,
1321,timsort,3843,1.308,12.617,0,1496,1769373468.562,-38.4,meta-llama/Llama-3.2-1B-Instruct,
1324,timsort,3916,1.334,12.617,0,1559,1769373468.562,-43.427,meta-llama/Llama-3.2-1B-Instruct,
1329,timsort,3994,1.359,12.617,0,1621,1769373468.837,-48.179,meta-llama/Llama-3.2-1B-Instruct,
1332,timsort,4073,1.388,12.617,0,1689,1769373468.837,-53.198,meta-llama/Llama-3.2-1B-Instruct,
1335,timsort,4149,1.418,12.617,0,1750,1769373468.837,-58.21,meta-llama/Llama-3.2-1B-Instruct,
1352,timsort,4236,1.45,12.617,0,1797,1769373470.504,-61.578,meta-llama/Llama-3.2-1B-Instruct,
1355,timsort,4378,1.473,12.617,0,1868,1769373470.504,-66.614,meta-llama/Llama-3.2-1B-Instruct,
1364,timsort,4507,1.5,12.617,0,1932,1769373471.023,-71.117,meta-llama/Llama-3.2-1B-Instruct,
1373,timsort,4635,1.526,12.617,0,1997,1769373472.1,-75.108,meta-llama/Llama-3.2-1B-Instruct,
1380,timsort,4717,1.554,12.617,0,2053,1769373472.474,-79.757,meta-llama/Llama-3.2-1B-Instruct,
1384,timsort,4796,1.582,12.617,0,2115,1769373472.601,-84.633,meta-llama/Llama-3.2-1B-Instruct,
1387,timsort,4865,1.613,12.617,0,2183,1769373472.601,-89.711,meta-llama/Llama-3.2-1B-Instruct,
1390,timsort,4937,1.645,12.617,0,2247,1769373472.601,-94.713,meta-llama/Llama-3.2-1B-Instruct,
1394,timsort,5009,1.68,13.384,0,2306,1769373472.727,-99.614,meta-llama/Llama-3.2-1B-Instruct,
1400,timsort,5093,1.72,16.566,0,2368,1769373473.202,-104.191,meta-llama/Llama-3.2-1B-Instruct,
1406,timsort,5167,1.762,16.566,0,2402,1769373473.202,-109.194,meta-llama/Llama-3.2-1B-Instruct,
1412,timsort,5266,1.804,16.566,0,2400,1769373473.31,-114.093,meta-llama/Llama-3.2-1B-Instruct,
1420,timsort,5356,1.844,16.566,0,2396,1769373473.726,-118.707,meta-llama/Llama-3.2-1B-Instruct,
1427,timsort,5453,1.888,17.104,0,2393,1769373474.398,-123.078,meta-llama/Llama-3.2-1B-Instruct,
1445,timsort,5550,1.927,17.104,0,2377,1769373476.475,-126.027,meta-llama/Llama-3.2-1B-Instruct,
1467,timsort,5671,1.955,17.104,0,2359,1769373479.728,-127.807,meta-llama/Llama-3.2-1B-Instruct,
1518,timsort,5745,2.0,32.763,0,2314,1769373486.36,-126.207,meta-llama/Llama-3.2-1B-Instruct,
1574,timsort,5816,2.035,32.763,0,2263,1769373495.84,-121.736,meta-llama/Llama-3.2-1B-Instruct,
1632,timsort,5887,2.076,32.763,0,2214,1769373502.256,-120.353,meta-llama/Llama-3.2-1B-Instruct,
1685,timsort,5959,2.111,32.763,0,2157,1769373507.181,-120.434,meta-llama/Llama-3.2-1B-Instruct,
1720,timsort,6079,2.124,32.763,0,2123,1769373509.997,-122.642,meta-llama/Llama-3.2-1B-Instruct,
1742,timsort,6223,2.14,32.763,0,2114,1769373511.045,-126.606,meta-llama/Llama-3.2-1B-Instruct,
1759,timsort,6353,2.156,32.763,0,2101,1769373512.065,-130.594,meta-llama/Llama-3.2-1B-Instruct,
1773,timsort,6473,2.17,32.763,0,2091,1769373512.836,-134.851,meta-llama/Llama-3.2-1B-Instruct,
1784,timsort,6561,2.19,32.763,0,2084,1769373513.318,-139.404,meta-llama/Llama-3.2-1B-Instruct,
1791,timsort,6645,2.218,32.763,0,2081,1769373513.56,-144.206,meta-llama/Llama-3.2-1B-Instruct,
1798,timsort,6731,2.238,32.763,0,2079,1769373513.639,-149.138,meta-llama/Llama-3.2-1B-Instruct,
1805,timsort,6824,2.257,32.763,0,2075,1769373513.894,-153.893,meta-llama/Llama-3.2-1B-Instruct,
1815,timsort,6914,2.275,32.763,0,2069,1769373514.221,-158.59,meta-llama/Llama-3.2-1B-Instruct,
1825,timsort,7003,2.293,32.763,0,2063,1769373514.815,-163.035,meta-llama/Llama-3.2-1B-Instruct,
1833,timsort,7092,2.31,32.763,0,2059,1769373515.039,-167.828,meta-llama/Llama-3.2-1B-Instruct,
1839,timsort,7171,2.328,32.763,0,2057,1769373515.119,-172.771,meta-llama/Llama-3.2-1B-Instruct,
