line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
154,timsort,1,0.029,0.029,0,1,1769332776.467,200.0,meta-llama/Llama-3.2-1B-Instruct,1769332776.467
159,timsort,133,0.021,0.031,0,4,1769332621.886,0.223,meta-llama/Llama-3.2-1B-Instruct,"1769332621.886, 1769332816.700, 1769332817.810, 1769332818.854"
166,timsort,281,0.021,0.034,0,5,1769332818.854,192.184,meta-llama/Llama-3.2-1B-Instruct,"1769332818.854, 1769332821.902, 1769332822.990, 1769332825.032, 1769332826.065"
174,timsort,414,0.022,0.045,0,6,1769332632.205,0.511,meta-llama/Llama-3.2-1B-Instruct,"1769332632.205, 1769332821.902, 1769332822.990, 1769332825.032, 1769332826.065"
181,timsort,563,0.022,0.045,0,6,1769332637.34,0.607,meta-llama/Llama-3.2-1B-Instruct,"1769332637.340, 1769332826.065, 1769332827.097, 1769332833.250, 1769332834.289"
188,timsort,677,0.023,0.045,0,6,1769332834.289,192.533,meta-llama/Llama-3.2-1B-Instruct,"1769332834.289, 1769332835.324, 1769332837.390, 1769332838.419, 1769332840.492"
194,timsort,777,0.024,0.077,0,9,1769332645.557,-1.245,meta-llama/Llama-3.2-1B-Instruct,"1769332645.557, 1769332646.586, 1769332834.289, 1769332835.324, 1769332837.390"
203,timsort,909,0.025,0.077,0,7,1769332837.39,185.576,meta-llama/Llama-3.2-1B-Instruct,"1769332837.390, 1769332838.419, 1769332840.492, 1769332841.525, 1769332846.683"
212,timsort,1031,0.025,0.077,0,6,1769332841.525,184.679,meta-llama/Llama-3.2-1B-Instruct,"1769332841.525, 1769332846.683, 1769332847.745, 1769332849.843, 1769332851.918"
219,timsort,1191,0.025,0.077,0,7,1769332662.21,0.348,meta-llama/Llama-3.2-1B-Instruct,"1769332662.210, 1769332849.843, 1769332851.918, 1769332855.038, 1769332857.114"
227,timsort,1306,0.025,0.077,0,8,1769332849.843,182.974,meta-llama/Llama-3.2-1B-Instruct,"1769332849.843, 1769332851.918, 1769332855.038, 1769332857.114, 1769332858.144"
233,timsort,1434,0.025,0.077,0,8,1769332858.144,186.241,meta-llama/Llama-3.2-1B-Instruct,"1769332858.144, 1769332860.197, 1769332864.290, 1769332866.374, 1769332868.460"
240,timsort,1543,0.026,0.077,0,12,1769332676.663,-0.243,meta-llama/Llama-3.2-1B-Instruct,"1769332676.663, 1769332858.144, 1769332860.197, 1769332864.290, 1769332866.374"
244,timsort,1667,0.027,0.077,0,13,1769332681.942,-0.024,meta-llama/Llama-3.2-1B-Instruct,"1769332681.942, 1769332866.374, 1769332868.460, 1769332869.491, 1769332870.513"
