line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
75,timsort,1,0.052,0.052,0,1,1769341055.174,200.0,meta-llama/Llama-3.2-1B-Instruct,1769341055.174
83,timsort,106,0.025,0.052,0,5,1769340905.256,-0.101,meta-llama/Llama-3.2-1B-Instruct,"1769340905.256, 1769340905.790, 1769340906.309, 1769341102.140, 1769341103.229"
87,timsort,210,0.031,0.052,0,10,1769340908.433,-1.931,meta-llama/Llama-3.2-1B-Instruct,"1769340908.433, 1769340908.972, 1769340909.500, 1769340910.039, 1769340911.100"
98,timsort,303,0.036,0.109,0,17,1769340909.5,-5.881,meta-llama/Llama-3.2-1B-Instruct,"1769340909.500, 1769340910.039, 1769340911.100, 1769340913.851, 1769340915.479"
117,timsort,410,0.035,0.109,0,10,1769341111.738,191.299,meta-llama/Llama-3.2-1B-Instruct,"1769341111.738, 1769341112.292, 1769341113.394, 1769341113.937, 1769341115.028"
123,timsort,532,0.035,0.109,0,11,1769340925.54,0.072,meta-llama/Llama-3.2-1B-Instruct,"1769340925.540, 1769341115.546, 1769341118.733, 1769341119.283, 1769341119.835"
132,timsort,680,0.035,0.109,0,17,1769340928.769,-1.721,meta-llama/Llama-3.2-1B-Instruct,"1769340928.769, 1769340929.273, 1769340929.791, 1769341115.546, 1769341118.733"
139,timsort,811,0.037,0.109,0,22,1769340933.509,-2.007,meta-llama/Llama-3.2-1B-Instruct,"1769340933.509, 1769340935.120, 1769341115.546, 1769341118.733, 1769341119.283"
151,timsort,939,0.039,0.109,0,26,1769340939.338,-1.184,meta-llama/Llama-3.2-1B-Instruct,"1769340939.338, 1769340941.489, 1769341115.546, 1769341118.733, 1769341119.283"
162,timsort,1066,0.041,0.109,0,25,1769340946.23,0.678,meta-llama/Llama-3.2-1B-Instruct,"1769340946.230, 1769341120.378, 1769341121.407, 1769341122.454, 1769341122.982"
173,timsort,1211,0.042,0.109,0,27,1769340951.548,0.983,meta-llama/Llama-3.2-1B-Instruct,"1769340951.548, 1769341122.982, 1769341123.521, 1769341125.105, 1769341126.169"
180,timsort,1356,0.043,0.109,0,30,1769340955.271,-0.302,meta-llama/Llama-3.2-1B-Instruct,"1769340955.271, 1769340956.344, 1769341125.105, 1769341126.169, 1769341129.344"
191,timsort,1487,0.045,0.109,0,34,1769341126.169,165.584,meta-llama/Llama-3.2-1B-Instruct,"1769341126.169, 1769341129.344, 1769341129.897, 1769341130.434, 1769341130.956"
202,timsort,1630,0.047,0.109,0,34,1769341133.051,167.443,meta-llama/Llama-3.2-1B-Instruct,"1769341133.051, 1769341133.601, 1769341134.645, 1769341135.189, 1769341135.719"
214,timsort,1780,0.048,0.109,0,36,1769341134.645,164.02,meta-llama/Llama-3.2-1B-Instruct,"1769341134.645, 1769341135.189, 1769341135.719, 1769341138.867, 1769341139.421"
223,timsort,1917,0.049,0.114,0,37,1769341139.966,164.319,meta-llama/Llama-3.2-1B-Instruct,"1769341139.966, 1769341141.006, 1769341141.576, 1769341142.641, 1769341143.204"
231,timsort,2034,0.051,0.219,0,49,1769340985.861,0.125,meta-llama/Llama-3.2-1B-Instruct,
236,timsort,2140,0.054,0.219,0,49,1769340985.861,0.125,meta-llama/Llama-3.2-1B-Instruct,"1769340985.861, 1769341141.576, 1769341142.641, 1769341143.204, 1769341145.779"
240,timsort,2249,0.057,0.23,0,55,1769340988.518,-2.239,meta-llama/Llama-3.2-1B-Instruct,"1769340988.518, 1769340989.708, 1769341141.576, 1769341142.641, 1769341143.204"
246,timsort,2357,0.06,0.23,0,64,1769340989.708,-6.088,meta-llama/Llama-3.2-1B-Instruct,"1769340989.708, 1769340991.882, 1769340992.438, 1769340992.941, 1769340993.458"
261,timsort,2451,0.063,0.23,0,70,1769340992.941,-7.919,meta-llama/Llama-3.2-1B-Instruct,"1769340992.941, 1769340993.458, 1769340995.645, 1769340996.146, 1769340997.210"
277,timsort,2593,0.065,0.23,0,59,1769341151.607,145.729,meta-llama/Llama-3.2-1B-Instruct,"1769341151.607, 1769341152.678, 1769341154.835, 1769341155.898, 1769341156.969"
287,timsort,2752,0.067,0.449,0,62,1769341155.898,144.999,meta-llama/Llama-3.2-1B-Instruct,"1769341155.898, 1769341156.969, 1769341157.504, 1769341158.046, 1769341158.573"
298,timsort,2900,0.068,0.449,0,62,1769341016.512,0.593,meta-llama/Llama-3.2-1B-Instruct,"1769341016.512, 1769341159.653, 1769341160.189, 1769341161.272, 1769341161.799"
304,timsort,3001,0.071,0.449,0,75,1769341020.74,-5.247,meta-llama/Llama-3.2-1B-Instruct,
309,timsort,3106,0.073,0.53,0,75,1769341020.74,-5.247,meta-llama/Llama-3.2-1B-Instruct,"1769341020.740, 1769341021.852, 1769341022.398, 1769341022.922, 1769341024.524"
322,timsort,3198,0.077,0.795,0,78,1769341025.638,-5.367,meta-llama/Llama-3.2-1B-Instruct,"1769341025.638, 1769341026.753, 1769341027.796, 1769341028.362, 1769341029.439"
341,timsort,3308,0.079,0.795,0,75,1769341161.272,125.226,meta-llama/Llama-3.2-1B-Instruct,"1769341161.272, 1769341161.799, 1769341162.327, 1769341162.885, 1769341163.937"
354,timsort,3455,0.08,0.795,0,70,1769341041.851,0.784,meta-llama/Llama-3.2-1B-Instruct,"1769341041.851, 1769341169.739, 1769341170.301, 1769341171.330, 1769341171.887"
368,timsort,3571,0.082,0.795,0,69,1769341173.549,127.46,meta-llama/Llama-3.2-1B-Instruct,"1769341173.549, 1769341174.236, 1769341175.278, 1769341175.819, 1769341176.906"
375,timsort,3726,0.083,0.795,0,71,1769341051.023,-0.093,meta-llama/Llama-3.2-1B-Instruct,"1769341051.023, 1769341051.537, 1769341052.067, 1769341176.906, 1769341177.451"
381,timsort,3829,0.085,0.795,0,77,1769341052.59,-3.544,meta-llama/Llama-3.2-1B-Instruct,"1769341052.590, 1769341053.624, 1769341054.160, 1769341054.675, 1769341055.221"
385,timsort,3927,0.087,0.795,0,83,1769341054.675,-6.489,meta-llama/Llama-3.2-1B-Instruct,"1769341054.675, 1769341055.221, 1769341055.759, 1769341056.264, 1769341056.813"
390,timsort,4034,0.09,0.795,0,92,1769341055.221,-10.989,meta-llama/Llama-3.2-1B-Instruct,"1769341055.221, 1769341055.759, 1769341056.264, 1769341056.813, 1769341058.459"
396,timsort,4136,0.092,0.795,0,98,1769341056.813,-14.411,meta-llama/Llama-3.2-1B-Instruct,"1769341056.813, 1769341058.459, 1769341058.979, 1769341061.704, 1769341062.211"
418,timsort,4226,0.095,0.795,0,103,1769341062.211,-14.071,meta-llama/Llama-3.2-1B-Instruct,"1769341062.211, 1769341064.454, 1769341065.523, 1769341067.740, 1769341068.244"
437,timsort,4376,0.096,0.795,0,81,1769341186.48,105.189,meta-llama/Llama-3.2-1B-Instruct,"1769341186.480, 1769341188.200, 1769341189.270, 1769341189.798, 1769341190.365"
448,timsort,4529,0.097,0.795,0,85,1769341186.48,100.166,meta-llama/Llama-3.2-1B-Instruct,"1769341186.480, 1769341188.200, 1769341189.270, 1769341189.798, 1769341190.365"
456,timsort,4667,0.099,0.795,0,86,1769341189.798,98.443,meta-llama/Llama-3.2-1B-Instruct,"1769341189.798, 1769341190.365, 1769341192.999, 1769341193.555, 1769341194.119"
463,timsort,4773,0.101,0.795,0,93,1769341096.235,-0.129,meta-llama/Llama-3.2-1B-Instruct,"1769341096.235, 1769341097.362, 1769341190.365, 1769341192.999, 1769341193.555"
471,timsort,4875,0.103,0.795,0,97,1769341101.057,-0.345,meta-llama/Llama-3.2-1B-Instruct,"1769341101.057, 1769341101.575, 1769341190.365, 1769341192.999, 1769341193.555"
477,timsort,4967,0.105,0.795,0,102,1769341106.377,-0.025,meta-llama/Llama-3.2-1B-Instruct,"1769341106.377, 1769341106.912, 1769341190.365, 1769341192.999, 1769341193.555"
497,timsort,5092,0.107,0.795,0,98,1769341200.513,89.109,meta-llama/Llama-3.2-1B-Instruct,"1769341200.513, 1769341201.588, 1769341202.145, 1769341203.752, 1769341204.284"
507,timsort,5237,0.108,0.795,0,100,1769341117.148,0.742,meta-llama/Llama-3.2-1B-Instruct,"1769341117.148, 1769341201.588, 1769341202.145, 1769341203.752, 1769341204.284"
521,timsort,5375,0.11,0.795,0,98,1769341207.013,85.583,meta-llama/Llama-3.2-1B-Instruct,"1769341207.013, 1769341207.545, 1769341208.068, 1769341208.598, 1769341209.125"
529,timsort,5497,0.111,0.795,0,100,1769341126.781,0.346,meta-llama/Llama-3.2-1B-Instruct,"1769341126.781, 1769341208.598, 1769341209.125, 1769341210.182, 1769341211.791"
537,timsort,5615,0.113,0.795,0,106,1769341129.414,-2.063,meta-llama/Llama-3.2-1B-Instruct,"1769341129.414, 1769341129.917, 1769341130.427, 1769341130.952, 1769341208.598"
543,timsort,5709,0.115,0.795,0,111,1769341135.861,-0.654,meta-llama/Llama-3.2-1B-Instruct,"1769341135.861, 1769341208.598, 1769341209.125, 1769341210.182, 1769341211.791"
549,timsort,5808,0.117,0.795,0,117,1769341141.189,-0.339,meta-llama/Llama-3.2-1B-Instruct,"1769341141.189, 1769341141.704, 1769341142.222, 1769341208.598, 1769341209.125"
555,timsort,5908,0.12,0.795,0,125,1769341142.222,-4.378,meta-llama/Llama-3.2-1B-Instruct,"1769341142.222, 1769341143.306, 1769341144.915, 1769341145.419, 1769341145.931"
575,timsort,5998,0.122,0.795,0,130,1769341145.931,-5.682,meta-llama/Llama-3.2-1B-Instruct,"1769341145.931, 1769341147.034, 1769341148.135, 1769341148.654, 1769341150.801"
589,timsort,6197,0.121,0.795,0,117,1769341155.298,-1.326,meta-llama/Llama-3.2-1B-Instruct,"1769341155.298, 1769341225.200, 1769341226.285, 1769341227.924, 1769341229.499"
599,timsort,6339,0.123,0.795,0,109,1769341233.288,71.655,meta-llama/Llama-3.2-1B-Instruct,"1769341233.288, 1769341233.823, 1769341234.389, 1769341236.046, 1769341237.171"
607,timsort,6497,0.123,0.795,0,105,1769341237.171,70.532,meta-llama/Llama-3.2-1B-Instruct,"1769341237.171, 1769341239.800, 1769341242.951, 1769341243.482, 1769341244.530"
612,timsort,6624,0.124,0.795,0,102,1769341243.482,71.842,meta-llama/Llama-3.2-1B-Instruct,"1769341243.482, 1769341244.530, 1769341245.056, 1769341245.618, 1769341247.922"
617,timsort,6729,0.125,0.795,0,102,1769341243.482,66.796,meta-llama/Llama-3.2-1B-Instruct,"1769341243.482, 1769341244.530, 1769341245.056, 1769341245.618, 1769341247.922"
623,timsort,6834,0.126,0.795,0,100,1769341245.056,63.349,meta-llama/Llama-3.2-1B-Instruct,"1769341245.056, 1769341245.618, 1769341247.922, 1769341248.973, 1769341249.506"
632,timsort,6981,0.127,0.795,0,96,1769341249.506,62.781,meta-llama/Llama-3.2-1B-Instruct,"1769341249.506, 1769341252.123, 1769341256.345, 1769341256.910, 1769341258.503"
640,timsort,7111,0.127,0.795,0,92,1769341258.503,66.733,meta-llama/Llama-3.2-1B-Instruct,"1769341258.503, 1769341259.034, 1769341259.580, 1769341260.173, 1769341261.768"
648,timsort,7228,0.128,0.795,0,88,1769341261.768,64.991,meta-llama/Llama-3.2-1B-Instruct,"1769341261.768, 1769341262.380, 1769341262.935, 1769341264.019, 1769341265.083"
653,timsort,7348,0.128,0.795,0,86,1769341262.935,61.123,meta-llama/Llama-3.2-1B-Instruct,"1769341262.935, 1769341264.019, 1769341265.083, 1769341265.650, 1769341266.209"
660,timsort,7465,0.129,0.795,0,84,1769341265.083,58.231,meta-llama/Llama-3.2-1B-Instruct,"1769341265.083, 1769341265.650, 1769341266.209, 1769341269.931, 1769341270.994"
665,timsort,7566,0.129,0.795,0,81,1769341269.931,58.062,meta-llama/Llama-3.2-1B-Instruct,"1769341269.931, 1769341270.994, 1769341274.787, 1769341275.367, 1769341275.923"
669,timsort,7668,0.13,0.795,0,81,1769341269.931,53.033,meta-llama/Llama-3.2-1B-Instruct,"1769341269.931, 1769341270.994, 1769341274.787, 1769341275.367, 1769341275.923"
673,timsort,7767,0.13,0.795,0,81,1769341269.931,48.032,meta-llama/Llama-3.2-1B-Instruct,"1769341269.931, 1769341270.994, 1769341274.787, 1769341275.367, 1769341275.923"
681,timsort,7901,0.13,0.795,0,78,1769341275.367,48.445,meta-llama/Llama-3.2-1B-Instruct,"1769341275.367, 1769341275.923, 1769341278.064, 1769341278.640, 1769341279.239"
691,timsort,8037,0.13,0.795,0,73,1769341279.78,47.851,meta-llama/Llama-3.2-1B-Instruct,"1769341279.780, 1769341280.314, 1769341280.845, 1769341281.385, 1769341284.534"
699,timsort,8187,0.13,0.795,0,69,1769341284.534,47.563,meta-llama/Llama-3.2-1B-Instruct,"1769341284.534, 1769341285.597, 1769341286.134, 1769341286.673, 1769341287.713"
704,timsort,8323,0.129,0.795,0,67,1769341286.134,44.149,meta-llama/Llama-3.2-1B-Instruct,"1769341286.134, 1769341286.673, 1769341287.713, 1769341289.844, 1769341290.927"
