line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
27,timsort,1,0.036,0.036,0,139,1769369357.406,-1.737,meta-llama/Llama-3.2-1B-Instruct,
30,timsort,245,0.121,0.547,0,139,1769369357.406,-1.737,meta-llama/Llama-3.2-1B-Instruct,"1769369357.406, 1769369357.419, 1769369357.473, 1769369357.578, 1769369357.639"
49,timsort,345,0.17,0.649,0,271,1769369358.094,-6.064,meta-llama/Llama-3.2-1B-Instruct,"1769369358.094, 1769369358.105, 1769369358.236, 1769369358.247, 1769369358.324"
69,timsort,445,0.234,1.184,0,357,1769369358.558,-10.735,meta-llama/Llama-3.2-1B-Instruct,"1769369358.558, 1769369358.617, 1769369358.684, 1769369358.695, 1769369358.705"
80,timsort,537,0.291,1.184,0,536,1769369359.138,-20.255,meta-llama/Llama-3.2-1B-Instruct,
83,timsort,604,0.349,1.184,0,602,1769369359.138,-25.34,meta-llama/Llama-3.2-1B-Instruct,
86,timsort,676,0.411,1.418,0,602,1769369359.138,-25.34,meta-llama/Llama-3.2-1B-Instruct,"1769369359.138, 1769369359.240, 1769369359.301, 1769369359.406, 1769369359.463"
90,timsort,748,0.468,1.539,0,746,1769369359.24,-35.334,meta-llama/Llama-3.2-1B-Instruct,
94,timsort,822,0.532,1.734,0,746,1769369359.24,-35.334,meta-llama/Llama-3.2-1B-Instruct,"1769369359.240, 1769369359.301, 1769369359.406, 1769369359.463, 1769369359.476"
102,timsort,899,0.596,1.95,0,746,1769369359.24,-35.334,meta-llama/Llama-3.2-1B-Instruct,"1769369359.406, 1769369359.463, 1769369359.476, 1769369359.487, 1769369359.499"
106,timsort,977,0.656,2.169,0,972,1769369359.476,-50.186,meta-llama/Llama-3.2-1B-Instruct,
109,timsort,1049,0.718,2.32,0,1043,1769369359.476,-55.196,meta-llama/Llama-3.2-1B-Instruct,
124,timsort,1132,0.775,2.429,0,1043,1769369359.476,-55.196,meta-llama/Llama-3.2-1B-Instruct,"1769369359.476, 1769369359.487, 1769369359.499, 1769369359.511, 1769369359.523"
144,timsort,1226,0.831,2.453,0,1123,1769369360.27,-59.431,meta-llama/Llama-3.2-1B-Instruct,"1769369360.270, 1769369360.313, 1769369360.386, 1769369360.400, 1769369360.446"
205,timsort,1300,0.891,2.751,0,1178,1769369361.646,-63.087,meta-llama/Llama-3.2-1B-Instruct,"1769369361.646, 1769369361.685, 1769369361.696, 1769369361.708, 1769369361.766"
274,timsort,1359,0.938,6.467,0,1181,1769369365.805,-63.928,meta-llama/Llama-3.2-1B-Instruct,"1769369365.805, 1769369365.831, 1769369365.992, 1769369366.018, 1769369366.044"
357,timsort,1413,0.977,6.467,0,1181,1769369371.247,-63.522,meta-llama/Llama-3.2-1B-Instruct,"1769369371.247, 1769369371.273, 1769369371.444, 1769369371.645, 1769369371.811"
436,timsort,1464,1.008,6.467,0,1181,1769369377.254,-62.562,meta-llama/Llama-3.2-1B-Instruct,"1769369377.254, 1769369377.283, 1769369377.309, 1769369377.418, 1769369377.536"
512,timsort,1517,1.039,6.467,0,1181,1769369385.666,-59.161,meta-llama/Llama-3.2-1B-Instruct,"1769369385.666, 1769369385.791, 1769369385.920, 1769369385.977, 1769369386.027"
