line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
27,timsort,1,0.043,0.043,0,178,1769345375.358,-2.889,meta-llama/Llama-3.2-1B-Instruct,
30,timsort,223,0.128,0.551,0,178,1769345375.358,-2.889,meta-llama/Llama-3.2-1B-Instruct,"1769345375.358, 1769345375.402, 1769345375.417, 1769345375.431, 1769345375.444"
50,timsort,318,0.175,0.636,0,282,1769345375.774,-7.5,meta-llama/Llama-3.2-1B-Instruct,"1769345375.774, 1769345375.821, 1769345375.889, 1769345375.903, 1769345375.953"
112,timsort,384,0.225,0.723,0,319,1769345377.368,-10.939,meta-llama/Llama-3.2-1B-Instruct,"1769345377.368, 1769345377.382, 1769345377.396, 1769345377.550, 1769345377.563"
168,timsort,442,0.264,0.798,0,336,1769345379.691,-13.682,meta-llama/Llama-3.2-1B-Instruct,"1769345379.691, 1769345379.705, 1769345379.748, 1769345379.938, 1769345379.981"
215,timsort,501,0.301,1.098,0,347,1769345383.385,-15.066,meta-llama/Llama-3.2-1B-Instruct,"1769345383.385, 1769345383.428, 1769345383.516, 1769345384.272, 1769345384.299"
269,timsort,562,0.331,1.098,0,359,1769345389.257,-14.245,meta-llama/Llama-3.2-1B-Instruct,"1769345389.257, 1769345389.480, 1769345389.566, 1769345389.643, 1769345390.375"
332,timsort,618,0.355,1.098,0,363,1769345397.922,-10.645,meta-llama/Llama-3.2-1B-Instruct,"1769345397.922, 1769345398.016, 1769345398.081, 1769345398.553, 1769345398.901"
387,timsort,679,0.378,1.098,0,371,1769345408.351,-5.283,meta-llama/Llama-3.2-1B-Instruct,"1769345408.351, 1769345408.377, 1769345408.455, 1769345408.727, 1769345409.054"
453,timsort,735,0.397,1.1,0,371,1769345417.923,-0.723,meta-llama/Llama-3.2-1B-Instruct,"1769345417.923, 1769345418.123, 1769345418.187, 1769345418.253, 1769345418.525"
486,timsort,829,0.413,1.1,0,420,1769345423.199,-0.458,meta-llama/Llama-3.2-1B-Instruct,"1769345423.199, 1769345423.226, 1769345423.254, 1769345423.402, 1769345423.428"
537,timsort,892,0.438,1.158,0,449,1769345428.276,-0.382,meta-llama/Llama-3.2-1B-Instruct,"1769345428.276, 1769345428.331, 1769345428.462, 1769345428.575, 1769345428.687"
572,timsort,1001,0.465,9.949,0,488,1769345433.552,-0.142,meta-llama/Llama-3.2-1B-Instruct,"1769345433.552, 1769345433.621, 1769345433.689, 1769345433.761, 1769345433.884"
610,timsort,1085,0.491,9.949,0,565,1769345434.949,-3.76,meta-llama/Llama-3.2-1B-Instruct,"1769345434.949, 1769345434.976, 1769345435.095, 1769345435.165, 1769345435.191"
669,timsort,1156,0.519,9.949,0,588,1769345440.476,-3.306,meta-llama/Llama-3.2-1B-Instruct,"1769345440.476, 1769345440.869, 1769345441.243, 1769345441.300, 1769345441.384"
728,timsort,1214,0.544,9.949,0,601,1769345447.945,-0.885,meta-llama/Llama-3.2-1B-Instruct,"1769345447.945, 1769345448.467, 1769345448.497, 1769345448.546, 1769345448.688"
768,timsort,1285,0.568,9.949,0,623,1769345453.84,0.009,meta-llama/Llama-3.2-1B-Instruct,"1769345453.840, 1769345453.892, 1769345454.122, 1769345454.554, 1769345454.784"
812,timsort,1371,0.597,9.949,0,666,1769345458.439,-0.444,meta-llama/Llama-3.2-1B-Instruct,"1769345458.439, 1769345458.588, 1769345458.730, 1769345458.757, 1769345458.813"
851,timsort,1450,0.621,9.949,0,702,1769345464.2,0.27,meta-llama/Llama-3.2-1B-Instruct,"1769345464.200, 1769345464.228, 1769345464.255, 1769345464.407, 1769345464.526"
886,timsort,1531,0.65,9.949,0,750,1769345467.898,-1.086,meta-llama/Llama-3.2-1B-Instruct,"1769345467.898, 1769345467.950, 1769345468.106, 1769345468.253, 1769345468.478"
932,timsort,1602,0.68,9.949,0,791,1769345472.782,-1.461,meta-llama/Llama-3.2-1B-Instruct,"1769345472.782, 1769345472.826, 1769345472.858, 1769345472.989, 1769345473.276"
970,timsort,1679,0.711,9.949,0,825,1769345479.103,-0.179,meta-llama/Llama-3.2-1B-Instruct,"1769345479.103, 1769345479.158, 1769345479.307, 1769345479.361, 1769345479.445"
1013,timsort,1758,0.741,9.949,0,864,1769345483.159,-1.132,meta-llama/Llama-3.2-1B-Instruct,"1769345483.159, 1769345483.304, 1769345483.420, 1769345483.499, 1769345483.682"
1062,timsort,1833,0.77,9.949,0,899,1769345489.643,0.271,meta-llama/Llama-3.2-1B-Instruct,"1769345489.643, 1769345489.722, 1769345489.925, 1769345490.369, 1769345575.341"
1101,timsort,1918,0.798,9.949,0,947,1769345493.602,-0.784,meta-llama/Llama-3.2-1B-Instruct,"1769345493.602, 1769345493.636, 1769345494.141, 1769345494.419, 1769345494.585"
1146,timsort,1991,0.826,9.949,0,975,1769345499.823,0.359,meta-llama/Llama-3.2-1B-Instruct,"1769345499.823, 1769345500.045, 1769345500.121, 1769345500.461, 1769345575.617"
1180,timsort,2090,0.851,9.949,0,1031,1769345503.305,-1.175,meta-llama/Llama-3.2-1B-Instruct,"1769345503.305, 1769345503.469, 1769345503.664, 1769345503.692, 1769345503.767"
1230,timsort,2164,0.879,9.949,0,1074,1769345506.81,-2.718,meta-llama/Llama-3.2-1B-Instruct,"1769345506.810, 1769345506.965, 1769345507.275, 1769345507.429, 1769345507.486"
1283,timsort,2235,0.91,9.949,0,1098,1769345514.17,-0.43,meta-llama/Llama-3.2-1B-Instruct,"1769345514.170, 1769345514.299, 1769345514.413, 1769345514.525, 1769345514.706"
