line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
27,timsort,1,0.035,0.035,0,54,1769335376.689,-2.669,meta-llama/Llama-3.2-1B-Instruct,
36,timsort,187,0.038,0.122,0,54,1769335376.689,-2.669,meta-llama/Llama-3.2-1B-Instruct,"1769335376.689, 1769335376.750, 1769335376.975, 1769335377.103, 1769335377.435"
45,timsort,209,0.067,4.816,0,59,1769335376.75,-10.061,meta-llama/Llama-3.2-1B-Instruct,"1769335376.750, 1769335376.975, 1769335377.103, 1769335377.435, 1769335377.490"
89,timsort,301,0.089,4.816,0,77,1769335389.557,-2.269,meta-llama/Llama-3.2-1B-Instruct,"1769335389.557, 1769335389.636, 1769335389.719, 1769335389.772, 1769335389.927"
133,timsort,386,0.118,4.816,0,95,1769335396.321,-0.559,meta-llama/Llama-3.2-1B-Instruct,"1769335396.321, 1769335396.400, 1769335396.606, 1769335396.878, 1769335397.005"
163,timsort,494,0.141,4.816,0,127,1769335401.907,0.016,meta-llama/Llama-3.2-1B-Instruct,"1769335401.907, 1769335402.066, 1769335402.249, 1769335402.317, 1769335402.441"
190,timsort,618,0.155,4.816,0,163,1769335406.168,-0.755,meta-llama/Llama-3.2-1B-Instruct,"1769335406.168, 1769335406.362, 1769335406.413, 1769335406.640, 1769335406.704"
224,timsort,715,0.179,4.816,0,190,1769335410.571,-1.398,meta-llama/Llama-3.2-1B-Instruct,"1769335410.571, 1769335410.622, 1769335410.700, 1769335410.801, 1769335410.858"
276,timsort,820,0.197,4.816,0,188,1769335577.131,160.155,meta-llama/Llama-3.2-1B-Instruct,"1769335577.131, 1769335577.472, 1769335577.542, 1769335577.933, 1769335578.068"
290,timsort,953,0.214,4.816,0,256,1769335418.479,-3.527,meta-llama/Llama-3.2-1B-Instruct,"1769335418.479, 1769335418.605, 1769335418.958, 1769335419.009, 1769335419.222"
324,timsort,1046,0.237,4.816,0,282,1769335422.523,-4.557,meta-llama/Llama-3.2-1B-Instruct,"1769335422.523, 1769335422.689, 1769335422.879, 1769335422.959, 1769335423.130"
361,timsort,1133,0.259,4.816,0,306,1769335428.685,-3.476,meta-llama/Llama-3.2-1B-Instruct,"1769335428.685, 1769335428.901, 1769335429.002, 1769335429.188, 1769335429.478"
397,timsort,1232,0.281,4.816,0,330,1769335435.807,-1.358,meta-llama/Llama-3.2-1B-Instruct,"1769335435.807, 1769335435.902, 1769335435.959, 1769335436.183, 1769335436.236"
430,timsort,1329,0.305,4.816,0,357,1769335440.288,-1.887,meta-llama/Llama-3.2-1B-Instruct,"1769335440.288, 1769335440.380, 1769335440.627, 1769335440.700, 1769335440.937"
463,timsort,1420,0.328,4.816,0,382,1769335446.448,-0.819,meta-llama/Llama-3.2-1B-Instruct,"1769335446.448, 1769335446.531, 1769335446.637, 1769335446.750, 1769335446.838"
502,timsort,1513,0.351,4.816,0,408,1769335452.17,-0.172,meta-llama/Llama-3.2-1B-Instruct,"1769335452.170, 1769335452.658, 1769335452.788, 1769335452.850, 1769335452.902"
532,timsort,1622,0.373,4.816,0,442,1769335457.376,-0.03,meta-llama/Llama-3.2-1B-Instruct,"1769335457.376, 1769335457.455, 1769335457.624, 1769335457.714, 1769335457.801"
566,timsort,1720,0.397,4.816,0,468,1769335462.687,0.281,meta-llama/Llama-3.2-1B-Instruct,"1769335462.687, 1769335462.769, 1769335462.826, 1769335462.894, 1769335462.960"
608,timsort,1814,0.418,4.816,0,491,1769335467.354,-0.079,meta-llama/Llama-3.2-1B-Instruct,"1769335467.354, 1769335467.533, 1769335467.616, 1769335467.695, 1769335467.933"
637,timsort,1940,0.432,4.816,0,514,1769335473.046,0.607,meta-llama/Llama-3.2-1B-Instruct,"1769335473.046, 1769335473.271, 1769335579.358, 1769335579.433, 1769335579.548"
673,timsort,2039,0.453,4.816,0,550,1769335477.957,0.49,meta-llama/Llama-3.2-1B-Instruct,"1769335477.957, 1769335478.032, 1769335478.162, 1769335478.215, 1769335478.345"
707,timsort,2130,0.475,4.816,0,577,1769335482.591,0.123,meta-llama/Llama-3.2-1B-Instruct,"1769335482.591, 1769335482.690, 1769335482.931, 1769335483.026, 1769335483.336"
742,timsort,2222,0.499,4.816,0,604,1769335487.269,-0.202,meta-llama/Llama-3.2-1B-Instruct,"1769335487.269, 1769335487.346, 1769335487.430, 1769335487.591, 1769335487.755"
775,timsort,2320,0.523,4.816,0,627,1769335492.795,0.254,meta-llama/Llama-3.2-1B-Instruct,"1769335492.795, 1769335492.890, 1769335493.188, 1769335493.297, 1769335579.548"
810,timsort,2417,0.546,4.816,0,651,1769335498.064,0.515,meta-llama/Llama-3.2-1B-Instruct,"1769335498.064, 1769335498.258, 1769335498.441, 1769335579.623, 1769335582.932"
836,timsort,2523,0.567,4.816,0,679,1769335503.133,0.58,meta-llama/Llama-3.2-1B-Instruct,"1769335503.133, 1769335503.331, 1769335503.397, 1769335587.335, 1769335587.521"
866,timsort,2619,0.591,4.816,0,717,1769335506.301,-1.269,meta-llama/Llama-3.2-1B-Instruct,"1769335506.301, 1769335506.355, 1769335506.442, 1769335506.507, 1769335506.565"
902,timsort,2706,0.616,9.192,0,736,1769335512.521,-0.078,meta-llama/Llama-3.2-1B-Instruct,"1769335512.521, 1769335512.969, 1769335513.024, 1769335513.088, 1769335513.225"
935,timsort,2806,0.639,9.192,0,767,1769335517.516,-0.088,meta-llama/Llama-3.2-1B-Instruct,"1769335517.516, 1769335517.650, 1769335517.703, 1769335517.913, 1769335518.001"
970,timsort,2903,0.663,9.192,0,798,1769335522.958,0.33,meta-llama/Llama-3.2-1B-Instruct,"1769335522.958, 1769335523.391, 1769335523.627, 1769335587.768, 1769335587.945"
998,timsort,3009,0.687,9.192,0,836,1769335526.171,-1.498,meta-llama/Llama-3.2-1B-Instruct,"1769335526.171, 1769335526.579, 1769335526.635, 1769335526.687, 1769335526.742"
1037,timsort,3093,0.707,9.192,0,857,1769335531.685,-1.021,meta-llama/Llama-3.2-1B-Instruct,"1769335531.685, 1769335531.756, 1769335532.285, 1769335533.058, 1769335533.304"
1062,timsort,3202,0.729,9.192,0,889,1769335536.516,-1.216,meta-llama/Llama-3.2-1B-Instruct,"1769335536.516, 1769335536.859, 1769335537.227, 1769335537.408, 1769335537.486"
1097,timsort,3285,0.75,9.192,0,912,1769335542.829,0.081,meta-llama/Llama-3.2-1B-Instruct,"1769335542.829, 1769335543.253, 1769335543.595, 1769335543.718, 1769335589.316"
1130,timsort,3376,0.773,9.192,0,938,1769335548.565,0.791,meta-llama/Llama-3.2-1B-Instruct,"1769335548.565, 1769335548.739, 1769335589.316, 1769335589.473, 1769335589.590"
1161,timsort,3472,0.797,9.192,0,968,1769335553.452,0.65,meta-llama/Llama-3.2-1B-Instruct,"1769335553.452, 1769335553.517, 1769335553.691, 1769335589.316, 1769335589.473"
1194,timsort,3578,0.815,9.192,0,1002,1769335557.474,-0.337,meta-llama/Llama-3.2-1B-Instruct,"1769335557.474, 1769335557.528, 1769335557.729, 1769335557.792, 1769335557.846"
1225,timsort,3665,0.838,9.192,0,1028,1769335562.339,-0.524,meta-llama/Llama-3.2-1B-Instruct,"1769335562.339, 1769335562.419, 1769335562.594, 1769335562.650, 1769335562.741"
1262,timsort,3753,0.86,9.192,0,1056,1769335567.451,-0.437,meta-llama/Llama-3.2-1B-Instruct,"1769335567.451, 1769335567.651, 1769335567.707, 1769335567.840, 1769335567.923"
1295,timsort,3844,0.885,9.192,0,1086,1769335572.819,-0.074,meta-llama/Llama-3.2-1B-Instruct,"1769335572.819, 1769335572.899, 1769335572.950, 1769335573.086, 1769335573.530"
