line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
27,timsort,1,0.054,0.054,0,177,1769344157.751,-2.865,meta-llama/Llama-3.2-1B-Instruct,
30,timsort,221,0.127,0.585,0,177,1769344157.751,-2.865,meta-llama/Llama-3.2-1B-Instruct,"1769344157.751, 1769344157.793, 1769344157.808, 1769344157.821, 1769344157.836"
53,timsort,339,0.184,0.686,0,296,1769344158.292,-7.361,meta-llama/Llama-3.2-1B-Instruct,"1769344158.292, 1769344158.340, 1769344158.497, 1769344158.543, 1769344158.590"
105,timsort,401,0.235,0.745,0,333,1769344159.769,-10.926,meta-llama/Llama-3.2-1B-Instruct,"1769344159.769, 1769344159.784, 1769344159.937, 1769344159.952, 1769344160.041"
159,timsort,457,0.32,22.777,0,347,1769344162.345,-13.478,meta-llama/Llama-3.2-1B-Instruct,"1769344162.345, 1769344162.388, 1769344162.465, 1769344162.479, 1769344162.519"
212,timsort,514,0.348,22.777,0,357,1769344166.192,-14.659,meta-llama/Llama-3.2-1B-Instruct,"1769344166.192, 1769344166.275, 1769344166.301, 1769344166.327, 1769344166.353"
260,timsort,576,0.373,22.777,0,369,1769344171.593,-14.356,meta-llama/Llama-3.2-1B-Instruct,"1769344171.593, 1769344171.630, 1769344171.694, 1769344171.827, 1769344171.891"
373,timsort,698,0.418,22.777,0,389,1769344189.253,-6.704,meta-llama/Llama-3.2-1B-Instruct,"1769344189.253, 1769344189.360, 1769344189.429, 1769344189.658, 1769344189.970"
436,timsort,754,0.436,22.777,0,392,1769344198.557,-2.489,meta-llama/Llama-3.2-1B-Instruct,"1769344198.557, 1769344198.701, 1769344198.880, 1769344198.945, 1769344199.007"
480,timsort,825,0.451,22.777,0,397,1769344357.059,150.961,meta-llama/Llama-3.2-1B-Instruct,"1769344357.059, 1769344357.102, 1769344357.147, 1769344357.194, 1769344357.236"
519,timsort,913,0.471,22.777,0,474,1769344209.677,-1.456,meta-llama/Llama-3.2-1B-Instruct,"1769344209.677, 1769344209.751, 1769344209.777, 1769344209.806, 1769344209.833"
582,timsort,982,0.499,22.777,0,480,1769344216.859,0.665,meta-llama/Llama-3.2-1B-Instruct,"1769344216.859, 1769344216.894, 1769344217.031, 1769344217.071, 1769344357.147"
610,timsort,1089,0.516,22.777,0,538,1769344220.261,-0.984,meta-llama/Llama-3.2-1B-Instruct,"1769344220.261, 1769344220.468, 1769344220.495, 1769344220.610, 1769344220.636"
665,timsort,1163,0.544,22.777,0,589,1769344223.585,-2.681,meta-llama/Llama-3.2-1B-Instruct,"1769344223.585, 1769344223.611, 1769344223.681, 1769344223.795, 1769344223.825"
709,timsort,1231,0.569,22.777,0,608,1769344230.295,-0.973,meta-llama/Llama-3.2-1B-Instruct,"1769344230.295, 1769344230.453, 1769344230.529, 1769344230.619, 1769344230.689"
763,timsort,1304,0.596,22.777,0,629,1769344236.716,0.389,meta-llama/Llama-3.2-1B-Instruct,"1769344236.716, 1769344237.011, 1769344237.257, 1769344357.482, 1769344357.526"
805,timsort,1381,0.62,22.777,0,664,1769344241.377,0.05,meta-llama/Llama-3.2-1B-Instruct,"1769344241.377, 1769344241.500, 1769344241.916, 1769344242.080, 1769344242.298"
845,timsort,1456,0.647,22.777,0,701,1769344246.805,0.475,meta-llama/Llama-3.2-1B-Instruct,"1769344246.805, 1769344246.862, 1769344247.034, 1769344247.328, 1769344357.568"
890,timsort,1531,0.673,22.777,0,739,1769344251.703,0.367,meta-llama/Llama-3.2-1B-Instruct,"1769344251.703, 1769344251.755, 1769344251.831, 1769344252.265, 1769344357.568"
923,timsort,1612,0.696,22.777,0,773,1769344357.674,101.315,meta-llama/Llama-3.2-1B-Instruct,"1769344357.674, 1769344357.728, 1769344357.771, 1769344357.858, 1769344357.889"
954,timsort,1704,0.728,22.777,0,848,1769344259.747,-1.613,meta-llama/Llama-3.2-1B-Instruct,"1769344259.747, 1769344259.774, 1769344259.828, 1769344260.129, 1769344260.158"
984,timsort,1787,0.761,22.777,0,899,1769344262.563,-3.801,meta-llama/Llama-3.2-1B-Instruct,"1769344262.563, 1769344262.747, 1769344262.842, 1769344263.041, 1769344263.072"
1018,timsort,1864,0.794,22.777,0,951,1769344266.092,-5.274,meta-llama/Llama-3.2-1B-Instruct,"1769344266.092, 1769344266.269, 1769344266.325, 1769344266.469, 1769344266.626"
1057,timsort,1946,0.829,22.777,0,1004,1769344270.454,-5.927,meta-llama/Llama-3.2-1B-Instruct,"1769344270.454, 1769344270.635, 1769344271.010, 1769344271.330, 1769344271.377"
1112,timsort,2011,0.86,22.777,0,1022,1769344277.166,-4.364,meta-llama/Llama-3.2-1B-Instruct,"1769344277.166, 1769344277.198, 1769344277.255, 1769344277.326, 1769344277.378"
