line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
27,timsort,1,0.04,0.04,0,23,1769334168.253,-1.776,meta-llama/Llama-3.2-1B-Instruct,
35,timsort,136,0.027,0.065,0,23,1769334168.253,-1.776,meta-llama/Llama-3.2-1B-Instruct,"1769334168.253, 1769334168.364, 1769334168.741, 1769334168.974, 1769334169.585"
46,timsort,153,0.03,0.07,0,28,1769334168.741,-9.054,meta-llama/Llama-3.2-1B-Instruct,"1769334168.741, 1769334168.974, 1769334169.585, 1769334169.702, 1769334169.810"
72,timsort,289,0.039,0.087,0,38,1769334182.449,-0.357,meta-llama/Llama-3.2-1B-Instruct,"1769334182.449, 1769334182.669, 1769334182.887, 1769334182.989, 1769334183.209"
110,timsort,385,0.053,0.172,0,48,1769334368.217,180.349,meta-llama/Llama-3.2-1B-Instruct,"1769334368.217, 1769334368.340, 1769334368.474, 1769334368.956, 1769334369.220"
120,timsort,511,0.064,0.618,0,77,1769334190.111,-2.822,meta-llama/Llama-3.2-1B-Instruct,"1769334190.111, 1769334190.212, 1769334190.914, 1769334191.015, 1769334191.370"
140,timsort,602,0.087,0.618,0,97,1769334194.669,-3.291,meta-llama/Llama-3.2-1B-Instruct,"1769334194.669, 1769334194.973, 1769334195.253, 1769334195.372, 1769334195.664"
157,timsort,692,0.11,1.149,0,116,1769334199.635,-3.337,meta-llama/Llama-3.2-1B-Instruct,"1769334199.635, 1769334199.785, 1769334199.887, 1769334199.988, 1769334200.143"
192,timsort,807,0.125,1.149,0,126,1769334207.17,-0.845,meta-llama/Llama-3.2-1B-Instruct,"1769334207.170, 1769334207.394, 1769334207.619, 1769334208.112, 1769334208.213"
214,timsort,909,0.137,1.149,0,144,1769334212.274,-0.768,meta-llama/Llama-3.2-1B-Instruct,"1769334212.274, 1769334212.396, 1769334212.523, 1769334212.630, 1769334212.767"
237,timsort,997,0.152,1.149,0,159,1769334217.403,-0.642,meta-llama/Llama-3.2-1B-Instruct,"1769334217.403, 1769334217.728, 1769334217.869, 1769334218.011, 1769334218.146"
259,timsort,1085,0.167,1.149,0,177,1769334221.451,-1.626,meta-llama/Llama-3.2-1B-Instruct,"1769334221.451, 1769334221.594, 1769334221.716, 1769334221.866, 1769334221.969"
288,timsort,1190,0.181,1.149,0,188,1769334227.307,-0.804,meta-llama/Llama-3.2-1B-Instruct,"1769334227.307, 1769334227.411, 1769334227.522, 1769334228.854, 1769334228.975"
316,timsort,1306,0.193,1.149,0,196,1769334380.499,147.347,meta-llama/Llama-3.2-1B-Instruct,"1769334380.499, 1769334380.733, 1769334380.905, 1769334381.037, 1769334381.211"
338,timsort,1429,0.205,1.149,0,220,1769334238.04,-0.118,meta-llama/Llama-3.2-1B-Instruct,"1769334238.040, 1769334238.162, 1769334238.301, 1769334238.693, 1769334238.828"
