line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
27,timsort,1,0.042,0.042,0,1,1769359562.38,200.0,meta-llama/Llama-3.2-1B-Instruct,1769359562.380
32,timsort,145,0.116,0.6,0,102,1769359365.359,-2.415,meta-llama/Llama-3.2-1B-Instruct,"1769359365.359, 1769359365.373, 1769359365.414, 1769359365.455, 1769359365.469"
48,timsort,254,0.163,0.6,0,192,1769359366.075,-6.724,meta-llama/Llama-3.2-1B-Instruct,"1769359366.075, 1769359366.089, 1769359366.103, 1769359366.233, 1769359366.276"
77,timsort,355,0.217,0.656,0,285,1769359366.691,-11.156,meta-llama/Llama-3.2-1B-Instruct,"1769359366.691, 1769359366.705, 1769359366.789, 1769359366.889, 1769359366.903"
87,timsort,461,0.276,0.881,0,461,1769359367.337,-20.565,meta-llama/Llama-3.2-1B-Instruct,
90,timsort,530,0.334,1.089,0,533,1769359367.337,-25.598,meta-llama/Llama-3.2-1B-Instruct,
93,timsort,602,0.395,1.331,0,533,1769359367.337,-25.598,meta-llama/Llama-3.2-1B-Instruct,"1769359367.337, 1769359367.365, 1769359367.527, 1769359367.594, 1769359367.664"
98,timsort,679,0.457,1.533,0,604,1769359367.365,-30.606,meta-llama/Llama-3.2-1B-Instruct,"1769359367.365, 1769359367.527, 1769359367.594, 1769359367.664, 1769359367.690"
105,timsort,753,0.532,3.563,0,679,1769359367.664,-35.309,meta-llama/Llama-3.2-1B-Instruct,"1769359367.664, 1769359367.690, 1769359367.758, 1769359368.804, 1769359368.885"
111,timsort,821,0.585,3.563,0,744,1769359368.804,-39.222,meta-llama/Llama-3.2-1B-Instruct,"1769359368.804, 1769359368.885, 1769359368.910, 1769359368.936, 1769359369.003"
118,timsort,896,0.652,3.563,0,815,1769359369.078,-44.01,meta-llama/Llama-3.2-1B-Instruct,"1769359369.078, 1769359369.272, 1769359369.383, 1769359369.585, 1769359369.694"
127,timsort,972,0.725,9.424,0,888,1769359369.694,-48.442,meta-llama/Llama-3.2-1B-Instruct,"1769359369.694, 1769359369.718, 1769359369.744, 1769359369.769, 1769359369.797"
