=== Basic Benchmark Test (PREFIX mode) ===
[LEN] vllm_max_len=16000, tokenizer.model_max_length=131072 -> effective=16000
[LEN] max_prompt_tokens_short=15960, prefix_short_tokens=11 -> max_base_prompt_short=15949
[LEN] max_prompt_tokens_long =14968,  prefix_long_tokens =16  -> max_base_prompt_long =14952
Starting server and wait to load model weights
Server started at localhost:8000 with model meta-llama/Llama-3.2-1B-Instruct
Waiting for vLLM server to start...
Worker e78836f8-5fe6-4eb2-8ea7-66c5a9fabbd9 registered at http://localhost:8000

[Part 2] Loading dataset from: data/ShareGPT_V3_unfiltered_cleaned_split.json
dataset1_candidates(first-pair, base<=short-limit): 58755
dataset2_candidates(first-pair, base<=long-limit)      : 58754
too_long_long(>long base-limit)                         : 12
[dataset1_candidates base tok lens] n=58755 min=1 p50=31 p90=676 p99=2860 max=15769
[dataset2_candidates base tok lens] n=58754 min=1 p50=31 p90=675 p99=2859 max=12323
[DEBUG] wrote 12 rows -> debug/debug_too_long_for_long_top50.jsonl
dataset1 chosen: 500 | base_tok_range ~ 16..16
dataset2 chosen: 500 | base_tok_range ~ 2924..12323
[DEBUG] wrote 50 rows -> debug/debug_dataset1_sample_base.jsonl
[DEBUG] wrote 50 rows -> debug/debug_dataset2_sample_base.jsonl
!!! BENCHMARK START TIME: 1769347808.2054324 !!!
Pushing for 300s (ORDER_MODE=shuffle)
  push_interval_s=1.000000
  dataset1: max_tokens=32, prefix=ON
  dataset2: max_tokens=1024,  prefix=ON
[VQ0] groups=1 head_deadline=1769348008.218 slack=200.000 model=meta-llama/Llama-3.2-1B-Instruct
  deadlines: 1769348008.218
[DEBUG] OrigSLO: 1.00 | slo_type: 0 | Insertion Time: 1769347809.2273 | Wait Time: 0.0370 | prompt_tok= 27 out_tok= 32 total_tok= 59 | TTFT: 0.0794 | TBT_p95=0.0158 | TBT_p99=0.0161 | TBT_SLO=1.00 | TBT_Violation=0.0000 | TBT_SuccessRate=100.00% TTLT: 0.4842 | Diff: -0.8836 | Violation: 0.0000 | TotalViolation: 0.0000 | Finished Time: 1769347810.640619 | SuccessRate: 100.00% (1/1) | KV=0.012 run=1 wait=0 swap=0 VRAM=13.46GiB/15.00GiB
[DEBUG] OrigSLO: 1.00 | slo_type: 0 | Insertion Time: 1769347825.9982 | Wait Time: 0.0605 | prompt_tok= 27 out_tok= 32 total_tok= 59 | TTFT: 0.0602 | TBT_p95=0.0256 | TBT_p99=0.0263 | TBT_SLO=1.00 | TBT_Violation=0.0000 | TBT_SuccessRate=100.00% TTLT: 0.6167 | Diff: -0.8793 | Violation: 0.0000 | TotalViolation: 0.0000 | Finished Time: 1769347826.6764 | SuccessRate: 100.00% (12/12) | KV=0.082 run=6 wait=0 swap=0 VRAM=13.78GiB/15.00GiB
[DEBUG] OrigSLO: 1.00 | slo_type: 0 | Insertion Time: 1769347826.9996 | Wait Time: 0.0621 | prompt_tok= 27 out_tok= 32 total_tok= 59 | TTFT: 0.0655 | TBT_p95=0.0235 | TBT_p99=0.0252 | TBT_SLO=1.00 | TBT_Violation=0.0000 | TBT_SuccessRate=100.00% TTLT: 0.6199 | Diff: -0.8724 | Violation: 0.0000 | TotalViolation: 0.0000 | Finished Time: 1769347827.683446 | SuccessRate: 100.00% (13/13) | KV=0.083 run=6 wait=0 swap=0 VRAM=13.78GiB/15.00GiB
[DEBUG] OrigSLO: 1.00 | slo_type: 0 | Insertion Time: 1769347828.0075 | Wait Time: 0.0606 | prompt_tok= 27 out_tok= 32 total_tok= 59 | TTFT: 0.0666 | TBT_p95=0.0265 | TBT_p99=0.0285 | TBT_SLO=1.00 | TBT_Violation=0.0000 | TBT_SuccessRate=100.00% TTLT: 0.6230 | Diff: -0.8728 | Violation: 0.0000 | TotalViolation: 0.0000 | Finished Time: 1769347828.6924932 | SuccessRate: 100.00% (14/14) | KV=0.084 run=6 wait=0 swap=0 VRAM=13.78GiB/15.00GiB
[DEBUG] OrigSLO: 1.00 | slo_type: 0 | Insertion Time: 1769347829.0236 | Wait Time: 0.0596 | prompt_tok= 27 out_tok= 32 total_tok= 59 | TTFT: 0.0705 | TBT_p95=0.0284 | TBT_p99=0.2253 | TBT_SLO=1.00 | TBT_Violation=0.0000 | TBT_SuccessRate=100.00% TTLT: 0.7421 | Diff: -0.8699 | Violation: 0.0000 | TotalViolation: 0.0000 | Finished Time: 1769347829.8378706 | SuccessRate: 100.00% (15/15) | KV=0.085 run=6 wait=0 swap=0 VRAM=13.78GiB/15.00GiB
[DEBUG] OrigSLO: 1.00 | slo_type: 0 | Insertion Time: 1769347830.0249 | Wait Time: 0.0598 | prompt_tok= 27 out_tok= 0 total_tok= 27 | TTFT: None | TBT_p95=NA | TBT_p99=NA | TBT_SLO=1.00 | TBT_Violation=NA | TBT_SuccessRate=NA% TTLT: 0.0481 | Diff: -0.8921 | Violation: 0.0000 | TotalViolation: 0.0000 | Finished Time: 1769347830.1348212 | SuccessRate: 100.00% (16/16) | KV=0.086 run=6 wait=0 swap=0 VRAM=13.78GiB/15.00GiB
[DEBUG] OrigSLO: 200.00 | slo_type: 1 | Insertion Time: 1769347811.6812 | Wait Time: 0.0567 | prompt_tok= 3405 out_tok= 1023 total_tok= 4428 | TTFT: 0.3737 | TBT_p95=0.0249 | TBT_p99=0.0498 | TBT_SLO=200.00 | TBT_Violation=0.0000 | TBT_SuccessRate=100.00% TTLT: 18.9042 | Diff: -181.0392 | Violation: 0.0000 | TotalViolation: 0.0000 | Finished Time: 1769347830.659943 | SuccessRate: 100.00% (17/17) | KV=0.013 run=1 wait=0 swap=0 VRAM=13.52GiB/15.00GiB
[DEBUG] OrigSLO: 1.00 | slo_type: 0 | Insertion Time: 1769347833.1200 | Wait Time: 0.0625 | prompt_tok= 27 out_tok= 32 total_tok= 59 | TTFT: 0.0924 | TBT_p95=0.0269 | TBT_p99=0.0296 | TBT_SLO=1.00 | TBT_Violation=0.0000 | TBT_SuccessRate=100.00% TTLT: 0.7225 | Diff: -0.8451 | Violation: 0.0000 | TotalViolation: 0.0000 | Finished Time: 1769347833.9073548 | SuccessRate: 100.00% (18/18) | KV=0.116 run=7 wait=0 swap=0 VRAM=14.06GiB/15.00GiB
[DEBUG] OrigSLO: 200.00 | slo_type: 1 | Insertion Time: 1769347820.8567 | Wait Time: 0.1964 | prompt_tok= 3087 out_tok= 577 total_tok= 3664 | TTFT: 0.3678 | TBT_p95=0.0288 | TBT_p99=0.0567 | TBT_SLO=200.00 | TBT_Violation=0.0000 | TBT_SuccessRate=100.00% TTLT: 14.4402 | Diff: -185.3635 | Violation: 0.0000 | TotalViolation: 0.0000 | Finished Time: 1769347835.5136948 | SuccessRate: 100.00% (19/19) | KV=0.048 run=4 wait=0 swap=0 VRAM=13.52GiB/15.00GiB
[DEBUG] OrigSLO: 1.00 | slo_type: 0 | Insertion Time: 1769347835.1890 | Wait Time: 0.0589 | prompt_tok= 27 out_tok= 32 total_tok= 59 | TTFT: 0.0981 | TBT_p95=0.0269 | TBT_p99=0.0275 | TBT_SLO=1.00 | TBT_Violation=0.0000 | TBT_SuccessRate=100.00% TTLT: 0.7386 | Diff: -0.8430 | Violation: 0.0000 | TotalViolation: 0.0000 | Finished Time: 1769347835.9875133 | SuccessRate: 100.00% (20/20) | KV=0.134 run=8 wait=0 swap=0 VRAM=14.06GiB/15.00GiB
[VQ0] groups=1 head_deadline=1769348038.322 slack=200.000 model=meta-llama/Llama-3.2-1B-Instruct
  deadlines: 1769348038.322
[DEBUG] OrigSLO: 1.00 | slo_type: 0 | Insertion Time: 1769347840.3938 | Wait Time: 0.0896 | prompt_tok= 27 out_tok= 32 total_tok= 59 | TTFT: 0.1041 | TBT_p95=0.0348 | TBT_p99=0.0355 | TBT_SLO=1.00 | TBT_Violation=0.0000 | TBT_SuccessRate=100.00% TTLT: 0.8677 | Diff: -0.8063 | Violation: 0.0000 | TotalViolation: 0.0000 | Finished Time: 1769347841.3520098 | SuccessRate: 100.00% (21/21) | KV=0.179 run=11 wait=0 swap=0 VRAM=14.06GiB/15.00GiB
[DEBUG] OrigSLO: 1.00 | slo_type: 0 | Insertion Time: 1769347841.4328 | Wait Time: 0.0612 | prompt_tok= 27 out_tok= 32 total_tok= 59 | TTFT: 0.0789 | TBT_p95=0.0333 | TBT_p99=0.0339 | TBT_SLO=1.00 | TBT_Violation=0.0000 | TBT_SuccessRate=100.00% TTLT: 0.8478 | Diff: -0.8599 | Violation: 0.0000 | TotalViolation: 0.0000 | Finished Time: 1769347842.3437243 | SuccessRate: 100.00% (22/22) | KV=0.181 run=11 wait=0 swap=0 VRAM=14.06GiB/15.00GiB
[DEBUG] OrigSLO: 1.00 | slo_type: 0 | Insertion Time: 1769347842.4741 | Wait Time: 0.0752 | prompt_tok= 27 out_tok= 32 total_tok= 59 | TTFT: 0.0759 | TBT_p95=0.0314 | TBT_p99=0.0345 | TBT_SLO=1.00 | TBT_Violation=0.0000 | TBT_SuccessRate=100.00% TTLT: 0.8492 | Diff: -0.8489 | Violation: 0.0000 | TotalViolation: 0.0000 | Finished Time: 1769347843.4000242 | SuccessRate: 100.00% (23/23) | KV=0.182 run=11 wait=0 swap=0 VRAM=14.06GiB/15.00GiB
[DEBUG] OrigSLO: 1.00 | slo_type: 0 | Insertion Time: 1769347844.5164 | Wait Time: 0.0959 | prompt_tok= 27 out_tok= 32 total_tok= 59 | TTFT: 0.1079 | TBT_p95=0.0339 | TBT_p99=0.0370 | TBT_SLO=1.00 | TBT_Violation=0.0000 | TBT_SuccessRate=100.00% TTLT: 0.9118 | Diff: -0.7962 | Violation: 0.0000 | TotalViolation: 0.0000 | Finished Time: 1769347845.5249612 | SuccessRate: 100.00% (24/24) | KV=0.199 run=12 wait=0 swap=0 VRAM=14.06GiB/15.00GiB
[DEBUG] OrigSLO: 200.00 | slo_type: 1 | Insertion Time: 1769347818.8053 | Wait Time: 0.0630 | prompt_tok= 3656 out_tok= 1023 total_tok= 4679 | TTFT: 0.4081 | TBT_p95=0.0356 | TBT_p99=0.3256 | TBT_SLO=200.00 | TBT_Violation=0.0000 | TBT_SuccessRate=100.00% TTLT: 28.3216 | Diff: -171.6155 | Violation: 0.0000 | TotalViolation: 0.0000 | Finished Time: 1769347847.207453 | SuccessRate: 100.00% (25/25) | KV=0.024 run=2 wait=0 swap=0 VRAM=13.52GiB/15.00GiB
[DEBUG] OrigSLO: 200.00 | slo_type: 1 | Insertion Time: 1769347819.8252 | Wait Time: 0.0601 | prompt_tok= 3412 out_tok= 1031 total_tok= 4443 | TTFT: 0.3907 | TBT_p95=0.0378 | TBT_p99=0.3239 | TBT_SLO=200.00 | TBT_Violation=0.0000 | TBT_SuccessRate=100.00% TTLT: 28.5318 | Diff: -171.4081 | Violation: 0.0000 | TotalViolation: 0.0000 | Finished Time: 1769347848.4332576 | SuccessRate: 100.00% (26/26) | KV=0.036 run=3 wait=0 swap=0 VRAM=13.52GiB/15.00GiB
[DEBUG] OrigSLO: 1.00 | slo_type: 0 | Insertion Time: 1769347847.6023 | Wait Time: 0.1013 | prompt_tok= 27 out_tok= 32 total_tok= 59 | TTFT: 0.0727 | TBT_p95=0.0391 | TBT_p99=0.0397 | TBT_SLO=1.00 | TBT_Violation=0.0000 | TBT_SuccessRate=100.00% TTLT: 0.9033 | Diff: -0.8260 | Violation: 0.0000 | TotalViolation: 0.0000 | Finished Time: 1769347848.60792 | SuccessRate: 100.00% (27/27) | KV=0.208 run=13 wait=0 swap=0 VRAM=14.06GiB/15.00GiB
[DEBUG] OrigSLO: 200.00 | slo_type: 1 | Insertion Time: 1769347821.9232 | Wait Time: 0.0754 | prompt_tok= 5583 out_tok= 1035 total_tok= 6618 | TTFT: 0.7142 | TBT_p95=0.0383 | TBT_p99=0.3289 | TBT_SLO=200.00 | TBT_Violation=0.0000 | TBT_SuccessRate=100.00% TTLT: 29.6945 | Diff: -170.2301 | Violation: 0.0000 | TotalViolation: 0.0000 | Finished Time: 1769347851.7175255 | SuccessRate: 100.00% (28/28) | KV=0.058 run=5 wait=0 swap=0 VRAM=13.52GiB/15.00GiB
[DEBUG] OrigSLO: 1.00 | slo_type: 0 | Insertion Time: 1769347850.7327 | Wait Time: 0.0810 | prompt_tok= 27 out_tok= 32 total_tok= 59 | TTFT: 0.1010 | TBT_p95=0.0379 | TBT_p99=0.2364 | TBT_SLO=1.00 | TBT_Violation=0.0000 | TBT_SuccessRate=100.00% TTLT: 0.9533 | Diff: -0.8181 | Violation: 0.0000 | TotalViolation: 0.0000 | Finished Time: 1769347851.7684693 | SuccessRate: 100.00% (29/29) | KV=0.219 run=14 wait=0 swap=0 VRAM=14.06GiB/15.00GiB
[DEBUG] OrigSLO: 1.00 | slo_type: 0 | Insertion Time: 1769347852.8135 | Wait Time: 0.1549 | prompt_tok= 27 out_tok= 17 total_tok= 44 | TTFT: 0.0735 | TBT_p95=0.0391 | TBT_p99=0.0391 | TBT_SLO=1.00 | TBT_Violation=0.0000 | TBT_SuccessRate=100.00% TTLT: 0.5482 | Diff: -0.7716 | Violation: 0.0000 | TotalViolation: 0.0000 | Finished Time: 1769347853.5177612 | SuccessRate: 100.00% (30/30) | KV=0.212 run=14 wait=0 swap=0 VRAM=14.06GiB/15.00GiB
[DEBUG] OrigSLO: 200.00 | slo_type: 1 | Insertion Time: 1769347823.9530 | Wait Time: 0.0657 | prompt_tok= 4513 out_tok= 1026 total_tok= 5539 | TTFT: 0.5342 | TBT_p95=0.0387 | TBT_p99=0.3275 | TBT_SLO=200.00 | TBT_Violation=0.0000 | TBT_SuccessRate=100.00% TTLT: 30.1504 | Diff: -169.7840 | Violation: 0.0000 | TotalViolation: 0.0000 | Finished Time: 1769347854.195747 | SuccessRate: 100.00% (31/31) | KV=0.066 run=5 wait=0 swap=0 VRAM=13.78GiB/15.00GiB
[DEBUG] OrigSLO: 1.00 | slo_type: 0 | Insertion Time: 1769347853.8244 | Wait Time: 0.0910 | prompt_tok= 27 out_tok= 32 total_tok= 59 | TTFT: 0.0876 | TBT_p95=0.0371 | TBT_p99=0.0455 | TBT_SLO=1.00 | TBT_Violation=0.0000 | TBT_SuccessRate=100.00% TTLT: 0.9111 | Diff: -0.8214 | Violation: 0.0000 | TotalViolation: 0.0000 | Finished Time: 1769347854.8273284 | SuccessRate: 100.00% (32/32) | KV=0.214 run=14 wait=0 swap=0 VRAM=14.06GiB/15.00GiB
[DEBUG] OrigSLO: 1.00 | slo_type: 0 | Insertion Time: 1769347854.8730 | Wait Time: 0.0717 | prompt_tok= 27 out_tok= 32 total_tok= 59 | TTFT: 0.0850 | TBT_p95=0.0378 | TBT_p99=0.0397 | TBT_SLO=1.00 | TBT_Violation=0.0000 | TBT_SuccessRate=100.00% TTLT: 0.9028 | Diff: -0.8433 | Violation: 0.0000 | TotalViolation: 0.0000 | Finished Time: 1769347855.84793 | SuccessRate: 100.00% (33/33) | KV=0.197 run=13 wait=0 swap=0 VRAM=14.06GiB/15.00GiB
[DEBUG] OrigSLO: 1.00 | slo_type: 0 | Insertion Time: 1769347855.8840 | Wait Time: 0.0810 | prompt_tok= 27 out_tok= 32 total_tok= 59 | TTFT: 0.0936 | TBT_p95=0.0346 | TBT_p99=0.0423 | TBT_SLO=1.00 | TBT_Violation=0.0000 | TBT_SuccessRate=100.00% TTLT: 0.9082 | Diff: -0.8254 | Violation: 0.0000 | TotalViolation: 0.0000 | Finished Time: 1769347856.8783622 | SuccessRate: 100.00% (34/34) | KV=0.199 run=13 wait=0 swap=0 VRAM=14.06GiB/15.00GiB
[DEBUG] OrigSLO: 1.00 | slo_type: 0 | Insertion Time: 1769347856.8866 | Wait Time: 0.1222 | prompt_tok= 27 out_tok= 32 total_tok= 59 | TTFT: 0.0717 | TBT_p95=0.0370 | TBT_p99=0.0372 | TBT_SLO=1.00 | TBT_Violation=0.0000 | TBT_SuccessRate=100.00% TTLT: 0.8944 | Diff: -0.8061 | Violation: 0.0000 | TotalViolation: 0.0000 | Finished Time: 1769347857.9059277 | SuccessRate: 100.00% (35/35) | KV=0.201 run=13 wait=0 swap=0 VRAM=14.06GiB/15.00GiB
[DEBUG] OrigSLO: 1.00 | slo_type: 0 | Insertion Time: 1769347860.0060 | Wait Time: 0.0816 | prompt_tok= 27 out_tok= 32 total_tok= 59 | TTFT: 0.1069 | TBT_p95=0.0361 | TBT_p99=0.0367 | TBT_SLO=1.00 | TBT_Violation=0.0000 | TBT_SuccessRate=100.00% TTLT: 0.9956 | Diff: -0.8116 | Violation: 0.0000 | TotalViolation: 0.0000 | Finished Time: 1769347861.0849452 | SuccessRate: 100.00% (36/36) | KV=0.225 run=15 wait=0 swap=0 VRAM=14.06GiB/15.00GiB
[DEBUG] OrigSLO: 1.00 | slo_type: 0 | Insertion Time: 1769347861.0417 | Wait Time: 0.0885 | prompt_tok= 27 out_tok= 32 total_tok= 59 | TTFT: 0.0810 | TBT_p95=0.0352 | TBT_p99=0.0473 | TBT_SLO=1.00 | TBT_Violation=0.0000 | TBT_SuccessRate=100.00% TTLT: 0.9685 | Diff: -0.8305 | Violation: 0.0000 | TotalViolation: 0.0000 | Finished Time: 1769347862.101459 | SuccessRate: 100.00% (37/37) | KV=0.227 run=15 wait=0 swap=0 VRAM=14.06GiB/15.00GiB
[DEBUG] OrigSLO: 1.00 | slo_type: 0 | Insertion Time: 1769347862.0595 | Wait Time: 0.0738 | prompt_tok= 27 out_tok= 32 total_tok= 59 | TTFT: 0.0749 | TBT_p95=0.0350 | TBT_p99=0.0353 | TBT_SLO=1.00 | TBT_Violation=0.0000 | TBT_SuccessRate=100.00% TTLT: 0.9569 | Diff: -0.8514 | Violation: 0.0000 | TotalViolation: 0.0000 | Finished Time: 1769347863.0976973 | SuccessRate: 100.00% (38/38) | KV=0.228 run=15 wait=0 swap=0 VRAM=14.06GiB/15.00GiB
[DEBUG] OrigSLO: 1.00 | slo_type: 0 | Insertion Time: 1769347863.1121 | Wait Time: 0.0924 | prompt_tok= 27 out_tok= 32 total_tok= 59 | TTFT: 0.0951 | TBT_p95=0.0335 | TBT_p99=0.0351 | TBT_SLO=1.00 | TBT_Violation=0.0000 | TBT_SuccessRate=100.00% TTLT: 0.9774 | Diff: -0.8125 | Violation: 0.0000 | TotalViolation: 0.0000 | Finished Time: 1769347864.183309 | SuccessRate: 100.00% (39/39) | KV=0.230 run=15 wait=0 swap=0 VRAM=14.06GiB/15.00GiB
[DEBUG] OrigSLO: 200.00 | slo_type: 1 | Insertion Time: 1769347832.1126 | Wait Time: 0.0527 | prompt_tok= 4221 out_tok= 1025 total_tok= 5246 | TTFT: 0.7476 | TBT_p95=0.0424 | TBT_p99=0.3334 | TBT_SLO=200.00 | TBT_Violation=0.0000 | TBT_SuccessRate=100.00% TTLT: 32.8779 | Diff: -167.0694 | Violation: 0.0000 | TotalViolation: 0.0000 | Finished Time: 1769347865.072337 | SuccessRate: 100.00% (41/41) | KV=0.102 run=6 wait=0 swap=0 VRAM=14.06GiB/15.00GiB
[DEBUG] OrigSLO: 200.00 | slo_type: 1 | Insertion Time: 1769347831.0934 | Wait Time: 0.0487 | prompt_tok= 9150 out_tok= 1024 total_tok= 10174 | TTFT: 1.3534 | TBT_p95=0.0417 | TBT_p99=0.3398 | TBT_SLO=200.00 | TBT_Violation=0.0000 | TBT_SuccessRate=100.00% TTLT: 33.9003 | Diff: -166.0510 | Violation: 0.0000 | TotalViolation: 0.0000 | Finished Time: 1769347865.0753968 | SuccessRate: 100.00% (41/41) | KV=0.073 run=5 wait=0 swap=0 VRAM=13.78GiB/15.00GiB
