line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
27,timsort,1,0.035,0.035,0,96,1769376942.917,-1.112,meta-llama/Llama-3.2-1B-Instruct,
30,timsort,217,0.127,0.679,0,96,1769376942.917,-1.112,meta-llama/Llama-3.2-1B-Instruct,"1769376942.917, 1769376942.960, 1769376943.060, 1769376943.073, 1769376943.114"
60,timsort,250,0.154,0.679,0,221,1769376943.155,-6.627,meta-llama/Llama-3.2-1B-Instruct,"1769376943.155, 1769376943.169, 1769376943.183, 1769376943.197, 1769376943.211"
71,timsort,355,0.209,0.699,0,270,1769376944.451,-10.335,meta-llama/Llama-3.2-1B-Instruct,"1769376944.451, 1769376944.578, 1769376944.651, 1769376944.782, 1769376944.856"
81,timsort,440,0.268,0.902,0,365,1769376944.871,-14.965,meta-llama/Llama-3.2-1B-Instruct,"1769376944.871, 1769376944.885, 1769376944.899, 1769376944.914, 1769376944.927"
86,timsort,519,0.322,0.994,0,517,1769376944.941,-24.971,meta-llama/Llama-3.2-1B-Instruct,
89,timsort,593,0.386,1.237,0,589,1769376944.941,-30.008,meta-llama/Llama-3.2-1B-Instruct,
93,timsort,669,0.444,1.328,0,665,1769376945.073,-34.886,meta-llama/Llama-3.2-1B-Instruct,
97,timsort,739,0.504,1.597,0,665,1769376945.073,-34.886,meta-llama/Llama-3.2-1B-Instruct,"1769376945.073, 1769376945.191, 1769376945.287, 1769376945.362, 1769376945.514"
101,timsort,821,0.568,1.69,0,737,1769376945.287,-39.684,meta-llama/Llama-3.2-1B-Instruct,"1769376945.287, 1769376945.362, 1769376945.514, 1769376945.527, 1769376945.542"
106,timsort,921,0.634,1.921,0,922,1769376945.514,-49.494,meta-llama/Llama-3.2-1B-Instruct,
109,timsort,1015,0.697,2.043,0,1020,1769376945.514,-54.545,meta-llama/Llama-3.2-1B-Instruct,
113,timsort,1114,0.762,2.672,0,1020,1769376945.514,-54.545,meta-llama/Llama-3.2-1B-Instruct,"1769376945.514, 1769376945.527, 1769376945.542, 1769376945.585, 1769376945.777"
118,timsort,1210,0.834,10.411,0,1215,1769376945.585,-64.561,meta-llama/Llama-3.2-1B-Instruct,
134,timsort,1318,0.892,10.411,0,1215,1769376945.585,-64.561,meta-llama/Llama-3.2-1B-Instruct,"1769376945.585, 1769376945.777, 1769376945.819, 1769376945.891, 1769376945.905"
149,timsort,1413,0.954,10.411,0,1294,1769376946.829,-68.323,meta-llama/Llama-3.2-1B-Instruct,"1769376946.829, 1769376946.869, 1769376946.883, 1769376946.941, 1769376946.952"
160,timsort,1521,1.014,10.411,0,1389,1769376947.074,-73.105,meta-llama/Llama-3.2-1B-Instruct,"1769376947.074, 1769376947.084, 1769376947.144, 1769376947.176, 1769376947.186"
186,timsort,1606,1.085,10.411,0,1472,1769376947.298,-77.883,meta-llama/Llama-3.2-1B-Instruct,"1769376947.298, 1769376947.328, 1769376947.338, 1769376947.372, 1769376947.383"
218,timsort,1686,1.16,12.865,0,1526,1769376953.054,-77.151,meta-llama/Llama-3.2-1B-Instruct,"1769376953.054, 1769376953.082, 1769376953.108, 1769376953.133, 1769376953.161"
259,timsort,1758,1.223,17.882,0,1571,1769376955.865,-79.374,meta-llama/Llama-3.2-1B-Instruct,"1769376955.865, 1769376955.891, 1769376955.969, 1769376956.136, 1769376956.209"
299,timsort,1835,1.284,17.882,0,1609,1769376959.303,-80.975,meta-llama/Llama-3.2-1B-Instruct,"1769376959.303, 1769376959.333, 1769376959.399, 1769376959.495, 1769376959.520"
338,timsort,1911,1.351,17.882,0,1650,1769376963.309,-82.016,meta-llama/Llama-3.2-1B-Instruct,"1769376963.309, 1769376963.445, 1769376963.472, 1769376963.552, 1769376963.674"
382,timsort,1980,1.397,17.882,0,1682,1769376969.424,-80.92,meta-llama/Llama-3.2-1B-Instruct,"1769376969.424, 1769376969.491, 1769376969.551, 1769376969.887, 1769376969.941"
426,timsort,2056,1.452,17.882,0,1716,1769376974.845,-80.554,meta-llama/Llama-3.2-1B-Instruct,"1769376974.845, 1769376975.068, 1769376975.273, 1769376975.423, 1769376975.558"
465,timsort,2119,1.492,17.882,0,1741,1769376979.721,-80.684,meta-llama/Llama-3.2-1B-Instruct,"1769376979.721, 1769376979.785, 1769376980.086, 1769376980.139, 1769376980.188"
518,timsort,2188,1.542,17.882,0,1773,1769376985.829,-79.624,meta-llama/Llama-3.2-1B-Instruct,"1769376985.829, 1769376985.876, 1769376985.920, 1769376985.968, 1769376986.016"
565,timsort,2258,1.586,17.882,0,1792,1769376991.243,-79.262,meta-llama/Llama-3.2-1B-Instruct,"1769376991.243, 1769376991.270, 1769376991.323, 1769376991.353, 1769376991.383"
618,timsort,2325,1.627,17.882,0,1813,1769376996.165,-79.356,meta-llama/Llama-3.2-1B-Instruct,"1769376996.165, 1769376996.285, 1769376996.383, 1769376996.419, 1769376996.624"
693,timsort,2379,1.668,17.882,0,1827,1769377001.174,-79.387,meta-llama/Llama-3.2-1B-Instruct,"1769377001.174, 1769377001.220, 1769377001.248, 1769377001.296, 1769377001.387"
821,timsort,2419,1.697,17.882,0,1827,1769377005.016,-80.668,meta-llama/Llama-3.2-1B-Instruct,"1769377005.016, 1769377005.139, 1769377005.172, 1769377005.216, 1769377005.248"
890,timsort,2487,1.733,17.882,0,1827,1769377010.478,-80.214,meta-llama/Llama-3.2-1B-Instruct,"1769377010.478, 1769377010.569, 1769377010.618, 1769377010.648, 1769377010.708"
963,timsort,2557,1.774,20.404,0,1827,1769377017.292,-78.439,meta-llama/Llama-3.2-1B-Instruct,"1769377017.292, 1769377017.403, 1769377017.440, 1769377017.573, 1769377017.707"
