line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
29,timsort,1,0.032,0.032,0,148,1770003188.102,-1.928,meta-llama/Llama-3.2-1B-Instruct,
32,timsort,238,0.131,1.054,0,392,1770003188.102,-6.934,meta-llama/Llama-3.2-1B-Instruct,
35,timsort,480,0.219,1.423,0,392,1770003188.102,-6.934,meta-llama/Llama-3.2-1B-Instruct,"1770003188.102, 1770003188.115, 1770003188.157, 1770003188.195, 1770003188.210"
42,timsort,576,0.278,1.423,0,548,1770003188.157,-11.961,meta-llama/Llama-3.2-1B-Instruct,"1770003188.157, 1770003188.195, 1770003188.210, 1770003188.246, 1770003188.281"
78,timsort,659,0.351,2.901,0,677,1770003189.726,-20.474,meta-llama/Llama-3.2-1B-Instruct,
81,timsort,761,0.419,2.901,0,774,1770003189.726,-25.518,meta-llama/Llama-3.2-1B-Instruct,
84,timsort,860,0.487,2.901,0,879,1770003189.726,-30.567,meta-llama/Llama-3.2-1B-Instruct,
87,timsort,965,0.558,2.901,0,879,1770003189.726,-30.567,meta-llama/Llama-3.2-1B-Instruct,"1770003189.726, 1770003189.737, 1770003189.749, 1770003189.760, 1770003189.889"
91,timsort,1066,0.628,7.003,0,1076,1770003189.737,-40.797,meta-llama/Llama-3.2-1B-Instruct,
94,timsort,1158,0.696,7.003,0,1076,1770003189.737,-40.797,meta-llama/Llama-3.2-1B-Instruct,"1770003189.737, 1770003189.749, 1770003189.760, 1770003189.889, 1770003189.929"
99,timsort,1261,0.767,7.003,0,1281,1770003189.737,-50.862,meta-llama/Llama-3.2-1B-Instruct,
102,timsort,1359,0.83,7.003,0,1380,1770003189.737,-55.908,meta-llama/Llama-3.2-1B-Instruct,
105,timsort,1464,0.906,7.003,0,1478,1770003189.737,-60.926,meta-llama/Llama-3.2-1B-Instruct,
108,timsort,1559,0.97,7.003,0,1583,1770003189.737,-65.94,meta-llama/Llama-3.2-1B-Instruct,
111,timsort,1667,1.039,7.003,0,1683,1770003189.737,-70.942,meta-llama/Llama-3.2-1B-Instruct,
