line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
29,timsort,1,0.028,0.028,0,122,1770001085.806,-1.515,meta-llama/Llama-3.2-1B-Instruct,
32,timsort,232,0.128,1.064,0,365,1770001085.806,-6.523,meta-llama/Llama-3.2-1B-Instruct,
36,timsort,454,0.209,1.376,0,365,1770001085.806,-6.523,meta-llama/Llama-3.2-1B-Instruct,"1770001085.806, 1770001085.851, 1770001085.966, 1770001086.036, 1770001086.107"
72,timsort,563,0.267,1.376,0,560,1770001087.636,-14.73,meta-llama/Llama-3.2-1B-Instruct,
75,timsort,647,0.337,1.376,0,644,1770001087.636,-19.758,meta-llama/Llama-3.2-1B-Instruct,
78,timsort,744,0.406,1.376,0,737,1770001087.636,-24.763,meta-llama/Llama-3.2-1B-Instruct,
81,timsort,843,0.475,1.413,0,838,1770001087.636,-29.806,meta-llama/Llama-3.2-1B-Instruct,
84,timsort,945,0.55,1.823,0,940,1770001087.636,-34.836,meta-llama/Llama-3.2-1B-Instruct,
87,timsort,1039,0.619,2.161,0,940,1770001087.636,-34.836,meta-llama/Llama-3.2-1B-Instruct,"1770001087.636, 1770001087.748, 1770001087.810, 1770001087.927, 1770001087.993"
96,timsort,1138,0.691,2.308,0,1137,1770001087.81,-44.912,meta-llama/Llama-3.2-1B-Instruct,
99,timsort,1236,0.766,2.568,0,1235,1770001087.81,-49.952,meta-llama/Llama-3.2-1B-Instruct,
102,timsort,1330,0.834,2.871,0,1328,1770001087.81,-54.969,meta-llama/Llama-3.2-1B-Instruct,
105,timsort,1429,0.907,4.853,0,1426,1770001087.81,-59.997,meta-llama/Llama-3.2-1B-Instruct,
108,timsort,1524,0.978,4.924,0,1523,1770001087.81,-65.053,meta-llama/Llama-3.2-1B-Instruct,
111,timsort,1626,1.05,4.924,0,1627,1770001087.81,-70.082,meta-llama/Llama-3.2-1B-Instruct,
114,timsort,1728,1.122,4.924,0,1727,1770001087.81,-75.149,meta-llama/Llama-3.2-1B-Instruct,
140,timsort,1827,1.194,4.924,0,1727,1770001087.81,-75.149,meta-llama/Llama-3.2-1B-Instruct,"1770001087.810, 1770001087.927, 1770001087.993, 1770001088.005, 1770001088.016"
144,timsort,1959,1.253,5.668,0,1809,1770001089.343,-78.628,meta-llama/Llama-3.2-1B-Instruct,"1770001089.343, 1770001089.354, 1770001089.441, 1770001089.453, 1770001089.486"
269,timsort,2021,1.313,49.084,0,1938,1770001089.354,-85.398,meta-llama/Llama-3.2-1B-Instruct,"1770001089.354, 1770001089.441, 1770001089.453, 1770001089.486, 1770001089.528"
360,timsort,2076,1.366,49.084,0,1938,1770001091.428,-88.361,meta-llama/Llama-3.2-1B-Instruct,"1770001091.428, 1770001091.439, 1770001091.451, 1770001091.494, 1770001091.506"
